date,B.1.617.2,BA.1,BA.1.1,BA.2,BA.3,B.1.617.2,Sum,Other
2022-01-11,247,510,776,40,0,2055,2055,-1573
2022-01-12,153,313,610,34,1,1474,1474,-1111
2022-01-13,240,384,686,45,0,1813,1813,-1355
2022-01-14,106,391,588,48,0,1472,1472,-1133
2022-01-15,30,192,254,26,1,682,682,-503
2022-01-16,24,122,199,25,0,475,475,-370
2022-01-17,180,684,1229,132,2,2947,2947,-2227
2022-01-18,73,442,1038,99,0,2139,2139,-1652
2022-01-19,96,450,887,98,0,1962,1962,-1531
2022-01-20,83,451,928,92,0,2014,2014,-1554
2022-01-21,39,544,1014,142,0,2255,2255,-1739
2022-01-22,19,140,240,44,0,523,523,-443
2022-01-23,5,78,140,26,0,300,300,-249
2022-01-24,48,559,1156,255,0,2539,2539,-2018
2022-01-25,35,407,864,144,0,1831,1831,-1450
2022-01-26,25,390,955,226,0,2042,2042,-1596
2022-01-27,39,379,824,187,0,1812,1812,-1429
2022-01-28,29,268,633,163,0,1395,1395,-1093
2022-01-29,10,167,361,107,0,783,783,-645
2022-01-30,3,86,250,74,0,499,499,-413
2022-01-31,20,419,1092,339,0,2393,2393,-1870
2022-02-01,11,334,947,265,0,1943,1943,-1557
2022-02-02,16,238,661,264,0,1477,1477,-1179
2022-02-03,18,306,1049,340,1,2101,2101,-1714
2022-02-04,8,316,866,361,1,1898,1898,-1552
2022-02-05,1,111,296,115,0,611,611,-523
2022-02-06,2,107,239,97,0,548,548,-445
2022-02-07,13,350,1247,591,1,2670,2670,-2202
2022-02-08,8,391,1110,566,1,2490,2490,-2076
2022-02-09,5,418,1341,740,3,3006,3006,-2507
2022-02-10,3,212,728,492,0,1745,1745,-1435
2022-02-11,5,307,1135,670,0,2514,2514,-2117
2022-02-12,0,129,342,244,0,0,853,138
2022-02-13,4,142,514,381,1,1238,1238,-1042
2022-02-14,6,333,1218,1021,0,3042,3042,-2578
2022-02-15,4,272,1156,889,1,2738,2738,-2322
2022-02-16,0,206,811,694,1,0,2069,357
2022-02-17,2,178,814,729,0,2008,2008,-1723
2022-02-18,0,170,554,767,2,0,1739,246
2022-02-19,0,106,409,518,2,0,1161,126
2022-02-20,0,53,168,270,1,0,548,56
2022-02-21,3,200,708,924,0,2092,2092,-1835
2022-02-22,1,139,636,833,0,1837,1837,-1609
2022-02-23,2,121,653,922,0,1890,1890,-1698
2022-02-24,1,118,505,885,0,1698,1698,-1509
2022-02-25,1,86,352,696,1,1276,1276,-1136
2022-02-26,0,84,373,591,0,0,1187,139
2022-02-27,0,55,154,400,0,0,684,75
2022-02-28,0,87,329,809,0,0,1385,160
2022-03-01,1,111,571,1302,0,2218,2218,-1985
2022-03-02,0,157,772,1798,0,0,3063,336
2022-03-03,4,107,454,1263,1,2055,2055,-1829
2022-03-04,1,74,435,1254,0,1969,1969,-1764
2022-03-05,0,76,314,1101,0,0,1636,145
2022-03-06,0,39,203,716,0,0,1046,88
2022-03-07,1,70,391,1436,1,2078,2078,-1899
2022-03-08,0,72,376,1443,0,0,2096,205
2022-03-09,0,106,553,2163,0,0,3045,223
2022-03-10,0,48,334,1314,1,0,1821,124
2022-03-11,0,47,260,1048,1,0,1460,104
2022-03-12,0,32,142,785,0,0,1019,60
2022-03-13,0,29,208,1230,0,0,1578,111
2022-03-14,0,64,312,2174,3,0,2746,193
2022-03-15,1,64,312,1955,0,2481,2481,-2332
2022-03-16,0,48,272,1875,0,0,2315,120
2022-03-17,0,37,218,1459,0,0,1810,96
2022-03-18,0,22,162,1033,0,0,1278,61
2022-03-19,0,15,66,657,0,0,779,41
2022-03-20,0,4,56,615,0,0,706,31
2022-03-21,0,37,167,1792,1,0,2116,119
2022-03-22,0,18,146,1296,0,0,1528,68
2022-03-23,0,13,118,1355,0,0,1559,73
2022-03-24,1,26,117,1197,0,1420,1420,-1341
2022-03-25,0,7,38,625,1,0,695,24
2022-03-26,1,1,27,504,0,567,567,-533
2022-03-27,0,7,51,667,0,0,753,28
2022-03-28,0,6,59,980,1,0,1097,51
2022-03-29,0,11,23,543,0,0,600,23
2022-03-30,0,1,1,67,0,0,69,0
2022-03-31,0,3,17,178,0,0,204,6
