date,B.1.617.2,BA.1,BA.1.1,BA.2,BA.3,B.1.617.2,Sum,Other
2022-01-11,247,932,821,42,0,2057,2057,-2042
2022-01-12,152,618,657,35,2,1474,1474,-1464
2022-01-13,240,763,755,47,1,1814,1814,-1806
2022-01-14,105,660,658,48,0,1473,1473,-1471
2022-01-15,30,307,318,26,1,682,682,-682
2022-01-16,24,201,225,26,0,476,476,-476
2022-01-17,180,1176,1452,130,4,2947,2947,-2942
2022-01-18,72,848,1113,96,2,2139,2139,-2131
2022-01-19,96,808,954,98,1,1962,1962,-1957
2022-01-20,83,773,1059,94,1,2014,2014,-2010
2022-01-21,39,904,1163,142,0,2255,2255,-2248
2022-01-22,19,195,265,44,0,523,523,-523
2022-01-23,5,114,154,26,0,300,300,-299
2022-01-24,48,947,1469,273,1,2742,2742,-2738
2022-01-25,35,660,1116,153,0,1968,1968,-1964
2022-01-26,27,672,1210,236,0,2150,2150,-2145
2022-01-27,39,610,1105,198,1,1953,1953,-1953
2022-01-28,30,481,839,169,0,1521,1521,-1519
2022-01-29,10,256,462,112,1,842,842,-841
2022-01-30,3,144,288,76,0,511,511,-511
2022-01-31,20,678,1346,346,0,2393,2393,-2390
2022-02-01,11,543,1114,267,4,1943,1943,-1939
2022-02-02,16,373,812,271,2,1477,1477,-1474
2022-02-03,18,525,1205,342,9,2108,2108,-2099
2022-02-04,8,501,1020,361,3,1898,1898,-1893
2022-02-05,1,161,331,114,4,612,612,-611
2022-02-06,2,163,294,103,0,563,563,-562
2022-02-07,13,578,1471,597,3,2670,2670,-2662
2022-02-08,8,592,1299,571,6,2490,2490,-2476
2022-02-09,5,629,1572,752,8,3007,3007,-2966
2022-02-10,3,325,912,499,2,1746,1746,-1741
2022-02-11,6,485,1335,679,2,2520,2520,-2507
2022-02-12,0,187,416,248,1,0,854,2
2022-02-13,4,222,615,391,1,1239,1239,-1233
2022-02-14,6,525,1458,1035,5,3042,3042,-3029
2022-02-15,4,466,1345,902,13,2742,2742,-2730
2022-02-16,0,345,941,717,4,0,2078,71
2022-02-17,2,311,939,745,4,2009,2009,-2001
2022-02-18,0,253,697,785,5,0,1744,4
2022-02-19,0,159,472,524,6,0,1163,2
2022-02-20,0,75,200,271,1,0,548,1
2022-02-21,2,293,850,943,4,2096,2096,-2092
2022-02-22,1,226,758,866,4,1857,1857,-1855
2022-02-23,2,202,772,943,7,1931,1931,-1926
2022-02-24,1,174,638,920,4,1744,1744,-1737
2022-02-25,1,138,430,748,1,1323,1323,-1318
2022-02-26,0,127,455,604,5,0,1195,4
2022-02-27,0,82,204,419,0,0,705,0
2022-02-28,0,137,409,848,2,0,1417,21
2022-03-01,1,180,754,1414,11,2411,2411,-2360
2022-03-02,0,267,941,1887,24,0,3183,64
2022-03-03,4,175,590,1372,13,2196,2196,-2154
2022-03-04,1,131,545,1302,5,2005,2005,-1984
2022-03-05,0,101,375,1157,0,0,1655,22
2022-03-06,0,57,244,758,2,0,1075,14
2022-03-07,1,111,501,1527,15,2182,2182,-2155
2022-03-08,0,120,492,1581,5,0,2231,33
2022-03-09,0,182,754,2568,3,0,3537,30
2022-03-10,0,82,430,1477,6,0,2002,7
2022-03-11,0,82,367,1405,6,0,1871,11
2022-03-12,0,44,207,937,1,0,1192,3
2022-03-13,0,48,258,1316,2,0,1634,10
2022-03-14,0,112,427,2719,10,0,3288,20
2022-03-15,1,113,431,2459,5,3032,3032,-3009
2022-03-16,0,134,544,2910,13,0,3628,27
2022-03-17,0,72,362,2215,9,0,2680,22
2022-03-18,0,56,286,1694,3,0,2061,22
2022-03-19,0,25,123,1068,3,0,1227,8
2022-03-20,0,9,74,730,1,0,818,4
2022-03-21,0,69,263,2466,3,0,2812,11
2022-03-22,0,44,229,1943,6,0,2230,8
2022-03-23,0,33,159,1846,2,0,2045,5
2022-03-24,1,52,195,1684,1,1936,1936,-1933
2022-03-25,0,24,79,1259,4,0,1371,5
2022-03-26,1,17,93,1143,2,1258,1258,-1256
2022-03-27,0,9,71,902,2,0,991,7
2022-03-28,0,22,119,1857,3,0,2007,6
2022-03-29,0,34,172,2083,1,0,2300,10
2022-03-30,0,19,92,1829,1,0,1942,1
2022-03-31,0,31,103,1611,5,0,1757,7
2022-04-01,0,7,63,1456,5,0,1539,8
2022-04-02,0,6,39,836,0,0,884,3
2022-04-03,0,4,39,857,0,0,901,1
2022-04-04,0,15,87,1680,1,0,1803,20
2022-04-05,0,13,108,1739,2,0,1865,3
2022-04-06,0,7,76,1533,3,0,1627,8
2022-04-07,0,9,59,1471,1,0,1542,2
2022-04-08,0,8,23,673,3,0,708,1
2022-04-09,0,2,12,804,2,0,821,1
2022-04-10,0,1,24,720,0,0,746,1
2022-04-11,0,5,39,1357,1,0,1404,2
2022-04-12,0,2,27,1315,6,0,1354,4
2022-04-13,0,8,19,1252,6,0,1290,5
2022-04-14,0,5,11,639,2,0,660,3
2022-04-15,0,2,10,493,1,0,509,3
2022-04-16,0,2,12,763,0,0,780,3
2022-04-17,0,2,6,533,1,0,543,1
2022-04-18,0,1,5,276,0,0,284,2
2022-04-19,0,2,10,493,0,0,510,5
2022-04-20,0,7,3,391,0,0,406,5
2022-04-21,0,0,3,233,1,0,240,3
2022-04-22,0,1,2,94,0,0,97,0
