date,B.1.617.2,BA.1,BA.1.1,BA.2,BA.3,B.1.617.2,Sum,Other
2022-01-11,246,916,823,42,0,2057,2057,-2027
2022-01-12,152,621,658,37,1,1474,1474,-1469
2022-01-13,238,755,757,48,0,1814,1814,-1798
2022-01-14,106,653,665,48,0,1473,1473,-1472
2022-01-15,30,305,319,26,1,682,682,-681
2022-01-16,24,199,226,26,0,476,476,-475
2022-01-17,178,1171,1449,134,2,2947,2947,-2934
2022-01-18,73,835,1122,98,0,2139,2139,-2128
2022-01-19,96,805,955,100,0,1962,1962,-1956
2022-01-20,83,772,1055,95,0,2014,2014,-2005
2022-01-21,39,905,1160,143,0,2256,2256,-2247
2022-01-22,19,199,259,44,0,523,523,-521
2022-01-23,5,114,154,26,0,300,300,-299
2022-01-24,48,943,1500,277,0,2774,2774,-2768
2022-01-25,37,708,1199,167,0,2116,2116,-2111
2022-01-26,28,715,1309,249,0,2306,2306,-2301
2022-01-27,39,628,1121,202,0,1991,1991,-1990
2022-01-28,30,494,867,172,0,1568,1568,-1563
2022-01-29,9,261,465,113,0,849,849,-848
2022-01-30,3,146,303,77,0,529,529,-529
2022-01-31,21,735,1472,362,0,2595,2595,-2590
2022-02-01,12,595,1210,293,0,2114,2114,-2110
2022-02-02,16,440,955,295,0,1711,1711,-1706
2022-02-03,20,628,1464,406,1,2534,2534,-2519
2022-02-04,9,604,1217,416,1,2253,2253,-2247
2022-02-05,1,180,372,132,0,690,690,-685
2022-02-06,2,167,311,104,0,587,587,-584
2022-02-07,11,682,1723,711,1,3139,3139,-3128
2022-02-08,8,666,1429,617,1,2732,2732,-2721
2022-02-09,9,744,1859,861,3,3514,3514,-3476
2022-02-10,5,474,1260,632,0,2382,2382,-2371
2022-02-11,6,536,1483,734,0,2773,2773,-2759
2022-02-12,0,231,551,310,0,0,1096,4
2022-02-13,4,232,622,396,1,1260,1260,-1255
2022-02-14,7,582,1564,1135,1,3299,3299,-3289
2022-02-15,4,675,1891,1270,1,3858,3858,-3841
2022-02-16,0,393,1031,809,1,0,2270,36
2022-02-17,2,462,1345,996,0,2817,2817,-2805
2022-02-18,0,341,911,963,2,0,2223,6
2022-02-19,0,180,541,601,2,0,1327,3
2022-02-20,0,92,234,326,1,0,655,2
2022-02-21,1,350,1000,1145,0,2500,2500,-2496
2022-02-22,1,427,1292,1371,0,3099,3099,-3091
2022-02-23,2,313,1106,1292,0,2724,2724,-2713
2022-02-24,1,198,738,1094,1,2040,2040,-2032
2022-02-25,1,174,531,918,1,1627,1627,-1625
2022-02-26,0,136,463,628,0,0,1229,2
2022-02-27,0,83,212,424,0,0,720,1
2022-02-28,0,162,473,978,0,0,1618,5
2022-03-01,1,216,826,1614,0,2683,2683,-2657
2022-03-02,0,359,1222,2386,0,0,4013,46
2022-03-03,4,197,615,1515,2,2351,2351,-2333
2022-03-04,1,160,604,1471,0,2246,2246,-2236
2022-03-05,0,130,448,1352,0,0,1938,8
2022-03-06,0,61,292,865,0,0,1229,11
2022-03-07,1,143,604,1900,1,2662,2662,-2649
2022-03-08,0,144,571,1791,0,0,2529,23
2022-03-09,0,236,890,3063,0,0,4215,26
2022-03-10,0,88,469,1616,1,0,2179,5
2022-03-11,0,88,378,1512,1,0,1989,10
2022-03-12,0,47,230,1074,0,0,1354,3
2022-03-13,0,47,259,1318,0,0,1634,10
2022-03-14,0,116,425,2741,2,0,3301,17
2022-03-15,1,112,438,2477,0,3051,3051,-3028
2022-03-16,0,130,544,2941,0,0,3644,29
2022-03-17,0,75,376,2335,0,0,2820,34
2022-03-18,0,65,321,1839,0,0,2252,27
2022-03-19,0,27,126,1086,0,0,1252,13
2022-03-20,0,8,74,739,0,0,825,4
2022-03-21,0,75,262,2577,1,0,2927,12
2022-03-22,0,47,236,2056,0,0,2350,11
2022-03-23,0,33,175,1961,0,0,2176,7
2022-03-24,1,54,206,1812,0,2077,2077,-2073
2022-03-25,0,25,85,1314,1,0,1430,5
2022-03-26,1,19,96,1172,0,1291,1291,-1288
2022-03-27,0,10,71,907,0,0,996,8
2022-03-28,0,21,123,1977,1,0,2128,6
2022-03-29,0,39,191,2390,0,0,2644,24
2022-03-30,0,24,104,2078,0,0,2215,9
2022-03-31,0,29,103,1673,0,0,1819,14
2022-04-01,0,7,73,1618,1,0,1714,15
2022-04-02,0,6,40,905,0,0,954,3
2022-04-03,0,4,40,878,0,0,925,3
2022-04-04,0,18,101,1869,0,0,2012,24
2022-04-05,0,17,131,2066,1,0,2225,10
2022-04-06,0,6,89,1842,0,0,1946,9
2022-04-07,0,11,79,1834,0,0,1933,9
2022-04-08,0,10,35,974,0,0,1026,7
2022-04-09,0,3,18,1199,1,0,1228,7
2022-04-10,0,1,26,820,1,0,850,2
2022-04-11,0,9,57,2133,0,0,2207,8
2022-04-12,0,14,90,2525,1,0,2643,13
2022-04-13,0,9,51,1962,0,0,2040,18
2022-04-14,0,4,18,1141,0,0,1172,9
2022-04-15,0,3,45,1628,1,0,1687,10
2022-04-16,0,3,16,1123,1,0,1151,8
2022-04-17,0,2,9,838,0,0,852,3
2022-04-18,0,3,14,858,0,0,881,6
2022-04-19,0,9,30,1999,1,0,2054,15
2022-04-20,0,7,22,1561,0,0,1610,20
2022-04-21,0,3,44,2032,1,0,2092,12
2022-04-22,0,4,13,1442,0,0,1479,20
2022-04-23,0,1,10,1364,2,0,1390,13
2022-04-24,0,2,15,1143,0,0,1172,12
2022-04-25,0,4,14,1598,0,0,1634,18
2022-04-26,0,6,16,1705,0,0,1749,22
2022-04-27,0,0,14,1361,0,0,1392,17
2022-04-28,0,3,16,1366,0,0,1406,21
2022-04-29,0,0,12,1465,0,0,1493,16
2022-04-30,0,0,6,936,0,0,957,15
2022-05-01,0,0,4,332,0,0,351,15
2022-05-02,0,0,8,1433,0,0,1460,19
2022-05-03,0,3,14,1384,0,0,1432,31
2022-05-04,0,0,3,1026,0,0,1057,28
2022-05-05,0,0,5,1277,0,0,1315,33
2022-05-06,0,0,3,1088,0,0,1115,24
2022-05-07,0,0,1,905,0,0,937,31
2022-05-08,0,0,2,574,0,0,594,18
2022-05-09,0,2,2,1050,0,0,1083,29
2022-05-10,0,1,2,1003,0,0,1043,37
2022-05-11,0,1,1,814,0,0,849,33
2022-05-12,0,3,2,1135,1,0,1202,61
2022-05-13,0,1,2,1032,1,0,1077,41
2022-05-14,0,0,0,517,0,0,544,27
2022-05-15,0,0,1,263,0,0,290,26
2022-05-16,0,0,1,838,0,0,897,58
2022-05-17,0,0,1,708,0,0,767,58
2022-05-18,0,0,2,521,0,0,575,52
2022-05-19,0,0,1,749,0,0,812,62
2022-05-20,0,0,0,200,0,0,224,24
2022-05-21,0,0,0,138,0,0,157,19
2022-05-22,0,1,0,166,0,0,191,24
2022-05-23,0,0,1,287,0,0,331,43
2022-05-24,0,0,0,223,1,0,280,56
2022-05-25,0,0,0,195,0,0,261,66
2022-05-26,0,0,0,34,0,0,37,3
2022-05-27,0,0,0,2,0,0,2,0
2022-05-28,0,0,0,2,0,0,4,2
2022-05-30,0,0,0,11,0,0,14,3
2022-05-31,0,1,0,8,0,0,12,3
2022-06-01,0,0,0,3,0,0,7,4
2022-06-02,0,0,0,19,0,0,22,3
2022-06-03,0,0,0,4,0,0,5,1
2022-06-04,0,0,0,3,0,0,4,1
2022-06-07,0,0,0,3,0,0,10,7
2022-06-08,0,0,0,3,0,0,11,8
2022-06-09,0,0,0,1,0,0,3,2
2022-06-19,0,0,0,2,0,0,17,15
2022-06-20,0,0,0,2,0,0,10,8
2022-06-21,0,0,0,5,0,0,42,37
2022-06-22,0,0,0,5,0,0,29,24
2022-06-23,0,0,0,72,0,0,326,254
2022-06-24,0,0,0,18,0,0,65,47
2022-06-25,0,0,0,24,0,0,135,111
2022-06-26,0,0,0,12,0,0,81,69
