date,B.1.617.2,BA.1,BA.1.1,BA.2,BA.3,B.1.617.2,Sum,Other
2022-01-11,246,928,825,43,0,2057,2057,-2042
2022-01-12,152,618,657,35,3,1474,1474,-1465
2022-01-13,240,752,766,46,2,1813,1813,-1806
2022-01-14,105,649,668,48,0,1472,1472,-1470
2022-01-15,30,307,318,26,1,682,682,-682
2022-01-16,24,200,226,25,0,475,475,-475
2022-01-17,180,1167,1460,131,4,2947,2947,-2942
2022-01-18,73,838,1122,96,3,2139,2139,-2132
2022-01-19,96,803,959,98,1,1962,1962,-1957
2022-01-20,83,771,1061,94,2,2014,2014,-2011
2022-01-21,39,900,1167,142,2,2255,2255,-2250
2022-01-22,19,194,266,44,0,523,523,-523
2022-01-23,5,114,154,26,1,300,300,-300
2022-01-24,48,906,1395,262,2,2614,2614,-2613
2022-01-25,35,614,1043,145,0,1841,1841,-1837
2022-01-26,25,635,1154,226,3,2044,2044,-2043
2022-01-27,39,577,1008,187,1,1812,1812,-1812
2022-01-28,29,434,764,166,1,1395,1395,-1394
2022-01-29,10,239,423,109,1,783,783,-782
2022-01-30,3,140,280,76,0,499,499,-499
2022-01-31,20,676,1348,346,0,2393,2393,-2390
2022-02-01,11,543,1114,267,6,1943,1943,-1941
2022-02-02,16,369,816,271,2,1477,1477,-1474
2022-02-03,18,525,1205,346,9,2108,2108,-2103
2022-02-04,8,498,1023,361,6,1898,1898,-1896
2022-02-05,1,160,332,115,3,612,612,-611
2022-02-06,2,162,295,103,1,563,563,-563
2022-02-07,13,576,1473,598,5,2670,2670,-2665
2022-02-08,8,593,1298,572,9,2490,2490,-2480
2022-02-09,5,626,1575,754,10,3007,3007,-2970
2022-02-10,3,325,912,498,4,1745,1745,-1742
2022-02-11,6,488,1331,675,4,2514,2514,-2504
2022-02-12,0,186,417,249,0,0,854,2
2022-02-13,4,222,615,390,3,1238,1238,-1234
2022-02-14,6,520,1463,1035,7,3042,3042,-3031
2022-02-15,4,465,1345,901,17,2739,2739,-2732
2022-02-16,0,340,938,716,10,0,2069,65
2022-02-17,2,309,941,745,7,2009,2009,-2004
2022-02-18,0,254,696,785,7,0,1744,2
2022-02-19,0,158,473,525,6,0,1163,1
2022-02-20,0,75,200,271,2,0,548,0
2022-02-21,2,292,849,941,6,2092,2092,-2090
2022-02-22,1,226,758,860,5,1850,1850,-1850
2022-02-23,2,199,762,940,9,1914,1914,-1912
2022-02-24,1,174,631,915,7,1731,1731,-1728
2022-02-25,1,136,424,722,2,1289,1289,-1285
2022-02-26,0,127,454,602,5,0,1191,3
2022-02-27,0,81,202,416,0,0,699,0
2022-02-28,0,137,408,840,4,0,1407,18
2022-03-01,1,161,688,1333,16,2240,2240,-2199
2022-03-02,0,254,916,1842,36,0,3098,50
2022-03-03,4,173,592,1372,16,2195,2195,-2157
2022-03-04,1,130,546,1299,11,2002,2002,-1987
2022-03-05,0,101,374,1157,5,0,1654,17
2022-03-06,0,55,245,757,5,0,1072,10
2022-03-07,1,110,500,1523,21,2175,2175,-2155
2022-03-08,0,114,482,1529,10,0,2162,27
2022-03-09,0,152,655,2274,11,0,3106,14
2022-03-10,0,81,425,1424,7,0,1943,6
2022-03-11,0,72,318,1157,7,0,1558,4
2022-03-12,0,43,205,925,1,0,1177,3
2022-03-13,0,47,255,1308,2,0,1622,10
2022-03-14,0,113,413,2614,15,0,3168,13
2022-03-15,1,105,401,2217,7,2749,2749,-2731
2022-03-16,0,116,471,2638,13,0,3252,14
2022-03-17,0,61,332,2033,14,0,2450,10
2022-03-18,0,46,251,1498,10,0,1816,11
2022-03-19,0,21,90,817,4,0,937,5
2022-03-20,0,8,71,682,1,0,766,4
2022-03-21,0,63,250,2309,5,0,2635,8
2022-03-22,0,39,208,1725,7,0,1984,5
2022-03-23,0,30,154,1741,4,0,1931,2
2022-03-24,1,49,194,1635,1,1882,1882,-1880
2022-03-25,0,18,63,997,3,0,1083,2
2022-03-26,1,9,58,816,0,884,884,-884
2022-03-27,0,9,64,847,2,0,929,7
2022-03-28,0,14,83,1318,3,0,1421,3
2022-03-29,0,17,73,1476,1,0,1571,4
2022-03-30,0,16,78,1485,0,0,1579,0
2022-03-31,0,16,64,1055,2,0,1138,1
2022-04-01,0,5,44,1044,3,0,1103,7
2022-04-02,0,4,30,692,0,0,729,3
2022-04-03,0,2,37,762,0,0,802,1
2022-04-04,0,7,54,1094,1,0,1161,5
2022-04-05,0,4,25,570,1,0,602,2
2022-04-06,0,3,12,429,0,0,445,1
2022-04-07,0,2,20,569,0,0,591,0
2022-04-08,0,5,10,326,1,0,343,1
2022-04-09,0,0,2,142,1,0,145,0
2022-04-10,0,1,6,86,0,0,93,0
2022-04-11,0,1,6,159,0,0,166,0
2022-04-12,0,0,2,58,0,0,60,0
2022-04-13,0,2,0,13,0,0,15,0
