date,B.1.617.2,BA.1,BA.1.1,BA.2,BA.3,B.1.617.2,Sum,Other
2022-01-11,247,933,820,42,0,2057,2057,-2042
2022-01-12,152,618,657,35,1,1474,1474,-1463
2022-01-13,240,759,759,47,0,1814,1814,-1805
2022-01-14,105,653,665,48,0,1473,1473,-1471
2022-01-15,30,308,317,26,1,682,682,-682
2022-01-16,24,200,226,26,0,476,476,-476
2022-01-17,180,1179,1448,130,1,2947,2947,-2938
2022-01-18,72,847,1114,96,0,2139,2139,-2129
2022-01-19,96,813,951,98,0,1962,1962,-1958
2022-01-20,83,778,1054,94,0,2014,2014,-2009
2022-01-21,39,905,1162,143,0,2256,2256,-2249
2022-01-22,19,198,262,44,0,523,523,-523
2022-01-23,5,117,151,26,0,300,300,-299
2022-01-24,48,956,1461,273,0,2743,2743,-2738
2022-01-25,35,679,1124,154,0,1996,1996,-1992
2022-01-26,28,715,1305,245,0,2298,2298,-2293
2022-01-27,39,629,1121,201,0,1991,1991,-1990
2022-01-28,30,491,851,171,0,1545,1545,-1543
2022-01-29,10,263,462,112,0,849,849,-847
2022-01-30,3,150,299,77,0,529,529,-529
2022-01-31,21,724,1441,357,0,2547,2547,-2543
2022-02-01,11,561,1134,268,0,1981,1981,-1974
2022-02-02,16,429,932,289,0,1672,1672,-1666
2022-02-03,19,564,1276,368,1,2247,2247,-2228
2022-02-04,8,516,1013,362,1,1906,1906,-1900
2022-02-05,1,167,328,114,0,614,614,-610
2022-02-06,2,166,294,103,0,566,566,-565
2022-02-07,13,580,1470,597,1,2670,2670,-2661
2022-02-08,8,601,1290,571,1,2490,2490,-2471
2022-02-09,5,642,1559,752,3,3007,3007,-2961
2022-02-10,3,332,906,499,0,1746,1746,-1740
2022-02-11,5,495,1326,679,0,2520,2520,-2505
2022-02-12,0,193,410,248,0,0,854,3
2022-02-13,4,227,610,391,1,1239,1239,-1233
2022-02-14,6,540,1443,1035,0,3042,3042,-3024
2022-02-15,4,474,1337,902,1,2742,2742,-2718
2022-02-16,0,359,927,717,1,0,2078,74
2022-02-17,2,315,936,746,0,2011,2011,-1999
2022-02-18,0,256,694,786,2,0,1745,7
2022-02-19,0,161,470,524,2,0,1163,6
2022-02-20,0,77,200,271,1,0,550,1
2022-02-21,2,299,845,943,0,2096,2096,-2089
2022-02-22,1,233,751,868,0,1859,1859,-1853
2022-02-23,2,207,767,944,0,1931,1931,-1920
2022-02-24,1,180,635,926,0,1752,1752,-1742
2022-02-25,1,141,428,752,1,1328,1328,-1323
2022-02-26,0,132,451,604,0,0,1195,8
2022-02-27,0,82,204,419,0,0,705,0
2022-02-28,0,139,408,855,0,0,1425,23
2022-03-01,1,186,749,1415,0,2411,2411,-2351
2022-03-02,0,271,939,1887,0,0,3184,87
2022-03-03,4,176,589,1372,1,2196,2196,-2142
2022-03-04,1,134,542,1303,0,2006,2006,-1980
2022-03-05,0,106,370,1157,0,0,1655,22
2022-03-06,0,57,244,758,0,0,1075,16
2022-03-07,1,114,499,1528,1,2183,2183,-2143
2022-03-08,0,126,488,1582,0,0,2234,38
2022-03-09,0,191,745,2568,0,0,3537,33
2022-03-10,0,84,428,1477,1,0,2002,12
2022-03-11,0,83,366,1425,1,0,1891,16
2022-03-12,0,45,206,937,0,0,1192,4
2022-03-13,0,48,258,1316,0,0,1634,12
2022-03-14,0,115,425,2732,2,0,3301,27
2022-03-15,1,110,440,2471,0,3049,3049,-3022
2022-03-16,0,134,544,2919,0,0,3638,41
2022-03-17,0,73,361,2238,0,0,2703,31
2022-03-18,0,55,288,1709,0,0,2077,25
2022-03-19,0,26,124,1075,0,0,1236,11
2022-03-20,0,9,74,732,0,0,820,5
2022-03-21,0,71,263,2540,1,0,2888,13
2022-03-22,0,45,230,1982,0,0,2271,14
2022-03-23,0,33,162,1866,0,0,2068,7
2022-03-24,1,53,196,1701,0,1955,1955,-1951
2022-03-25,0,25,81,1283,1,0,1398,8
2022-03-26,1,18,96,1172,0,1291,1291,-1287
2022-03-27,0,10,71,906,0,0,996,9
2022-03-28,0,22,123,1952,1,0,2105,7
2022-03-29,0,41,180,2244,0,0,2476,11
2022-03-30,0,24,104,2037,0,0,2167,2
2022-03-31,0,31,103,1646,0,0,1792,12
2022-04-01,0,7,70,1575,1,0,1670,17
2022-04-02,0,6,40,898,0,0,947,3
2022-04-03,0,4,40,864,0,0,909,1
2022-04-04,0,20,100,1848,0,0,1995,27
2022-04-05,0,18,129,2051,1,0,2205,6
2022-04-06,0,9,86,1794,0,0,1899,10
2022-04-07,0,13,77,1736,0,0,1832,6
2022-04-08,0,15,33,930,0,0,989,11
2022-04-09,0,3,17,1084,1,0,1109,4
2022-04-10,0,1,24,770,1,0,797,1
2022-04-11,0,10,52,1919,0,0,1986,5
2022-04-12,0,11,88,2295,1,0,2410,15
2022-04-13,0,8,28,1613,0,0,1667,18
2022-04-14,0,5,11,751,0,0,772,5
2022-04-15,0,2,31,1157,1,0,1196,5
2022-04-16,0,3,13,943,0,0,962,3
2022-04-17,0,2,9,736,0,0,749,2
2022-04-18,0,1,6,481,0,0,492,4
2022-04-19,0,3,20,1267,0,0,1300,10
2022-04-20,0,8,13,1192,0,0,1224,11
2022-04-21,0,2,30,1546,1,0,1585,6
2022-04-22,0,4,8,810,0,0,825,3
2022-04-23,0,1,7,794,0,0,809,7
2022-04-24,0,2,10,1039,0,0,1060,9
2022-04-25,0,2,7,685,0,0,698,4
2022-04-26,0,4,10,777,0,0,797,6
2022-04-27,0,1,1,275,0,0,279,2
2022-04-28,0,3,5,286,0,0,295,1
2022-04-29,0,0,0,66,0,0,66,0
2022-04-30,0,0,0,5,0,0,5,0
