date,B.1.617.2,BA.1,BA.1.1,BA.2,BA.3,B.1.617.2,Sum,Other
2022-01-11,247,898,812,37,0,2057,2057,-1994
2022-01-12,152,606,649,30,1,1474,1474,-1438
2022-01-13,240,730,739,40,0,1814,1814,-1749
2022-01-14,105,650,652,43,0,1473,1473,-1450
2022-01-15,30,307,316,26,1,682,682,-680
2022-01-16,24,198,225,25,0,476,476,-472
2022-01-17,180,1144,1403,120,1,2947,2947,-2848
2022-01-18,72,824,1074,88,0,2139,2139,-2058
2022-01-19,96,799,929,95,0,1962,1962,-1919
2022-01-20,83,765,1030,88,0,2014,2014,-1966
2022-01-21,39,896,1153,136,0,2256,2256,-2224
2022-01-22,19,196,260,42,0,523,523,-517
2022-01-23,5,117,151,26,0,300,300,-299
2022-01-24,48,939,1439,239,0,2743,2743,-2665
2022-01-25,35,664,1107,139,0,1996,1996,-1945
2022-01-26,28,703,1298,227,0,2298,2298,-2256
2022-01-27,39,625,1115,198,0,1991,1991,-1977
2022-01-28,30,486,843,167,0,1545,1545,-1526
2022-01-29,10,261,461,102,0,849,849,-834
2022-01-30,3,150,297,61,0,529,529,-511
2022-01-31,21,731,1462,312,0,2590,2590,-2526
2022-02-01,11,582,1201,265,0,2091,2091,-2059
2022-02-02,16,430,950,284,0,1704,1704,-1680
2022-02-03,19,565,1308,358,1,2307,2307,-2251
2022-02-04,9,553,1132,357,1,2100,2100,-2052
2022-02-05,1,180,368,122,0,684,684,-671
2022-02-06,2,170,305,85,0,582,582,-562
2022-02-07,13,628,1605,620,1,2913,2913,-2867
2022-02-08,8,631,1361,531,1,2625,2625,-2532
2022-02-09,7,678,1615,704,3,3179,3179,-3007
2022-02-10,3,362,973,512,0,1885,1885,-1850
2022-02-11,6,503,1341,655,1,2576,2576,-2506
2022-02-12,0,199,446,242,0,0,920,33
2022-02-13,4,224,613,310,1,1245,1245,-1152
2022-02-14,7,576,1533,989,1,3258,3258,-3106
2022-02-15,4,590,1659,1005,1,3437,3437,-3259
2022-02-16,0,370,974,717,1,0,2204,142
2022-02-17,2,362,1090,743,0,2403,2403,-2197
2022-02-18,0,320,869,906,2,0,2166,69
2022-02-19,0,178,530,572,2,0,1316,34
2022-02-20,0,91,234,305,1,0,655,24
2022-02-21,2,347,993,1104,0,2500,2500,-2446
2022-02-22,1,422,1276,1327,0,3097,3097,-3026
2022-02-23,2,301,1092,1212,0,2695,2695,-2607
2022-02-24,1,202,718,1001,1,2004,2004,-1923
2022-02-25,1,175,521,886,1,1613,1613,-1584
2022-02-26,0,131,455,586,0,0,1229,57
2022-02-27,0,83,211,418,0,0,720,8
2022-02-28,0,146,450,873,0,0,1556,87
2022-03-01,1,202,774,1296,0,2612,2612,-2273
2022-03-02,0,341,1198,2146,0,0,4013,328
2022-03-03,4,176,601,1373,2,2335,2335,-2156
2022-03-04,1,156,593,1362,0,2237,2237,-2112
2022-03-05,0,129,437,1164,0,0,1911,181
2022-03-06,0,59,273,725,0,0,1175,118
2022-03-07,1,131,569,1720,1,2564,2564,-2422
2022-03-08,0,141,553,1539,0,0,2529,296
2022-03-09,0,230,874,2787,0,0,4215,324
2022-03-10,0,87,458,1516,1,0,2175,113
2022-03-11,0,78,362,1367,1,0,1892,84
2022-03-12,0,44,215,998,0,0,1283,26
2022-03-13,0,47,253,945,0,0,1634,389
2022-03-14,0,112,424,2437,2,0,3301,326
2022-03-15,1,109,438,2323,0,3051,3051,-2871
2022-03-16,0,125,531,2615,0,0,3644,373
2022-03-17,0,72,368,2254,0,0,2820,126
2022-03-18,0,63,317,1795,0,0,2252,77
2022-03-19,0,24,126,1080,0,0,1252,22
2022-03-20,0,8,74,720,0,0,825,23
2022-03-21,0,72,263,2448,1,0,2908,124
2022-03-22,0,42,229,1958,0,0,2275,46
2022-03-23,0,32,157,1674,0,0,2069,206
2022-03-24,1,51,196,1552,0,1955,1955,-1800
2022-03-25,0,24,81,1238,1,0,1403,59
2022-03-26,1,18,95,1123,0,1291,1291,-1237
2022-03-27,0,10,70,886,0,0,996,30
2022-03-28,0,21,122,1922,1,0,2128,62
2022-03-29,0,33,171,2241,0,0,2553,108
2022-03-30,0,23,103,1987,0,0,2212,99
2022-03-31,0,25,95,1568,0,0,1810,122
2022-04-01,0,6,73,1474,1,0,1714,160
2022-04-02,0,6,39,892,0,0,954,17
2022-04-03,0,4,40,811,0,0,924,69
2022-04-04,0,17,100,1807,0,0,2006,82
2022-04-05,0,17,128,2017,1,0,2217,54
2022-04-06,0,6,86,1763,0,0,1918,63
2022-04-07,0,9,76,1690,0,0,1856,81
2022-04-08,0,11,33,913,0,0,1018,61
2022-04-09,0,3,17,1128,1,0,1164,15
2022-04-10,0,1,25,770,1,0,811,14
2022-04-11,0,9,50,1944,0,0,2036,33
2022-04-12,0,13,87,2366,1,0,2534,67
2022-04-13,0,8,47,1741,0,0,1883,87
2022-04-14,0,4,17,988,0,0,1089,80
2022-04-15,0,2,45,1555,1,0,1630,27
2022-04-16,0,2,16,1060,1,0,1097,18
2022-04-17,0,2,9,814,0,0,850,25
2022-04-18,0,3,12,834,0,0,863,14
2022-04-19,0,9,27,1948,1,0,2040,55
2022-04-20,0,6,23,1466,0,0,1550,55
2022-04-21,0,3,38,1818,1,0,2054,194
2022-04-22,0,4,13,1408,0,0,1470,45
2022-04-23,0,1,10,1336,2,0,1378,29
2022-04-24,0,3,14,987,0,0,1171,167
2022-04-25,0,4,14,1587,0,0,1634,29
2022-04-26,0,6,15,1687,0,0,1748,40
2022-04-27,0,0,14,1317,0,0,1389,58
2022-04-28,0,3,16,1307,0,0,1374,48
2022-04-29,0,0,12,1367,0,0,1438,59
2022-04-30,0,0,6,874,0,0,911,31
2022-05-01,0,0,4,319,0,0,343,20
2022-05-02,0,0,8,1396,0,0,1440,36
2022-05-03,0,3,14,1322,0,0,1386,47
2022-05-04,0,0,3,906,0,0,961,52
2022-05-05,0,0,4,1045,0,0,1124,75
2022-05-06,0,0,3,881,0,0,950,66
2022-05-07,0,0,1,761,0,0,791,29
2022-05-08,0,0,2,520,0,0,539,17
2022-05-09,0,0,1,720,0,0,750,29
2022-05-10,0,0,1,687,0,0,735,47
2022-05-11,0,1,1,645,0,0,696,49
2022-05-12,0,2,1,738,0,0,803,62
2022-05-13,0,0,0,341,0,0,366,25
2022-05-14,0,0,0,159,0,0,169,10
2022-05-15,0,0,0,192,0,0,213,21
2022-05-16,0,0,0,219,0,0,239,20
2022-05-17,0,0,0,19,0,0,22,3
2022-05-19,0,0,0,71,0,0,75,4
