date,B.1.617.2,BA.1,BA.1.1,BA.2,BA.3,B.1.617.2,Sum,Other
2022-01-11,246,899,813,37,0,2057,2057,-1995
2022-01-12,151,608,649,30,1,1474,1474,-1439
2022-01-13,239,733,737,40,0,1814,1814,-1749
2022-01-14,106,651,650,43,0,1473,1473,-1450
2022-01-15,30,306,317,26,1,682,682,-680
2022-01-16,24,199,224,25,0,476,476,-472
2022-01-17,179,1147,1400,120,1,2947,2947,-2847
2022-01-18,73,823,1074,88,0,2139,2139,-2058
2022-01-19,96,794,933,95,0,1962,1962,-1918
2022-01-20,83,762,1032,88,0,2014,2014,-1965
2022-01-21,39,897,1152,136,0,2256,2256,-2224
2022-01-22,19,199,257,42,0,523,523,-517
2022-01-23,5,112,156,26,0,300,300,-299
2022-01-24,48,935,1471,242,0,2774,2774,-2696
2022-01-25,37,694,1183,151,0,2116,2116,-2065
2022-01-26,28,705,1303,230,0,2306,2306,-2266
2022-01-27,39,623,1117,198,0,1991,1991,-1977
2022-01-28,30,493,858,168,0,1568,1568,-1549
2022-01-29,10,258,464,102,0,849,849,-834
2022-01-30,3,146,301,61,0,529,529,-511
2022-01-31,21,729,1469,313,0,2595,2595,-2532
2022-02-01,12,590,1208,271,0,2114,2114,-2081
2022-02-02,16,435,951,286,0,1711,1711,-1688
2022-02-03,20,612,1447,383,1,2534,2534,-2463
2022-02-04,9,594,1216,384,1,2253,2253,-2204
2022-02-05,1,179,371,126,0,690,690,-677
2022-02-06,2,170,309,86,0,587,587,-567
2022-02-07,13,679,1713,686,1,3139,3139,-3092
2022-02-08,8,658,1420,544,1,2732,2732,-2631
2022-02-09,9,739,1811,766,3,3514,3514,-3328
2022-02-10,5,465,1248,610,0,2382,2382,-2328
2022-02-11,6,534,1465,688,1,2773,2773,-2694
2022-02-12,0,227,544,278,0,0,1096,47
2022-02-13,4,229,620,313,1,1260,1260,-1167
2022-02-14,7,581,1554,1003,1,3299,3299,-3146
2022-02-15,4,661,1876,1130,1,3858,3858,-3672
2022-02-16,0,384,1007,735,1,0,2270,143
2022-02-17,2,449,1314,838,0,2817,2817,-2603
2022-02-18,0,333,893,923,2,0,2223,72
2022-02-19,0,180,533,578,2,0,1327,34
2022-02-20,0,91,234,305,1,0,655,24
2022-02-21,2,346,994,1104,0,2500,2500,-2446
2022-02-22,1,419,1280,1328,0,3099,3099,-3028
2022-02-23,2,305,1098,1231,0,2724,2724,-2636
2022-02-24,1,201,729,1025,1,2040,2040,-1957
2022-02-25,1,171,529,896,1,1627,1627,-1598
2022-02-26,0,131,455,587,0,0,1229,56
2022-02-27,0,83,211,418,0,0,720,8
2022-02-28,0,157,469,905,0,0,1618,87
2022-03-01,1,207,805,1334,0,2683,2683,-2347
2022-03-02,0,341,1198,2149,0,0,4013,325
2022-03-03,4,182,604,1379,2,2351,2351,-2171
2022-03-04,1,155,598,1367,0,2246,2246,-2121
2022-03-05,0,127,446,1185,0,0,1938,180
2022-03-06,0,59,289,763,0,0,1229,118
2022-03-07,1,137,594,1785,1,2662,2662,-2518
2022-03-08,0,139,555,1539,0,0,2529,296
2022-03-09,0,231,874,2787,0,0,4215,323
2022-03-10,0,88,458,1520,1,0,2179,112
2022-03-11,0,85,374,1443,1,0,1989,86
2022-03-12,0,44,228,1056,0,0,1354,26
2022-03-13,0,47,253,945,0,0,1634,389
2022-03-14,0,115,421,2437,2,0,3301,326
2022-03-15,1,111,436,2326,0,3051,3051,-2874
2022-03-16,0,127,530,2618,0,0,3644,369
2022-03-17,0,72,369,2255,0,0,2820,124
2022-03-18,0,64,316,1795,0,0,2252,77
2022-03-19,0,24,126,1080,0,0,1252,22
2022-03-20,0,9,73,720,0,0,825,23
2022-03-21,0,75,261,2458,1,0,2927,132
2022-03-22,0,44,231,1998,0,0,2350,77
2022-03-23,0,33,163,1738,0,0,2176,242
2022-03-24,1,51,206,1665,0,2077,2077,-1923
2022-03-25,0,24,86,1258,1,0,1430,61
2022-03-26,1,18,95,1124,0,1291,1291,-1238
2022-03-27,0,10,70,887,0,0,996,29
2022-03-28,0,21,122,1922,1,0,2128,62
2022-03-29,0,33,175,2325,0,0,2644,111
2022-03-30,0,23,103,1990,0,0,2215,99
2022-03-31,0,27,95,1579,0,0,1819,118
2022-04-01,0,6,73,1473,1,0,1714,161
2022-04-02,0,6,39,892,0,0,954,17
2022-04-03,0,4,40,812,0,0,925,69
2022-04-04,0,18,99,1814,0,0,2012,81
2022-04-05,0,18,128,2024,1,0,2225,54
2022-04-06,0,6,87,1790,0,0,1946,63
2022-04-07,0,10,78,1760,0,0,1933,85
2022-04-08,0,12,32,921,0,0,1026,61
2022-04-09,0,3,17,1190,1,0,1228,17
2022-04-10,0,1,26,804,1,0,850,18
2022-04-11,0,9,54,2108,0,0,2207,36
2022-04-12,0,13,89,2469,1,0,2643,71
2022-04-13,0,9,51,1893,0,0,2040,87
2022-04-14,0,4,18,1068,0,0,1172,82
2022-04-15,0,2,45,1611,1,0,1687,28
2022-04-16,0,2,16,1113,1,0,1151,19
2022-04-17,0,2,9,816,0,0,852,25
2022-04-18,0,3,12,852,0,0,881,14
2022-04-19,0,9,27,1962,1,0,2054,55
2022-04-20,0,7,22,1526,0,0,1610,55
2022-04-21,0,3,40,1854,1,0,2092,194
2022-04-22,0,4,13,1417,0,0,1479,45
2022-04-23,0,1,10,1348,2,0,1390,29
2022-04-24,0,2,15,988,0,0,1172,167
2022-04-25,0,4,14,1586,0,0,1634,30
2022-04-26,0,6,15,1688,0,0,1749,40
2022-04-27,0,0,14,1319,0,0,1392,59
2022-04-28,0,3,16,1336,0,0,1405,50
2022-04-29,0,0,12,1370,0,0,1442,60
2022-04-30,0,0,6,890,0,0,928,32
2022-05-01,0,0,4,326,0,0,351,21
2022-05-02,0,0,8,1413,0,0,1460,39
2022-05-03,0,3,14,1367,0,0,1432,48
2022-05-04,0,0,3,1002,0,0,1057,52
2022-05-05,0,0,5,1232,0,0,1315,78
2022-05-06,0,0,3,1037,0,0,1115,75
2022-05-07,0,0,1,903,0,0,937,33
2022-05-08,0,0,2,572,0,0,594,20
2022-05-09,0,2,2,1078,0,0,1123,41
2022-05-10,0,1,2,1026,0,0,1098,69
2022-05-11,0,1,1,786,0,0,849,61
2022-05-12,0,3,2,1108,1,0,1202,88
2022-05-13,0,1,2,1005,1,0,1077,68
2022-05-14,0,0,0,509,0,0,544,35
2022-05-15,0,0,1,260,0,0,290,29
2022-05-16,0,0,1,743,0,0,804,60
2022-05-17,0,0,1,655,0,0,714,58
2022-05-18,0,0,2,457,0,0,506,47
2022-05-19,0,0,1,748,0,0,812,63
2022-05-20,0,0,0,245,0,0,277,32
2022-05-21,0,0,0,141,0,0,159,18
2022-05-22,0,1,0,189,0,0,215,25
2022-05-23,0,0,1,301,0,0,344,42
2022-05-24,0,0,0,210,1,0,264,53
2022-05-25,0,0,0,166,0,0,212,46
2022-05-26,0,0,0,101,0,0,114,13
