date,B.1.617.2,BA.1,BA.1.1,BA.2,BA.3,B.1.617.2,Sum,Other
2022-01-11,247,932,821,42,0,2057,2057,-2042
2022-01-12,152,618,657,35,2,1474,1474,-1464
2022-01-13,240,763,755,47,1,1814,1814,-1806
2022-01-14,105,660,658,48,0,1473,1473,-1471
2022-01-15,30,307,318,26,1,682,682,-682
2022-01-16,24,201,225,25,0,475,475,-475
2022-01-17,180,1176,1452,130,4,2947,2947,-2942
2022-01-18,72,848,1113,96,2,2139,2139,-2131
2022-01-19,96,808,954,98,1,1962,1962,-1957
2022-01-20,83,773,1059,94,1,2014,2014,-2010
2022-01-21,39,904,1163,142,0,2255,2255,-2248
2022-01-22,19,195,265,44,0,523,523,-523
2022-01-23,5,114,154,26,0,300,300,-299
2022-01-24,48,947,1469,273,1,2742,2742,-2738
2022-01-25,35,658,1111,153,0,1961,1961,-1957
2022-01-26,25,639,1150,226,0,2044,2044,-2040
2022-01-27,39,578,1007,187,1,1812,1812,-1812
2022-01-28,29,437,761,166,0,1395,1395,-1393
2022-01-29,10,240,422,109,1,783,783,-782
2022-01-30,3,140,280,76,0,499,499,-499
2022-01-31,20,678,1346,346,0,2393,2393,-2390
2022-02-01,11,543,1114,267,4,1943,1943,-1939
2022-02-02,16,373,812,271,2,1477,1477,-1474
2022-02-03,18,525,1205,342,9,2108,2108,-2099
2022-02-04,8,501,1020,361,3,1898,1898,-1893
2022-02-05,1,161,331,114,4,612,612,-611
2022-02-06,2,163,294,103,0,563,563,-562
2022-02-07,13,578,1471,597,3,2670,2670,-2662
2022-02-08,8,592,1299,571,6,2490,2490,-2476
2022-02-09,5,629,1572,752,8,3007,3007,-2966
2022-02-10,3,325,912,498,2,1745,1745,-1740
2022-02-11,6,485,1334,674,2,2514,2514,-2501
2022-02-12,0,187,416,248,1,0,854,2
2022-02-13,4,222,615,390,1,1238,1238,-1232
2022-02-14,6,525,1458,1035,5,3042,3042,-3029
2022-02-15,4,466,1345,902,13,2742,2742,-2730
2022-02-16,0,343,935,716,4,0,2069,71
2022-02-17,2,311,939,745,4,2009,2009,-2001
2022-02-18,0,253,697,785,5,0,1744,4
2022-02-19,0,159,472,524,6,0,1163,2
2022-02-20,0,75,200,271,1,0,548,1
2022-02-21,2,293,850,943,4,2096,2096,-2092
2022-02-22,1,226,758,866,4,1857,1857,-1855
2022-02-23,2,202,772,943,7,1931,1931,-1926
2022-02-24,1,174,638,920,4,1744,1744,-1737
2022-02-25,1,138,430,748,1,1323,1323,-1318
2022-02-26,0,127,455,604,5,0,1195,4
2022-02-27,0,82,204,419,0,0,705,0
2022-02-28,0,137,408,844,2,0,1411,20
2022-03-01,1,172,718,1377,10,2327,2327,-2278
2022-03-02,0,252,918,1841,24,0,3098,63
2022-03-03,4,175,590,1371,13,2195,2195,-2153
2022-03-04,1,131,545,1300,5,2003,2003,-1982
2022-03-05,0,101,375,1157,0,0,1655,22
2022-03-06,0,57,244,758,2,0,1075,14
2022-03-07,1,111,500,1524,15,2178,2178,-2151
2022-03-08,0,115,484,1551,5,0,2188,33
2022-03-09,0,155,659,2290,2,0,3129,23
2022-03-10,0,81,425,1430,6,0,1949,7
2022-03-11,0,74,325,1181,2,0,1591,9
2022-03-12,0,44,205,927,1,0,1180,3
2022-03-13,0,47,256,1308,2,0,1623,10
2022-03-14,0,111,416,2628,10,0,3184,19
2022-03-15,1,113,425,2333,4,2897,2897,-2876
2022-03-16,0,128,505,2802,13,0,3474,26
2022-03-17,0,66,341,2088,7,0,2522,20
2022-03-18,0,49,256,1540,3,0,1867,19
2022-03-19,0,22,101,920,3,0,1054,8
2022-03-20,0,8,71,688,1,0,772,4
2022-03-21,0,66,254,2359,3,0,2693,11
2022-03-22,0,41,219,1783,6,0,2055,6
2022-03-23,0,31,158,1803,2,0,1998,4
2022-03-24,1,52,195,1675,1,1927,1927,-1924
2022-03-25,0,22,73,1138,4,0,1242,5
2022-03-26,1,12,69,965,1,1048,1048,-1048
2022-03-27,0,9,64,854,2,0,936,7
2022-03-28,0,15,100,1551,3,0,1675,6
2022-03-29,0,19,86,1599,1,0,1712,7
2022-03-30,0,19,90,1694,0,0,1804,1
2022-03-31,0,22,71,1280,3,0,1378,2
2022-04-01,0,7,56,1269,4,0,1344,8
2022-04-02,0,4,33,720,0,0,760,3
2022-04-03,0,2,37,797,0,0,837,1
2022-04-04,0,10,74,1408,1,0,1499,6
2022-04-05,0,8,48,893,1,0,952,2
2022-04-06,0,5,48,897,3,0,960,7
2022-04-07,0,5,35,863,1,0,906,2
2022-04-08,0,7,15,553,2,0,578,1
2022-04-09,0,1,6,365,1,0,374,1
2022-04-10,0,0,18,499,0,0,518,1
2022-04-11,0,5,31,1038,1,0,1077,2
2022-04-12,0,2,19,792,0,0,816,3
2022-04-13,0,5,9,432,3,0,450,1
2022-04-14,0,3,7,406,1,0,420,3
2022-04-15,0,2,9,306,1,0,319,1
2022-04-16,0,2,4,356,0,0,362,0
2022-04-17,0,1,2,291,1,0,296,1
2022-04-18,0,1,2,166,0,0,171,2
2022-04-19,0,0,2,152,0,0,154,0
2022-04-20,0,0,0,39,0,0,39,0
