date,B.1.617.2,BA.1,BA.1.1,BA.2,BA.3,B.1.617.2,Sum,Other
2022-01-11,246,921,825,42,0,2059,2059,-2034
2022-01-12,152,621,660,35,1,1475,1475,-1469
2022-01-13,238,761,760,48,0,1821,1821,-1807
2022-01-14,106,656,668,48,0,1479,1479,-1478
2022-01-15,30,305,321,26,1,684,684,-683
2022-01-16,24,199,227,26,0,476,476,-476
2022-01-17,178,1168,1458,134,2,2953,2953,-2940
2022-01-18,74,853,1166,103,0,2207,2207,-2196
2022-01-19,100,858,1005,104,0,2072,2072,-2067
2022-01-20,83,774,1065,95,0,2025,2025,-2017
2022-01-21,40,956,1235,149,0,2389,2389,-2380
2022-01-22,20,220,284,48,0,572,572,-572
2022-01-23,7,131,184,30,0,353,353,-352
2022-01-24,59,1146,1851,338,0,3402,3402,-3394
2022-01-25,53,898,1477,222,0,2656,2656,-2650
2022-01-26,32,780,1445,264,0,2528,2528,-2521
2022-01-27,45,763,1387,233,0,2467,2467,-2428
2022-01-28,30,503,879,174,0,1590,1590,-1586
2022-01-29,9,262,467,112,0,852,852,-850
2022-01-30,3,148,302,77,0,530,530,-530
2022-01-31,22,771,1567,396,0,2765,2765,-2756
2022-02-01,13,686,1356,338,0,2411,2411,-2393
2022-02-02,16,479,1036,319,0,1865,1865,-1850
2022-02-03,21,719,1663,453,1,2880,2880,-2857
2022-02-04,11,785,1625,508,2,2941,2941,-2931
2022-02-05,1,193,379,133,0,713,713,-706
2022-02-06,2,169,311,105,0,590,590,-587
2022-02-07,11,678,1728,707,1,3140,3140,-3125
2022-02-08,10,705,1520,645,1,2897,2897,-2881
2022-02-09,11,791,1974,902,3,3718,3718,-3681
2022-02-10,5,498,1341,651,0,2507,2507,-2495
2022-02-11,6,576,1587,767,0,2953,2953,-2936
2022-02-12,0,236,554,309,0,0,1103,4
2022-02-13,4,234,630,399,1,1275,1275,-1268
2022-02-14,7,582,1567,1133,1,3306,3306,-3290
2022-02-15,4,690,1922,1284,1,3925,3925,-3901
2022-02-16,0,405,1088,809,1,0,2375,72
2022-02-17,2,464,1356,995,0,2830,2830,-2817
2022-02-18,0,340,912,961,2,0,2223,8
2022-02-19,0,181,540,598,2,0,1327,6
2022-02-20,0,92,234,326,1,0,655,2
2022-02-21,1,351,999,1144,0,2500,2500,-2495
2022-02-22,1,427,1293,1369,0,3099,3099,-3090
2022-02-23,2,312,1108,1288,0,2724,2724,-2710
2022-02-24,1,201,743,1089,1,2049,2049,-2035
2022-02-25,1,174,531,916,1,1627,1627,-1623
2022-02-26,0,136,463,627,0,0,1229,3
2022-02-27,0,83,212,424,0,0,720,1
2022-02-28,0,162,474,975,0,0,1618,7
2022-03-01,1,224,846,1664,0,2769,2769,-2735
2022-03-02,0,361,1236,2406,0,0,4064,61
2022-03-03,4,194,636,1573,2,2441,2441,-2409
2022-03-04,1,159,609,1472,0,2260,2260,-2241
2022-03-05,0,132,461,1390,0,0,2005,22
2022-03-06,0,62,296,878,0,0,1250,14
2022-03-07,1,140,607,1880,1,2662,2662,-2629
2022-03-08,0,145,573,1775,0,0,2529,36
2022-03-09,0,237,897,3053,0,0,4220,33
2022-03-10,0,90,469,1615,1,0,2179,4
2022-03-11,0,87,379,1510,1,0,1989,12
2022-03-12,0,46,231,1073,0,0,1354,4
2022-03-13,0,47,260,1321,0,0,1642,14
2022-03-14,0,115,432,2746,2,0,3319,24
2022-03-15,1,112,440,2477,0,3055,3055,-3030
2022-03-16,0,132,544,2937,0,0,3648,35
2022-03-17,0,74,380,2342,0,0,2827,31
2022-03-18,0,64,327,1873,0,0,2294,30
2022-03-19,0,27,131,1159,0,0,1329,12
2022-03-20,0,9,74,749,0,0,836,4
2022-03-21,0,78,274,2693,1,0,3059,13
2022-03-22,0,49,240,2100,0,0,2405,16
2022-03-23,0,33,176,1961,0,0,2178,8
2022-03-24,1,54,221,1934,0,2216,2216,-2210
2022-03-25,0,25,91,1364,1,0,1486,5
2022-03-26,1,19,96,1172,0,1291,1291,-1288
2022-03-27,0,10,71,907,0,0,996,8
2022-03-28,0,25,132,2089,1,0,2256,9
2022-03-29,0,36,199,2439,0,0,2701,27
2022-03-30,0,28,117,2332,0,0,2489,12
2022-03-31,0,30,107,1723,0,0,1872,12
2022-04-01,0,7,73,1617,1,0,1714,16
2022-04-02,0,6,40,905,0,0,954,3
2022-04-03,0,4,40,878,0,0,925,3
2022-04-04,0,18,107,1999,0,0,2148,24
2022-04-05,0,19,138,2196,1,0,2365,11
2022-04-06,0,6,93,1932,0,0,2042,11
2022-04-07,0,11,79,1855,0,0,1961,16
2022-04-08,0,10,36,1006,0,0,1064,12
2022-04-09,0,3,18,1201,1,0,1229,6
2022-04-10,0,1,26,819,1,0,850,3
2022-04-11,0,9,59,2274,0,0,2350,8
2022-04-12,0,16,99,2653,1,0,2782,13
2022-04-13,0,9,54,2132,0,0,2214,19
2022-04-14,0,4,18,1153,0,0,1182,7
2022-04-15,0,3,45,1628,1,0,1687,10
2022-04-16,0,3,16,1126,1,0,1154,8
2022-04-17,0,2,9,839,0,0,854,4
2022-04-18,0,3,14,860,0,0,883,6
2022-04-19,0,9,32,2213,1,0,2272,17
2022-04-20,0,8,22,1702,0,0,1752,20
2022-04-21,0,3,46,2224,1,0,2287,13
2022-04-22,0,4,14,1509,0,0,1548,21
2022-04-23,0,1,11,1420,2,0,1448,14
2022-04-24,0,2,15,1156,0,0,1185,12
2022-04-25,0,4,15,1775,0,0,1817,23
2022-04-26,0,6,17,1809,0,0,1854,22
2022-04-27,0,0,15,1563,0,0,1600,22
2022-04-28,0,3,16,1518,0,0,1562,25
2022-04-29,0,0,12,1501,0,0,1530,17
2022-04-30,0,0,6,975,0,0,995,14
2022-05-01,0,0,5,344,0,0,364,15
2022-05-02,0,0,8,1462,0,0,1491,21
2022-05-03,0,3,14,1416,0,0,1470,37
2022-05-04,0,0,5,1151,0,0,1191,35
2022-05-05,0,0,8,1464,0,0,1514,42
2022-05-06,0,1,3,1215,0,0,1252,33
2022-05-07,0,0,1,951,0,0,984,32
2022-05-08,0,0,3,665,0,0,692,24
2022-05-09,0,2,2,1202,0,0,1241,35
2022-05-10,0,1,2,1175,0,0,1227,49
2022-05-11,0,1,2,1070,0,0,1116,43
2022-05-12,0,3,5,1615,1,0,1744,120
2022-05-13,0,1,3,1399,1,0,1461,57
2022-05-14,0,0,0,779,0,0,823,44
2022-05-15,0,0,1,307,0,0,337,29
2022-05-16,0,1,1,1209,0,0,1299,88
2022-05-17,0,0,1,1154,0,0,1251,96
2022-05-18,0,0,2,949,0,0,1048,97
2022-05-19,0,2,1,1356,1,0,1473,113
2022-05-20,0,0,2,847,0,0,942,93
2022-05-21,0,0,0,417,0,0,472,55
2022-05-22,0,1,0,300,0,0,343,42
2022-05-23,0,0,4,869,0,0,993,120
2022-05-24,0,0,1,670,1,0,789,117
2022-05-25,0,0,0,784,0,0,944,160
2022-05-26,0,0,0,406,0,0,490,84
2022-05-27,0,1,1,749,0,0,950,199
2022-05-28,0,0,1,340,0,0,444,103
2022-05-29,0,0,0,189,0,0,280,91
2022-05-30,0,0,0,731,0,0,1031,300
2022-05-31,0,1,1,634,0,0,967,331
2022-06-01,1,0,1,492,0,789,789,-494
2022-06-02,0,0,0,670,0,0,1115,445
2022-06-03,0,0,0,340,0,0,612,272
2022-06-04,0,0,0,133,0,0,246,113
2022-06-05,0,0,0,220,0,0,388,168
2022-06-06,0,0,0,149,0,0,280,131
2022-06-07,0,0,0,611,0,0,1321,710
2022-06-08,0,0,0,385,0,0,902,517
2022-06-09,0,0,0,640,0,0,1548,908
2022-06-10,0,0,0,278,0,0,791,513
2022-06-11,0,0,0,239,0,0,703,464
2022-06-12,0,0,0,128,0,0,403,275
2022-06-13,0,0,1,455,0,0,1459,1003
2022-06-14,0,0,1,271,0,0,1053,781
2022-06-15,0,0,0,386,0,0,1454,1068
2022-06-16,0,0,0,187,0,0,713,526
2022-06-17,0,0,0,283,0,0,1182,899
2022-06-18,0,0,0,90,0,0,405,315
2022-06-19,0,0,0,65,0,0,310,245
2022-06-20,0,0,0,178,0,0,978,800
2022-06-21,0,0,0,188,0,0,1144,956
2022-06-22,0,0,0,172,0,0,1116,944
2022-06-23,0,0,0,312,0,0,1906,1594
2022-06-24,0,0,0,188,0,0,1228,1040
2022-06-25,0,0,0,116,0,0,774,658
2022-06-26,0,0,0,76,0,0,737,661
2022-06-27,0,0,0,285,0,0,2309,2024
2022-06-28,0,0,0,118,0,0,1400,1282
2022-06-29,0,0,0,102,0,0,1226,1124
2022-06-30,0,0,0,125,0,0,1403,1278
2022-07-01,0,0,0,73,0,0,896,823
2022-07-02,0,0,0,45,0,0,691,646
2022-07-03,0,0,0,49,0,0,615,566
2022-07-04,0,0,1,105,0,0,1346,1240
2022-07-05,0,0,0,110,0,0,1363,1253
2022-07-06,0,0,0,49,0,0,844,795
2022-07-07,0,0,0,62,0,0,1014,952
2022-07-08,0,0,0,49,0,0,826,777
2022-07-09,0,0,0,26,0,0,466,440
2022-07-10,0,0,0,22,0,0,433,411
2022-07-11,0,0,0,42,0,0,891,849
2022-07-12,0,0,0,54,0,0,1036,982
2022-07-13,0,0,0,40,0,0,952,912
2022-07-14,0,0,1,57,0,0,1234,1176
2022-07-15,0,0,0,43,0,0,809,766
2022-07-16,0,0,0,19,0,0,792,773
2022-07-17,0,0,0,13,0,0,441,428
2022-07-18,0,0,0,31,0,0,1193,1162
2022-07-19,0,0,0,46,0,0,1415,1369
2022-07-20,0,0,0,29,0,0,1125,1096
2022-07-21,0,0,0,31,0,0,978,947
2022-07-22,0,0,0,16,0,0,751,735
2022-07-23,0,0,0,9,0,0,380,371
2022-07-24,0,0,0,4,0,0,416,412
2022-07-25,0,0,0,20,0,0,1095,1075
2022-07-26,0,0,0,21,0,0,878,857
2022-07-27,0,0,0,12,0,0,1016,1004
2022-07-28,0,0,0,8,0,0,670,662
2022-07-29,0,0,0,6,0,0,701,695
2022-07-30,0,0,0,2,0,0,349,347
2022-07-31,0,0,0,1,0,0,195,194
2022-08-01,1,0,0,5,0,938,938,-6
2022-08-02,0,1,0,9,0,0,877,867
2022-08-03,0,0,0,9,0,0,607,598
2022-08-04,0,0,0,5,0,0,511,506
2022-08-05,0,0,0,10,0,0,484,474
2022-08-06,0,0,0,6,0,0,302,296
2022-08-07,0,0,0,3,0,0,125,122
2022-08-08,0,0,0,12,0,0,756,744
2022-08-09,0,0,0,7,0,0,497,490
2022-08-10,0,0,0,6,0,0,513,507
2022-08-11,0,0,0,2,0,0,337,335
2022-08-12,0,0,0,2,0,0,352,350
2022-08-14,0,0,0,4,0,0,128,124
2022-08-15,0,0,0,4,0,0,558,554
