date,B.1.617.2,BA.1,BA.1.1,BA.2,BA.3,B.1.617.2,Sum,Other
2022-01-11,246,928,825,41,0,2055,2055,-2040
2022-01-12,152,618,657,35,3,1474,1474,-1465
2022-01-13,240,752,766,46,2,1813,1813,-1806
2022-01-14,105,649,668,48,0,1472,1472,-1470
2022-01-15,30,307,318,26,1,682,682,-682
2022-01-16,24,200,226,25,0,475,475,-475
2022-01-17,180,1167,1460,131,4,2947,2947,-2942
2022-01-18,73,838,1122,96,3,2139,2139,-2132
2022-01-19,96,803,959,98,1,1962,1962,-1957
2022-01-20,83,771,1061,94,2,2014,2014,-2011
2022-01-21,39,900,1167,142,2,2255,2255,-2250
2022-01-22,19,194,266,44,0,523,523,-523
2022-01-23,5,114,154,26,1,300,300,-300
2022-01-24,48,879,1351,258,2,2539,2539,-2538
2022-01-25,35,612,1035,145,0,1831,1831,-1827
2022-01-26,25,635,1152,226,3,2042,2042,-2041
2022-01-27,39,577,1008,187,1,1812,1812,-1812
2022-01-28,29,434,764,166,1,1395,1395,-1394
2022-01-29,10,239,423,109,1,783,783,-782
2022-01-30,3,140,280,76,0,499,499,-499
2022-01-31,20,676,1348,346,0,2393,2393,-2390
2022-02-01,11,543,1114,267,6,1943,1943,-1941
2022-02-02,16,369,816,271,2,1477,1477,-1474
2022-02-03,18,525,1198,346,9,2101,2101,-2096
2022-02-04,8,498,1023,361,6,1898,1898,-1896
2022-02-05,1,160,331,115,3,611,611,-610
2022-02-06,2,156,291,98,1,548,548,-548
2022-02-07,13,576,1473,598,5,2670,2670,-2665
2022-02-08,8,593,1298,572,9,2490,2490,-2480
2022-02-09,5,626,1575,753,10,3006,3006,-2969
2022-02-10,3,325,912,498,4,1745,1745,-1742
2022-02-11,6,488,1331,675,4,2514,2514,-2504
2022-02-12,0,185,417,249,0,0,853,2
2022-02-13,4,222,615,390,3,1238,1238,-1234
2022-02-14,6,520,1463,1035,7,3042,3042,-3031
2022-02-15,4,464,1345,901,17,2738,2738,-2731
2022-02-16,0,340,938,716,10,0,2069,65
2022-02-17,2,309,940,745,7,2008,2008,-2003
2022-02-18,0,253,694,783,7,0,1739,2
2022-02-19,0,158,472,524,6,0,1161,1
2022-02-20,0,75,200,271,2,0,548,0
2022-02-21,2,292,849,941,6,2092,2092,-2090
2022-02-22,1,225,756,860,5,1847,1847,-1847
2022-02-23,2,199,761,940,9,1913,1913,-1911
2022-02-24,1,174,631,915,7,1731,1731,-1728
2022-02-25,1,136,424,722,2,1289,1289,-1285
2022-02-26,0,127,453,602,5,0,1190,3
2022-02-27,0,81,201,416,0,0,698,0
2022-02-28,0,136,402,826,4,0,1386,18
2022-03-01,1,160,681,1322,16,2221,2221,-2180
2022-03-02,0,250,908,1832,36,0,3074,48
2022-03-03,4,173,588,1349,16,2168,2168,-2130
2022-03-04,1,128,540,1283,11,1978,1978,-1963
2022-03-05,0,99,372,1147,5,0,1640,17
2022-03-06,0,53,239,750,5,0,1058,11
2022-03-07,1,108,480,1477,20,2106,2106,-2086
2022-03-08,0,113,474,1500,8,0,2121,26
2022-03-09,0,151,648,2229,11,0,3053,14
2022-03-10,0,78,421,1394,7,0,1906,6
2022-03-11,0,69,311,1085,6,0,1475,4
2022-03-12,0,39,183,806,0,0,1030,2
2022-03-13,0,47,251,1279,2,0,1589,10
2022-03-14,0,101,378,2321,12,0,2823,11
2022-03-15,1,101,373,2058,4,2547,2547,-2537
2022-03-16,0,90,379,2182,10,0,2675,14
2022-03-17,0,54,287,1699,6,0,2056,10
2022-03-18,0,42,226,1296,3,0,1575,8
2022-03-19,0,21,80,722,3,0,830,4
2022-03-20,0,7,71,669,1,0,752,4
2022-03-21,0,57,218,2036,3,0,2318,4
2022-03-22,0,31,178,1433,5,0,1650,3
2022-03-23,0,27,137,1479,3,0,1647,1
2022-03-24,1,44,169,1358,0,1573,1573,-1572
2022-03-25,0,15,47,705,2,0,770,1
2022-03-26,1,6,50,677,0,734,734,-734
2022-03-27,0,8,56,731,1,0,803,7
2022-03-28,0,14,78,1179,3,0,1276,2
2022-03-29,0,13,56,1189,1,0,1264,5
2022-03-30,0,14,47,993,0,0,1055,1
2022-03-31,0,11,36,554,0,0,602,1
2022-04-01,0,2,21,270,0,0,297,4
2022-04-02,0,1,1,80,0,0,82,0
2022-04-03,0,0,1,60,0,0,61,0
2022-04-04,0,0,4,67,0,0,71,0
2022-04-05,0,0,0,7,0,0,7,0
