date,B.1.617.2,BA.1,BA.1.1,BA.2,BA.3,B.1.617.2,Sum,Other
2022-01-11,247,932,821,42,0,2057,2057,-2042
2022-01-12,152,618,657,35,2,1474,1474,-1464
2022-01-13,240,763,755,47,1,1814,1814,-1806
2022-01-14,105,660,658,48,0,1473,1473,-1471
2022-01-15,30,307,318,26,1,682,682,-682
2022-01-16,24,201,225,26,0,476,476,-476
2022-01-17,180,1176,1452,130,4,2947,2947,-2942
2022-01-18,72,848,1113,96,2,2139,2139,-2131
2022-01-19,96,808,954,98,1,1962,1962,-1957
2022-01-20,83,773,1059,94,1,2014,2014,-2010
2022-01-21,39,904,1163,143,0,2256,2256,-2249
2022-01-22,19,195,265,44,0,523,523,-523
2022-01-23,5,114,154,26,0,300,300,-299
2022-01-24,48,947,1470,273,1,2743,2743,-2739
2022-01-25,35,669,1134,154,0,1996,1996,-1992
2022-01-26,28,714,1306,245,0,2298,2298,-2293
2022-01-27,39,624,1126,201,1,1991,1991,-1991
2022-01-28,30,486,856,171,0,1545,1545,-1543
2022-01-29,10,256,469,112,1,849,849,-848
2022-01-30,3,146,303,77,0,529,529,-529
2022-01-31,21,700,1392,352,0,2469,2469,-2465
2022-02-01,11,545,1119,267,4,1950,1950,-1946
2022-02-02,16,375,816,272,2,1484,1484,-1481
2022-02-03,18,527,1205,343,9,2111,2111,-2102
2022-02-04,8,501,1020,361,3,1898,1898,-1893
2022-02-05,1,161,331,114,4,612,612,-611
2022-02-06,2,163,294,103,0,563,563,-562
2022-02-07,13,578,1471,597,3,2670,2670,-2662
2022-02-08,8,592,1299,571,6,2490,2490,-2476
2022-02-09,5,629,1572,752,8,3007,3007,-2966
2022-02-10,3,325,912,499,2,1746,1746,-1741
2022-02-11,6,485,1335,679,2,2520,2520,-2507
2022-02-12,0,187,416,248,1,0,854,2
2022-02-13,4,222,615,391,1,1239,1239,-1233
2022-02-14,6,525,1458,1035,5,3042,3042,-3029
2022-02-15,4,466,1345,902,13,2742,2742,-2730
2022-02-16,0,345,941,717,4,0,2078,71
2022-02-17,2,311,940,746,4,2011,2011,-2003
2022-02-18,0,253,697,786,5,0,1745,4
2022-02-19,0,159,472,524,6,0,1163,2
2022-02-20,0,77,200,271,1,0,550,1
2022-02-21,2,293,850,943,4,2096,2096,-2092
2022-02-22,1,226,758,868,4,1859,1859,-1857
2022-02-23,2,202,772,943,7,1931,1931,-1926
2022-02-24,1,175,639,925,4,1751,1751,-1744
2022-02-25,1,139,430,752,1,1328,1328,-1323
2022-02-26,0,127,455,604,5,0,1195,4
2022-02-27,0,82,204,419,0,0,705,0
2022-02-28,0,137,410,853,2,0,1423,21
2022-03-01,1,180,754,1414,11,2411,2411,-2360
2022-03-02,0,267,941,1887,24,0,3183,64
2022-03-03,4,175,590,1372,13,2196,2196,-2154
2022-03-04,1,131,545,1302,5,2005,2005,-1984
2022-03-05,0,101,375,1157,0,0,1655,22
2022-03-06,0,57,244,758,2,0,1075,14
2022-03-07,1,111,501,1527,15,2182,2182,-2155
2022-03-08,0,120,492,1581,5,0,2231,33
2022-03-09,0,182,754,2568,3,0,3537,30
2022-03-10,0,82,430,1477,6,0,2002,7
2022-03-11,0,82,367,1405,6,0,1871,11
2022-03-12,0,44,207,937,1,0,1192,3
2022-03-13,0,48,258,1316,2,0,1634,10
2022-03-14,0,112,427,2720,10,0,3289,20
2022-03-15,1,113,433,2465,5,3040,3040,-3017
2022-03-16,0,134,544,2910,13,0,3628,27
2022-03-17,0,72,362,2215,9,0,2680,22
2022-03-18,0,56,286,1694,3,0,2061,22
2022-03-19,0,25,123,1068,3,0,1227,8
2022-03-20,0,9,74,730,1,0,818,4
2022-03-21,0,69,263,2466,3,0,2812,11
2022-03-22,0,44,229,1944,6,0,2231,8
2022-03-23,0,33,159,1846,2,0,2045,5
2022-03-24,1,52,195,1684,1,1936,1936,-1933
2022-03-25,0,24,79,1259,4,0,1371,5
2022-03-26,1,17,93,1143,2,1258,1258,-1256
2022-03-27,0,9,71,904,2,0,993,7
2022-03-28,0,22,119,1859,3,0,2009,6
2022-03-29,0,34,172,2086,1,0,2303,10
2022-03-30,0,19,93,1829,1,0,1943,1
2022-03-31,0,31,103,1611,5,0,1757,7
2022-04-01,0,7,63,1458,5,0,1541,8
2022-04-02,0,6,39,837,0,0,885,3
2022-04-03,0,4,39,858,0,0,902,1
2022-04-04,0,15,89,1701,1,0,1827,21
2022-04-05,0,14,110,1754,2,0,1883,3
2022-04-06,0,7,77,1544,3,0,1639,8
2022-04-07,0,10,60,1504,1,0,1578,3
2022-04-08,0,9,25,729,3,0,767,1
2022-04-09,0,2,13,822,2,0,840,1
2022-04-10,0,1,24,746,1,0,773,1
2022-04-11,0,8,44,1533,1,0,1588,2
2022-04-12,0,2,31,1465,6,0,1508,4
2022-04-13,0,8,23,1388,6,0,1433,8
2022-04-14,0,5,11,732,2,0,753,3
2022-04-15,0,2,16,661,1,0,684,4
2022-04-16,0,3,13,886,0,0,905,3
2022-04-17,0,2,9,700,1,0,713,1
2022-04-18,0,1,6,451,0,0,462,4
2022-04-19,0,2,14,989,0,0,1012,7
2022-04-20,0,8,11,1053,0,0,1082,10
2022-04-21,0,2,26,1273,1,0,1306,4
2022-04-22,0,2,4,394,0,0,400,0
2022-04-23,0,0,5,265,0,0,272,2
2022-04-24,0,1,4,330,0,0,339,4
2022-04-25,0,1,3,226,0,0,232,2
2022-04-26,0,0,2,29,0,0,31,0
