date,B.1.617.2,BA.1,BA.1.1,BA.2,BA.3,B.1.617.2,Sum,Other
2022-01-11,245,920,821,42,0,2057,2057,-2028
2022-01-12,151,620,658,37,1,1474,1474,-1467
2022-01-13,238,756,758,48,0,1814,1814,-1800
2022-01-14,106,656,663,48,0,1473,1473,-1473
2022-01-15,30,307,318,26,1,682,682,-682
2022-01-16,24,200,225,26,0,476,476,-475
2022-01-17,178,1176,1444,134,2,2947,2947,-2934
2022-01-18,73,836,1120,98,0,2139,2139,-2127
2022-01-19,96,806,954,100,0,1962,1962,-1956
2022-01-20,83,773,1054,95,0,2014,2014,-2005
2022-01-21,39,908,1158,143,0,2256,2256,-2248
2022-01-22,19,199,259,44,0,523,523,-521
2022-01-23,5,112,156,26,0,300,300,-299
2022-01-24,48,949,1493,277,0,2774,2774,-2767
2022-01-25,37,706,1203,167,0,2116,2116,-2113
2022-01-26,28,717,1309,249,0,2306,2306,-2303
2022-01-27,39,627,1122,202,0,1991,1991,-1990
2022-01-28,30,497,864,172,0,1568,1568,-1563
2022-01-29,9,261,464,112,0,849,849,-846
2022-01-30,3,146,303,77,0,529,529,-529
2022-01-31,21,736,1472,362,0,2595,2595,-2591
2022-02-01,12,594,1211,292,0,2114,2114,-2109
2022-02-02,16,440,955,294,0,1711,1711,-1705
2022-02-03,20,621,1471,407,1,2534,2534,-2520
2022-02-04,9,597,1224,416,1,2253,2253,-2247
2022-02-05,1,180,372,132,0,690,690,-685
2022-02-06,2,170,310,104,0,587,587,-586
2022-02-07,11,681,1723,711,1,3139,3139,-3127
2022-02-08,8,665,1429,616,1,2732,2732,-2719
2022-02-09,9,750,1854,861,3,3514,3514,-3477
2022-02-10,5,473,1261,633,0,2382,2382,-2372
2022-02-11,6,540,1479,735,0,2773,2773,-2760
2022-02-12,0,231,552,310,0,0,1096,3
2022-02-13,4,230,624,396,1,1260,1260,-1255
2022-02-14,7,583,1562,1134,1,3299,3299,-3287
2022-02-15,4,672,1894,1272,1,3858,3858,-3843
2022-02-16,0,391,1032,797,1,0,2270,49
2022-02-17,2,463,1345,996,0,2817,2817,-2806
2022-02-18,0,343,909,963,2,0,2223,6
2022-02-19,0,181,540,601,2,0,1327,3
2022-02-20,0,92,234,326,1,0,655,2
2022-02-21,1,348,1003,1145,0,2500,2500,-2497
2022-02-22,1,423,1295,1372,0,3099,3099,-3091
2022-02-23,2,311,1108,1294,0,2724,2724,-2715
2022-02-24,1,201,736,1093,1,2040,2040,-2032
2022-02-25,1,173,532,919,1,1627,1627,-1626
2022-02-26,0,138,461,629,0,0,1229,1
2022-02-27,0,83,212,424,0,0,720,1
2022-02-28,0,163,472,977,0,0,1618,6
2022-03-01,1,213,829,1612,0,2683,2683,-2655
2022-03-02,0,362,1220,2379,0,0,4013,52
2022-03-03,4,195,617,1513,2,2351,2351,-2331
2022-03-04,1,159,605,1467,0,2246,2246,-2232
2022-03-05,0,128,450,1348,0,0,1938,12
2022-03-06,0,60,293,863,0,0,1229,13
2022-03-07,1,141,606,1897,1,2662,2662,-2646
2022-03-08,0,142,574,1792,0,0,2529,21
2022-03-09,0,237,889,3064,0,0,4215,25
2022-03-10,0,89,468,1616,1,0,2179,5
2022-03-11,0,87,379,1512,1,0,1989,10
2022-03-12,0,46,231,1075,0,0,1354,2
2022-03-13,0,47,259,1319,0,0,1634,9
2022-03-14,0,116,425,2738,2,0,3301,20
2022-03-15,1,112,438,2475,0,3051,3051,-3026
2022-03-16,0,133,542,2940,0,0,3644,29
2022-03-17,0,74,377,2335,0,0,2820,34
2022-03-18,0,65,320,1836,0,0,2252,31
2022-03-19,0,27,126,1087,0,0,1252,12
2022-03-20,0,9,73,740,0,0,825,3
2022-03-21,0,75,262,2578,1,0,2927,11
2022-03-22,0,48,235,2057,0,0,2350,10
2022-03-23,0,33,175,1962,0,0,2176,6
2022-03-24,1,54,206,1813,0,2077,2077,-2074
2022-03-25,0,24,86,1313,1,0,1430,6
2022-03-26,1,19,96,1173,0,1291,1291,-1289
2022-03-27,0,10,71,907,0,0,996,8
2022-03-28,0,21,123,1978,1,0,2128,5
2022-03-29,0,40,190,2393,0,0,2644,21
2022-03-30,0,24,104,2080,0,0,2215,7
2022-03-31,0,30,102,1675,0,0,1819,12
2022-04-01,0,6,73,1621,1,0,1714,13
2022-04-02,0,6,40,905,0,0,954,3
2022-04-03,0,4,40,879,0,0,925,2
2022-04-04,0,19,100,1870,0,0,2012,23
2022-04-05,0,18,130,2067,1,0,2225,9
2022-04-06,0,6,89,1842,0,0,1946,9
2022-04-07,0,11,79,1834,0,0,1933,9
2022-04-08,0,11,34,975,0,0,1026,6
2022-04-09,0,3,18,1203,1,0,1228,3
2022-04-10,0,1,26,820,1,0,850,2
2022-04-11,0,9,57,2135,0,0,2207,6
2022-04-12,0,13,91,2528,1,0,2643,10
2022-04-13,0,9,51,1963,0,0,2040,17
2022-04-14,0,4,18,1142,0,0,1172,8
2022-04-15,0,2,46,1631,1,0,1687,7
2022-04-16,0,3,16,1124,1,0,1151,7
2022-04-17,0,2,9,838,0,0,852,3
2022-04-18,0,3,14,861,0,0,881,3
2022-04-19,0,9,30,2002,1,0,2054,12
2022-04-20,0,7,22,1565,0,0,1610,16
2022-04-21,0,3,44,2035,1,0,2092,9
2022-04-22,0,4,13,1448,0,0,1479,14
2022-04-23,0,1,10,1365,2,0,1390,12
2022-04-24,0,2,15,1144,0,0,1172,11
2022-04-25,0,4,14,1600,0,0,1634,16
2022-04-26,0,6,16,1706,0,0,1749,21
2022-04-27,0,0,14,1363,0,0,1392,15
2022-04-28,0,3,16,1369,0,0,1405,17
2022-04-29,0,0,12,1412,0,0,1442,18
2022-04-30,0,0,6,908,0,0,928,14
2022-05-01,0,0,4,334,0,0,351,13
2022-05-02,0,0,8,1434,0,0,1460,18
2022-05-03,0,3,14,1381,0,0,1432,34
2022-05-04,0,0,3,1024,0,0,1057,30
2022-05-05,0,0,5,1275,0,0,1315,35
2022-05-06,0,0,3,1085,0,0,1115,27
2022-05-07,0,0,1,905,0,0,937,31
2022-05-08,0,0,2,575,0,0,594,17
2022-05-09,0,2,2,1049,0,0,1083,30
2022-05-10,0,1,2,1002,0,0,1043,38
2022-05-11,0,1,1,814,0,0,849,33
2022-05-12,0,3,2,1138,1,0,1202,58
2022-05-13,0,1,2,1031,1,0,1077,42
2022-05-14,0,0,0,517,0,0,544,27
2022-05-15,0,0,1,263,0,0,290,26
2022-05-16,0,0,1,749,0,0,804,54
2022-05-17,0,0,1,656,0,0,714,57
2022-05-18,0,0,2,455,0,0,506,49
2022-05-19,0,0,1,707,0,0,764,56
2022-05-20,0,0,0,199,0,0,224,25
2022-05-21,0,0,0,138,0,0,156,18
2022-05-22,0,1,0,166,0,0,190,23
2022-05-23,0,0,1,286,0,0,331,44
2022-05-24,0,0,0,212,1,0,264,51
2022-05-25,0,0,0,167,0,0,212,45
2022-05-26,0,0,0,31,0,0,34,3
