date,B.1.617.2,BA.1,BA.1.1,BA.2,BA.3,B.1.617.2,Sum,Other
2022-01-11,246,921,826,44,0,2062,2062,-2037
2022-01-12,152,622,661,37,1,1477,1477,-1473
2022-01-13,238,755,764,49,0,1821,1821,-1806
2022-01-14,106,654,671,49,0,1480,1480,-1480
2022-01-15,30,304,322,26,1,684,684,-683
2022-01-16,24,200,226,26,0,476,476,-476
2022-01-17,178,1168,1462,136,2,2956,2956,-2946
2022-01-18,74,853,1166,107,0,2208,2208,-2200
2022-01-19,100,856,1007,104,0,2073,2073,-2067
2022-01-20,83,772,1069,95,0,2028,2028,-2019
2022-01-21,40,960,1231,150,0,2389,2389,-2381
2022-01-22,20,219,285,48,0,572,572,-572
2022-01-23,7,133,182,30,0,353,353,-352
2022-01-24,59,1150,1849,342,0,3404,3404,-3400
2022-01-25,53,899,1479,224,0,2659,2659,-2655
2022-01-26,32,781,1447,266,0,2532,2532,-2526
2022-01-27,45,763,1387,244,0,2471,2471,-2439
2022-01-28,30,501,886,177,0,1596,1596,-1594
2022-01-29,9,258,470,114,0,853,853,-851
2022-01-30,3,150,304,77,0,534,534,-534
2022-01-31,22,773,1571,401,0,2773,2773,-2767
2022-02-01,13,681,1366,348,0,2416,2416,-2408
2022-02-02,16,480,1039,326,0,1869,1869,-1861
2022-02-03,21,722,1665,470,1,2886,2886,-2879
2022-02-04,11,781,1636,514,2,2948,2948,-2944
2022-02-05,1,191,381,138,0,713,713,-711
2022-02-06,2,168,313,105,0,591,591,-588
2022-02-07,13,679,1730,719,1,3148,3148,-3142
2022-02-08,10,707,1523,654,1,2902,2902,-2895
2022-02-09,11,785,1982,918,3,3724,3724,-3699
2022-02-10,5,497,1350,659,0,2515,2515,-2511
2022-02-11,6,575,1592,780,0,2957,2957,-2953
2022-02-12,0,235,557,312,0,0,1107,3
2022-02-13,4,232,632,404,1,1276,1276,-1273
2022-02-14,7,577,1582,1141,1,3317,3317,-3308
2022-02-15,4,693,1922,1300,1,3930,3930,-3920
2022-02-16,0,402,1093,874,1,0,2380,10
2022-02-17,2,459,1362,1004,0,2833,2833,-2827
2022-02-18,0,340,914,967,2,0,2225,2
2022-02-19,0,178,543,603,2,0,1327,1
2022-02-20,0,92,235,327,1,0,658,3
2022-02-21,1,347,1006,1146,0,2504,2504,-2500
2022-02-22,1,424,1298,1377,0,3104,3104,-3100
2022-02-23,2,316,1115,1317,0,2756,2756,-2750
2022-02-24,1,198,759,1121,1,2087,2087,-2080
2022-02-25,1,176,537,935,1,1653,1653,-1650
2022-02-26,0,136,464,628,0,0,1230,2
2022-02-27,0,83,212,425,0,0,720,0
2022-02-28,0,172,493,1011,0,0,1681,5
2022-03-01,1,231,874,1730,0,2845,2845,-2836
2022-03-02,0,357,1243,2447,0,0,4075,28
2022-03-03,4,193,644,1601,2,2455,2455,-2444
2022-03-04,1,158,610,1501,0,2276,2276,-2270
2022-03-05,0,130,463,1409,0,0,2009,7
2022-03-06,0,62,301,891,0,0,1260,6
2022-03-07,1,141,614,1915,1,2681,2681,-2672
2022-03-08,0,143,577,1798,0,0,2533,15
2022-03-09,0,234,900,3082,0,0,4224,8
2022-03-10,0,85,473,1620,1,0,2182,3
2022-03-11,0,89,396,1518,1,0,2012,8
2022-03-12,0,44,233,1076,0,0,1355,2
2022-03-13,0,47,260,1326,0,0,1642,9
2022-03-14,0,116,433,2761,2,0,3324,12
2022-03-15,1,112,439,2497,0,3058,3058,-3049
2022-03-16,0,131,545,2963,0,0,3652,13
2022-03-17,0,74,379,2360,0,0,2830,17
2022-03-18,0,66,326,1885,0,0,2297,20
2022-03-19,0,28,129,1163,0,0,1330,10
2022-03-20,0,9,74,750,0,0,837,4
2022-03-21,0,76,277,2700,1,0,3066,12
2022-03-22,0,49,240,2109,0,0,2409,11
2022-03-23,0,32,178,1967,0,0,2184,7
2022-03-24,1,53,223,1937,0,2219,2219,-2214
2022-03-25,0,25,91,1366,1,0,1488,5
2022-03-26,1,19,96,1175,0,1292,1292,-1291
2022-03-27,0,10,71,908,0,0,996,7
2022-03-28,0,25,133,2096,1,0,2259,4
2022-03-29,0,40,196,2449,0,0,2706,21
2022-03-30,0,28,118,2341,0,0,2495,8
2022-03-31,0,30,108,1727,0,0,1875,10
2022-04-01,0,7,73,1625,1,0,1718,12
2022-04-02,0,6,40,905,0,0,954,3
2022-04-03,0,4,40,883,0,0,930,3
2022-04-04,0,18,107,2003,0,0,2150,22
2022-04-05,0,19,140,2199,1,0,2368,9
2022-04-06,0,6,93,1938,0,0,2045,8
2022-04-07,0,11,79,1865,0,0,1965,10
2022-04-08,0,10,35,1019,0,0,1067,3
2022-04-09,0,3,18,1203,1,0,1229,4
2022-04-10,0,1,26,820,1,0,850,2
2022-04-11,0,10,59,2278,0,0,2354,7
2022-04-12,0,17,99,2655,1,0,2784,12
2022-04-13,0,9,54,2133,0,0,2215,19
2022-04-14,0,4,18,1155,0,0,1184,7
2022-04-15,0,3,45,1629,1,0,1687,9
2022-04-16,0,3,16,1126,1,0,1154,8
2022-04-17,0,2,9,842,0,0,856,3
2022-04-18,0,3,14,859,0,0,883,7
2022-04-19,0,9,32,2215,1,0,2275,18
2022-04-20,0,7,23,1706,0,0,1755,19
2022-04-21,0,3,46,2227,1,0,2288,11
2022-04-22,1,4,14,1510,0,1549,1549,-1529
2022-04-23,0,1,11,1420,2,0,1448,14
2022-04-24,0,2,15,1156,0,0,1186,13
2022-04-25,0,4,15,1783,0,0,1819,17
2022-04-26,0,6,18,1812,0,0,1858,22
2022-04-27,0,0,15,1565,0,0,1601,21
2022-04-28,0,3,17,1519,0,0,1564,25
2022-04-29,0,0,12,1503,0,0,1532,17
2022-04-30,0,0,6,976,0,0,995,13
2022-05-01,0,0,5,344,0,0,364,15
2022-05-02,0,0,8,1466,0,0,1494,20
2022-05-03,0,3,14,1419,0,0,1473,37
2022-05-04,0,0,5,1154,0,0,1193,34
2022-05-05,0,0,8,1469,0,0,1519,42
2022-05-06,0,1,3,1216,0,0,1253,33
2022-05-07,0,0,1,951,0,0,984,32
2022-05-08,0,0,3,665,0,0,692,24
2022-05-09,0,2,2,1245,0,0,1285,36
2022-05-10,0,1,2,1229,0,0,1285,53
2022-05-11,0,1,2,1071,0,0,1117,43
2022-05-12,0,3,5,1617,1,0,1746,120
2022-05-13,0,1,3,1404,1,0,1466,57
2022-05-14,0,0,0,781,0,0,825,44
2022-05-15,0,0,1,308,0,0,338,29
2022-05-16,0,1,1,1259,0,0,1349,88
2022-05-17,0,0,1,1220,0,0,1326,105
2022-05-18,0,0,2,958,0,0,1057,97
2022-05-19,0,2,1,1405,1,0,1526,117
2022-05-20,0,0,2,912,0,0,1012,98
2022-05-21,0,0,0,445,0,0,503,58
2022-05-22,0,1,0,340,0,0,385,44
2022-05-23,0,0,4,944,0,0,1080,132
2022-05-24,0,0,1,756,1,0,890,132
2022-05-25,0,0,0,842,0,0,1012,170
2022-05-26,0,0,0,473,0,0,566,93
2022-05-27,0,1,1,749,0,0,951,200
2022-05-28,0,0,1,340,0,0,444,103
2022-05-29,0,0,0,189,0,0,280,91
2022-05-30,0,0,0,730,0,0,1038,308
2022-05-31,0,1,1,638,0,0,979,339
2022-06-01,1,0,1,497,0,802,802,-499
2022-06-02,0,0,0,673,0,0,1123,450
2022-06-03,0,0,0,342,0,0,617,275
2022-06-04,0,0,0,133,0,0,246,113
2022-06-05,0,0,0,220,0,0,388,168
2022-06-06,0,0,0,149,0,0,280,131
2022-06-07,0,0,0,636,0,0,1354,718
2022-06-08,0,0,0,409,0,0,960,551
2022-06-09,0,0,0,652,0,0,1548,896
2022-06-10,0,0,0,279,0,0,793,514
2022-06-11,0,0,0,239,0,0,703,464
2022-06-12,0,0,0,128,0,0,403,275
2022-06-13,0,0,1,456,0,0,1459,1002
2022-06-14,0,0,1,271,0,0,1054,782
2022-06-15,0,0,0,389,0,0,1454,1065
2022-06-16,0,0,0,193,0,0,713,520
2022-06-17,0,0,0,282,0,0,1184,902
2022-06-18,0,0,0,86,0,0,405,319
2022-06-19,0,0,0,65,0,0,310,245
2022-06-20,0,0,0,181,0,0,982,801
2022-06-21,0,0,0,190,0,0,1147,957
2022-06-22,0,0,0,176,0,0,1126,950
2022-06-23,0,0,0,317,0,0,1912,1595
2022-06-24,0,0,0,189,0,0,1234,1045
2022-06-25,0,0,0,117,0,0,780,663
2022-06-26,0,0,0,77,0,0,743,666
2022-06-27,0,0,0,298,0,0,2359,2061
2022-06-28,0,0,0,150,0,0,1676,1526
2022-06-29,0,0,0,117,0,0,1381,1264
2022-06-30,0,0,0,171,0,0,1641,1470
2022-07-01,0,0,0,74,0,0,918,844
2022-07-02,0,0,0,54,0,0,771,717
2022-07-03,0,0,0,59,0,0,721,662
2022-07-04,0,0,1,130,0,0,1751,1620
2022-07-05,0,0,0,108,0,0,1429,1321
2022-07-06,0,0,0,58,0,0,1030,972
2022-07-07,0,0,0,68,0,0,1046,978
2022-07-08,0,0,0,49,0,0,833,784
2022-07-09,0,0,0,26,0,0,474,448
2022-07-10,0,0,0,34,0,0,623,589
2022-07-11,0,0,0,44,0,0,923,879
2022-07-12,0,0,0,55,0,0,1075,1020
2022-07-13,0,0,0,41,0,0,985,944
2022-07-14,0,0,1,67,0,0,1276,1208
2022-07-15,0,0,0,43,0,0,839,796
2022-07-16,0,0,0,21,0,0,807,786
2022-07-17,0,0,0,14,0,0,453,439
2022-07-18,0,0,0,33,0,0,1242,1209
2022-07-19,0,0,0,50,0,0,1448,1398
2022-07-20,0,0,0,30,0,0,1143,1113
2022-07-21,0,0,0,37,0,0,999,962
2022-07-22,0,0,0,17,0,0,762,745
2022-07-23,0,0,0,9,0,0,383,374
2022-07-24,0,0,0,4,0,0,419,415
2022-07-25,0,0,0,20,0,0,1129,1109
2022-07-26,0,0,0,20,0,0,904,884
2022-07-27,0,0,0,12,0,0,1035,1023
2022-07-28,0,0,0,8,0,0,689,681
2022-07-29,0,0,0,5,0,0,726,721
2022-07-30,0,0,0,2,0,0,360,358
2022-07-31,0,0,0,1,0,0,202,201
2022-08-01,1,0,0,5,0,1012,1012,-6
2022-08-02,0,1,0,8,0,0,925,916
2022-08-03,0,0,0,10,0,0,654,644
2022-08-04,0,0,0,7,0,0,551,544
2022-08-05,0,0,0,13,0,0,548,535
2022-08-06,0,0,0,6,0,0,339,333
2022-08-07,0,0,0,3,0,0,177,174
2022-08-08,0,0,0,16,0,0,1043,1027
2022-08-09,0,0,0,10,0,0,720,710
2022-08-10,0,0,0,6,0,0,678,672
2022-08-11,0,0,0,4,0,0,644,640
2022-08-12,0,0,0,5,0,0,548,543
2022-08-14,0,0,0,7,0,0,364,357
2022-08-15,0,0,0,7,0,0,1079,1072
2022-08-16,0,0,0,5,0,0,875,870
2022-08-17,0,0,0,2,0,0,735,733
2022-08-18,0,0,0,2,0,0,499,497
2022-08-19,0,0,0,1,0,0,507,506
2022-08-21,0,0,0,1,0,0,156,155
2022-08-22,0,0,0,8,0,0,1142,1134
2022-08-23,0,0,0,7,0,0,643,636
2022-08-24,0,0,0,11,0,0,708,697
2022-08-25,1,0,0,8,0,851,851,-9
2022-08-26,0,0,0,8,0,0,725,717
2022-08-27,0,0,0,3,0,0,380,377
2022-08-28,0,0,0,3,0,0,231,228
2022-08-29,0,0,0,13,0,0,1164,1151
2022-08-30,0,0,0,8,0,0,882,874
2022-08-31,0,1,0,13,0,0,865,851
2022-09-01,1,1,0,5,0,892,892,-7
2022-09-02,0,0,0,11,0,0,995,984
2022-09-03,0,0,0,5,0,0,815,810
2022-09-04,0,0,0,11,0,0,561,550
2022-09-05,0,0,0,12,0,0,1867,1855
2022-09-06,1,1,0,15,0,1554,1554,-17
2022-09-07,0,0,0,9,0,0,1329,1320
2022-09-08,0,0,0,7,0,0,951,944
2022-09-09,0,1,0,5,0,0,1014,1008
2022-09-10,0,0,0,2,0,0,639,637
2022-09-11,0,0,0,2,0,0,524,522
2022-09-12,0,0,0,8,0,0,1207,1199
2022-09-13,0,0,0,9,0,0,1268,1259
2022-09-14,0,0,0,4,0,0,1056,1052
2022-09-15,0,0,0,4,0,0,904,900
2022-09-16,0,0,0,8,0,0,1020,1012
2022-09-17,0,0,0,3,0,0,354,351
2022-09-18,0,0,0,2,0,0,299,297
2022-09-19,0,0,0,5,0,0,1054,1049
2022-09-20,0,0,0,9,0,0,957,948
2022-09-21,0,0,0,8,0,0,552,544
2022-09-22,0,0,0,6,0,0,625,619
2022-09-23,0,0,0,8,0,0,571,563
2022-09-24,0,0,0,7,0,0,387,380
2022-09-26,2,0,0,5,0,548,548,-7
2022-09-27,0,0,0,4,0,0,466,462
2022-09-28,0,0,0,5,0,0,442,437
2022-09-29,0,0,0,5,0,0,527,522
2022-09-30,0,0,0,2,0,0,309,307
2022-10-01,0,0,0,3,0,0,354,351
2022-10-03,0,0,0,3,0,0,636,633
2022-10-05,0,0,0,2,0,0,174,172
2022-10-06,0,0,0,1,0,0,210,209
2022-10-08,0,0,0,4,0,0,113,109
2022-10-10,0,0,0,1,0,0,275,274
2022-10-11,0,0,0,2,0,0,168,166
2022-10-13,0,0,0,1,0,0,11,10
