date,B.1.617.2,BA.1,BA.1.1,BA.2,BA.3,B.1.617.2,Sum,Other
2022-01-11,246,918,824,42,0,2059,2059,-2030
2022-01-12,152,624,656,35,1,1475,1475,-1468
2022-01-13,238,757,762,48,0,1821,1821,-1805
2022-01-14,106,656,667,48,0,1479,1479,-1477
2022-01-15,30,305,321,26,1,684,684,-683
2022-01-16,24,199,226,26,0,476,476,-475
2022-01-17,178,1174,1452,134,2,2953,2953,-2940
2022-01-18,74,854,1164,102,0,2207,2207,-2194
2022-01-19,100,852,1009,104,0,2072,2072,-2065
2022-01-20,83,773,1066,94,0,2025,2025,-2016
2022-01-21,40,960,1230,149,0,2389,2389,-2379
2022-01-22,20,217,285,48,0,572,572,-570
2022-01-23,7,133,182,30,0,353,353,-352
2022-01-24,59,1152,1845,338,0,3402,3402,-3394
2022-01-25,53,896,1476,222,0,2656,2656,-2647
2022-01-26,32,783,1442,264,0,2528,2528,-2521
2022-01-27,45,767,1382,233,0,2467,2467,-2427
2022-01-28,30,501,879,174,0,1590,1590,-1584
2022-01-29,9,260,469,112,0,852,852,-850
2022-01-30,3,147,303,77,0,530,530,-530
2022-01-31,22,771,1567,396,0,2765,2765,-2756
2022-02-01,13,685,1356,338,0,2411,2411,-2392
2022-02-02,16,479,1036,319,0,1865,1865,-1850
2022-02-03,21,719,1663,453,1,2880,2880,-2857
2022-02-04,11,785,1625,508,2,2941,2941,-2931
2022-02-05,1,193,379,134,0,713,713,-707
2022-02-06,2,168,312,105,0,590,590,-587
2022-02-07,12,679,1726,707,1,3140,3140,-3125
2022-02-08,10,707,1518,643,1,2897,2897,-2879
2022-02-09,11,791,1971,900,3,3718,3718,-3676
2022-02-10,5,499,1340,651,0,2507,2507,-2495
2022-02-11,6,576,1587,767,0,2953,2953,-2936
2022-02-12,0,235,555,309,0,0,1103,4
2022-02-13,4,234,630,399,1,1275,1275,-1268
2022-02-14,7,583,1566,1133,1,3306,3306,-3290
2022-02-15,4,694,1917,1285,1,3925,3925,-3901
2022-02-16,0,399,1094,809,1,0,2375,72
2022-02-17,2,462,1358,995,0,2830,2830,-2817
2022-02-18,0,341,911,963,2,0,2223,6
2022-02-19,0,178,543,598,2,0,1327,6
2022-02-20,0,92,234,326,1,0,655,2
2022-02-21,1,354,996,1143,0,2500,2500,-2494
2022-02-22,1,432,1288,1369,0,3099,3099,-3090
2022-02-23,2,314,1105,1286,0,2724,2724,-2707
2022-02-24,1,198,738,1089,1,2041,2041,-2027
2022-02-25,1,173,532,916,1,1627,1627,-1623
2022-02-26,0,135,464,627,0,0,1229,3
2022-02-27,0,83,212,424,0,0,720,1
2022-02-28,0,164,472,975,0,0,1618,7
2022-03-01,1,228,841,1662,0,2769,2769,-2732
2022-03-02,0,357,1235,2404,0,0,4058,62
2022-03-03,4,195,617,1503,2,2352,2352,-2321
2022-03-04,1,159,604,1463,0,2246,2246,-2227
2022-03-05,0,130,448,1338,0,0,1938,22
2022-03-06,0,59,295,861,0,0,1229,14
2022-03-07,1,143,604,1880,1,2662,2662,-2629
2022-03-08,0,147,571,1774,0,0,2529,37
2022-03-09,0,236,894,3052,0,0,4216,34
2022-03-10,0,88,471,1615,1,0,2179,4
2022-03-11,0,86,380,1509,1,0,1989,13
2022-03-12,0,46,231,1073,0,0,1354,4
2022-03-13,0,47,259,1315,0,0,1634,13
2022-03-14,0,114,427,2736,2,0,3301,22
2022-03-15,1,113,439,2476,0,3054,3054,-3029
2022-03-16,0,132,544,2933,0,0,3645,36
2022-03-17,0,75,378,2334,0,0,2820,33
2022-03-18,0,66,321,1842,0,0,2259,30
2022-03-19,0,29,129,1158,0,0,1328,12
2022-03-20,0,9,74,749,0,0,836,4
2022-03-21,0,79,273,2693,1,0,3059,13
2022-03-22,0,49,240,2100,0,0,2405,16
2022-03-23,0,33,175,1960,0,0,2176,8
2022-03-24,1,54,219,1930,0,2210,2210,-2204
2022-03-25,0,25,91,1364,1,0,1486,5
2022-03-26,1,19,96,1172,0,1291,1291,-1288
2022-03-27,0,10,71,907,0,0,996,8
2022-03-28,0,25,132,2087,1,0,2256,11
2022-03-29,0,38,196,2438,0,0,2701,29
2022-03-30,0,28,117,2332,0,0,2489,12
2022-03-31,0,31,103,1674,0,0,1821,13
2022-04-01,0,7,73,1617,1,0,1714,16
2022-04-02,0,6,40,905,0,0,954,3
2022-04-03,0,4,40,878,0,0,925,3
2022-04-04,0,18,107,1998,0,0,2148,25
2022-04-05,0,19,138,2196,1,0,2365,11
2022-04-06,0,6,92,1925,0,0,2034,11
2022-04-07,0,11,79,1855,0,0,1961,16
2022-04-08,0,10,36,1005,0,0,1063,12
2022-04-09,0,3,18,1199,1,0,1228,7
2022-04-10,0,1,26,819,1,0,850,3
2022-04-11,0,9,57,2188,0,0,2262,8
2022-04-12,0,15,92,2558,1,0,2679,13
2022-04-13,0,9,54,2040,0,0,2122,19
2022-04-14,0,4,18,1152,0,0,1181,7
2022-04-15,0,3,45,1628,1,0,1687,10
2022-04-16,0,3,16,1125,1,0,1154,9
2022-04-17,0,2,9,837,0,0,852,4
2022-04-18,0,3,14,858,0,0,881,6
2022-04-19,0,10,30,2099,1,0,2155,15
2022-04-20,0,8,22,1661,0,0,1711,20
2022-04-21,0,3,44,2052,1,0,2113,13
2022-04-22,0,4,14,1505,0,0,1544,21
2022-04-23,0,1,11,1393,2,0,1421,14
2022-04-24,0,2,15,1151,0,0,1180,12
2022-04-25,0,4,15,1767,0,0,1809,23
2022-04-26,0,6,17,1787,0,0,1832,22
2022-04-27,0,0,15,1485,0,0,1521,21
2022-04-28,0,3,16,1518,0,0,1562,25
2022-04-29,0,0,12,1501,0,0,1529,16
2022-04-30,0,0,6,948,0,0,967,13
2022-05-01,0,0,4,333,0,0,352,15
2022-05-02,0,0,8,1454,0,0,1483,21
2022-05-03,0,3,14,1419,0,0,1469,33
2022-05-04,0,0,4,1079,0,0,1114,31
2022-05-05,0,0,6,1423,0,0,1468,39
2022-05-06,0,1,3,1142,0,0,1172,26
2022-05-07,0,0,1,924,0,0,956,31
2022-05-08,0,0,2,582,0,0,602,18
2022-05-09,0,2,2,1195,0,0,1233,34
2022-05-10,0,1,2,1179,0,0,1227,45
2022-05-11,0,1,2,1051,0,0,1096,42
2022-05-12,0,3,4,1513,1,0,1638,117
2022-05-13,0,1,3,1380,1,0,1439,54
2022-05-14,0,0,0,763,0,0,803,40
2022-05-15,0,0,1,306,0,0,336,29
2022-05-16,0,1,1,1210,0,0,1297,85
2022-05-17,0,0,1,1138,0,0,1234,95
2022-05-18,0,0,2,877,0,0,969,90
2022-05-19,0,2,1,1321,1,0,1431,106
2022-05-20,0,0,2,846,0,0,939,91
2022-05-21,0,0,0,405,0,0,459,54
2022-05-22,0,1,0,300,0,0,343,42
2022-05-23,0,0,4,848,0,0,971,119
2022-05-24,0,0,1,666,1,0,783,115
2022-05-25,0,0,0,762,0,0,911,149
2022-05-26,0,0,0,407,0,0,486,79
2022-05-27,0,1,1,741,0,0,937,194
2022-05-28,0,0,1,339,0,0,443,103
2022-05-29,0,0,0,167,0,0,247,80
2022-05-30,0,0,0,701,0,0,998,297
2022-05-31,0,1,1,634,0,0,956,320
2022-06-01,1,0,1,479,0,758,758,-481
2022-06-02,0,0,0,660,0,0,1090,430
2022-06-03,0,0,0,341,0,0,610,269
2022-06-04,0,0,0,128,0,0,238,110
2022-06-05,0,0,0,193,0,0,346,153
2022-06-06,0,0,0,147,0,0,275,128
2022-06-07,0,0,0,605,0,0,1290,685
2022-06-08,0,0,0,344,0,0,818,474
2022-06-09,0,0,0,569,0,0,1345,776
2022-06-10,0,0,0,248,0,0,692,444
2022-06-11,0,0,0,222,0,0,646,424
2022-06-12,0,0,0,127,0,0,394,267
2022-06-13,0,0,1,427,0,0,1346,918
2022-06-14,0,0,1,240,0,0,940,699
2022-06-15,0,0,0,358,0,0,1328,970
2022-06-16,0,0,0,166,0,0,563,397
2022-06-17,0,0,0,260,0,0,1045,785
2022-06-18,0,0,0,84,0,0,377,293
2022-06-19,0,0,0,54,0,0,238,184
2022-06-20,0,0,0,154,0,0,799,645
2022-06-21,0,0,0,176,0,0,1033,857
2022-06-22,0,0,0,152,0,0,991,839
2022-06-23,0,0,0,283,0,0,1700,1417
2022-06-24,0,0,0,179,0,0,1172,993
2022-06-25,0,0,0,95,0,0,632,537
2022-06-26,0,0,0,72,0,0,667,595
2022-06-27,0,0,0,282,0,0,2251,1969
2022-06-28,0,0,0,120,0,0,1328,1208
2022-06-29,0,0,0,112,0,0,1208,1096
2022-06-30,0,0,0,131,0,0,1387,1256
2022-07-01,0,0,0,74,0,0,857,783
2022-07-02,0,0,0,51,0,0,684,633
2022-07-03,0,0,0,50,0,0,613,563
2022-07-04,0,0,1,107,0,0,1346,1238
2022-07-05,0,0,0,113,0,0,1353,1240
2022-07-06,0,0,0,50,0,0,817,767
2022-07-07,0,0,0,78,0,0,998,920
2022-07-08,0,0,0,56,0,0,806,750
2022-07-09,0,0,0,30,0,0,434,404
2022-07-10,0,0,0,22,0,0,430,408
2022-07-11,0,0,0,44,0,0,884,840
2022-07-12,0,0,0,58,0,0,1022,964
2022-07-13,0,0,0,47,0,0,936,889
2022-07-14,0,0,1,73,0,0,1221,1147
2022-07-15,0,0,0,46,0,0,792,746
2022-07-16,0,0,0,18,0,0,760,742
2022-07-17,0,0,0,14,0,0,432,418
2022-07-18,0,0,0,35,0,0,1176,1141
2022-07-19,0,0,0,48,0,0,1374,1326
2022-07-20,0,0,0,36,0,0,1099,1063
2022-07-21,0,0,0,41,0,0,945,904
2022-07-22,0,0,0,25,0,0,727,702
2022-07-23,0,0,0,7,0,0,318,311
2022-07-24,0,0,0,3,0,0,403,400
2022-07-25,0,0,0,18,0,0,891,873
2022-07-26,0,0,0,19,0,0,647,628
2022-07-27,0,0,0,9,0,0,744,735
2022-07-28,0,0,0,7,0,0,406,399
2022-07-29,0,0,0,6,0,0,406,400
2022-07-31,0,0,0,1,0,0,94,93
2022-08-01,1,0,0,2,0,411,411,-3
2022-08-02,0,0,0,1,0,0,261,260
2022-08-03,0,0,0,3,0,0,114,111
