date,B.1.617.2,BA.1,BA.1.1,BA.2,BA.3,B.1.617.2,Sum,Other
2022-01-11,247,932,821,42,0,2057,2057,-2042
2022-01-12,152,618,657,35,3,1474,1474,-1465
2022-01-13,240,763,755,47,2,1814,1814,-1807
2022-01-14,105,660,658,48,0,1473,1473,-1471
2022-01-15,30,307,318,26,1,682,682,-682
2022-01-16,24,201,225,25,0,475,475,-475
2022-01-17,180,1176,1452,131,4,2947,2947,-2943
2022-01-18,72,848,1113,96,3,2139,2139,-2132
2022-01-19,96,808,954,98,1,1962,1962,-1957
2022-01-20,83,773,1059,94,2,2014,2014,-2011
2022-01-21,39,904,1163,142,2,2255,2255,-2250
2022-01-22,19,195,265,44,0,523,523,-523
2022-01-23,5,114,154,26,1,300,300,-300
2022-01-24,48,947,1469,274,2,2742,2742,-2740
2022-01-25,35,658,1111,153,0,1961,1961,-1957
2022-01-26,25,639,1150,226,3,2044,2044,-2043
2022-01-27,39,578,1007,187,1,1812,1812,-1812
2022-01-28,29,437,761,166,1,1395,1395,-1394
2022-01-29,10,240,422,109,1,783,783,-782
2022-01-30,3,140,280,76,0,499,499,-499
2022-01-31,20,678,1346,346,0,2393,2393,-2390
2022-02-01,11,543,1114,267,6,1943,1943,-1941
2022-02-02,16,373,812,271,2,1477,1477,-1474
2022-02-03,18,525,1205,346,9,2108,2108,-2103
2022-02-04,8,501,1020,361,6,1898,1898,-1896
2022-02-05,1,161,331,115,3,612,612,-611
2022-02-06,2,163,294,103,1,563,563,-563
2022-02-07,13,578,1471,598,5,2670,2670,-2665
2022-02-08,8,592,1299,572,9,2490,2490,-2480
2022-02-09,5,629,1572,754,10,3007,3007,-2970
2022-02-10,3,325,912,498,4,1745,1745,-1742
2022-02-11,6,485,1334,675,4,2514,2514,-2504
2022-02-12,0,187,416,249,0,0,854,2
2022-02-13,4,222,615,390,3,1238,1238,-1234
2022-02-14,6,525,1458,1035,7,3042,3042,-3031
2022-02-15,4,466,1345,903,17,2742,2742,-2735
2022-02-16,0,343,935,716,10,0,2069,65
2022-02-17,2,311,939,745,7,2009,2009,-2004
2022-02-18,0,253,697,785,7,0,1744,2
2022-02-19,0,159,472,525,6,0,1163,1
2022-02-20,0,75,200,271,2,0,548,0
2022-02-21,2,293,850,943,6,2096,2096,-2094
2022-02-22,1,226,758,866,5,1857,1857,-1856
2022-02-23,2,202,772,943,9,1931,1931,-1928
2022-02-24,1,174,638,921,7,1744,1744,-1741
2022-02-25,1,138,430,748,2,1323,1323,-1319
2022-02-26,0,127,455,605,5,0,1195,3
2022-02-27,0,82,204,419,0,0,705,0
2022-02-28,0,137,408,844,4,0,1411,18
2022-03-01,1,172,718,1379,16,2327,2327,-2286
2022-03-02,0,252,918,1842,36,0,3098,50
2022-03-03,4,175,590,1372,16,2195,2195,-2157
2022-03-04,1,131,545,1300,11,2003,2003,-1988
2022-03-05,0,101,375,1157,5,0,1655,17
2022-03-06,0,57,244,759,5,0,1075,10
2022-03-07,1,111,500,1525,21,2178,2178,-2158
2022-03-08,0,115,484,1548,10,0,2184,27
2022-03-09,0,155,659,2290,11,0,3129,14
2022-03-10,0,81,425,1430,7,0,1949,6
2022-03-11,0,74,325,1181,7,0,1591,4
2022-03-12,0,44,205,927,1,0,1180,3
2022-03-13,0,47,255,1308,2,0,1622,10
2022-03-14,0,111,416,2617,15,0,3172,13
2022-03-15,1,110,423,2321,7,2880,2880,-2862
2022-03-16,0,128,505,2802,22,0,3474,17
2022-03-17,0,62,337,2078,15,0,2503,11
2022-03-18,0,48,255,1536,10,0,1860,11
2022-03-19,0,22,101,920,5,0,1054,6
2022-03-20,0,8,71,688,1,0,772,4
2022-03-21,0,66,254,2359,6,0,2693,8
2022-03-22,0,41,219,1782,8,0,2055,5
2022-03-23,0,31,158,1803,4,0,1998,2
2022-03-24,1,52,195,1675,1,1927,1927,-1924
2022-03-25,0,22,73,1138,5,0,1242,4
2022-03-26,1,12,69,965,1,1048,1048,-1048
2022-03-27,0,9,64,854,2,0,936,7
2022-03-28,0,15,100,1552,4,0,1675,4
2022-03-29,0,19,86,1597,2,0,1710,6
2022-03-30,0,19,90,1657,0,0,1766,0
2022-03-31,0,21,70,1262,3,0,1358,2
2022-04-01,0,7,56,1269,4,0,1344,8
2022-04-02,0,4,31,714,0,0,752,3
2022-04-03,0,2,37,791,0,0,831,1
2022-04-04,0,9,64,1282,1,0,1361,5
2022-04-05,0,6,38,716,1,0,763,2
2022-04-06,0,4,21,631,1,0,661,4
2022-04-07,0,5,35,854,1,0,897,2
2022-04-08,0,7,14,529,2,0,553,1
2022-04-09,0,1,6,349,1,0,358,1
2022-04-10,0,0,18,499,0,0,518,1
2022-04-11,0,5,31,1018,1,0,1057,2
2022-04-12,0,0,8,353,0,0,363,2
2022-04-13,0,5,9,420,3,0,438,1
2022-04-14,0,3,7,390,1,0,403,2
2022-04-15,0,2,6,245,0,0,254,1
2022-04-16,0,1,1,275,0,0,277,0
2022-04-17,0,0,2,125,1,0,128,0
2022-04-18,0,1,2,159,0,0,164,2
2022-04-19,0,0,2,152,0,0,154,0
2022-04-20,0,0,0,39,0,0,39,0
