date,B.1.617.2,BA.1,BA.1.1,BA.2,BA.3,B.1.617.2,Sum,Other
2022-01-11,247,898,812,37,0,2057,2057,-1994
2022-01-12,152,606,649,30,1,1474,1474,-1438
2022-01-13,240,730,739,40,0,1814,1814,-1749
2022-01-14,105,650,652,43,0,1473,1473,-1450
2022-01-15,30,307,316,26,1,682,682,-680
2022-01-16,24,198,225,25,0,476,476,-472
2022-01-17,180,1144,1403,120,1,2947,2947,-2848
2022-01-18,72,824,1074,88,0,2139,2139,-2058
2022-01-19,96,799,929,95,0,1962,1962,-1919
2022-01-20,83,765,1030,88,0,2014,2014,-1966
2022-01-21,39,896,1153,136,0,2256,2256,-2224
2022-01-22,19,196,260,42,0,523,523,-517
2022-01-23,5,117,151,26,0,300,300,-299
2022-01-24,48,939,1439,239,0,2743,2743,-2665
2022-01-25,35,664,1107,139,0,1996,1996,-1945
2022-01-26,28,703,1298,227,0,2298,2298,-2256
2022-01-27,39,625,1115,198,0,1991,1991,-1977
2022-01-28,30,486,843,167,0,1545,1545,-1526
2022-01-29,10,261,461,102,0,849,849,-834
2022-01-30,3,150,297,61,0,529,529,-511
2022-01-31,21,731,1462,312,0,2590,2590,-2526
2022-02-01,11,582,1201,265,0,2091,2091,-2059
2022-02-02,16,430,950,284,0,1704,1704,-1680
2022-02-03,19,565,1308,358,1,2307,2307,-2251
2022-02-04,9,553,1132,357,1,2100,2100,-2052
2022-02-05,1,180,368,122,0,684,684,-671
2022-02-06,2,170,305,85,0,582,582,-562
2022-02-07,13,627,1600,615,1,2902,2902,-2856
2022-02-08,8,628,1347,528,1,2604,2604,-2512
2022-02-09,7,678,1614,703,3,3177,3177,-3005
2022-02-10,3,348,954,496,0,1836,1836,-1801
2022-02-11,5,494,1318,637,1,2521,2521,-2455
2022-02-12,0,196,435,234,0,0,897,32
2022-02-13,4,224,611,310,1,1243,1243,-1150
2022-02-14,6,562,1508,965,0,3192,3192,-3041
2022-02-15,4,489,1408,843,1,2896,2896,-2745
2022-02-16,0,349,915,682,1,0,2083,136
2022-02-17,2,308,921,613,0,2012,2012,-1844
2022-02-18,0,251,687,757,2,0,1745,48
2022-02-19,0,160,466,508,2,0,1163,27
2022-02-20,0,77,200,250,1,0,550,22
2022-02-21,2,298,840,920,0,2099,2099,-2060
2022-02-22,1,235,755,862,0,1885,1885,-1853
2022-02-23,2,244,905,1011,0,2226,2226,-2162
2022-02-24,1,181,644,909,0,1807,1807,-1735
2022-02-25,1,148,457,784,1,1419,1419,-1391
2022-02-26,0,127,446,568,0,0,1198,57
2022-02-27,0,82,203,413,0,0,705,7
2022-02-28,0,136,420,810,0,0,1451,85
2022-03-01,1,187,757,1221,0,2503,2503,-2166
2022-03-02,0,276,973,1787,0,0,3335,299
2022-03-03,4,170,587,1296,1,2224,2224,-2058
2022-03-04,1,139,560,1272,0,2091,2091,-1972
2022-03-05,0,106,376,1037,0,0,1692,173
2022-03-06,0,56,260,703,0,0,1133,114
2022-03-07,1,116,511,1509,1,2267,2267,-2138
2022-03-08,0,126,514,1432,0,0,2360,288
2022-03-09,0,211,813,2633,0,0,3975,318
2022-03-10,0,82,421,1390,1,0,2005,111
2022-03-11,0,78,362,1366,1,0,1891,84
2022-03-12,0,43,203,920,0,0,1192,26
2022-03-13,0,47,253,945,0,0,1634,389
2022-03-14,0,112,424,2437,2,0,3301,326
2022-03-15,1,109,438,2321,0,3049,3049,-2869
2022-03-16,0,125,531,2609,0,0,3638,373
2022-03-17,0,72,353,2170,0,0,2703,108
2022-03-18,0,53,284,1665,0,0,2077,75
2022-03-19,0,24,123,1067,0,0,1236,22
2022-03-20,0,8,74,715,0,0,820,23
2022-03-21,0,71,262,2432,1,0,2888,122
2022-03-22,0,42,229,1954,0,0,2271,46
2022-03-23,0,32,157,1674,0,0,2069,206
2022-03-24,1,51,196,1552,0,1955,1955,-1800
2022-03-25,0,24,81,1236,1,0,1401,59
2022-03-26,1,18,95,1123,0,1291,1291,-1237
2022-03-27,0,10,70,886,0,0,996,30
2022-03-28,0,21,122,1899,1,0,2105,62
2022-03-29,0,33,171,2228,0,0,2540,108
2022-03-30,0,23,103,1969,0,0,2193,98
2022-03-31,0,25,95,1554,0,0,1796,122
2022-04-01,0,6,72,1447,1,0,1686,160
2022-04-02,0,6,39,892,0,0,954,17
2022-04-03,0,4,40,811,0,0,924,69
2022-04-04,0,17,100,1801,0,0,2000,82
2022-04-05,0,17,128,2015,1,0,2215,54
2022-04-06,0,6,86,1756,0,0,1910,62
2022-04-07,0,9,76,1676,0,0,1842,81
2022-04-08,0,11,32,907,0,0,1011,61
2022-04-09,0,3,16,1084,1,0,1119,15
2022-04-10,0,1,25,760,1,0,801,14
2022-04-11,0,9,50,1927,0,0,2018,32
2022-04-12,0,12,87,2331,1,0,2498,67
2022-04-13,0,4,42,1709,0,0,1842,87
2022-04-14,0,4,16,926,0,0,1026,80
2022-04-15,0,2,45,1490,1,0,1564,26
2022-04-16,0,2,13,974,0,0,1006,17
2022-04-17,0,2,9,746,0,0,781,24
2022-04-18,0,3,7,527,0,0,548,11
2022-04-19,0,3,20,1396,0,0,1463,44
2022-04-20,0,5,14,1305,0,0,1376,52
2022-04-21,0,2,29,1503,1,0,1721,186
2022-04-22,0,4,8,923,0,0,960,25
2022-04-23,0,1,8,935,0,0,968,24
2022-04-24,0,3,13,938,0,0,1120,166
2022-04-25,0,3,14,1449,0,0,1492,26
2022-04-26,0,6,13,1501,0,0,1555,35
2022-04-27,0,0,13,950,0,0,1008,45
2022-04-28,0,3,14,905,0,0,957,35
2022-04-29,0,0,10,821,0,0,849,18
2022-04-30,0,0,4,555,0,0,571,12
2022-05-01,0,0,3,210,0,0,222,9
2022-05-02,0,0,3,623,0,0,644,18
2022-05-03,0,2,9,670,0,0,699,18
2022-05-04,0,0,0,432,0,0,447,15
2022-05-05,0,0,1,636,0,0,657,20
2022-05-06,0,0,1,193,0,0,212,18
2022-05-07,0,0,0,307,0,0,317,10
2022-05-08,0,0,1,330,0,0,344,13
2022-05-09,0,0,0,67,0,0,68,1
2022-05-10,0,0,1,88,0,0,92,3
