date,B.1.617.2,BA.1,BA.1.1,BA.2,BA.3,B.1.617.2,Sum,Other
2022-01-11,246,914,834,43,0,2062,2062,-2037
2022-01-12,152,611,672,35,1,1477,1477,-1471
2022-01-13,238,748,773,48,0,1821,1821,-1807
2022-01-14,106,652,673,48,0,1480,1480,-1479
2022-01-15,30,300,326,26,1,684,684,-683
2022-01-16,24,195,230,26,0,476,476,-475
2022-01-17,178,1148,1481,134,2,2956,2956,-2943
2022-01-18,74,846,1174,102,0,2208,2208,-2196
2022-01-19,100,844,1019,104,0,2073,2073,-2067
2022-01-20,83,760,1081,94,0,2027,2027,-2018
2022-01-21,40,947,1244,149,0,2389,2389,-2380
2022-01-22,20,220,284,48,0,572,572,-572
2022-01-23,7,126,190,30,0,353,353,-353
2022-01-24,59,1112,1887,339,0,3404,3404,-3397
2022-01-25,53,874,1503,223,0,2659,2659,-2653
2022-01-26,32,772,1457,265,0,2532,2532,-2526
2022-01-27,45,759,1392,236,0,2471,2471,-2432
2022-01-28,30,492,895,175,0,1596,1596,-1592
2022-01-29,9,258,471,113,0,853,853,-851
2022-01-30,3,149,305,77,0,534,534,-534
2022-01-31,22,766,1580,397,0,2773,2773,-2765
2022-02-01,13,676,1370,338,0,2416,2416,-2397
2022-02-02,16,470,1050,319,0,1869,1869,-1855
2022-02-03,21,717,1670,456,1,2886,2886,-2865
2022-02-04,11,771,1646,508,2,2948,2948,-2938
2022-02-05,1,184,388,133,0,713,713,-706
2022-02-06,2,166,315,105,0,591,591,-588
2022-02-07,11,674,1737,711,1,3148,3148,-3134
2022-02-08,10,699,1531,646,1,2902,2902,-2887
2022-02-09,11,778,1989,905,3,3724,3724,-3686
2022-02-10,5,489,1357,653,0,2515,2515,-2504
2022-02-11,6,573,1594,768,0,2957,2957,-2941
2022-02-12,0,235,558,311,0,0,1107,3
2022-02-13,4,229,635,400,1,1276,1276,-1269
2022-02-14,7,566,1594,1134,1,3317,3317,-3302
2022-02-15,4,685,1931,1286,1,3930,3930,-3907
2022-02-16,0,387,1107,815,1,0,2380,70
2022-02-17,2,451,1370,998,0,2833,2833,-2821
2022-02-18,0,338,916,963,2,0,2225,6
2022-02-19,0,178,543,600,2,0,1327,4
2022-02-20,0,91,237,327,1,0,658,2
2022-02-21,1,336,1017,1145,0,2504,2504,-2499
2022-02-22,1,416,1306,1370,0,3102,3102,-3093
2022-02-23,2,303,1119,1292,0,2727,2727,-2716
2022-02-24,1,198,748,1089,1,2051,2051,-2037
2022-02-25,1,175,535,923,1,1639,1639,-1635
2022-02-26,0,136,464,627,0,0,1230,3
2022-02-27,0,82,213,424,0,0,720,1
2022-02-28,0,160,477,975,0,0,1619,7
2022-03-01,1,225,847,1666,0,2774,2774,-2739
2022-03-02,0,356,1245,2411,0,0,4075,63
2022-03-03,4,192,645,1580,2,2455,2455,-2423
2022-03-04,1,155,613,1488,0,2276,2276,-2257
2022-03-05,0,128,465,1393,0,0,2009,23
2022-03-06,0,61,302,883,0,0,1260,14
2022-03-07,1,140,615,1890,1,2681,2681,-2647
2022-03-08,0,143,578,1775,0,0,2533,37
2022-03-09,0,230,904,3060,0,0,4224,30
2022-03-10,0,85,474,1618,1,0,2182,4
2022-03-11,0,88,397,1515,1,0,2012,11
2022-03-12,0,44,233,1074,0,0,1355,4
2022-03-13,0,47,261,1321,0,0,1642,13
2022-03-14,0,114,434,2750,2,0,3324,24
2022-03-15,1,113,439,2481,0,3058,3058,-3034
2022-03-16,0,131,546,2945,0,0,3652,30
2022-03-17,0,72,381,2348,0,0,2830,29
2022-03-18,0,64,328,1877,0,0,2297,28
2022-03-19,0,27,131,1159,0,0,1330,13
2022-03-20,0,9,74,750,0,0,837,4
2022-03-21,0,76,277,2699,1,0,3066,13
2022-03-22,0,48,241,2103,0,0,2409,17
2022-03-23,0,32,178,1966,0,0,2184,8
2022-03-24,1,54,222,1935,0,2218,2218,-2212
2022-03-25,0,25,91,1366,1,0,1488,5
2022-03-26,1,19,96,1174,0,1292,1292,-1290
2022-03-27,0,10,71,907,0,0,996,8
2022-03-28,0,25,133,2092,1,0,2259,8
2022-03-29,0,38,198,2442,0,0,2706,28
2022-03-30,0,28,118,2338,0,0,2495,11
2022-03-31,0,30,108,1725,0,0,1875,12
2022-04-01,0,7,73,1620,1,0,1717,16
2022-04-02,0,6,40,905,0,0,954,3
2022-04-03,0,4,40,883,0,0,930,3
2022-04-04,0,18,107,2002,0,0,2150,23
2022-04-05,0,19,140,2197,1,0,2368,11
2022-04-06,0,6,93,1935,0,0,2045,11
2022-04-07,0,10,80,1859,0,0,1965,16
2022-04-08,0,10,36,1010,0,0,1067,11
2022-04-09,0,3,18,1200,1,0,1229,7
2022-04-10,0,1,26,819,1,0,850,3
2022-04-11,0,10,59,2277,0,0,2354,8
2022-04-12,0,17,99,2654,1,0,2784,13
2022-04-13,0,9,54,2133,0,0,2215,19
2022-04-14,0,4,18,1155,0,0,1184,7
2022-04-15,0,3,45,1628,1,0,1687,10
2022-04-16,0,3,16,1125,1,0,1154,9
2022-04-17,0,2,9,841,0,0,856,4
2022-04-18,0,3,14,860,0,0,883,6
2022-04-19,0,9,32,2216,1,0,2275,17
2022-04-20,0,7,23,1706,0,0,1755,19
2022-04-21,0,3,46,2225,1,0,2288,13
2022-04-22,1,4,14,1509,0,1549,1549,-1528
2022-04-23,0,1,11,1420,2,0,1448,14
2022-04-24,0,2,15,1157,0,0,1186,12
2022-04-25,0,4,15,1778,0,0,1819,22
2022-04-26,0,6,18,1812,0,0,1858,22
2022-04-27,0,0,15,1565,0,0,1601,21
2022-04-28,0,3,17,1518,0,0,1564,26
2022-04-29,0,0,12,1502,0,0,1531,17
2022-04-30,0,0,6,975,0,0,995,14
2022-05-01,0,0,5,344,0,0,364,15
2022-05-02,0,0,8,1465,0,0,1494,21
2022-05-03,0,3,14,1418,0,0,1473,38
2022-05-04,0,0,5,1153,0,0,1193,35
2022-05-05,0,0,8,1469,0,0,1519,42
2022-05-06,0,1,3,1216,0,0,1253,33
2022-05-07,0,0,1,951,0,0,984,32
2022-05-08,0,0,3,665,0,0,692,24
2022-05-09,0,2,2,1206,0,0,1246,36
2022-05-10,0,1,2,1179,0,0,1231,49
2022-05-11,0,1,2,1071,0,0,1117,43
2022-05-12,0,3,5,1617,1,0,1746,120
2022-05-13,0,1,3,1400,1,0,1463,58
2022-05-14,0,0,0,781,0,0,825,44
2022-05-15,0,0,1,308,0,0,338,29
2022-05-16,0,1,1,1213,0,0,1303,88
2022-05-17,0,0,1,1155,0,0,1252,96
2022-05-18,0,0,2,950,0,0,1049,97
2022-05-19,0,2,1,1356,1,0,1473,113
2022-05-20,0,0,2,849,0,0,944,93
2022-05-21,0,0,0,417,0,0,472,55
2022-05-22,0,1,0,302,0,0,344,41
2022-05-23,0,0,4,870,0,0,995,121
2022-05-24,0,0,1,670,1,0,789,117
2022-05-25,0,0,0,786,0,0,946,160
2022-05-26,0,0,0,406,0,0,490,84
2022-05-27,0,1,1,750,0,0,951,199
2022-05-28,0,0,1,340,0,0,444,103
2022-05-29,0,0,0,189,0,0,280,91
2022-05-30,0,0,0,731,0,0,1038,307
2022-05-31,0,0,2,638,0,0,979,339
2022-06-01,1,0,1,497,0,802,802,-499
2022-06-02,0,0,0,672,0,0,1123,451
2022-06-03,0,0,0,341,0,0,617,276
2022-06-04,0,0,0,133,0,0,246,113
2022-06-05,0,0,0,220,0,0,388,168
2022-06-06,0,0,0,149,0,0,280,131
2022-06-07,0,0,0,629,0,0,1354,725
2022-06-08,0,0,0,402,0,0,960,558
2022-06-09,0,0,0,643,0,0,1548,905
2022-06-10,0,0,0,278,0,0,792,514
2022-06-11,0,0,0,240,0,0,703,463
2022-06-12,0,0,0,128,0,0,403,275
2022-06-13,0,0,1,453,0,0,1459,1005
2022-06-14,0,0,1,271,0,0,1054,782
2022-06-15,0,0,0,386,0,0,1454,1068
2022-06-16,0,0,0,189,0,0,713,524
2022-06-17,0,0,0,282,0,0,1184,902
2022-06-18,0,0,0,89,0,0,405,316
2022-06-19,0,0,0,64,0,0,310,246
2022-06-20,0,0,0,182,0,0,981,799
2022-06-21,0,0,0,188,0,0,1147,959
2022-06-22,0,0,0,175,0,0,1126,951
2022-06-23,0,0,0,314,0,0,1912,1598
2022-06-24,0,0,0,189,0,0,1234,1045
2022-06-25,0,0,0,116,0,0,780,664
2022-06-26,0,0,0,76,0,0,743,667
2022-06-27,0,0,0,291,0,0,2340,2049
2022-06-28,0,0,0,134,0,0,1549,1415
2022-06-29,0,0,0,111,0,0,1347,1236
2022-06-30,0,0,0,147,0,0,1555,1408
2022-07-01,0,0,0,74,0,0,918,844
2022-07-02,0,0,0,51,0,0,733,682
2022-07-03,0,0,0,56,0,0,685,629
2022-07-04,0,0,1,118,0,0,1575,1456
2022-07-05,0,0,0,110,0,0,1409,1299
2022-07-06,0,0,0,54,0,0,947,893
2022-07-07,0,0,0,63,0,0,1036,973
2022-07-08,0,0,0,50,0,0,833,783
2022-07-09,0,0,0,27,0,0,474,447
2022-07-10,0,0,0,28,0,0,530,502
2022-07-11,0,0,0,43,0,0,923,880
2022-07-12,0,0,0,54,0,0,1075,1021
2022-07-13,0,0,0,41,0,0,985,944
2022-07-14,0,0,1,68,0,0,1276,1207
2022-07-15,0,0,0,43,0,0,836,793
2022-07-16,0,0,0,21,0,0,802,781
2022-07-17,0,0,0,13,0,0,450,437
2022-07-18,0,0,0,32,0,0,1235,1203
2022-07-19,0,0,0,48,0,0,1448,1400
2022-07-20,0,0,0,30,0,0,1143,1113
2022-07-21,0,0,0,35,0,0,999,964
2022-07-22,0,0,0,18,0,0,762,744
2022-07-23,0,0,0,9,0,0,383,374
2022-07-24,0,0,0,4,0,0,419,415
2022-07-25,0,0,0,20,0,0,1129,1109
2022-07-26,0,0,0,21,0,0,904,883
2022-07-27,0,0,0,11,0,0,1035,1024
2022-07-28,0,0,0,8,0,0,689,681
2022-07-29,0,0,0,6,0,0,726,720
2022-07-30,0,0,0,2,0,0,359,357
2022-07-31,0,0,0,1,0,0,201,200
2022-08-01,1,0,0,5,0,1008,1008,-6
2022-08-02,0,1,0,8,0,0,923,914
2022-08-03,0,0,0,10,0,0,653,643
2022-08-04,0,0,0,7,0,0,549,542
2022-08-05,0,0,0,12,0,0,547,535
2022-08-06,0,0,0,6,0,0,338,332
2022-08-07,0,0,0,2,0,0,176,174
2022-08-08,0,0,0,16,0,0,1040,1024
2022-08-09,0,0,0,9,0,0,714,705
2022-08-10,0,0,0,6,0,0,673,667
2022-08-11,0,0,0,3,0,0,641,638
2022-08-12,0,0,0,4,0,0,545,541
2022-08-14,0,0,0,7,0,0,361,354
2022-08-15,0,0,0,9,0,0,1073,1064
2022-08-16,0,0,0,5,0,0,866,861
2022-08-17,0,0,0,2,0,0,729,727
2022-08-18,0,0,0,2,0,0,496,494
2022-08-19,0,0,0,1,0,0,498,497
2022-08-21,0,0,0,1,0,0,151,150
2022-08-22,0,0,0,7,0,0,1026,1019
2022-08-23,0,0,0,7,0,0,600,593
2022-08-24,0,0,0,9,0,0,646,637
2022-08-25,1,0,0,5,0,703,703,-6
2022-08-26,0,0,0,7,0,0,679,672
2022-08-27,0,0,0,3,0,0,356,353
2022-08-28,0,0,0,1,0,0,208,207
2022-08-29,0,0,0,12,0,0,927,915
2022-08-30,0,0,0,7,0,0,668,661
2022-08-31,0,1,0,11,0,0,627,615
2022-09-01,0,0,0,5,0,0,580,575
2022-09-02,0,0,0,6,0,0,668,662
2022-09-03,0,0,0,5,0,0,495,490
2022-09-04,0,0,0,6,0,0,331,325
2022-09-05,0,0,0,10,0,0,1176,1166
2022-09-06,1,1,0,10,0,1020,1020,-12
2022-09-07,0,0,0,8,0,0,830,822
2022-09-08,0,0,0,4,0,0,597,593
2022-09-09,0,1,0,5,0,0,735,729
2022-09-10,0,0,0,5,0,0,474,469
2022-09-11,0,0,0,1,0,0,406,405
2022-09-12,0,0,0,7,0,0,850,843
2022-09-13,0,0,0,8,0,0,758,750
2022-09-14,0,0,0,4,0,0,560,556
2022-09-15,0,0,0,2,0,0,316,314
2022-09-16,0,0,0,5,0,0,283,278
2022-09-18,0,0,0,1,0,0,53,52
