date,B.1.617.2,BA.1,BA.1.1,BA.2,BA.3,B.1.617.2,Sum,Other
2022-01-11,247,849,902,40,0,2055,2055,-2038
2022-01-12,153,559,714,35,1,1474,1474,-1462
2022-01-13,240,681,831,46,0,1813,1813,-1798
2022-01-14,106,630,686,48,0,1472,1472,-1470
2022-01-15,30,302,323,26,1,682,682,-682
2022-01-16,24,197,229,25,0,475,475,-475
2022-01-17,180,1113,1512,133,2,2947,2947,-2940
2022-01-18,73,768,1189,99,0,2139,2139,-2129
2022-01-19,96,720,1042,99,0,1962,1962,-1957
2022-01-20,83,730,1099,95,0,2014,2014,-2007
2022-01-21,39,872,1193,142,0,2255,2255,-2246
2022-01-22,19,192,266,44,0,523,523,-521
2022-01-23,5,110,157,26,0,300,300,-298
2022-01-24,48,877,1350,258,0,2539,2539,-2533
2022-01-25,35,610,1037,145,0,1831,1831,-1827
2022-01-26,25,628,1156,227,0,2042,2042,-2036
2022-01-27,39,568,1017,188,0,1812,1812,-1812
2022-01-28,29,419,772,166,0,1395,1395,-1386
2022-01-29,10,245,417,109,0,783,783,-781
2022-01-30,3,137,282,76,0,499,499,-498
2022-01-31,20,675,1346,346,0,2393,2393,-2387
2022-02-01,11,522,1133,269,0,1943,1943,-1935
2022-02-02,16,364,818,271,0,1477,1477,-1469
2022-02-03,18,495,1227,348,1,2101,2101,-2089
2022-02-04,8,494,1024,362,1,1898,1898,-1889
2022-02-05,1,165,326,115,0,611,611,-607
2022-02-06,2,157,290,98,0,548,548,-547
2022-02-07,13,560,1488,599,1,2670,2670,-2661
2022-02-08,8,572,1316,574,1,2490,2490,-2471
2022-02-09,5,622,1555,756,3,3006,3006,-2941
2022-02-10,3,316,920,500,0,1745,1745,-1739
2022-02-11,5,479,1334,676,0,2514,2514,-2494
2022-02-12,0,177,414,249,0,0,853,13
2022-02-13,4,216,620,390,1,1238,1238,-1231
2022-02-14,6,517,1463,1035,0,3042,3042,-3021
2022-02-15,4,443,1363,903,1,2738,2738,-2714
2022-02-16,0,334,938,713,1,0,2069,83
2022-02-17,2,291,953,743,0,2008,2008,-1989
2022-02-18,0,254,688,778,2,0,1739,17
2022-02-19,0,159,468,527,2,0,1161,5
2022-02-20,0,74,201,271,1,0,548,1
2022-02-21,3,291,849,942,0,2092,2092,-2085
2022-02-22,1,215,762,852,0,1847,1847,-1830
2022-02-23,2,187,769,947,0,1913,1913,-1905
2022-02-24,1,173,629,915,0,1731,1731,-1718
2022-02-25,1,134,424,722,1,1289,1289,-1282
2022-02-26,0,126,452,605,0,0,1190,7
2022-02-27,0,83,199,416,0,0,698,0
2022-02-28,0,130,406,826,0,0,1386,24
2022-03-01,1,158,677,1330,0,2221,2221,-2166
2022-03-02,0,236,912,1849,0,0,3074,77
2022-03-03,4,171,588,1358,1,2168,2168,-2122
2022-03-04,1,128,540,1290,0,1978,1978,-1959
2022-03-05,0,101,370,1147,0,0,1640,22
2022-03-06,0,52,240,751,0,0,1058,15
2022-03-07,1,109,477,1479,1,2106,2106,-2067
2022-03-08,0,111,473,1503,0,0,2121,34
2022-03-09,0,152,646,2231,0,0,3053,24
2022-03-10,0,76,422,1399,1,0,1906,8
2022-03-11,0,67,310,1086,1,0,1475,11
2022-03-12,0,41,180,806,0,0,1030,3
2022-03-13,0,47,250,1280,0,0,1589,12
2022-03-14,0,99,379,2325,3,0,2823,17
2022-03-15,1,97,375,2060,0,2547,2547,-2533
2022-03-16,0,88,380,2188,0,0,2675,19
2022-03-17,0,54,284,1702,0,0,2056,16
2022-03-18,0,41,226,1298,0,0,1575,10
2022-03-19,0,20,80,723,0,0,830,7
2022-03-20,0,6,71,670,0,0,752,5
2022-03-21,0,60,215,2037,1,0,2318,5
2022-03-22,0,31,176,1436,0,0,1650,7
2022-03-23,0,24,139,1480,0,0,1647,4
2022-03-24,1,44,168,1357,0,1573,1573,-1570
2022-03-25,0,14,46,706,1,0,770,3
2022-03-26,1,8,48,677,0,734,734,-734
2022-03-27,0,10,54,731,0,0,803,8
2022-03-28,0,13,78,1179,1,0,1276,5
2022-03-29,0,13,55,1193,0,0,1264,3
2022-03-30,0,14,47,994,0,0,1055,0
2022-03-31,0,9,36,554,0,0,602,3
2022-04-01,0,1,21,271,0,0,297,4
2022-04-02,0,1,1,80,0,0,82,0
2022-04-03,0,0,1,60,0,0,61,0
2022-04-04,0,0,4,67,0,0,71,0
2022-04-05,0,0,0,7,0,0,7,0
