date,B.1.617.2,BA.1,BA.1.1,BA.2,BA.3,B.1.617.2,Sum,Other
2022-01-11,246,928,825,41,0,2055,2055,-2040
2022-01-12,152,618,657,35,3,1474,1474,-1465
2022-01-13,240,752,766,46,2,1813,1813,-1806
2022-01-14,105,649,668,48,0,1472,1472,-1470
2022-01-15,30,307,318,26,1,682,682,-682
2022-01-16,24,200,226,25,0,475,475,-475
2022-01-17,180,1167,1460,131,4,2947,2947,-2942
2022-01-18,73,838,1122,96,3,2139,2139,-2132
2022-01-19,96,803,959,98,1,1962,1962,-1957
2022-01-20,83,771,1061,94,2,2014,2014,-2011
2022-01-21,39,900,1167,142,2,2255,2255,-2250
2022-01-22,19,194,266,44,0,523,523,-523
2022-01-23,5,114,154,26,1,300,300,-300
2022-01-24,48,906,1395,262,2,2614,2614,-2613
2022-01-25,35,614,1043,145,0,1841,1841,-1837
2022-01-26,25,635,1154,226,3,2044,2044,-2043
2022-01-27,39,577,1008,187,1,1812,1812,-1812
2022-01-28,29,434,764,166,1,1395,1395,-1394
2022-01-29,10,239,423,109,1,783,783,-782
2022-01-30,3,140,280,76,0,499,499,-499
2022-01-31,20,676,1348,346,0,2393,2393,-2390
2022-02-01,11,543,1114,267,6,1943,1943,-1941
2022-02-02,16,369,816,271,2,1477,1477,-1474
2022-02-03,18,525,1205,346,9,2108,2108,-2103
2022-02-04,8,498,1023,361,6,1898,1898,-1896
2022-02-05,1,160,332,115,3,612,612,-611
2022-02-06,2,162,295,103,1,563,563,-563
2022-02-07,13,576,1473,598,5,2670,2670,-2665
2022-02-08,8,593,1298,572,9,2490,2490,-2480
2022-02-09,5,626,1575,754,10,3007,3007,-2970
2022-02-10,3,325,912,498,4,1745,1745,-1742
2022-02-11,6,488,1331,675,4,2514,2514,-2504
2022-02-12,0,186,417,249,0,0,854,2
2022-02-13,4,222,615,390,3,1238,1238,-1234
2022-02-14,6,520,1463,1035,7,3042,3042,-3031
2022-02-15,4,465,1345,901,17,2739,2739,-2732
2022-02-16,0,340,938,716,10,0,2069,65
2022-02-17,2,309,941,745,7,2009,2009,-2004
2022-02-18,0,254,696,785,7,0,1744,2
2022-02-19,0,158,473,525,6,0,1163,1
2022-02-20,0,75,200,271,2,0,548,0
2022-02-21,2,292,849,941,6,2092,2092,-2090
2022-02-22,1,226,758,860,5,1850,1850,-1850
2022-02-23,2,199,762,940,9,1914,1914,-1912
2022-02-24,1,174,631,915,7,1731,1731,-1728
2022-02-25,1,136,424,722,2,1289,1289,-1285
2022-02-26,0,127,454,602,5,0,1191,3
2022-02-27,0,81,202,416,0,0,699,0
2022-02-28,0,137,408,840,4,0,1407,18
2022-03-01,1,161,688,1333,16,2240,2240,-2199
2022-03-02,0,254,916,1842,36,0,3098,50
2022-03-03,4,173,592,1372,16,2195,2195,-2157
2022-03-04,1,129,546,1295,11,1997,1997,-1982
2022-03-05,0,99,374,1151,5,0,1646,17
2022-03-06,0,55,244,755,5,0,1069,10
2022-03-07,1,108,481,1479,20,2109,2109,-2089
2022-03-08,0,113,474,1502,8,0,2123,26
2022-03-09,0,151,652,2254,11,0,3082,14
2022-03-10,0,78,421,1395,7,0,1907,6
2022-03-11,0,70,315,1116,6,0,1511,4
2022-03-12,0,42,200,899,1,0,1145,3
2022-03-13,0,47,251,1289,2,0,1599,10
2022-03-14,0,101,387,2412,12,0,2923,11
2022-03-15,1,101,380,2108,5,2606,2606,-2595
2022-03-16,0,115,462,2585,13,0,3189,14
2022-03-17,0,60,323,1934,14,0,2341,10
2022-03-18,0,45,249,1464,10,0,1778,10
2022-03-19,0,21,86,789,4,0,905,5
2022-03-20,0,8,71,676,1,0,760,4
2022-03-21,0,62,246,2196,3,0,2512,5
2022-03-22,0,32,189,1543,6,0,1775,5
2022-03-23,0,30,154,1724,4,0,1914,2
2022-03-24,1,49,194,1632,1,1879,1879,-1877
2022-03-25,0,18,61,975,3,0,1058,1
2022-03-26,1,9,58,816,0,884,884,-884
2022-03-27,0,9,64,843,2,0,925,7
2022-03-28,0,14,81,1300,3,0,1401,3
2022-03-29,0,17,72,1460,1,0,1554,4
2022-03-30,0,16,77,1478,0,0,1571,0
2022-03-31,0,16,64,1050,2,0,1133,1
2022-04-01,0,5,44,1035,3,0,1094,7
2022-04-02,0,4,30,687,0,0,724,3
2022-04-03,0,2,37,734,0,0,774,1
2022-04-04,0,6,50,876,1,0,938,5
2022-04-05,0,2,10,285,1,0,299,1
2022-04-06,0,1,7,229,0,0,238,1
2022-04-07,0,2,15,191,0,0,208,0
2022-04-08,0,2,2,16,0,0,20,0
