date,B.1.617.2,BA.1,BA.1.1,BA.2,BA.3,B.1.617.2,Sum,Other
2022-01-11,245,920,821,42,0,2057,2057,-2028
2022-01-12,151,620,658,37,1,1474,1474,-1467
2022-01-13,238,756,758,48,0,1814,1814,-1800
2022-01-14,106,656,663,48,0,1473,1473,-1473
2022-01-15,30,307,318,26,1,682,682,-682
2022-01-16,24,200,225,26,0,476,476,-475
2022-01-17,178,1179,1446,135,2,2953,2953,-2940
2022-01-18,74,849,1152,101,0,2188,2188,-2176
2022-01-19,98,832,988,103,0,2027,2027,-2021
2022-01-20,83,775,1063,95,0,2025,2025,-2016
2022-01-21,39,953,1223,149,0,2372,2372,-2364
2022-01-22,20,217,278,46,0,563,563,-561
2022-01-23,7,128,185,30,0,351,351,-350
2022-01-24,58,1126,1794,332,0,3317,3317,-3310
2022-01-25,43,822,1380,209,0,2461,2461,-2454
2022-01-26,30,748,1380,259,0,2421,2421,-2417
2022-01-27,43,737,1318,226,0,2327,2327,-2324
2022-01-28,30,501,866,173,0,1575,1575,-1570
2022-01-29,9,263,465,112,0,852,852,-849
2022-01-30,3,147,303,77,0,530,530,-530
2022-01-31,21,761,1538,391,0,2715,2715,-2711
2022-02-01,13,665,1316,333,0,2333,2333,-2327
2022-02-02,16,453,987,307,0,1770,1770,-1763
2022-02-03,21,717,1664,457,1,2880,2880,-2860
2022-02-04,11,780,1630,511,2,2941,2941,-2934
2022-02-05,1,192,380,135,0,713,713,-708
2022-02-06,2,171,311,105,0,590,590,-589
2022-02-07,11,681,1724,711,1,3140,3140,-3128
2022-02-08,10,708,1516,649,1,2897,2897,-2884
2022-02-09,11,797,1966,903,3,3718,3718,-3680
2022-02-10,5,499,1340,653,0,2507,2507,-2497
2022-02-11,6,581,1582,771,0,2953,2953,-2940
2022-02-12,0,234,556,310,0,0,1103,3
2022-02-13,4,232,632,400,1,1275,1275,-1269
2022-02-14,7,583,1565,1138,1,3306,3306,-3294
2022-02-15,4,688,1924,1293,1,3925,3925,-3910
2022-02-16,0,405,1087,833,1,0,2375,49
2022-02-17,2,464,1357,996,0,2830,2830,-2819
2022-02-18,0,343,909,963,2,0,2223,6
2022-02-19,0,181,540,601,2,0,1327,3
2022-02-20,0,92,234,326,1,0,655,2
2022-02-21,1,348,1003,1145,0,2500,2500,-2497
2022-02-22,1,423,1295,1372,0,3099,3099,-3091
2022-02-23,2,311,1108,1294,0,2724,2724,-2715
2022-02-24,1,201,736,1093,1,2040,2040,-2032
2022-02-25,1,173,532,919,1,1627,1627,-1626
2022-02-26,0,138,461,629,0,0,1229,1
2022-02-27,0,83,212,424,0,0,720,1
2022-02-28,0,163,472,977,0,0,1618,6
2022-03-01,1,213,829,1612,0,2683,2683,-2655
2022-03-02,0,362,1220,2379,0,0,4013,52
2022-03-03,4,195,617,1514,2,2352,2352,-2332
2022-03-04,1,159,605,1467,0,2246,2246,-2232
2022-03-05,0,128,450,1348,0,0,1938,12
2022-03-06,0,60,293,863,0,0,1229,13
2022-03-07,1,141,606,1897,1,2662,2662,-2646
2022-03-08,0,142,574,1792,0,0,2529,21
2022-03-09,0,237,889,3064,0,0,4215,25
2022-03-10,0,89,468,1616,1,0,2179,5
2022-03-11,0,87,379,1512,1,0,1989,10
2022-03-12,0,46,231,1075,0,0,1354,2
2022-03-13,0,47,259,1319,0,0,1634,9
2022-03-14,0,116,425,2738,2,0,3301,20
2022-03-15,1,112,439,2477,0,3054,3054,-3029
2022-03-16,0,133,542,2941,0,0,3645,29
2022-03-17,0,74,377,2335,0,0,2820,34
2022-03-18,0,65,321,1842,0,0,2259,31
2022-03-19,0,29,129,1158,0,0,1328,12
2022-03-20,0,10,73,750,0,0,836,3
2022-03-21,0,79,273,2695,1,0,3059,11
2022-03-22,0,50,239,2106,0,0,2405,10
2022-03-23,0,33,175,1962,0,0,2176,6
2022-03-24,1,54,210,1850,0,2118,2118,-2115
2022-03-25,0,24,92,1352,1,0,1475,6
2022-03-26,1,19,96,1173,0,1291,1291,-1289
2022-03-27,0,10,71,907,0,0,996,8
2022-03-28,0,25,132,2093,1,0,2256,5
2022-03-29,0,40,194,2446,0,0,2701,21
2022-03-30,0,28,112,2239,0,0,2387,8
2022-03-31,0,30,103,1676,0,0,1821,12
2022-04-01,0,6,73,1621,1,0,1714,13
2022-04-02,0,6,40,905,0,0,954,3
2022-04-03,0,4,40,879,0,0,925,2
2022-04-04,0,19,105,1964,0,0,2111,23
2022-04-05,0,19,136,2083,1,0,2248,9
2022-04-06,0,6,89,1842,0,0,1946,9
2022-04-07,0,11,79,1859,0,0,1960,11
2022-04-08,0,11,35,1011,0,0,1063,6
2022-04-09,0,3,18,1203,1,0,1228,3
2022-04-10,0,1,26,820,1,0,850,2
2022-04-11,0,9,57,2190,0,0,2262,6
2022-04-12,0,14,93,2561,1,0,2679,10
2022-04-13,0,9,51,1963,0,0,2040,17
2022-04-14,0,4,18,1144,0,0,1174,8
2022-04-15,0,2,46,1631,1,0,1687,7
2022-04-16,0,3,16,1127,1,0,1154,7
2022-04-17,0,2,9,838,0,0,852,3
2022-04-18,0,3,14,861,0,0,881,3
2022-04-19,0,9,30,2011,1,0,2063,12
2022-04-20,0,8,22,1586,0,0,1632,16
2022-04-21,0,3,44,2052,1,0,2109,9
2022-04-22,0,4,13,1456,0,0,1487,14
2022-04-23,0,1,10,1366,2,0,1392,13
2022-04-24,0,2,15,1152,0,0,1180,11
2022-04-25,0,4,15,1639,0,0,1677,19
2022-04-26,0,6,17,1748,0,0,1792,21
2022-04-27,0,0,15,1424,0,0,1454,15
2022-04-28,0,3,16,1463,0,0,1501,19
2022-04-29,0,0,12,1448,0,0,1478,18
2022-04-30,0,0,6,915,0,0,935,14
2022-05-01,0,0,4,335,0,0,352,13
2022-05-02,0,0,8,1453,0,0,1479,18
2022-05-03,0,3,14,1409,0,0,1462,36
2022-05-04,0,0,3,1063,0,0,1098,32
2022-05-05,0,0,6,1417,0,0,1463,40
2022-05-06,0,0,3,1135,0,0,1167,29
2022-05-07,0,0,1,918,0,0,951,32
2022-05-08,0,0,2,579,0,0,598,17
2022-05-09,0,2,2,1164,0,0,1202,34
2022-05-10,0,1,2,1162,0,0,1212,47
2022-05-11,0,1,1,966,0,0,1007,39
2022-05-12,0,3,3,1437,1,0,1510,66
2022-05-13,0,1,3,1376,1,0,1434,53
2022-05-14,0,0,0,761,0,0,803,42
2022-05-15,0,0,1,296,0,0,326,29
2022-05-16,0,1,1,1093,0,0,1177,82
2022-05-17,0,0,1,1076,0,0,1170,93
2022-05-18,0,0,2,797,0,0,887,88
2022-05-19,0,2,1,1270,1,0,1375,101
2022-05-20,0,0,2,839,0,0,933,92
2022-05-21,0,0,0,404,0,0,454,50
2022-05-22,0,1,0,300,0,0,341,40
2022-05-23,0,0,4,814,0,0,925,107
2022-05-24,0,0,1,627,1,0,735,106
2022-05-25,0,0,0,710,0,0,837,127
2022-05-26,0,0,0,396,0,0,477,81
2022-05-27,0,1,1,730,0,0,923,191
2022-05-28,0,0,1,334,0,0,433,98
2022-05-29,0,0,0,159,0,0,236,77
2022-05-30,0,0,0,654,0,0,917,263
2022-05-31,0,0,1,519,0,0,789,269
2022-06-01,0,0,1,312,0,0,526,213
2022-06-02,0,0,0,561,0,0,932,371
2022-06-03,0,0,0,225,0,0,413,188
2022-06-04,0,0,0,98,0,0,174,76
2022-06-05,0,0,0,161,0,0,280,119
2022-06-06,0,0,0,97,0,0,154,57
2022-06-07,0,0,0,343,0,0,726,383
2022-06-08,0,0,0,93,0,0,190,97
2022-06-09,0,0,0,240,0,0,514,274
2022-06-10,0,0,0,23,0,0,60,37
2022-06-11,0,0,0,39,0,0,129,90
2022-06-12,0,0,0,14,0,0,54,40
