date,B.1.617.2,BA.1,BA.1.1,BA.2,BA.3,B.1.617.2,Sum,Other
2022-01-11,246,918,824,42,0,2059,2059,-2030
2022-01-12,152,624,656,35,1,1475,1475,-1468
2022-01-13,238,757,762,48,0,1821,1821,-1805
2022-01-14,106,656,667,48,0,1479,1479,-1477
2022-01-15,30,305,321,26,1,684,684,-683
2022-01-16,24,199,226,26,0,476,476,-475
2022-01-17,178,1174,1452,134,2,2953,2953,-2940
2022-01-18,74,854,1164,102,0,2207,2207,-2194
2022-01-19,100,852,1009,104,0,2072,2072,-2065
2022-01-20,83,773,1066,94,0,2025,2025,-2016
2022-01-21,40,960,1230,149,0,2389,2389,-2379
2022-01-22,20,217,285,48,0,572,572,-570
2022-01-23,7,133,182,30,0,353,353,-352
2022-01-24,59,1152,1845,338,0,3402,3402,-3394
2022-01-25,53,896,1476,222,0,2656,2656,-2647
2022-01-26,32,783,1442,264,0,2528,2528,-2521
2022-01-27,45,767,1382,233,0,2467,2467,-2427
2022-01-28,30,501,879,174,0,1590,1590,-1584
2022-01-29,9,260,469,112,0,852,852,-850
2022-01-30,3,147,303,77,0,530,530,-530
2022-01-31,22,771,1567,396,0,2765,2765,-2756
2022-02-01,13,685,1356,338,0,2411,2411,-2392
2022-02-02,16,479,1036,319,0,1865,1865,-1850
2022-02-03,21,719,1663,453,1,2880,2880,-2857
2022-02-04,11,785,1625,508,2,2941,2941,-2931
2022-02-05,1,193,379,134,0,713,713,-707
2022-02-06,2,168,312,105,0,590,590,-587
2022-02-07,12,679,1726,707,1,3140,3140,-3125
2022-02-08,10,707,1518,643,1,2897,2897,-2879
2022-02-09,11,791,1971,900,3,3718,3718,-3676
2022-02-10,5,499,1340,651,0,2507,2507,-2495
2022-02-11,6,576,1587,767,0,2953,2953,-2936
2022-02-12,0,235,555,309,0,0,1103,4
2022-02-13,4,234,630,399,1,1275,1275,-1268
2022-02-14,7,583,1566,1133,1,3306,3306,-3290
2022-02-15,4,694,1917,1285,1,3925,3925,-3901
2022-02-16,0,399,1094,809,1,0,2375,72
2022-02-17,2,462,1358,995,0,2830,2830,-2817
2022-02-18,0,341,911,963,2,0,2223,6
2022-02-19,0,178,543,598,2,0,1327,6
2022-02-20,0,92,234,326,1,0,655,2
2022-02-21,1,354,996,1143,0,2500,2500,-2494
2022-02-22,1,432,1288,1369,0,3099,3099,-3090
2022-02-23,2,314,1105,1286,0,2724,2724,-2707
2022-02-24,1,200,744,1089,1,2049,2049,-2035
2022-02-25,1,173,532,916,1,1627,1627,-1623
2022-02-26,0,135,464,627,0,0,1229,3
2022-02-27,0,83,212,424,0,0,720,1
2022-02-28,0,164,472,975,0,0,1618,7
2022-03-01,1,228,841,1662,0,2769,2769,-2732
2022-03-02,0,358,1239,2405,0,0,4064,62
2022-03-03,4,198,633,1573,2,2441,2441,-2410
2022-03-04,1,159,608,1473,0,2260,2260,-2241
2022-03-05,0,133,460,1390,0,0,2005,22
2022-03-06,0,60,298,878,0,0,1250,14
2022-03-07,1,143,604,1880,1,2662,2662,-2629
2022-03-08,0,147,571,1774,0,0,2529,37
2022-03-09,0,236,898,3052,0,0,4220,34
2022-03-10,0,88,471,1615,1,0,2179,4
2022-03-11,0,86,380,1509,1,0,1989,13
2022-03-12,0,46,231,1073,0,0,1354,4
2022-03-13,0,47,260,1321,0,0,1642,14
2022-03-14,0,115,431,2746,2,0,3319,25
2022-03-15,1,113,439,2477,0,3055,3055,-3030
2022-03-16,0,132,544,2935,0,0,3648,37
2022-03-17,0,75,379,2340,0,0,2827,33
2022-03-18,0,66,325,1873,0,0,2294,30
2022-03-19,0,29,129,1159,0,0,1329,12
2022-03-20,0,9,74,749,0,0,836,4
2022-03-21,0,79,273,2693,1,0,3059,13
2022-03-22,0,49,240,2100,0,0,2405,16
2022-03-23,0,33,176,1961,0,0,2178,8
2022-03-24,1,54,221,1934,0,2216,2216,-2210
2022-03-25,0,25,91,1364,1,0,1486,5
2022-03-26,1,19,96,1172,0,1291,1291,-1288
2022-03-27,0,10,71,907,0,0,996,8
2022-03-28,0,25,132,2087,1,0,2256,11
2022-03-29,0,38,196,2438,0,0,2701,29
2022-03-30,0,28,117,2332,0,0,2489,12
2022-03-31,0,31,106,1722,0,0,1872,13
2022-04-01,0,7,73,1617,1,0,1714,16
2022-04-02,0,6,40,905,0,0,954,3
2022-04-03,0,4,40,878,0,0,925,3
2022-04-04,0,18,107,1998,0,0,2148,25
2022-04-05,0,19,138,2196,1,0,2365,11
2022-04-06,0,6,93,1932,0,0,2042,11
2022-04-07,0,11,79,1855,0,0,1961,16
2022-04-08,0,10,36,1006,0,0,1064,12
2022-04-09,0,3,18,1200,1,0,1229,7
2022-04-10,0,1,26,819,1,0,850,3
2022-04-11,0,9,59,2274,0,0,2350,8
2022-04-12,0,16,99,2653,1,0,2782,13
2022-04-13,0,9,54,2132,0,0,2214,19
2022-04-14,0,4,18,1153,0,0,1182,7
2022-04-15,0,3,45,1628,1,0,1687,10
2022-04-16,0,3,16,1125,1,0,1154,9
2022-04-17,0,2,9,839,0,0,854,4
2022-04-18,0,3,14,860,0,0,883,6
2022-04-19,0,10,31,2213,1,0,2272,17
2022-04-20,0,8,22,1702,0,0,1752,20
2022-04-21,0,3,46,2224,1,0,2287,13
2022-04-22,0,4,14,1509,0,0,1548,21
2022-04-23,0,1,11,1420,2,0,1448,14
2022-04-24,0,2,15,1156,0,0,1185,12
2022-04-25,0,4,15,1775,0,0,1817,23
2022-04-26,0,6,17,1809,0,0,1854,22
2022-04-27,0,0,15,1562,0,0,1600,23
2022-04-28,0,3,16,1518,0,0,1562,25
2022-04-29,0,0,12,1502,0,0,1530,16
2022-04-30,0,0,6,976,0,0,995,13
2022-05-01,0,0,5,344,0,0,364,15
2022-05-02,0,0,8,1462,0,0,1491,21
2022-05-03,0,3,14,1420,0,0,1470,33
2022-05-04,0,0,5,1150,0,0,1188,33
2022-05-05,0,0,8,1454,0,0,1501,39
2022-05-06,0,1,3,1146,0,0,1176,26
2022-05-07,0,0,1,950,0,0,983,32
2022-05-08,0,0,3,666,0,0,692,23
2022-05-09,0,2,2,1202,0,0,1240,34
2022-05-10,0,1,2,1179,0,0,1227,45
2022-05-11,0,1,2,1051,0,0,1096,42
2022-05-12,0,3,4,1527,1,0,1652,117
2022-05-13,0,1,3,1400,1,0,1459,54
2022-05-14,0,0,0,781,0,0,823,42
2022-05-15,0,0,1,306,0,0,336,29
2022-05-16,0,1,1,1210,0,0,1297,85
2022-05-17,0,0,1,1139,0,0,1235,95
2022-05-18,0,0,2,896,0,0,988,90
2022-05-19,0,2,1,1328,1,0,1440,108
2022-05-20,0,0,2,847,0,0,940,91
2022-05-21,0,0,0,417,0,0,471,54
2022-05-22,0,1,0,300,0,0,343,42
2022-05-23,0,0,4,865,0,0,989,120
2022-05-24,0,0,1,667,1,0,784,115
2022-05-25,0,0,0,771,0,0,922,151
2022-05-26,0,0,0,407,0,0,488,81
2022-05-27,0,1,1,741,0,0,937,194
2022-05-28,0,0,1,339,0,0,443,103
2022-05-29,0,0,0,191,0,0,280,89
2022-05-30,0,0,0,729,0,0,1030,301
2022-05-31,0,1,1,634,0,0,956,320
2022-06-01,1,0,1,495,0,781,781,-497
2022-06-02,0,0,0,669,0,0,1108,439
2022-06-03,0,0,0,341,0,0,611,270
2022-06-04,0,0,0,133,0,0,246,113
2022-06-05,0,0,0,222,0,0,388,166
2022-06-06,0,0,0,149,0,0,280,131
2022-06-07,0,0,0,617,0,0,1319,702
2022-06-08,0,0,0,379,0,0,891,512
2022-06-09,0,0,0,628,0,0,1456,828
2022-06-10,0,0,0,283,0,0,785,502
2022-06-11,0,0,0,243,0,0,703,460
2022-06-12,0,0,0,129,0,0,403,274
2022-06-13,0,0,1,464,0,0,1451,986
2022-06-14,0,0,1,275,0,0,1050,774
2022-06-15,0,0,0,388,0,0,1445,1057
2022-06-16,0,0,0,187,0,0,703,516
2022-06-17,0,0,0,285,0,0,1182,897
2022-06-18,0,0,0,91,0,0,404,313
2022-06-19,0,0,0,67,0,0,310,243
2022-06-20,0,0,0,185,0,0,978,793
2022-06-21,0,0,0,194,0,0,1144,950
2022-06-22,0,0,0,178,0,0,1116,938
2022-06-23,0,0,0,318,0,0,1906,1588
2022-06-24,0,0,0,190,0,0,1228,1038
2022-06-25,0,0,0,118,0,0,774,656
2022-06-26,0,0,0,78,0,0,737,659
2022-06-27,0,0,0,291,0,0,2309,2018
2022-06-28,0,0,0,124,0,0,1399,1275
2022-06-29,0,0,0,112,0,0,1226,1114
2022-06-30,0,0,0,134,0,0,1403,1269
2022-07-01,0,0,0,74,0,0,896,822
2022-07-02,0,0,0,51,0,0,691,640
2022-07-03,0,0,0,50,0,0,615,565
2022-07-04,0,0,1,107,0,0,1346,1238
2022-07-05,0,0,0,117,0,0,1363,1246
2022-07-06,0,0,0,51,0,0,844,793
2022-07-07,0,0,0,78,0,0,1014,936
2022-07-08,0,0,0,58,0,0,826,768
2022-07-09,0,0,0,32,0,0,466,434
2022-07-10,0,0,0,22,0,0,433,411
2022-07-11,0,0,0,44,0,0,891,847
2022-07-12,0,0,0,58,0,0,1034,976
2022-07-13,0,0,0,47,0,0,951,904
2022-07-14,0,0,1,73,0,0,1233,1159
2022-07-15,0,0,0,46,0,0,809,763
2022-07-16,0,0,0,20,0,0,792,772
2022-07-17,0,0,0,14,0,0,441,427
2022-07-18,0,0,0,36,0,0,1191,1155
2022-07-19,0,0,0,50,0,0,1394,1344
2022-07-20,0,0,0,36,0,0,1125,1089
2022-07-21,0,0,0,41,0,0,971,930
2022-07-22,0,0,0,25,0,0,747,722
2022-07-23,0,0,0,9,0,0,377,368
2022-07-24,0,0,0,3,0,0,416,413
2022-07-25,0,0,0,25,0,0,1074,1049
2022-07-26,0,0,0,24,0,0,866,842
2022-07-27,0,0,0,13,0,0,1003,990
2022-07-28,0,0,0,10,0,0,663,653
2022-07-29,0,0,0,8,0,0,692,684
2022-07-30,0,0,0,3,0,0,348,345
2022-07-31,0,0,0,1,0,0,190,189
2022-08-01,1,0,0,3,0,796,796,-4
2022-08-02,0,1,0,13,0,0,726,712
2022-08-03,0,0,0,10,0,0,489,479
2022-08-04,0,0,0,6,0,0,395,389
2022-08-05,0,0,0,14,0,0,329,315
2022-08-06,0,0,0,6,0,0,255,249
2022-08-07,0,0,0,3,0,0,101,98
2022-08-08,0,0,0,18,0,0,568,550
2022-08-09,0,0,0,4,0,0,269,265
2022-08-10,0,0,0,6,0,0,252,246
2022-08-11,0,0,0,1,0,0,110,109
