date,B.1.617.2,BA.1,BA.1.1,BA.2,BA.3,B.1.617.2,Sum,Other
2022-01-11,246,912,834,42,0,2059,2059,-2034
2022-01-12,152,610,671,35,1,1475,1475,-1469
2022-01-13,238,748,773,48,0,1821,1821,-1807
2022-01-14,106,652,672,48,0,1479,1479,-1478
2022-01-15,30,300,326,26,1,684,684,-683
2022-01-16,24,195,230,26,0,476,476,-475
2022-01-17,178,1148,1478,134,2,2953,2953,-2940
2022-01-18,74,845,1174,102,0,2207,2207,-2195
2022-01-19,100,844,1018,104,0,2072,2072,-2066
2022-01-20,83,759,1080,94,0,2025,2025,-2016
2022-01-21,40,947,1244,149,0,2389,2389,-2380
2022-01-22,20,220,284,48,0,572,572,-572
2022-01-23,7,126,190,30,0,353,353,-353
2022-01-24,59,1111,1886,339,0,3402,3402,-3395
2022-01-25,53,872,1502,223,0,2656,2656,-2650
2022-01-26,32,772,1454,264,0,2528,2528,-2522
2022-01-27,45,758,1392,233,0,2467,2467,-2428
2022-01-28,30,489,893,175,0,1590,1590,-1587
2022-01-29,9,258,471,112,0,852,852,-850
2022-01-30,3,146,304,77,0,530,530,-530
2022-01-31,22,764,1576,396,0,2765,2765,-2758
2022-02-01,13,675,1366,338,0,2411,2411,-2392
2022-02-02,16,468,1048,319,0,1865,1865,-1851
2022-02-03,21,715,1667,455,1,2880,2880,-2859
2022-02-04,11,771,1639,508,2,2941,2941,-2931
2022-02-05,1,184,388,133,0,713,713,-706
2022-02-06,2,166,314,105,0,590,590,-587
2022-02-07,11,671,1735,708,1,3140,3140,-3126
2022-02-08,10,697,1528,646,1,2897,2897,-2882
2022-02-09,11,777,1986,903,3,3718,3718,-3680
2022-02-10,5,486,1352,653,0,2507,2507,-2496
2022-02-11,6,572,1591,768,0,2953,2953,-2937
2022-02-12,0,233,558,309,0,0,1103,3
2022-02-13,4,229,635,399,1,1275,1275,-1268
2022-02-14,7,564,1586,1133,1,3306,3306,-3291
2022-02-15,4,684,1928,1285,1,3925,3925,-3902
2022-02-16,0,386,1107,811,1,0,2375,70
2022-02-17,2,450,1370,996,0,2830,2830,-2818
2022-02-18,0,336,916,963,2,0,2223,6
2022-02-19,0,178,543,600,2,0,1327,4
2022-02-20,0,90,236,326,1,0,655,2
2022-02-21,1,335,1015,1144,0,2500,2500,-2495
2022-02-22,1,415,1305,1369,0,3099,3099,-3090
2022-02-23,2,303,1116,1292,0,2724,2724,-2713
2022-02-24,1,198,746,1089,1,2049,2049,-2035
2022-02-25,1,172,533,917,1,1627,1627,-1624
2022-02-26,0,135,464,627,0,0,1229,3
2022-02-27,0,82,213,424,0,0,720,1
2022-02-28,0,160,477,975,0,0,1618,6
2022-03-01,1,223,846,1664,0,2769,2769,-2734
2022-03-02,0,356,1241,2405,0,0,4064,62
2022-03-03,4,189,641,1574,2,2441,2441,-2410
2022-03-04,1,155,612,1474,0,2260,2260,-2242
2022-03-05,0,128,465,1390,0,0,2005,22
2022-03-06,0,60,298,878,0,0,1250,14
2022-03-07,1,140,607,1880,1,2662,2662,-2629
2022-03-08,0,143,575,1774,0,0,2529,37
2022-03-09,0,230,903,3057,0,0,4220,30
2022-03-10,0,85,474,1615,1,0,2179,4
2022-03-11,0,86,381,1511,1,0,1989,10
2022-03-12,0,44,233,1073,0,0,1354,4
2022-03-13,0,47,261,1321,0,0,1642,13
2022-03-14,0,114,432,2747,2,0,3319,24
2022-03-15,1,113,439,2478,0,3055,3055,-3031
2022-03-16,0,131,545,2942,0,0,3648,30
2022-03-17,0,72,381,2345,0,0,2827,29
2022-03-18,0,64,327,1875,0,0,2294,28
2022-03-19,0,27,131,1158,0,0,1329,13
2022-03-20,0,9,74,749,0,0,836,4
2022-03-21,0,76,276,2693,1,0,3059,13
2022-03-22,0,48,241,2100,0,0,2406,17
2022-03-23,0,32,177,1961,0,0,2178,8
2022-03-24,1,54,221,1934,0,2216,2216,-2210
2022-03-25,0,25,91,1364,1,0,1486,5
2022-03-26,1,19,96,1173,0,1291,1291,-1289
2022-03-27,0,10,71,907,0,0,996,8
2022-03-28,0,25,132,2090,1,0,2256,8
2022-03-29,0,36,198,2439,0,0,2701,28
2022-03-30,0,28,117,2333,0,0,2489,11
2022-03-31,0,30,107,1723,0,0,1872,12
2022-04-01,0,7,73,1617,1,0,1714,16
2022-04-02,0,6,40,905,0,0,954,3
2022-04-03,0,4,40,878,0,0,925,3
2022-04-04,0,18,107,2000,0,0,2148,23
2022-04-05,0,19,138,2196,1,0,2365,11
2022-04-06,0,6,93,1932,0,0,2042,11
2022-04-07,0,10,80,1855,0,0,1961,16
2022-04-08,0,10,36,1007,0,0,1064,11
2022-04-09,0,3,18,1200,1,0,1229,7
2022-04-10,0,1,26,819,1,0,850,3
2022-04-11,0,9,59,2274,0,0,2350,8
2022-04-12,0,16,99,2653,1,0,2782,13
2022-04-13,0,9,54,2132,0,0,2214,19
2022-04-14,0,4,18,1153,0,0,1182,7
2022-04-15,0,3,45,1628,1,0,1687,10
2022-04-16,0,3,16,1125,1,0,1154,9
2022-04-17,0,2,9,839,0,0,854,4
2022-04-18,0,3,14,860,0,0,883,6
2022-04-19,0,9,32,2213,1,0,2272,17
2022-04-20,0,7,23,1703,0,0,1752,19
2022-04-21,0,3,46,2224,1,0,2287,13
2022-04-22,0,4,14,1509,0,0,1548,21
2022-04-23,0,1,11,1420,2,0,1448,14
2022-04-24,0,2,15,1156,0,0,1185,12
2022-04-25,0,4,15,1776,0,0,1817,22
2022-04-26,0,6,17,1809,0,0,1854,22
2022-04-27,0,0,15,1564,0,0,1600,21
2022-04-28,0,3,16,1517,0,0,1562,26
2022-04-29,0,0,12,1501,0,0,1530,17
2022-04-30,0,0,6,975,0,0,995,14
2022-05-01,0,0,5,344,0,0,364,15
2022-05-02,0,0,8,1462,0,0,1491,21
2022-05-03,0,3,14,1416,0,0,1470,37
2022-05-04,0,0,5,1151,0,0,1191,35
2022-05-05,0,0,8,1464,0,0,1514,42
2022-05-06,0,1,3,1215,0,0,1252,33
2022-05-07,0,0,1,951,0,0,984,32
2022-05-08,0,0,3,665,0,0,692,24
2022-05-09,0,2,2,1202,0,0,1241,35
2022-05-10,0,1,2,1175,0,0,1227,49
2022-05-11,0,1,2,1070,0,0,1116,43
2022-05-12,0,3,5,1615,1,0,1744,120
2022-05-13,0,1,3,1398,1,0,1461,58
2022-05-14,0,0,0,779,0,0,823,44
2022-05-15,0,0,1,307,0,0,337,29
2022-05-16,0,1,1,1209,0,0,1299,88
2022-05-17,0,0,1,1154,0,0,1251,96
2022-05-18,0,0,2,949,0,0,1048,97
2022-05-19,0,2,1,1356,1,0,1473,113
2022-05-20,0,0,2,847,0,0,942,93
2022-05-21,0,0,0,417,0,0,472,55
2022-05-22,0,1,0,301,0,0,343,41
2022-05-23,0,0,4,868,0,0,993,121
2022-05-24,0,0,1,670,1,0,789,117
2022-05-25,0,0,0,784,0,0,944,160
2022-05-26,0,0,0,406,0,0,490,84
2022-05-27,0,1,1,749,0,0,950,199
2022-05-28,0,0,1,340,0,0,444,103
2022-05-29,0,0,0,189,0,0,280,91
2022-05-30,0,0,0,730,0,0,1031,301
2022-05-31,0,0,2,637,0,0,972,333
2022-06-01,1,0,1,497,0,797,797,-499
2022-06-02,0,0,0,672,0,0,1120,448
2022-06-03,0,0,0,341,0,0,613,272
2022-06-04,0,0,0,133,0,0,246,113
2022-06-05,0,0,0,220,0,0,388,168
2022-06-06,0,0,0,149,0,0,280,131
2022-06-07,0,0,0,629,0,0,1354,725
2022-06-08,0,0,0,402,0,0,960,558
2022-06-09,0,0,0,643,0,0,1548,905
2022-06-10,0,0,0,278,0,0,792,514
2022-06-11,0,0,0,240,0,0,703,463
2022-06-12,0,0,0,128,0,0,403,275
2022-06-13,0,0,1,453,0,0,1459,1005
2022-06-14,0,0,1,271,0,0,1053,781
2022-06-15,0,0,0,386,0,0,1454,1068
2022-06-16,0,0,0,189,0,0,713,524
2022-06-17,0,0,0,282,0,0,1184,902
2022-06-18,0,0,0,89,0,0,405,316
2022-06-19,0,0,0,64,0,0,310,246
2022-06-20,0,0,0,182,0,0,981,799
2022-06-21,0,0,0,188,0,0,1147,959
2022-06-22,0,0,0,175,0,0,1124,949
2022-06-23,0,0,0,313,0,0,1910,1597
2022-06-24,0,0,0,189,0,0,1234,1045
2022-06-25,0,0,0,116,0,0,780,664
2022-06-26,0,0,0,76,0,0,740,664
2022-06-27,0,0,0,289,0,0,2321,2032
2022-06-28,0,0,0,120,0,0,1420,1300
2022-06-29,0,0,0,106,0,0,1291,1185
2022-06-30,0,0,0,126,0,0,1404,1278
2022-07-01,0,0,0,74,0,0,917,843
2022-07-02,0,0,0,46,0,0,694,648
2022-07-03,0,0,0,53,0,0,641,588
2022-07-04,0,0,1,106,0,0,1380,1273
2022-07-05,0,0,0,110,0,0,1388,1278
2022-07-06,0,0,0,50,0,0,857,807
2022-07-07,0,0,0,61,0,0,1025,964
2022-07-08,0,0,0,49,0,0,827,778
2022-07-09,0,0,0,27,0,0,471,444
2022-07-10,0,0,0,22,0,0,435,413
2022-07-11,0,0,0,43,0,0,895,852
2022-07-12,0,0,0,54,0,0,1050,996
2022-07-13,0,0,0,41,0,0,960,919
2022-07-14,0,0,1,58,0,0,1238,1179
2022-07-15,0,0,0,43,0,0,816,773
2022-07-16,0,0,0,20,0,0,792,772
2022-07-17,0,0,0,13,0,0,443,430
2022-07-18,0,0,0,32,0,0,1218,1186
2022-07-19,0,0,0,47,0,0,1438,1391
2022-07-20,0,0,0,30,0,0,1141,1111
2022-07-21,0,0,0,33,0,0,988,955
2022-07-22,0,0,0,17,0,0,758,741
2022-07-23,0,0,0,9,0,0,383,374
2022-07-24,0,0,0,4,0,0,417,413
2022-07-25,0,0,0,20,0,0,1105,1085
2022-07-26,0,0,0,21,0,0,884,863
2022-07-27,0,0,0,11,0,0,1020,1009
2022-07-28,0,0,0,8,0,0,676,668
2022-07-29,0,0,0,6,0,0,713,707
2022-07-30,0,0,0,2,0,0,358,356
2022-07-31,0,0,0,1,0,0,198,197
2022-08-01,1,0,0,5,0,975,975,-6
2022-08-02,0,1,0,8,0,0,893,884
2022-08-03,0,0,0,9,0,0,626,617
2022-08-04,0,0,0,7,0,0,532,525
2022-08-05,0,0,0,12,0,0,529,517
2022-08-06,0,0,0,6,0,0,332,326
2022-08-07,0,0,0,2,0,0,169,167
2022-08-08,0,0,0,15,0,0,992,977
2022-08-09,0,0,0,7,0,0,674,667
2022-08-10,0,0,0,6,0,0,625,619
2022-08-11,0,0,0,3,0,0,558,555
2022-08-12,0,0,0,4,0,0,480,476
2022-08-14,0,0,0,7,0,0,341,334
2022-08-15,0,0,0,8,0,0,952,944
2022-08-16,0,0,0,3,0,0,694,691
2022-08-17,0,0,0,2,0,0,587,585
2022-08-18,0,0,0,2,0,0,244,242
2022-08-22,0,0,0,5,0,0,539,534
2022-08-23,0,0,0,1,0,0,221,220
2022-08-24,0,0,0,1,0,0,108,107
