date,B.1.617.2,BA.1,BA.1.1,BA.2,BA.3,B.1.617.2,Sum,Other
2022-01-11,246,917,824,42,0,2059,2059,-2029
2022-01-12,152,621,659,37,1,1475,1475,-1470
2022-01-13,238,756,762,49,0,1821,1821,-1805
2022-01-14,106,654,669,49,0,1479,1479,-1478
2022-01-15,30,305,321,26,1,684,684,-683
2022-01-16,24,199,226,26,0,476,476,-475
2022-01-17,178,1174,1451,135,2,2953,2953,-2940
2022-01-18,74,854,1164,103,0,2207,2207,-2195
2022-01-19,100,857,1004,104,0,2072,2072,-2065
2022-01-20,83,774,1064,95,0,2025,2025,-2016
2022-01-21,40,957,1233,150,0,2389,2389,-2380
2022-01-22,20,218,284,48,0,572,572,-570
2022-01-23,7,131,184,30,0,353,353,-352
2022-01-24,59,1144,1853,339,0,3402,3402,-3395
2022-01-25,53,894,1478,222,0,2656,2656,-2647
2022-01-26,32,781,1443,264,0,2528,2528,-2520
2022-01-27,45,765,1382,234,0,2467,2467,-2426
2022-01-28,30,502,878,175,0,1590,1590,-1585
2022-01-29,9,263,466,113,0,852,852,-851
2022-01-30,3,147,303,77,0,530,530,-530
2022-01-31,22,771,1568,397,0,2765,2765,-2758
2022-02-01,13,684,1358,342,0,2411,2411,-2397
2022-02-02,16,483,1033,322,0,1865,1865,-1854
2022-02-03,21,724,1657,456,1,2880,2880,-2859
2022-02-04,11,787,1623,511,2,2941,2941,-2934
2022-02-05,1,192,380,135,0,713,713,-708
2022-02-06,2,168,312,105,0,590,590,-587
2022-02-07,11,682,1724,711,1,3140,3140,-3129
2022-02-08,10,709,1516,650,1,2897,2897,-2886
2022-02-09,11,791,1971,903,3,3718,3718,-3679
2022-02-10,5,500,1339,652,0,2507,2507,-2496
2022-02-11,6,577,1586,770,0,2953,2953,-2939
2022-02-12,0,234,555,310,0,0,1103,4
2022-02-13,4,234,630,400,1,1275,1275,-1269
2022-02-14,7,582,1567,1139,1,3306,3306,-3296
2022-02-15,4,691,1921,1291,1,3925,3925,-3908
2022-02-16,0,407,1086,845,1,0,2375,36
2022-02-17,2,463,1357,996,0,2830,2830,-2818
2022-02-18,0,341,911,963,2,0,2223,6
2022-02-19,0,180,541,601,2,0,1327,3
2022-02-20,0,92,234,326,1,0,655,2
2022-02-21,1,350,1000,1145,0,2500,2500,-2496
2022-02-22,1,427,1292,1371,0,3099,3099,-3091
2022-02-23,2,313,1106,1292,0,2724,2724,-2713
2022-02-24,1,198,738,1094,1,2041,2041,-2032
2022-02-25,1,174,531,918,1,1627,1627,-1625
2022-02-26,0,136,463,628,0,0,1229,2
2022-02-27,0,83,212,424,0,0,720,1
2022-02-28,0,162,473,978,0,0,1618,5
2022-03-01,1,226,841,1675,0,2769,2769,-2743
2022-03-02,0,361,1233,2417,0,0,4058,47
2022-03-03,4,197,615,1516,2,2352,2352,-2334
2022-03-04,1,160,604,1471,0,2246,2246,-2236
2022-03-05,0,130,448,1352,0,0,1938,8
2022-03-06,0,61,292,865,0,0,1229,11
2022-03-07,1,143,604,1900,1,2662,2662,-2649
2022-03-08,0,144,571,1791,0,0,2529,23
2022-03-09,0,236,890,3064,0,0,4216,26
2022-03-10,0,88,469,1616,1,0,2179,5
2022-03-11,0,88,378,1512,1,0,1989,10
2022-03-12,0,47,230,1074,0,0,1354,3
2022-03-13,0,47,259,1318,0,0,1634,10
2022-03-14,0,116,425,2741,2,0,3301,17
2022-03-15,1,112,439,2479,0,3054,3054,-3031
2022-03-16,0,130,544,2942,0,0,3645,29
2022-03-17,0,75,376,2335,0,0,2820,34
2022-03-18,0,65,322,1845,0,0,2259,27
2022-03-19,0,29,129,1157,0,0,1328,13
2022-03-20,0,9,74,749,0,0,836,4
2022-03-21,0,79,273,2693,1,0,3059,13
2022-03-22,0,49,240,2105,0,0,2405,11
2022-03-23,0,33,175,1961,0,0,2176,7
2022-03-24,1,54,219,1931,0,2210,2210,-2205
2022-03-25,0,25,91,1364,1,0,1486,5
2022-03-26,1,19,96,1172,0,1291,1291,-1288
2022-03-27,0,10,71,907,0,0,996,8
2022-03-28,0,25,132,2090,1,0,2256,8
2022-03-29,0,39,195,2443,0,0,2701,24
2022-03-30,0,28,117,2334,0,0,2489,10
2022-03-31,0,29,104,1674,0,0,1821,14
2022-04-01,0,7,73,1618,1,0,1714,15
2022-04-02,0,6,40,905,0,0,954,3
2022-04-03,0,4,40,878,0,0,925,3
2022-04-04,0,18,106,1999,0,0,2148,25
2022-04-05,0,18,137,2134,1,0,2300,10
2022-04-06,0,6,89,1842,0,0,1946,9
2022-04-07,0,11,79,1860,0,0,1961,11
2022-04-08,0,10,36,1010,0,0,1063,7
2022-04-09,0,3,18,1199,1,0,1228,7
2022-04-10,0,1,26,820,1,0,850,2
2022-04-11,0,9,57,2188,0,0,2262,8
2022-04-12,0,15,92,2558,1,0,2679,13
2022-04-13,0,9,54,2041,0,0,2122,18
2022-04-14,0,4,18,1150,0,0,1181,9
2022-04-15,0,3,45,1628,1,0,1687,10
2022-04-16,0,3,16,1126,1,0,1154,8
2022-04-17,0,2,9,838,0,0,852,3
2022-04-18,0,3,14,858,0,0,881,6
2022-04-19,0,9,31,2099,1,0,2155,15
2022-04-20,0,8,22,1661,0,0,1711,20
2022-04-21,0,3,44,2053,1,0,2113,12
2022-04-22,0,4,13,1450,0,0,1487,20
2022-04-23,0,1,11,1369,2,0,1397,14
2022-04-24,0,2,15,1151,0,0,1180,12
2022-04-25,0,4,15,1687,0,0,1728,22
2022-04-26,0,6,17,1787,0,0,1832,22
2022-04-27,0,0,15,1485,0,0,1521,21
2022-04-28,0,3,16,1519,0,0,1562,24
2022-04-29,0,0,12,1501,0,0,1529,16
2022-04-30,0,0,6,946,0,0,967,15
2022-05-01,0,0,4,333,0,0,352,15
2022-05-02,0,0,8,1452,0,0,1479,19
2022-05-03,0,3,14,1415,0,0,1465,33
2022-05-04,0,0,3,1071,0,0,1104,30
2022-05-05,0,0,6,1423,0,0,1467,38
2022-05-06,0,0,3,1141,0,0,1170,26
2022-05-07,0,0,1,919,0,0,951,31
2022-05-08,0,0,2,580,0,0,600,18
2022-05-09,0,2,2,1178,0,0,1216,34
2022-05-10,0,1,2,1175,0,0,1223,45
2022-05-11,0,1,2,1047,0,0,1092,42
2022-05-12,0,3,4,1509,1,0,1634,117
2022-05-13,0,1,3,1379,1,0,1438,54
2022-05-14,0,0,0,762,0,0,803,41
2022-05-15,0,0,1,300,0,0,330,29
2022-05-16,0,1,1,1195,0,0,1281,84
2022-05-17,0,0,1,1139,0,0,1233,93
2022-05-18,0,0,2,871,0,0,963,90
2022-05-19,0,1,2,1318,1,0,1428,106
2022-05-20,0,0,2,844,0,0,936,90
2022-05-21,0,0,0,406,0,0,458,52
2022-05-22,0,1,0,300,0,0,343,42
2022-05-23,0,0,4,846,0,0,970,120
2022-05-24,0,0,1,652,1,0,768,114
2022-05-25,0,0,0,760,0,0,910,150
2022-05-26,0,0,0,405,0,0,486,81
2022-05-27,0,1,1,740,0,0,934,192
2022-05-28,0,0,1,338,0,0,442,103
2022-05-29,0,0,0,167,0,0,246,79
2022-05-30,0,0,0,696,0,0,987,291
2022-05-31,0,1,1,630,0,0,945,313
2022-06-01,1,0,1,476,0,755,755,-478
2022-06-02,0,0,0,658,0,0,1089,431
2022-06-03,0,0,0,339,0,0,606,267
2022-06-04,0,0,0,127,0,0,237,110
2022-06-05,0,0,0,192,0,0,343,151
2022-06-06,0,0,0,146,0,0,273,127
2022-06-07,0,0,0,601,0,0,1284,683
2022-06-08,0,0,0,333,0,0,786,453
2022-06-09,0,0,0,538,0,0,1269,731
2022-06-10,0,0,0,244,0,0,686,442
2022-06-11,0,0,0,220,0,0,642,422
2022-06-12,0,0,0,126,0,0,392,266
2022-06-13,0,0,1,387,0,0,1217,829
2022-06-14,0,0,1,216,0,0,869,652
2022-06-15,0,0,0,313,0,0,1185,872
2022-06-16,0,0,0,146,0,0,516,370
2022-06-17,0,0,0,242,0,0,1002,760
2022-06-18,0,0,0,66,0,0,295,229
2022-06-19,0,0,0,49,0,0,225,176
2022-06-20,0,0,0,116,0,0,651,535
2022-06-21,0,0,0,157,0,0,920,763
2022-06-22,0,0,0,124,0,0,843,719
2022-06-23,0,0,0,264,0,0,1603,1339
2022-06-24,0,0,0,151,0,0,1032,881
2022-06-25,0,0,0,90,0,0,595,505
2022-06-26,0,0,0,64,0,0,623,559
2022-06-27,0,0,0,216,0,0,1794,1578
2022-06-28,0,0,0,84,0,0,892,808
2022-06-29,0,0,0,54,0,0,563,509
2022-06-30,0,0,0,66,0,0,629,563
2022-07-01,0,0,0,23,0,0,236,213
2022-07-02,0,0,0,5,0,0,106,101
2022-07-03,0,0,0,10,0,0,160,150
2022-07-04,0,0,0,7,0,0,117,110
2022-07-05,0,0,0,5,0,0,55,50
