date,B.1.617.2,BA.1,BA.1.1,BA.2,BA.3,B.1.617.2,Sum,Other
2022-01-11,247,932,821,42,0,2057,2057,-2042
2022-01-12,152,618,657,35,3,1474,1474,-1465
2022-01-13,240,763,755,47,2,1814,1814,-1807
2022-01-14,105,660,658,48,0,1473,1473,-1471
2022-01-15,30,307,318,26,1,682,682,-682
2022-01-16,24,201,225,25,0,475,475,-475
2022-01-17,180,1176,1452,131,4,2947,2947,-2943
2022-01-18,72,848,1113,96,3,2139,2139,-2132
2022-01-19,96,808,954,98,1,1962,1962,-1957
2022-01-20,83,773,1059,94,2,2014,2014,-2011
2022-01-21,39,904,1163,142,2,2255,2255,-2250
2022-01-22,19,195,265,44,0,523,523,-523
2022-01-23,5,114,154,26,1,300,300,-300
2022-01-24,48,915,1386,262,2,2614,2614,-2613
2022-01-25,35,618,1039,145,0,1841,1841,-1837
2022-01-26,25,639,1150,226,3,2044,2044,-2043
2022-01-27,39,578,1007,187,1,1812,1812,-1812
2022-01-28,29,437,761,166,1,1395,1395,-1394
2022-01-29,10,240,422,109,1,783,783,-782
2022-01-30,3,140,280,76,0,499,499,-499
2022-01-31,20,678,1346,346,0,2393,2393,-2390
2022-02-01,11,543,1114,267,6,1943,1943,-1941
2022-02-02,16,373,812,271,2,1477,1477,-1474
2022-02-03,18,525,1205,346,9,2108,2108,-2103
2022-02-04,8,501,1020,361,6,1898,1898,-1896
2022-02-05,1,161,331,115,3,612,612,-611
2022-02-06,2,163,294,103,1,563,563,-563
2022-02-07,13,578,1471,598,5,2670,2670,-2665
2022-02-08,8,592,1299,572,9,2490,2490,-2480
2022-02-09,5,629,1572,754,10,3007,3007,-2970
2022-02-10,3,325,912,498,4,1745,1745,-1742
2022-02-11,6,485,1334,675,4,2514,2514,-2504
2022-02-12,0,187,416,249,0,0,854,2
2022-02-13,4,222,615,390,3,1238,1238,-1234
2022-02-14,6,525,1458,1035,7,3042,3042,-3031
2022-02-15,4,466,1344,902,17,2740,2740,-2733
2022-02-16,0,343,935,716,10,0,2069,65
2022-02-17,2,311,939,745,7,2009,2009,-2004
2022-02-18,0,253,697,785,7,0,1744,2
2022-02-19,0,159,472,525,6,0,1163,1
2022-02-20,0,75,200,271,2,0,548,0
2022-02-21,2,292,849,941,6,2092,2092,-2090
2022-02-22,1,226,758,860,5,1850,1850,-1850
2022-02-23,2,199,762,940,9,1914,1914,-1912
2022-02-24,1,174,631,915,7,1731,1731,-1728
2022-02-25,1,136,424,722,2,1289,1289,-1285
2022-02-26,0,127,454,602,5,0,1191,3
2022-02-27,0,81,202,416,0,0,699,0
2022-02-28,0,137,408,840,4,0,1407,18
2022-03-01,1,162,687,1333,16,2240,2240,-2199
2022-03-02,0,252,918,1842,36,0,3098,50
2022-03-03,4,175,590,1372,16,2195,2195,-2157
2022-03-04,1,131,545,1299,11,2002,2002,-1987
2022-03-05,0,101,374,1157,5,0,1654,17
2022-03-06,0,56,244,757,5,0,1072,10
2022-03-07,1,111,499,1523,21,2175,2175,-2155
2022-03-08,0,114,482,1531,10,0,2164,27
2022-03-09,0,154,653,2276,11,0,3108,14
2022-03-10,0,81,425,1424,7,0,1943,6
2022-03-11,0,72,319,1157,7,0,1559,4
2022-03-12,0,44,204,925,1,0,1177,3
2022-03-13,0,47,255,1308,2,0,1622,10
2022-03-14,0,111,416,2615,15,0,3170,13
2022-03-15,1,110,419,2313,7,2868,2868,-2850
2022-03-16,0,128,503,2797,22,0,3467,17
2022-03-17,0,62,336,2072,15,0,2496,11
2022-03-18,0,46,252,1522,10,0,1841,11
2022-03-19,0,22,92,831,4,0,954,5
2022-03-20,0,8,71,686,1,0,770,4
2022-03-21,0,66,252,2352,5,0,2683,8
2022-03-22,0,40,213,1758,8,0,2024,5
2022-03-23,0,31,158,1803,4,0,1998,2
2022-03-24,1,52,195,1673,1,1925,1925,-1922
2022-03-25,0,22,73,1130,5,0,1234,4
2022-03-26,1,9,58,817,0,885,885,-885
2022-03-27,0,9,64,852,2,0,934,7
2022-03-28,0,14,95,1419,3,0,1534,3
2022-03-29,0,18,73,1491,1,0,1587,4
2022-03-30,0,16,79,1506,0,0,1601,0
2022-03-31,0,18,65,1092,2,0,1178,1
2022-04-01,0,5,44,1077,3,0,1136,7
2022-04-02,0,4,30,704,0,0,741,3
2022-04-03,0,2,37,782,0,0,822,1
2022-04-04,0,9,58,1245,1,0,1318,5
2022-04-05,0,4,28,675,1,0,710,2
2022-04-06,0,3,16,569,1,0,593,4
2022-04-07,0,3,26,774,1,0,806,2
2022-04-08,0,6,11,436,2,0,456,1
2022-04-09,0,0,6,243,1,0,251,1
2022-04-10,0,0,18,433,0,0,452,1
2022-04-11,0,2,17,403,0,0,424,2
2022-04-12,0,0,2,85,0,0,87,0
2022-04-13,0,3,5,214,1,0,223,0
2022-04-14,0,1,4,134,0,0,139,0
2022-04-15,0,1,5,71,0,0,78,1
2022-04-16,0,0,0,43,0,0,43,0
2022-04-17,0,0,1,12,0,0,13,0
