date,B.1.617.2,BA.1,BA.1.1,BA.2,BA.3,B.1.617.2,Sum,Other
2022-02-25,1,320,990,1923,1,3387,3387,-3235
2022-02-26,0,191,640,961,0,0,1857,65
2022-02-27,0,114,311,634,0,0,1074,15
2022-02-28,2,275,930,1934,0,3259,3259,-3141
2022-03-01,1,317,1205,2323,2,4213,4213,-3848
2022-03-02,3,489,1708,3515,1,6263,6263,-5716
2022-03-03,5,358,1279,3754,2,5633,5633,-5398
2022-03-04,2,249,975,2376,0,3765,3765,-3602
2022-03-05,0,190,665,1779,0,0,2833,199
2022-03-06,0,107,554,1700,0,0,2487,126
2022-03-07,1,240,1018,3123,1,4627,4627,-4383
2022-03-08,1,271,994,3115,0,4714,4714,-4381
2022-03-09,0,305,1178,3840,0,0,5661,338
2022-03-10,0,187,778,3088,2,0,4207,152
2022-03-11,0,130,557,2327,1,0,3200,185
2022-03-12,0,86,366,1677,1,0,2219,89
2022-03-13,0,69,349,1378,0,0,2208,412
2022-03-14,0,175,642,3632,2,0,4860,409
2022-03-15,7,165,633,3520,0,4549,4549,-4325
2022-03-16,0,160,679,3647,0,0,4944,458
2022-03-17,1,118,558,3375,0,4214,4214,-4052
2022-03-18,3,97,414,2539,0,3170,3170,-3053
2022-03-19,0,53,251,1881,0,0,2255,70
2022-03-20,0,48,266,2219,0,0,2624,91
2022-03-21,0,103,412,3639,1,0,4344,189
2022-03-22,1,85,360,3613,1,4217,4217,-4060
2022-03-23,0,50,238,2617,0,0,3218,313
2022-03-24,1,66,287,2221,0,2882,2882,-2575
2022-03-25,0,29,124,1705,1,0,1976,117
2022-03-26,1,29,149,1522,0,1829,1829,-1701
2022-03-27,0,16,85,1119,0,0,1258,38
2022-03-28,0,30,203,3248,2,0,3716,233
2022-03-29,0,59,261,3266,0,0,3780,194
2022-03-30,0,45,229,3399,0,0,3876,203
2022-03-31,0,39,147,2688,0,0,3033,159
2022-04-01,2,12,100,2057,1,2401,2401,-2172
2022-04-02,1,12,82,1526,0,1722,1722,-1621
2022-04-03,0,5,50,1058,0,0,1227,114
2022-04-04,0,23,169,2779,0,0,3116,145
2022-04-05,0,26,198,3207,2,0,3555,122
2022-04-06,0,11,125,2796,1,0,3076,143
2022-04-07,0,12,116,2526,0,0,2770,116
2022-04-08,0,16,71,1837,0,0,2020,96
2022-04-09,5,6,39,1850,1,1935,1935,-1901
2022-04-10,0,2,42,1288,1,0,1357,24
2022-04-11,0,13,79,3072,0,0,3238,74
2022-04-12,0,15,128,3827,1,0,4095,124
2022-04-13,0,10,69,2615,0,0,2829,135
2022-04-14,0,4,35,2005,1,0,2176,131
2022-04-15,0,2,49,1963,1,0,2070,55
2022-04-16,0,3,22,1493,1,0,1552,33
2022-04-17,0,3,17,1230,0,0,1285,35
2022-04-18,0,3,20,1347,0,0,1414,44
2022-04-19,1,17,60,3118,2,3333,3333,-3198
2022-04-20,0,8,38,2423,0,0,2589,120
2022-04-21,0,4,51,2526,1,0,2828,246
2022-04-22,0,4,25,2384,0,0,2525,112
2022-04-23,0,5,19,1980,2,0,2094,88
2022-04-24,0,5,20,1301,0,0,1506,180
2022-04-25,1,16,40,2808,0,2966,2966,-2865
2022-04-26,0,7,26,2555,1,0,2708,119
2022-04-27,0,0,18,2101,1,0,2250,130
2022-04-28,0,4,23,2094,0,0,2235,114
2022-04-29,0,2,22,2119,0,0,2249,106
2022-04-30,0,1,11,1296,0,0,1371,63
2022-05-01,0,2,4,544,0,0,582,32
2022-05-02,0,3,22,2230,0,0,2316,61
2022-05-03,0,4,21,2069,0,0,2171,77
2022-05-04,0,1,13,1846,0,0,1962,102
2022-05-05,0,0,7,1812,0,0,1940,121
2022-05-06,0,1,7,1918,0,0,2065,139
2022-05-07,0,0,3,1087,0,0,1166,76
2022-05-08,0,0,2,704,0,0,733,27
2022-05-09,0,0,6,1728,0,0,1830,96
2022-05-10,0,2,8,1332,0,0,1411,69
2022-05-11,0,4,5,1236,0,0,1337,92
2022-05-12,0,2,3,1153,2,0,1254,94
2022-05-13,0,0,0,503,0,0,539,36
2022-05-14,0,0,0,293,0,0,311,18
2022-05-15,0,0,0,191,0,0,212,21
2022-05-16,0,3,5,510,0,0,569,51
2022-05-17,0,0,0,283,0,0,297,14
2022-05-18,0,0,0,298,0,0,330,32
2022-05-19,0,0,0,296,0,0,309,13
