date,B.1.617.2,BA.1,BA.1.1,BA.2,BA.3,B.1.617.2,Sum,Other
2022-02-25,1,303,972,1798,11,3097,3097,-3085
2022-02-26,0,190,642,981,5,0,1823,5
2022-02-27,0,117,303,638,0,0,1059,1
2022-02-28,2,263,894,1920,3,3120,3120,-3082
2022-03-01,1,290,1191,2460,15,4011,4011,-3957
2022-03-02,2,447,1488,3289,37,5433,5433,-5263
2022-03-03,5,356,1272,3794,22,5494,5494,-5449
2022-03-04,2,225,936,2332,6,3533,3533,-3501
2022-03-05,0,162,607,1779,2,0,2576,26
2022-03-06,0,104,527,1736,4,0,2386,15
2022-03-07,1,223,967,2968,18,4218,4218,-4177
2022-03-08,1,246,942,3177,7,4416,4416,-4373
2022-03-09,0,251,1066,3628,3,0,4983,35
2022-03-10,0,180,749,3034,7,0,3980,10
2022-03-11,0,131,566,2356,6,0,3077,18
2022-03-12,0,84,346,1593,5,0,2049,21
2022-03-13,0,70,355,1730,3,0,2176,18
2022-03-14,0,175,649,3971,17,0,4845,33
2022-03-15,7,165,637,3681,7,4530,4530,-4497
2022-03-16,0,184,735,3954,14,0,4919,32
2022-03-17,1,117,554,3343,11,4060,4060,-4026
2022-03-18,3,93,393,2457,3,2976,2976,-2949
2022-03-19,0,53,250,1905,3,0,2224,13
2022-03-20,0,48,268,2241,6,0,2599,36
2022-03-21,0,99,414,3673,4,0,4204,14
2022-03-22,1,99,389,3649,8,4157,4157,-4146
2022-03-23,0,49,241,2806,5,0,3113,12
2022-03-24,1,63,293,2375,4,2749,2749,-2736
2022-03-25,0,33,142,1757,5,0,1942,5
2022-03-26,1,28,147,1568,2,1748,1748,-1746
2022-03-27,0,15,85,1124,2,0,1235,9
2022-03-28,0,35,211,3135,5,0,3394,8
2022-03-29,0,58,256,3111,1,0,3439,13
2022-03-30,0,47,224,3183,1,0,3458,3
2022-03-31,0,44,151,2626,5,0,2839,13
2022-04-01,0,14,95,1936,5,0,2059,9
2022-04-02,0,13,81,1513,0,0,1610,3
2022-04-03,0,5,48,1095,0,0,1149,1
2022-04-04,0,22,153,2638,1,0,2838,24
2022-04-05,0,22,172,2887,3,0,3088,4
2022-04-06,0,13,123,2466,4,0,2619,13
2022-04-07,0,12,94,2206,1,0,2316,3
2022-04-08,0,15,57,1493,3,0,1574,6
2022-04-09,5,5,34,1495,2,1545,1545,-1541
2022-04-10,0,2,40,1161,0,0,1205,2
2022-04-11,0,7,68,2416,3,0,2501,7
2022-04-12,0,5,65,2679,7,0,2766,10
2022-04-13,0,8,37,1992,6,0,2049,6
2022-04-14,0,5,28,1425,3,0,1469,8
2022-04-15,0,2,13,800,1,0,823,7
2022-04-16,0,3,15,1064,0,0,1087,5
2022-04-17,0,3,12,848,1,0,869,5
2022-04-18,0,3,11,742,0,0,759,3
2022-04-19,0,12,38,1100,0,0,1155,5
2022-04-20,0,10,8,674,0,0,697,5
2022-04-21,0,1,9,521,1,0,535,3
2022-04-22,0,3,3,286,0,0,292,0
2022-04-23,0,0,0,2,0,0,2,0
2022-04-24,0,0,0,2,0,0,2,0
2022-04-25,1,2,1,225,0,229,229,-229
2022-04-26,0,0,0,3,0,0,3,0
2022-04-27,0,0,0,17,0,0,17,0
