date,B.1.617.2,BA.1,BA.1.1,BA.2,BA.3,Unklar,Sum,Other
2022-01-13,600,2066,2042,203,0,26,4943,6
2022-01-14,357,1625,1319,133,0,19,3455,2
2022-01-15,77,815,681,79,2,8,1663,1
2022-01-16,50,446,326,65,0,4,893,2
2022-01-17,311,2426,2447,428,2,28,5662,20
2022-01-18,357,2164,2024,296,0,23,4869,5
2022-01-19,169,1826,1625,306,0,19,3953,8
2022-01-20,155,2051,2256,357,0,12,4835,4
2022-01-21,80,1665,1746,321,0,10,3823,1
2022-01-22,62,591,725,170,0,3,1551,0
2022-01-23,19,505,609,127,0,2,1262,0
2022-01-24,128,1841,1980,482,0,14,4448,3
2022-01-25,137,1738,2115,430,0,11,4435,4
2022-01-26,42,1270,1519,421,0,14,3268,2
2022-01-27,64,1289,1627,509,0,11,3501,1
2022-01-28,64,1409,1598,489,0,17,3577,0
2022-01-29,16,572,779,202,1,5,1575,0
2022-01-30,19,854,1758,537,0,18,3186,0
2022-01-31,35,1274,1925,666,0,9,3913,4
2022-02-01,46,1307,1854,661,0,10,3878,0
2022-02-02,29,985,1290,570,0,13,2888,1
2022-02-03,28,1410,2467,1055,1,20,4982,1
2022-02-04,21,1245,1634,599,1,11,3511,0
2022-02-05,8,445,493,249,0,6,1201,0
2022-02-06,8,500,923,477,0,2,1910,0
2022-02-07,34,1135,1914,1019,1,18,4121,0
2022-02-08,15,1412,2200,1068,3,22,4720,0
2022-02-09,10,1105,2036,1131,4,68,4354,0
2022-02-10,7,1035,1672,1079,1,38,3832,0
2022-02-11,10,898,1714,1068,0,95,3786,1
2022-02-12,2,559,903,636,1,21,2122,0
2022-02-13,7,355,616,466,1,12,1459,2
2022-02-14,17,1097,1838,1625,0,70,4647,0
2022-02-15,5,1043,1983,1582,2,89,4704,0
2022-02-16,3,785,1350,1254,2,98,3493,1
2022-02-17,7,893,1773,2184,0,33,4892,2
2022-02-18,0,643,1147,1331,1,45,3167,0
2022-02-19,0,293,608,757,2,48,1708,0
2022-02-20,3,200,473,603,1,34,1321,7
2022-02-21,5,617,885,1422,0,87,3016,0
2022-02-22,1,506,917,1277,2,96,2799,0
2022-02-23,3,463,930,1390,0,13,2799,0
2022-02-24,6,366,837,1365,0,20,2601,7
2022-02-25,1,333,647,1241,1,14,2237,0
2022-02-26,0,215,506,778,0,7,1506,0
2022-02-27,0,111,221,448,0,2,782,0
2022-02-28,1,182,543,1202,0,7,1937,2
2022-03-01,0,253,697,1671,1,47,2670,1
2022-03-02,0,434,939,2504,1,67,4034,89
2022-03-03,3,218,581,1797,1,29,2629,0
2022-03-04,1,207,528,1592,0,15,2351,8
2022-03-05,0,130,388,1220,0,24,1762,0
2022-03-06,0,64,260,769,0,15,1108,0
2022-03-07,1,155,512,1640,1,41,2350,0
2022-03-08,0,154,481,1645,0,33,2313,0
2022-03-09,0,88,249,1031,0,13,1381,0
2022-03-10,0,56,189,699,0,3,947,0
2022-03-11,0,4,17,66,0,0,87,0
2022-03-12,0,1,6,4,0,0,11,0
2022-03-13,0,18,59,293,0,4,374,0
2022-03-14,0,4,9,17,0,0,30,0
2022-03-15,0,3,6,3,0,0,12,0
2022-03-16,0,62,25,66,0,3,156,0
2022-03-17,0,5,13,12,0,1,31,0
