date,B.1.617.2,BA.1,BA.1.1,BA.2,BA.3,B.1.617.2,Sum,Other
2022-02-25,1,303,972,1798,11,3097,3097,-3085
2022-02-26,0,190,642,981,5,0,1823,5
2022-02-27,0,117,303,638,0,0,1059,1
2022-02-28,2,263,893,1916,3,3114,3114,-3077
2022-03-01,1,282,1155,2423,14,3927,3927,-3875
2022-03-02,2,432,1465,3243,37,5348,5348,-5179
2022-03-03,5,356,1272,3793,22,5493,5493,-5448
2022-03-04,2,225,936,2330,6,3531,3531,-3499
2022-03-05,0,162,607,1779,2,0,2576,26
2022-03-06,0,104,527,1736,4,0,2386,15
2022-03-07,1,223,966,2965,18,4214,4214,-4173
2022-03-08,1,241,934,3147,7,4373,4373,-4330
2022-03-09,0,224,971,3350,2,0,4575,28
2022-03-10,0,179,744,2987,7,0,3927,10
2022-03-11,0,123,524,2132,2,0,2797,16
2022-03-12,0,84,344,1583,5,0,2037,21
2022-03-13,0,69,353,1722,3,0,2165,18
2022-03-14,0,174,638,3879,17,0,4740,32
2022-03-15,7,165,631,3558,6,4399,4399,-4367
2022-03-16,0,178,696,3842,14,0,4761,31
2022-03-17,1,112,534,3215,9,3903,3903,-3871
2022-03-18,3,86,362,2319,3,2797,2797,-2773
2022-03-19,0,50,228,1777,3,0,2071,13
2022-03-20,0,47,266,2207,6,0,2562,36
2022-03-21,0,96,400,3550,4,0,4064,14
2022-03-22,1,97,378,3469,8,3962,3962,-3953
2022-03-23,0,47,239,2761,5,0,3063,11
2022-03-24,1,63,293,2370,4,2744,2744,-2731
2022-03-25,0,31,136,1641,5,0,1818,5
2022-03-26,1,23,123,1383,1,1531,1531,-1531
2022-03-27,0,15,78,1081,2,0,1185,9
2022-03-28,0,28,188,2805,5,0,3034,8
2022-03-29,0,42,175,2671,1,0,2899,10
2022-03-30,0,40,222,3023,0,0,3288,3
2022-03-31,0,34,117,2269,5,0,2433,8
2022-04-01,0,13,88,1742,4,0,1856,9
2022-04-02,0,11,75,1405,0,0,1494,3
2022-04-03,0,3,46,1045,0,0,1095,1
2022-04-04,0,17,138,2351,1,0,2517,10
2022-04-05,0,17,114,2048,2,0,2184,3
2022-04-06,0,11,95,1823,4,0,1945,12
2022-04-07,0,9,74,1674,1,0,1761,3
2022-04-08,0,14,49,1393,3,0,1465,6
2022-04-09,5,4,24,965,2,1004,1004,-1000
2022-04-10,0,1,29,853,0,0,885,2
2022-04-11,0,6,51,1546,3,0,1609,3
2022-04-12,0,5,36,1676,6,0,1732,9
2022-04-13,0,7,27,1356,6,0,1398,2
2022-04-14,0,3,22,1026,2,0,1058,5
2022-04-15,0,2,9,340,1,0,353,1
2022-04-16,0,3,6,512,0,0,522,1
2022-04-17,0,1,2,387,1,0,392,1
2022-04-18,0,3,3,309,0,0,317,2
2022-04-19,0,1,20,744,0,0,769,4
2022-04-20,0,4,1,184,0,0,189,0
2022-04-21,0,1,3,263,0,0,267,0
2022-04-22,0,2,1,166,0,0,169,0
2022-04-25,1,2,1,225,0,229,229,-229
2022-04-26,0,0,0,3,0,0,3,0
