date,B.1.617.2,BA.1,BA.1.1,BA.2,BA.3,B.1.617.2,Sum,Other
2022-02-25,1,345,1066,1981,1,3401,3401,-3394
2022-02-26,0,201,648,1006,0,0,1857,2
2022-02-27,0,122,306,645,0,0,1074,1
2022-02-28,2,290,957,2057,0,3321,3321,-3306
2022-03-01,1,334,1257,2667,2,4290,4290,-4261
2022-03-02,1,520,1777,3808,1,6263,6263,-6107
2022-03-03,5,381,1297,3952,2,5666,5666,-5637
2022-03-04,2,260,990,2499,0,3774,3774,-3751
2022-03-05,0,198,677,1977,0,0,2860,8
2022-03-06,0,110,572,1845,0,0,2541,14
2022-03-07,1,259,1065,3370,1,4725,4725,-4696
2022-03-08,1,283,1011,3400,0,4727,4727,-4695
2022-03-09,0,312,1194,4124,0,0,5661,31
2022-03-10,0,196,787,3224,2,0,4224,15
2022-03-11,0,147,587,2535,1,0,3298,28
2022-03-12,0,94,384,1792,1,0,2295,24
2022-03-13,0,71,357,1775,0,0,2221,18
2022-03-14,0,180,651,4009,2,0,4870,28
2022-03-15,5,173,642,3732,0,4582,4582,-4552
2022-03-16,0,184,733,3994,0,0,4945,34
2022-03-17,1,125,566,3505,0,4234,4234,-4197
2022-03-18,3,104,428,2611,0,3178,3178,-3146
2022-03-19,0,59,256,2001,0,0,2335,19
2022-03-20,0,48,269,2296,0,0,2649,36
2022-03-21,0,110,432,3977,1,0,4550,30
2022-03-22,1,108,401,3912,1,4447,4447,-4423
2022-03-23,0,52,258,2977,0,0,3329,42
2022-03-24,1,69,308,2647,0,3078,3078,-3025
2022-03-25,0,34,157,1896,1,0,2094,6
2022-03-26,1,31,152,1641,0,1829,1829,-1825
2022-03-27,0,16,87,1147,0,0,1261,11
2022-03-28,0,40,232,3521,2,0,3844,49
2022-03-29,0,65,287,3536,0,0,3928,40
2022-03-30,0,58,247,3728,0,0,4052,19
2022-03-31,0,43,158,2817,0,0,3044,26
2022-04-01,2,17,115,2242,1,2401,2401,-2377
2022-04-02,1,12,83,1619,0,1722,1722,-1715
2022-04-03,0,5,51,1171,0,0,1248,21
2022-04-04,1,27,180,3078,0,3333,3333,-3286
2022-04-05,0,29,209,3429,2,0,3682,13
2022-04-06,0,15,141,2987,1,0,3166,22
2022-04-07,0,14,119,2757,0,0,2914,24
2022-04-08,0,17,74,1991,0,0,2105,23
2022-04-09,5,7,42,1957,1,2025,2025,-2012
2022-04-10,0,3,46,1385,1,0,1443,8
2022-04-11,0,15,86,3348,0,0,3470,21
2022-04-12,0,18,133,4077,1,0,4253,24
2022-04-13,0,12,75,2959,0,0,3068,22
2022-04-14,0,5,39,2224,1,0,2295,26
2022-04-15,0,3,49,2058,1,0,2127,16
2022-04-16,0,5,26,1605,1,0,1654,17
2022-04-17,0,3,17,1258,0,0,1287,9
2022-04-18,0,4,22,1401,0,0,1440,13
2022-04-19,1,16,73,3372,2,3501,3501,-3464
2022-04-20,0,11,39,2744,0,0,2821,27
2022-04-21,0,4,61,2876,1,0,2965,23
2022-04-22,0,6,26,2506,0,0,2564,26
2022-04-23,0,5,20,2070,2,0,2126,29
2022-04-24,0,4,23,1491,0,0,1532,14
2022-04-25,1,17,45,3003,0,3097,3097,-3066
2022-04-26,0,7,29,2740,1,0,2812,35
2022-04-27,0,0,19,2291,1,0,2335,24
2022-04-28,0,4,25,2322,0,0,2406,55
2022-04-29,0,2,24,2315,0,0,2365,24
2022-04-30,0,1,12,1467,0,0,1501,21
2022-05-01,0,2,4,569,0,0,599,24
2022-05-02,0,3,23,2431,0,0,2496,39
2022-05-03,0,4,22,2323,0,0,2409,60
2022-05-04,0,1,16,2116,0,0,2187,54
2022-05-05,0,2,12,2326,0,0,2398,58
2022-05-06,0,2,9,2333,0,0,2386,42
2022-05-07,0,0,3,1341,0,0,1386,42
2022-05-08,0,0,2,799,0,0,827,26
2022-05-09,0,2,12,2749,0,0,2837,74
2022-05-10,0,4,12,2279,0,0,2395,100
2022-05-11,0,6,11,2027,0,0,2122,78
2022-05-12,0,3,6,2361,3,0,2511,138
2022-05-13,0,1,4,1967,1,0,2055,82
2022-05-14,0,1,0,1076,0,0,1134,57
2022-05-15,0,0,1,463,0,0,500,36
2022-05-16,0,4,10,2204,0,0,2379,161
2022-05-17,0,0,3,1967,0,0,2108,138
2022-05-18,0,0,15,1872,0,0,2038,151
2022-05-19,0,1,2,1957,1,0,2104,143
2022-05-20,0,0,2,1525,0,0,1662,135
2022-05-21,0,0,2,635,0,0,715,78
2022-05-22,0,1,0,420,0,0,484,63
2022-05-23,0,1,7,1703,0,0,1967,256
2022-05-24,0,0,2,1348,1,0,1582,231
2022-05-25,0,2,8,1249,0,0,1526,267
2022-05-26,0,0,1,743,0,0,900,156
2022-05-27,0,1,2,1105,0,0,1388,280
2022-05-28,0,0,2,670,0,0,860,188
2022-05-29,0,0,0,355,0,0,490,135
2022-05-30,0,4,9,1509,0,0,2116,594
2022-05-31,0,1,3,1017,0,0,1489,468
2022-06-01,1,1,8,916,0,1445,1445,-926
2022-06-02,0,0,0,976,0,0,1623,647
2022-06-03,0,0,0,632,0,0,1107,475
2022-06-04,0,0,0,384,0,0,691,307
2022-06-05,0,0,0,285,0,0,503,218
2022-06-06,0,0,0,306,0,0,620,314
2022-06-07,0,0,0,960,0,0,2049,1089
2022-06-08,0,0,2,1114,0,0,1994,878
2022-06-09,0,0,1,944,0,0,1947,1002
2022-06-10,0,0,2,798,0,0,1596,796
2022-06-11,0,0,0,340,0,0,959,619
2022-06-12,0,0,0,139,0,0,438,299
2022-06-13,2,2,2,838,0,2064,2064,-844
2022-06-14,0,0,1,488,0,0,1468,979
2022-06-15,0,0,1,553,0,0,1948,1394
2022-06-16,0,0,0,212,0,0,740,528
2022-06-17,0,0,0,318,0,0,1310,992
2022-06-18,0,0,0,140,0,0,629,489
2022-06-19,0,0,0,68,0,0,309,241
2022-06-20,0,0,0,276,0,0,1277,1001
2022-06-21,0,0,0,346,0,0,1619,1273
2022-06-22,0,0,0,200,0,0,1010,810
2022-06-23,0,0,0,282,0,0,1616,1334
2022-06-24,0,0,0,161,0,0,1026,865
2022-06-25,0,0,0,95,0,0,600,505
2022-06-26,0,0,0,64,0,0,565,501
2022-06-27,0,0,0,133,0,0,1080,947
2022-06-28,0,0,0,90,0,0,777,687
2022-06-29,0,0,0,31,0,0,301,270
2022-06-30,0,0,0,61,0,0,454,393
