date,B.1.617.2,BA.1,BA.1.1,BA.2,BA.3,Unklar,Sum,Other
2022-01-13,600,2066,2042,203,0,26,4943,6
2022-01-14,357,1625,1319,133,0,19,3455,2
2022-01-15,77,815,681,79,2,8,1663,1
2022-01-16,50,446,326,65,0,4,893,2
2022-01-17,311,2426,2447,429,2,29,5664,20
2022-01-18,357,2164,2024,296,0,25,4871,5
2022-01-19,169,1826,1629,312,0,20,3965,9
2022-01-20,157,2071,2265,359,0,13,4871,6
2022-01-21,80,1695,1783,321,0,12,3894,3
2022-01-22,62,603,738,171,0,7,1583,2
2022-01-23,20,511,610,127,0,5,1273,0
2022-01-24,129,1888,2031,499,0,19,4572,6
2022-01-25,137,1754,2147,433,0,12,4487,4
2022-01-26,42,1278,1532,423,0,16,3294,3
2022-01-27,64,1294,1637,511,0,13,3520,1
2022-01-28,66,1431,1631,495,0,24,3648,1
2022-01-29,16,579,787,203,1,5,1591,0
2022-01-30,19,854,1760,538,0,18,3189,0
2022-01-31,35,1286,1946,673,0,9,3953,4
2022-02-01,46,1319,1879,668,0,11,3923,0
2022-02-02,29,991,1302,570,0,13,2906,1
2022-02-03,29,1469,2583,1077,1,21,5181,1
2022-02-04,21,1262,1679,616,1,11,3590,0
2022-02-05,8,445,494,251,0,6,1204,0
2022-02-06,8,500,923,478,0,2,1911,0
2022-02-07,34,1145,1929,1029,1,18,4156,0
2022-02-08,15,1434,2267,1086,3,22,4827,0
2022-02-09,10,1115,2070,1135,4,68,4402,0
2022-02-10,7,1045,1700,1098,1,38,3889,0
2022-02-11,10,902,1741,1085,0,96,3835,1
2022-02-12,2,559,907,638,1,21,2128,0
2022-02-13,7,358,623,469,1,21,1481,2
2022-02-14,18,1387,2780,2503,0,117,6805,0
2022-02-15,5,1049,1997,1598,2,92,4743,0
2022-02-16,3,790,1370,1280,2,101,3547,1
2022-02-17,7,926,1868,2265,0,37,5105,2
2022-02-18,0,675,1275,1449,2,48,3449,0
2022-02-19,0,309,666,820,2,48,1845,0
2022-02-20,3,230,532,710,2,34,1518,7
2022-02-21,6,707,1164,1732,0,112,3721,0
2022-02-22,1,551,1066,1470,2,96,3186,0
2022-02-23,3,492,1006,1511,0,15,3027,0
2022-02-24,7,534,1452,2871,0,30,4901,7
2022-02-25,1,379,844,1724,1,16,2965,0
2022-02-26,0,234,582,954,0,8,1778,0
2022-02-27,0,128,262,584,0,2,976,0
2022-02-28,2,248,797,1779,0,35,2864,3
2022-03-01,1,321,915,2204,1,56,3499,1
2022-03-02,0,490,1211,3051,1,91,4933,89
2022-03-03,5,268,780,2169,1,44,3267,0
2022-03-04,2,266,739,2042,0,19,3076,8
2022-03-05,0,162,506,1574,0,26,2268,0
2022-03-06,0,71,294,910,0,15,1290,0
2022-03-07,1,199,672,2202,1,41,3116,0
2022-03-08,0,210,628,2214,0,36,3088,0
2022-03-09,0,203,590,2163,0,24,2980,0
2022-03-10,0,138,399,1677,2,6,2222,0
2022-03-11,0,87,271,1166,0,10,1534,0
2022-03-12,0,49,181,902,0,3,1135,0
2022-03-13,0,50,225,1202,0,12,1489,0
2022-03-14,0,76,235,1375,2,5,1693,0
2022-03-15,1,38,143,931,0,1,1116,2
2022-03-16,0,62,26,83,0,3,174,0
2022-03-17,0,11,32,23,0,1,67,0
2022-03-18,3,17,19,31,0,0,72,2
2022-03-19,0,1,0,0,0,0,1,0
2022-03-21,0,1,2,7,0,0,10,0
