date,B.1.617.2,BA.1,BA.1.1,BA.2,BA.3,Unklar,Sum,Other
2022-01-13,600,2066,2042,203,0,26,4943,6
2022-01-14,357,1625,1319,133,0,19,3455,2
2022-01-15,77,815,681,79,2,8,1663,1
2022-01-16,50,446,327,65,0,4,894,2
2022-01-17,311,2426,2447,429,2,29,5664,20
2022-01-18,357,2164,2024,296,0,25,4871,5
2022-01-19,169,1826,1629,312,0,20,3965,9
2022-01-20,157,2071,2265,359,0,13,4871,6
2022-01-21,80,1695,1784,321,0,12,3895,3
2022-01-22,62,603,738,171,0,7,1583,2
2022-01-23,20,511,610,127,0,5,1273,0
2022-01-24,129,1888,2031,499,0,19,4572,6
2022-01-25,137,1754,2147,433,0,12,4487,4
2022-01-26,42,1278,1532,423,0,16,3294,3
2022-01-27,64,1294,1637,511,0,13,3520,1
2022-01-28,66,1431,1632,495,0,24,3649,1
2022-01-29,16,583,791,204,1,7,1602,0
2022-01-30,19,854,1760,538,0,18,3189,0
2022-01-31,35,1297,1949,676,0,10,3971,4
2022-02-01,46,1326,1882,668,0,15,3938,1
2022-02-02,29,991,1302,570,0,13,2906,1
2022-02-03,29,1469,2583,1077,1,21,5181,1
2022-02-04,21,1262,1680,616,1,11,3591,0
2022-02-05,8,445,494,251,0,6,1204,0
2022-02-06,8,501,923,478,0,2,1912,0
2022-02-07,34,1145,1929,1029,1,18,4156,0
2022-02-08,15,1434,2267,1086,3,22,4827,0
2022-02-09,10,1115,2070,1135,4,68,4402,0
2022-02-10,7,1045,1700,1098,1,38,3889,0
2022-02-11,10,904,1742,1085,0,96,3838,1
2022-02-12,2,559,907,638,1,21,2128,0
2022-02-13,7,358,623,469,1,21,1481,2
2022-02-14,18,1390,2790,2516,0,117,6831,0
2022-02-15,5,1052,2004,1611,2,92,4766,0
2022-02-16,3,790,1371,1280,2,101,3548,1
2022-02-17,7,926,1869,2266,0,37,5107,2
2022-02-18,0,676,1280,1452,2,48,3458,0
2022-02-19,0,310,666,820,2,48,1846,0
2022-02-20,3,230,534,710,2,34,1520,7
2022-02-21,6,708,1172,1749,0,114,3749,0
2022-02-22,1,551,1069,1470,2,96,3189,0
2022-02-23,3,492,1012,1513,0,15,3035,0
2022-02-24,7,535,1456,2876,0,30,4911,7
2022-02-25,1,380,852,1741,1,16,2991,0
2022-02-26,0,235,583,955,0,8,1781,0
2022-02-27,0,130,271,606,0,2,1009,0
2022-02-28,2,274,829,1826,0,37,2971,3
2022-03-01,1,343,978,2276,1,60,3660,1
2022-03-02,0,528,1297,3194,1,98,5207,89
2022-03-03,5,308,829,2287,1,47,3477,0
2022-03-04,2,306,823,2258,0,23,3420,8
2022-03-05,0,181,570,1728,0,28,2507,0
2022-03-06,0,84,316,975,0,15,1390,0
2022-03-07,1,240,746,2510,1,48,3546,0
2022-03-08,1,251,759,2622,0,41,3674,0
2022-03-09,0,242,731,2699,0,29,3702,1
2022-03-10,0,151,465,1884,2,7,2509,0
2022-03-11,0,105,352,1458,0,15,1930,0
2022-03-12,0,59,202,1004,0,4,1270,1
2022-03-13,0,55,245,1268,0,12,1580,0
2022-03-14,0,108,322,1967,3,5,2405,0
2022-03-15,1,88,290,1652,0,3,2036,2
2022-03-16,0,102,141,801,0,5,1049,0
2022-03-17,0,41,173,745,0,3,962,0
2022-03-18,3,42,65,261,0,2,375,2
2022-03-19,0,15,57,371,0,0,443,0
2022-03-20,0,3,8,62,0,0,73,0
2022-03-21,0,7,40,303,0,3,353,0
2022-03-22,0,39,44,344,1,1,429,0
2022-03-23,0,0,1,4,0,0,5,0
