date,B.1.617.2,BA.1,BA.1.1,BA.2,BA.3,Unklar,Sum,Other
2022-01-13,600,641,1344,192,0,20,4943,2146
2022-01-14,357,487,812,129,0,16,3456,1655
2022-01-15,77,238,427,76,2,6,1664,838
2022-01-16,50,166,190,63,0,2,894,423
2022-01-17,311,649,1453,413,2,30,5664,2806
2022-01-18,363,568,1142,293,0,22,4892,2504
2022-01-19,169,462,996,306,0,23,3965,2009
2022-01-20,157,616,1504,345,0,11,4871,2238
2022-01-21,80,545,1045,309,0,10,3898,1909
2022-01-22,62,246,489,163,0,8,1583,615
2022-01-23,20,203,474,125,0,2,1274,450
2022-01-24,129,568,1057,485,0,20,4589,2330
2022-01-25,138,621,1267,425,0,11,4489,2027
2022-01-26,42,381,708,411,0,14,3294,1738
2022-01-27,64,373,938,507,0,12,3522,1628
2022-01-28,66,369,963,482,0,25,3650,1745
2022-01-29,16,194,472,198,1,7,1602,714
2022-01-30,19,380,1273,518,0,18,3189,981
2022-01-31,35,343,957,660,0,12,3989,1982
2022-02-01,49,371,1024,652,0,18,3972,1858
2022-02-02,30,273,783,553,0,17,2921,1265
2022-02-03,29,515,1641,1042,1,21,5184,1935
2022-02-04,21,352,847,602,1,10,3591,1758
2022-02-05,8,139,319,250,0,6,1204,482
2022-02-06,8,197,604,462,0,2,1913,640
2022-02-07,34,298,972,1010,1,18,4157,1824
2022-02-08,16,407,1139,1072,3,21,4853,2195
2022-02-09,10,327,999,1106,4,68,4402,1888
2022-02-10,7,357,1141,1073,1,38,3892,1275
2022-02-11,10,270,888,1041,0,96,3850,1545
2022-02-12,2,224,532,627,1,21,2132,725
2022-02-13,7,68,251,453,1,21,1481,680
2022-02-14,18,499,1601,2459,0,117,6840,2146
2022-02-15,6,289,978,1567,2,91,4767,1834
2022-02-16,3,212,674,1234,2,101,3557,1331
2022-02-17,7,317,1171,2191,0,37,5111,1388
2022-02-18,0,185,789,1393,2,48,3468,1051
2022-02-19,0,94,367,791,2,48,1848,546
2022-02-20,3,109,376,690,2,34,1532,318
2022-02-21,6,227,714,1694,0,113,3755,1001
2022-02-22,1,193,690,1439,2,96,3212,791
2022-02-23,3,126,625,1459,0,15,3051,823
2022-02-24,7,169,929,2861,0,31,5018,1021
2022-02-25,1,119,566,1689,1,19,3049,654
2022-02-26,0,61,305,926,0,8,1800,500
2022-02-27,0,53,158,601,0,2,1037,223
2022-02-28,2,110,518,1812,0,39,3076,595
2022-03-01,1,99,578,2198,1,60,3774,837
2022-03-02,0,177,696,3057,1,151,5291,1209
2022-03-03,5,152,638,3522,1,54,5353,981
2022-03-04,2,114,504,2172,0,23,3487,672
2022-03-05,0,68,295,1665,0,28,2555,499
2022-03-06,0,51,279,1623,0,17,2347,377
2022-03-07,1,106,543,2799,1,53,4091,588
2022-03-08,1,85,460,2878,0,45,4197,728
2022-03-09,0,81,472,3093,0,29,4409,734
2022-03-10,0,65,410,2686,2,10,3768,595
2022-03-11,0,56,287,1882,1,19,2610,365
2022-03-12,0,37,172,1353,0,4,1792,226
2022-03-13,0,17,96,1419,0,13,1858,313
2022-03-14,0,63,303,3161,3,18,4097,549
2022-03-15,3,68,264,2979,0,17,3877,546
2022-03-16,0,39,207,2671,0,19,3505,569
2022-03-17,0,34,247,1804,0,13,2455,357
2022-03-18,3,36,173,1562,0,10,2000,216
2022-03-19,0,20,112,1256,0,7,1546,151
2022-03-20,0,7,44,802,0,5,938,80
2022-03-21,0,29,138,2481,1,10,3040,381
2022-03-22,0,29,132,2165,1,6,2633,300
2022-03-23,0,9,89,1613,0,4,1924,209
2022-03-24,1,17,104,1239,0,4,1587,222
2022-03-25,0,5,36,656,1,2,800,100
2022-03-26,0,1,15,453,0,0,512,43
2022-03-27,0,5,24,678,0,8,779,64
2022-03-28,0,9,51,1073,1,5,1280,141
2022-03-29,0,4,18,466,0,0,562,74
2022-03-30,0,1,4,223,0,0,269,41
2022-03-31,0,3,7,109,0,0,175,56
2022-04-01,0,0,1,235,0,0,283,47
