date,B.1.617.2,BA.1,BA.1.1,BA.2,BA.3,B.1.617.2,Sum,Other
2022-02-25,1,300,967,1773,11,3063,3063,-3052
2022-02-26,0,188,638,968,5,0,1803,4
2022-02-27,0,115,301,634,0,0,1051,1
2022-02-28,2,261,885,1898,5,3086,3086,-3051
2022-03-01,1,268,1108,2338,19,3778,3778,-3734
2022-03-02,3,428,1455,3226,49,5312,5312,-5161
2022-03-03,5,354,1271,3781,25,5477,5477,-5436
2022-03-04,2,222,931,2314,12,3507,3507,-3481
2022-03-05,0,158,607,1772,7,0,2565,21
2022-03-06,0,100,522,1729,6,0,2369,12
2022-03-07,1,219,948,2914,23,4139,4139,-4105
2022-03-08,1,239,924,3098,10,4308,4308,-4272
2022-03-09,0,220,962,3314,11,0,4526,19
2022-03-10,0,177,739,2950,8,0,3883,9
2022-03-11,0,118,512,2056,6,0,2703,11
2022-03-12,0,83,337,1552,6,0,1998,20
2022-03-13,0,68,349,1703,3,0,2141,18
2022-03-14,0,163,599,3601,16,0,4400,21
2022-03-15,7,153,579,3309,7,4077,4077,-4055
2022-03-16,0,164,640,3530,15,0,4365,16
2022-03-17,1,101,502,2987,16,3624,3624,-3607
2022-03-18,3,82,352,2202,11,2664,2664,-2650
2022-03-19,0,50,208,1606,4,0,1876,8
2022-03-20,0,40,196,1153,7,0,1428,32
2022-03-21,0,85,350,3081,4,0,3526,6
2022-03-22,1,78,337,3067,7,3494,3494,-3490
2022-03-23,0,45,214,2490,7,0,2761,5
2022-03-24,1,57,274,2079,2,2423,2423,-2413
2022-03-25,0,26,119,1334,4,0,1484,1
2022-03-26,1,17,102,1117,0,1237,1237,-1237
2022-03-27,0,10,64,892,1,0,974,7
2022-03-28,0,27,155,2184,3,0,2373,4
2022-03-29,0,33,129,2025,1,0,2195,7
2022-03-30,0,32,152,2083,0,0,2269,2
2022-03-31,0,17,73,1202,0,0,1295,3
2022-04-01,0,10,50,1021,2,0,1089,6
2022-04-02,0,8,68,1130,0,0,1209,3
2022-04-03,0,3,17,453,0,0,474,1
2022-04-04,0,4,45,700,0,0,751,2
2022-04-05,0,10,42,811,0,0,863,0
2022-04-06,0,4,33,526,0,0,565,2
2022-04-07,0,1,3,40,0,0,44,0
2022-04-09,5,0,0,0,0,5,5,-5
