date,B.1.617.2,BA.1,BA.1.1,BA.2,BA.3,B.1.617.2,Sum,Other
2022-02-25,1,284,894,1773,1,3102,3102,-2953
2022-02-26,0,186,631,941,0,0,1823,65
2022-02-27,0,113,303,629,0,0,1059,14
2022-02-28,2,262,891,1866,0,3137,3137,-3021
2022-03-01,1,296,1160,2192,2,4013,4013,-3651
2022-03-02,3,406,1436,3076,1,5437,5437,-4922
2022-03-03,5,351,1262,3655,1,5494,5494,-5274
2022-03-04,2,226,921,2231,0,3534,3534,-3380
2022-03-05,0,163,594,1629,0,0,2576,190
2022-03-06,0,99,522,1645,0,0,2387,121
2022-03-07,1,221,945,2855,1,4249,4249,-4023
2022-03-08,1,252,924,2946,0,4443,4443,-4123
2022-03-09,0,272,1076,3460,0,0,5131,323
2022-03-10,0,182,740,2957,2,0,4031,150
2022-03-11,0,130,557,2326,1,0,3199,185
2022-03-12,0,85,354,1598,1,0,2127,89
2022-03-13,0,69,349,1378,0,0,2208,412
2022-03-14,0,175,642,3631,2,0,4859,409
2022-03-15,7,165,633,3518,0,4547,4547,-4323
2022-03-16,0,160,678,3640,0,0,4936,458
2022-03-17,1,118,543,3290,0,4096,4096,-3952
2022-03-18,3,87,381,2408,0,2993,2993,-2879
2022-03-19,0,53,248,1868,0,0,2239,70
2022-03-20,0,48,266,2212,0,0,2609,83
2022-03-21,0,102,410,3620,1,0,4280,147
2022-03-22,1,85,359,3609,1,4205,4205,-4055
2022-03-23,0,50,237,2614,0,0,3169,268
2022-03-24,1,66,286,2217,0,2783,2783,-2570
2022-03-25,0,29,124,1700,1,0,1971,117
2022-03-26,1,29,148,1506,0,1794,1794,-1684
2022-03-27,0,16,85,1119,0,0,1256,36
2022-03-28,0,29,201,3191,2,0,3542,119
2022-03-29,0,58,258,3232,0,0,3710,162
2022-03-30,0,45,229,3364,0,0,3810,172
2022-03-31,0,39,144,2652,0,0,2973,138
2022-04-01,0,12,97,2008,1,0,2328,210
2022-04-02,0,12,82,1504,0,0,1684,86
2022-04-03,0,4,50,1035,0,0,1170,81
2022-04-04,0,22,167,2751,0,0,3061,121
2022-04-05,0,26,195,3190,2,0,3534,121
2022-04-06,0,10,124,2766,1,0,3043,142
2022-04-07,0,12,115,2495,0,0,2738,116
2022-04-08,0,16,69,1805,0,0,1985,95
2022-04-09,5,6,38,1789,1,1873,1873,-1839
2022-04-10,0,2,41,1263,1,0,1329,22
2022-04-11,0,13,79,3021,0,0,3185,72
2022-04-12,0,14,127,3766,1,0,4032,124
2022-04-13,0,5,63,2555,0,0,2758,135
2022-04-14,0,4,34,1916,1,0,2084,129
2022-04-15,0,2,49,1871,1,0,1975,52
2022-04-16,0,3,19,1395,0,0,1449,32
2022-04-17,0,3,17,1149,0,0,1203,34
2022-04-18,0,3,13,1016,0,0,1072,40
2022-04-19,1,11,53,2493,1,2677,2677,-2559
2022-04-20,0,7,29,2183,0,0,2333,114
2022-04-21,0,3,38,2121,1,0,2395,232
2022-04-22,0,4,19,1835,0,0,1949,91
2022-04-23,0,4,17,1446,0,0,1541,74
2022-04-24,0,5,18,1213,0,0,1415,179
2022-04-25,1,14,32,2009,0,2134,2134,-2056
2022-04-26,0,5,21,1775,1,0,1895,93
2022-04-27,0,0,16,1195,1,0,1310,98
2022-04-28,0,3,15,1307,0,0,1404,79
2022-04-29,0,0,13,1094,0,0,1153,46
2022-04-30,0,1,8,694,0,0,740,37
2022-05-01,0,0,2,349,0,0,369,18
2022-05-02,0,2,12,679,0,0,709,16
2022-05-03,0,1,8,421,0,0,442,12
2022-05-04,0,0,0,286,0,0,312,26
2022-05-05,0,0,0,173,0,0,182,9
2022-05-06,0,0,0,1,0,0,1,0
2022-05-09,0,0,1,250,0,0,275,24
