date,B.1.617.2,BA.1,BA.1.1,BA.2,BA.3,B.1.617.2,Sum,Other
2022-02-25,1,293,926,1821,1,3193,3193,-3042
2022-02-26,0,187,631,943,0,0,1826,65
2022-02-27,0,113,303,629,0,0,1059,14
2022-02-28,2,265,900,1871,0,3154,3154,-3038
2022-03-01,1,302,1187,2248,2,4103,4103,-3740
2022-03-02,3,424,1483,3156,1,5585,5585,-5067
2022-03-03,5,352,1265,3677,1,5522,5522,-5300
2022-03-04,2,232,942,2286,0,3619,3619,-3462
2022-03-05,0,166,604,1652,0,0,2613,191
2022-03-06,0,104,541,1677,0,0,2444,122
2022-03-07,1,225,960,2911,1,4329,4329,-4098
2022-03-08,1,256,955,3008,0,4545,4545,-4220
2022-03-09,0,286,1117,3686,0,0,5421,332
2022-03-10,0,182,741,2959,2,0,4034,150
2022-03-11,0,130,557,2326,1,0,3199,185
2022-03-12,0,85,354,1598,1,0,2127,89
2022-03-13,0,69,349,1378,0,0,2208,412
2022-03-14,0,175,642,3631,2,0,4859,409
2022-03-15,7,165,633,3520,0,4549,4549,-4325
2022-03-16,0,160,678,3646,0,0,4942,458
2022-03-17,1,118,544,3320,0,4127,4127,-3983
2022-03-18,3,87,381,2409,0,2994,2994,-2880
2022-03-19,0,53,249,1875,0,0,2247,70
2022-03-20,0,48,266,2212,0,0,2609,83
2022-03-21,0,102,411,3628,1,0,4290,148
2022-03-22,1,85,359,3609,1,4205,4205,-4055
2022-03-23,0,50,237,2615,0,0,3170,268
2022-03-24,1,66,286,2217,0,2783,2783,-2570
2022-03-25,0,29,124,1703,1,0,1974,117
2022-03-26,1,29,148,1506,0,1794,1794,-1684
2022-03-27,0,16,85,1119,0,0,1257,37
2022-03-28,0,30,202,3247,2,0,3714,233
2022-03-29,0,58,260,3265,0,0,3776,193
2022-03-30,0,45,229,3386,0,0,3845,185
2022-03-31,0,39,145,2664,0,0,2986,138
2022-04-01,0,12,100,2050,1,0,2373,210
2022-04-02,0,12,82,1513,0,0,1693,86
2022-04-03,0,4,50,1051,0,0,1186,81
2022-04-04,0,22,169,2764,0,0,3076,121
2022-04-05,0,26,197,3203,2,0,3550,122
2022-04-06,0,10,125,2780,1,0,3058,142
2022-04-07,0,12,115,2503,0,0,2746,116
2022-04-08,0,16,71,1825,0,0,2008,96
2022-04-09,5,6,39,1844,1,1929,1929,-1895
2022-04-10,0,2,42,1281,1,0,1349,23
2022-04-11,0,13,79,3065,0,0,3230,73
2022-04-12,0,14,127,3820,1,0,4086,124
2022-04-13,0,5,65,2589,0,0,2794,135
2022-04-14,0,4,34,1944,1,0,2113,130
2022-04-15,0,2,49,1895,1,0,2001,54
2022-04-16,0,3,20,1444,0,0,1499,32
2022-04-17,0,3,17,1169,0,0,1223,34
2022-04-18,0,3,14,1038,0,0,1096,41
2022-04-19,1,11,53,2557,1,2745,2745,-2623
2022-04-20,0,7,29,2261,0,0,2414,117
2022-04-21,0,3,42,2200,1,0,2483,237
2022-04-22,0,4,19,1887,0,0,2002,92
2022-04-23,0,5,17,1578,0,0,1683,83
2022-04-24,0,5,19,1245,0,0,1448,179
2022-04-25,1,16,39,2611,0,2761,2761,-2667
2022-04-26,0,7,23,2232,1,0,2370,107
2022-04-27,0,0,17,1633,1,0,1771,120
2022-04-28,0,4,22,1612,0,0,1737,99
2022-04-29,0,1,20,1494,0,0,1582,67
2022-04-30,0,1,9,982,0,0,1036,44
2022-05-01,0,1,3,414,0,0,438,20
2022-05-02,0,3,14,1301,0,0,1353,35
2022-05-03,0,2,13,1350,0,0,1406,41
2022-05-04,0,1,13,1400,0,0,1490,76
2022-05-05,0,0,5,1402,0,0,1492,85
2022-05-06,0,1,7,700,0,0,793,85
2022-05-07,0,0,1,708,0,0,769,60
2022-05-08,0,0,1,557,0,0,580,22
2022-05-09,0,0,4,1150,0,0,1217,63
2022-05-10,0,2,5,672,0,0,694,15
2022-05-11,0,0,1,263,0,0,281,17
2022-05-12,0,0,0,281,0,0,301,20
2022-05-16,0,0,1,209,0,0,224,14
