date,B.1.617.2,BA.1,BA.1.1,BA.2,BA.3,B.1.617.2,Sum,Other
2022-02-25,1,344,1069,1976,1,3403,3403,-3391
2022-02-26,0,200,649,1004,0,0,1857,4
2022-02-27,0,117,311,644,0,0,1074,2
2022-02-28,2,289,959,2053,0,3321,3321,-3303
2022-03-01,1,340,1278,2715,2,4376,4376,-4336
2022-03-02,1,525,1792,3825,1,6314,6314,-6144
2022-03-03,5,378,1319,4003,2,5755,5755,-5707
2022-03-04,2,256,998,2495,0,3788,3788,-3751
2022-03-05,0,198,691,2013,0,0,2927,25
2022-03-06,0,110,577,1858,0,0,2562,17
2022-03-07,1,256,1068,3345,1,4725,4725,-4671
2022-03-08,1,281,1017,3377,0,4727,4727,-4676
2022-03-09,0,312,1202,4112,0,0,5666,40
2022-03-10,0,199,787,3219,2,0,4224,17
2022-03-11,0,144,588,2531,1,0,3298,34
2022-03-12,0,93,386,1789,1,0,2296,27
2022-03-13,0,71,358,1777,0,0,2229,23
2022-03-14,0,179,658,4013,2,0,4889,37
2022-03-15,5,171,647,3729,0,4585,4585,-4552
2022-03-16,0,185,736,3994,0,0,4956,41
2022-03-17,1,124,572,3511,0,4248,4248,-4208
2022-03-18,3,103,432,2637,0,3215,3215,-3175
2022-03-19,0,56,259,2001,0,0,2336,20
2022-03-20,0,48,269,2292,0,0,2649,40
2022-03-21,0,109,435,3971,1,0,4551,35
2022-03-22,1,105,404,3888,1,4447,4447,-4399
2022-03-23,0,53,258,2974,0,0,3331,46
2022-03-24,1,68,323,2731,0,3185,3185,-3123
2022-03-25,0,34,157,1911,1,0,2111,8
2022-03-26,1,31,152,1645,0,1833,1833,-1829
2022-03-27,0,16,87,1148,0,0,1263,12
2022-03-28,0,40,234,3515,2,0,3848,57
2022-03-29,0,62,292,3534,0,0,3934,46
2022-03-30,0,56,253,3821,0,0,4155,25
2022-03-31,0,45,161,2867,0,0,3099,26
2022-04-01,2,17,115,2248,1,2407,2407,-2383
2022-04-02,1,12,83,1618,0,1723,1723,-1714
2022-04-03,0,5,51,1174,0,0,1251,21
2022-04-04,1,27,182,3078,0,3336,3336,-3288
2022-04-05,0,29,212,3493,2,0,3753,17
2022-04-06,0,15,147,3070,1,0,3266,33
2022-04-07,0,14,121,2762,0,0,3014,117
2022-04-08,0,18,74,1986,0,0,2117,39
2022-04-09,5,7,42,1964,1,2031,2031,-2019
2022-04-10,0,3,49,1388,1,0,1449,8
2022-04-11,0,14,89,3437,0,0,3562,22
2022-04-12,0,18,141,4176,1,0,4361,25
2022-04-13,0,12,75,3052,0,0,3162,23
2022-04-14,0,5,40,2233,1,0,2303,24
2022-04-15,0,3,49,2065,1,0,2134,16
2022-04-16,0,5,26,1609,1,0,1658,17
2022-04-17,0,3,17,1264,0,0,1294,10
2022-04-18,0,3,23,1405,0,0,1444,13
2022-04-19,1,16,74,3491,2,3624,3624,-3584
2022-04-20,0,11,39,2790,0,0,2867,27
2022-04-21,0,5,62,3050,1,0,3141,23
2022-04-22,0,6,27,2567,0,0,2627,27
2022-04-23,0,5,21,2125,2,0,2182,29
2022-04-24,0,4,23,1499,0,0,1540,14
2022-04-25,1,17,45,3109,0,3204,3204,-3172
2022-04-26,0,7,29,2764,1,0,2836,35
2022-04-27,0,0,19,2432,1,0,2481,29
2022-04-28,0,4,25,2383,0,0,2469,57
2022-04-29,0,2,25,2320,0,0,2372,25
2022-04-30,0,1,12,1498,0,0,1531,20
2022-05-01,0,2,5,589,0,0,621,25
2022-05-02,0,3,23,2473,0,0,2542,43
2022-05-03,0,4,22,2356,0,0,2447,65
2022-05-04,0,1,18,2234,0,0,2313,60
2022-05-05,0,2,14,2385,0,0,2462,61
2022-05-06,0,3,9,2360,0,0,2421,49
2022-05-07,0,0,3,1397,0,0,1445,45
2022-05-08,0,0,3,898,0,0,934,33
2022-05-09,0,2,12,2793,0,0,2894,87
2022-05-10,0,4,12,2297,0,0,2422,109
2022-05-11,0,6,12,2129,0,0,2231,84
2022-05-12,0,3,6,2397,3,0,2549,140
2022-05-13,0,1,5,2004,1,0,2099,88
2022-05-14,0,1,1,1103,0,0,1167,62
2022-05-15,0,0,1,478,0,0,515,36
2022-05-16,0,4,11,2233,0,0,2419,171
2022-05-17,0,0,3,1979,0,0,2125,143
2022-05-18,0,0,16,1908,0,0,2081,157
2022-05-19,0,2,1,1987,1,0,2139,148
2022-05-20,0,0,2,1532,0,0,1681,147
2022-05-21,0,0,2,646,0,0,731,83
2022-05-22,0,1,0,439,0,0,504,64
2022-05-23,0,1,7,1736,0,0,2005,261
2022-05-24,0,0,2,1363,1,0,1607,241
2022-05-25,0,2,8,1275,0,0,1574,289
2022-05-26,0,0,1,746,0,0,908,161
2022-05-27,0,1,2,1131,0,0,1437,303
2022-05-28,0,0,2,676,0,0,870,192
2022-05-29,0,0,1,392,0,0,548,155
2022-05-30,0,4,9,1546,0,0,2173,614
2022-05-31,0,1,3,1051,0,0,1547,492
2022-06-01,1,1,8,978,0,1546,1546,-988
2022-06-02,0,0,1,1044,0,0,1751,706
2022-06-03,0,0,0,660,0,0,1163,503
2022-06-04,0,0,0,405,0,0,728,323
2022-06-05,0,0,0,319,0,0,556,237
2022-06-06,0,0,0,317,0,0,647,330
2022-06-07,0,0,0,1004,0,0,2219,1215
2022-06-08,0,0,2,1198,0,0,2184,984
2022-06-09,0,0,1,1064,0,0,2271,1206
2022-06-10,0,0,2,882,0,0,1816,932
2022-06-11,0,0,0,373,0,0,1046,673
2022-06-12,0,0,0,157,0,0,497,340
2022-06-13,2,2,2,968,0,2466,2466,-974
2022-06-14,0,0,1,635,0,0,1924,1288
2022-06-15,0,0,1,660,0,0,2307,1646
2022-06-16,0,0,0,263,0,0,967,704
2022-06-17,0,0,0,397,0,0,1633,1236
2022-06-18,0,0,0,179,0,0,758,579
2022-06-19,0,0,0,95,0,0,437,342
2022-06-20,0,0,0,467,0,0,2162,1695
2022-06-21,0,0,0,434,0,0,2208,1774
2022-06-22,0,1,1,335,0,0,1935,1598
2022-06-23,0,0,0,414,0,0,2461,2047
2022-06-24,0,1,0,320,0,0,2021,1700
2022-06-25,0,0,0,180,0,0,1197,1017
2022-06-26,0,0,0,99,0,0,864,765
2022-06-27,0,0,0,404,0,0,3261,2857
2022-06-28,0,0,0,251,0,0,2436,2185
2022-06-29,0,0,0,210,0,0,2063,1853
2022-06-30,0,0,0,231,0,0,2454,2223
2022-07-01,0,0,0,133,0,0,1629,1496
2022-07-02,0,0,0,64,0,0,883,819
2022-07-03,0,0,0,54,0,0,757,703
2022-07-04,0,0,1,163,0,0,1949,1785
2022-07-05,0,0,0,137,0,0,1978,1841
2022-07-06,0,0,0,136,0,0,2037,1901
2022-07-07,0,0,0,111,0,0,1665,1554
2022-07-08,0,1,0,83,0,0,1402,1318
2022-07-09,0,0,0,41,0,0,735,694
2022-07-10,0,0,0,26,0,0,539,513
2022-07-11,0,0,1,78,0,0,1686,1607
2022-07-12,0,0,0,83,0,0,1686,1603
2022-07-13,0,0,0,60,0,0,1604,1544
2022-07-14,0,0,1,87,0,0,1938,1850
2022-07-15,0,0,0,69,0,0,1379,1310
2022-07-16,0,0,0,37,0,0,1323,1286
2022-07-17,0,0,0,15,0,0,593,578
2022-07-18,0,0,0,51,0,0,1828,1777
2022-07-19,0,0,0,67,0,0,1933,1866
2022-07-20,0,0,2,36,0,0,1528,1490
2022-07-21,0,0,1,48,0,0,1620,1571
2022-07-22,0,0,0,28,0,0,1449,1421
2022-07-23,0,0,0,17,0,0,768,751
2022-07-24,0,0,0,6,0,0,537,531
2022-07-25,0,0,0,35,0,0,1687,1652
2022-07-26,0,0,0,23,0,0,1217,1194
2022-07-27,0,0,0,15,0,0,1402,1387
2022-07-28,0,0,0,19,0,0,1094,1075
2022-07-29,0,0,0,17,0,0,1190,1173
2022-07-30,0,0,0,10,0,0,696,686
2022-07-31,0,0,0,3,0,0,235,232
2022-08-01,1,0,0,9,0,1104,1104,-10
2022-08-02,0,1,0,12,0,0,928,915
2022-08-03,0,0,0,14,0,0,725,711
2022-08-04,0,0,0,5,0,0,633,628
2022-08-05,0,0,0,13,0,0,694,681
2022-08-06,0,0,0,7,0,0,462,455
2022-08-07,0,0,0,4,0,0,174,170
2022-08-08,0,0,0,14,0,0,830,816
2022-08-09,0,0,0,2,0,0,484,482
2022-08-10,0,0,0,4,0,0,380,376
2022-08-11,0,0,0,2,0,0,179,177
2022-08-14,0,0,0,1,0,0,22,21
