date,B.1.617.2,BA.1,BA.1.1,BA.2,BA.3,B.1.617.2,Sum,Other
2022-02-25,1,300,967,1773,11,3063,3063,-3052
2022-02-26,0,188,638,968,5,0,1803,4
2022-02-27,0,115,301,634,0,0,1051,1
2022-02-28,2,261,884,1892,5,3079,3079,-3044
2022-03-01,1,267,1108,2338,19,3777,3777,-3733
2022-03-02,3,425,1451,3224,49,5302,5302,-5152
2022-03-03,5,354,1270,3771,25,5466,5466,-5425
2022-03-04,2,222,928,2306,12,3496,3496,-3470
2022-03-05,0,158,606,1768,7,0,2560,21
2022-03-06,0,100,522,1729,6,0,2369,12
2022-03-07,1,219,947,2913,23,4137,4137,-4103
2022-03-08,1,239,924,3096,10,4306,4306,-4270
2022-03-09,0,220,960,3289,11,0,4499,19
2022-03-10,0,177,739,2950,8,0,3883,9
2022-03-11,0,117,509,2026,6,0,2669,11
2022-03-12,0,80,320,1459,5,0,1883,19
2022-03-13,0,68,349,1693,3,0,2131,18
2022-03-14,0,163,590,3510,16,0,4300,21
2022-03-15,7,153,572,3259,6,4018,4018,-3997
2022-03-16,0,139,562,3195,12,0,3924,16
2022-03-17,1,88,436,2424,8,2973,2973,-2957
2022-03-18,3,79,329,2035,4,2462,2462,-2450
2022-03-19,0,50,200,1496,3,0,1755,6
2022-03-20,0,14,100,981,2,0,1102,5
2022-03-21,0,85,343,3041,4,0,3479,6
2022-03-22,1,77,335,3036,7,3460,3460,-3456
2022-03-23,0,42,204,2332,6,0,2589,5
2022-03-24,1,53,253,1926,1,2244,2244,-2234
2022-03-25,0,23,106,1147,3,0,1280,1
2022-03-26,1,16,100,1061,0,1178,1178,-1178
2022-03-27,0,10,60,864,1,0,942,7
2022-03-28,0,27,152,2162,3,0,2348,4
2022-03-29,0,33,127,1991,1,0,2159,7
2022-03-30,0,32,148,2039,0,0,2221,2
2022-03-31,0,16,60,958,0,0,1037,3
2022-04-01,0,8,39,563,0,0,614,4
2022-04-02,0,1,2,154,0,0,157,0
2022-04-03,0,1,6,133,0,0,140,0
2022-04-04,0,3,29,336,0,0,370,2
2022-04-05,0,4,17,400,0,0,421,0
2022-04-06,0,3,18,288,0,0,309,0
2022-04-09,5,0,0,0,0,5,5,-5
