date,B.1.617.2,BA.1,BA.1.1,BA.2,BA.3,B.1.617.2,Sum,Other
2022-02-25,1,336,1077,1977,1,3403,3403,-3392
2022-02-26,0,197,652,1004,0,0,1857,4
2022-02-27,0,115,313,644,0,0,1074,2
2022-02-28,2,285,964,2053,0,3321,3321,-3304
2022-03-01,1,338,1280,2715,2,4376,4376,-4336
2022-03-02,1,519,1798,3824,1,6314,6314,-6143
2022-03-03,5,373,1323,4002,2,5755,5755,-5705
2022-03-04,2,251,1002,2498,0,3789,3789,-3753
2022-03-05,0,191,697,2014,0,0,2927,25
2022-03-06,0,109,578,1858,0,0,2562,17
2022-03-07,1,254,1070,3345,1,4725,4725,-4671
2022-03-08,1,277,1021,3376,0,4727,4727,-4675
2022-03-09,0,303,1210,4116,0,0,5666,37
2022-03-10,0,191,795,3220,2,0,4224,16
2022-03-11,0,143,590,2532,1,0,3298,32
2022-03-12,0,90,388,1789,1,0,2296,28
2022-03-13,0,68,362,1777,0,0,2229,22
2022-03-14,0,178,658,4014,2,0,4889,37
2022-03-15,5,172,646,3730,0,4585,4585,-4553
2022-03-16,0,182,739,3999,0,0,4956,36
2022-03-17,1,121,574,3515,0,4248,4248,-4211
2022-03-18,3,103,433,2639,0,3215,3215,-3178
2022-03-19,0,55,260,2000,0,0,2336,21
2022-03-20,0,48,269,2293,0,0,2649,39
2022-03-21,0,107,437,3972,1,0,4551,34
2022-03-22,1,102,407,3889,1,4448,4448,-4400
2022-03-23,0,52,259,2974,0,0,3331,46
2022-03-24,1,65,325,2732,0,3185,3185,-3123
2022-03-25,0,34,157,1911,1,0,2111,8
2022-03-26,1,31,152,1646,0,1833,1833,-1830
2022-03-27,0,16,87,1148,0,0,1263,12
2022-03-28,0,39,235,3517,2,0,3848,55
2022-03-29,0,62,291,3534,0,0,3934,47
2022-03-30,0,55,254,3821,0,0,4155,25
2022-03-31,0,44,162,2867,0,0,3099,26
2022-04-01,2,17,115,2248,1,2407,2407,-2383
2022-04-02,1,12,83,1618,0,1723,1723,-1714
2022-04-03,0,5,51,1174,0,0,1251,21
2022-04-04,1,27,182,3079,0,3336,3336,-3289
2022-04-05,0,29,212,3493,2,0,3753,17
2022-04-06,0,15,147,3070,1,0,3266,33
2022-04-07,0,13,122,2762,0,0,3014,117
2022-04-08,0,18,74,1987,0,0,2117,38
2022-04-09,5,7,42,1963,1,2031,2031,-2018
2022-04-10,0,3,49,1388,1,0,1449,8
2022-04-11,0,13,90,3437,0,0,3562,22
2022-04-12,0,18,141,4176,1,0,4361,25
2022-04-13,0,12,75,3052,0,0,3162,23
2022-04-14,0,5,40,2233,1,0,2303,24
2022-04-15,0,3,49,2065,1,0,2134,16
2022-04-16,0,5,26,1608,1,0,1658,18
2022-04-17,0,3,17,1264,0,0,1294,10
2022-04-18,0,3,23,1405,0,0,1444,13
2022-04-19,1,17,73,3492,2,3624,3624,-3585
2022-04-20,0,10,40,2791,0,0,2867,26
2022-04-21,0,4,63,3050,1,0,3141,23
2022-04-22,0,6,27,2567,0,0,2627,27
2022-04-23,0,5,21,2125,2,0,2182,29
2022-04-24,0,4,23,1499,0,0,1540,14
2022-04-25,1,17,45,3110,0,3204,3204,-3173
2022-04-26,0,7,29,2764,1,0,2836,35
2022-04-27,0,0,19,2433,1,0,2481,28
2022-04-28,0,4,25,2382,0,0,2469,58
2022-04-29,0,2,25,2320,0,0,2372,25
2022-04-30,0,1,12,1498,0,0,1531,20
2022-05-01,0,2,5,589,0,0,621,25
2022-05-02,0,3,23,2473,0,0,2542,43
2022-05-03,0,4,22,2356,0,0,2447,65
2022-05-04,0,1,18,2237,0,0,2316,60
2022-05-05,0,2,14,2397,0,0,2475,62
2022-05-06,0,3,9,2432,0,0,2497,53
2022-05-07,0,0,3,1398,0,0,1446,45
2022-05-08,0,0,3,898,0,0,934,33
2022-05-09,0,2,12,2794,0,0,2895,87
2022-05-10,0,4,12,2297,0,0,2423,110
2022-05-11,0,6,12,2147,0,0,2249,84
2022-05-12,0,3,7,2483,3,0,2639,143
2022-05-13,0,1,5,2005,1,0,2101,89
2022-05-14,0,1,1,1103,0,0,1167,62
2022-05-15,0,0,1,479,0,0,516,36
2022-05-16,0,4,11,2233,0,0,2421,173
2022-05-17,0,0,3,1992,0,0,2139,144
2022-05-18,0,0,16,1963,0,0,2141,162
2022-05-19,0,2,1,2017,1,0,2172,151
2022-05-20,0,0,2,1532,0,0,1681,147
2022-05-21,0,0,2,646,0,0,731,83
2022-05-22,0,1,0,440,0,0,504,63
2022-05-23,0,1,7,1736,0,0,2006,262
2022-05-24,0,0,2,1368,1,0,1612,241
2022-05-25,0,2,8,1291,0,0,1596,295
2022-05-26,0,0,1,748,0,0,910,161
2022-05-27,0,1,2,1138,0,0,1449,308
2022-05-28,0,0,2,676,0,0,870,192
2022-05-29,0,0,1,392,0,0,548,155
2022-05-30,0,4,9,1546,0,0,2174,615
2022-05-31,0,0,4,1056,0,0,1563,503
2022-06-01,1,1,8,985,0,1558,1558,-995
2022-06-02,0,0,1,1047,0,0,1757,709
2022-06-03,0,0,0,662,0,0,1164,502
2022-06-04,0,0,0,406,0,0,730,324
2022-06-05,0,0,0,319,0,0,557,238
2022-06-06,0,0,0,318,0,0,649,331
2022-06-07,0,0,0,1025,0,0,2257,1232
2022-06-08,0,0,2,1219,0,0,2254,1033
2022-06-09,0,0,1,1105,0,0,2382,1276
2022-06-10,0,0,2,880,0,0,1827,945
2022-06-11,0,0,0,375,0,0,1051,676
2022-06-12,0,0,0,166,0,0,519,353
2022-06-13,2,2,2,965,0,2478,2478,-971
2022-06-14,0,0,1,637,0,0,1942,1304
2022-06-15,0,0,1,662,0,0,2334,1671
2022-06-16,0,0,0,270,0,0,986,716
2022-06-17,0,0,0,398,0,0,1652,1254
2022-06-18,0,0,0,180,0,0,765,585
2022-06-19,0,0,0,98,0,0,449,351
2022-06-20,0,0,0,476,0,0,2202,1726
2022-06-21,0,0,0,438,0,0,2228,1790
2022-06-22,0,1,1,344,0,0,1969,1623
2022-06-23,0,0,0,423,0,0,2492,2069
2022-06-24,0,1,0,321,0,0,2040,1718
2022-06-25,0,0,0,180,0,0,1209,1029
2022-06-26,0,0,0,105,0,0,888,783
2022-06-27,0,0,0,408,0,0,3275,2867
2022-06-28,0,0,0,254,0,0,2464,2210
2022-06-29,0,0,0,215,0,0,2154,1939
2022-06-30,0,0,0,230,0,0,2456,2226
2022-07-01,0,0,0,135,0,0,1658,1523
2022-07-02,0,0,0,70,0,0,901,831
2022-07-03,0,0,0,60,0,0,795,735
2022-07-04,0,0,1,165,0,0,1995,1829
2022-07-05,0,0,0,137,0,0,2010,1873
2022-07-06,0,0,0,138,0,0,2054,1916
2022-07-07,0,0,0,114,0,0,1695,1581
2022-07-08,0,1,0,88,0,0,1447,1358
2022-07-09,0,0,0,42,0,0,745,703
2022-07-10,0,0,0,28,0,0,551,523
2022-07-11,0,0,1,82,0,0,1702,1619
2022-07-12,0,0,0,84,0,0,1719,1635
2022-07-13,0,0,0,60,0,0,1627,1567
2022-07-14,0,0,1,88,0,0,1946,1857
2022-07-15,0,0,0,70,0,0,1394,1324
2022-07-16,0,0,0,40,0,0,1345,1305
2022-07-17,0,0,0,16,0,0,635,619
2022-07-18,0,0,0,52,0,0,1862,1810
2022-07-19,0,0,0,69,0,0,1966,1897
2022-07-20,0,0,2,37,0,0,1592,1553
2022-07-21,0,0,1,55,0,0,1653,1597
2022-07-22,0,0,0,33,0,0,1472,1439
2022-07-23,0,0,0,17,0,0,777,760
2022-07-24,0,0,0,6,0,0,558,552
2022-07-25,0,0,0,37,0,0,1794,1757
2022-07-26,0,0,0,23,0,0,1258,1235
2022-07-27,0,0,0,17,0,0,1430,1413
2022-07-28,0,0,0,19,0,0,1189,1170
2022-07-29,0,0,0,25,0,0,1258,1233
2022-07-30,0,0,0,10,0,0,715,705
2022-07-31,0,0,0,4,0,0,263,259
2022-08-01,1,0,0,12,0,1404,1404,-13
2022-08-02,0,1,0,13,0,0,1149,1135
2022-08-03,0,0,0,18,0,0,876,858
2022-08-04,0,0,0,11,0,0,857,846
2022-08-05,0,0,0,17,0,0,980,963
2022-08-06,0,0,0,9,0,0,573,564
2022-08-07,0,0,0,4,0,0,259,255
2022-08-08,0,0,0,20,0,0,1352,1332
2022-08-09,0,0,0,10,0,0,927,917
2022-08-10,0,0,0,7,0,0,792,785
2022-08-11,0,0,0,8,0,0,929,921
2022-08-12,0,0,0,4,0,0,623,619
2022-08-13,0,0,0,2,0,0,448,446
2022-08-14,0,0,0,7,0,0,376,369
2022-08-15,0,0,0,9,0,0,1171,1162
2022-08-16,0,0,0,7,0,0,942,935
2022-08-17,0,0,0,4,0,0,942,938
2022-08-18,0,0,0,6,0,0,532,526
2022-08-22,0,0,0,7,0,0,940,933
2022-08-23,0,0,0,1,0,0,316,315
2022-08-24,0,0,0,2,0,0,132,130
