date,B.1.617.2,BA.1,BA.1.1,BA.2,BA.3,Unklar,Sum,Other
2022-01-13,600,641,1344,192,0,20,4943,2146
2022-01-14,357,487,812,129,0,16,3456,1655
2022-01-15,77,238,427,76,2,6,1664,838
2022-01-16,50,166,190,63,0,2,894,423
2022-01-17,311,649,1453,413,2,30,5664,2806
2022-01-18,357,563,1137,292,0,22,4871,2500
2022-01-19,169,462,996,306,0,23,3965,2009
2022-01-20,157,616,1504,345,0,11,4871,2238
2022-01-21,80,545,1043,309,0,10,3895,1908
2022-01-22,62,246,489,163,0,8,1583,615
2022-01-23,20,202,474,125,0,2,1273,450
2022-01-24,129,565,1051,485,0,20,4574,2324
2022-01-25,138,621,1267,425,0,11,4489,2027
2022-01-26,42,381,708,411,0,14,3294,1738
2022-01-27,64,373,938,507,0,12,3522,1628
2022-01-28,66,369,963,482,0,25,3650,1745
2022-01-29,16,194,472,198,1,7,1602,714
2022-01-30,19,380,1273,518,0,18,3189,981
2022-01-31,35,343,955,660,0,12,3986,1981
2022-02-01,48,369,1013,650,0,18,3951,1853
2022-02-02,30,273,783,553,0,17,2921,1265
2022-02-03,29,515,1641,1042,1,21,5184,1935
2022-02-04,21,352,847,602,1,10,3591,1758
2022-02-05,8,139,319,250,0,6,1204,482
2022-02-06,8,197,604,462,0,2,1913,640
2022-02-07,34,298,972,1009,1,18,4156,1824
2022-02-08,15,402,1134,1060,3,21,4828,2193
2022-02-09,10,327,999,1106,4,68,4402,1888
2022-02-10,7,357,1140,1071,1,38,3889,1275
2022-02-11,10,268,885,1037,0,96,3841,1545
2022-02-12,2,224,532,623,1,21,2128,725
2022-02-13,7,68,251,453,1,21,1481,680
2022-02-14,18,499,1601,2459,0,117,6840,2146
2022-02-15,6,289,978,1567,2,91,4767,1834
2022-02-16,3,212,674,1234,2,101,3557,1331
2022-02-17,7,317,1171,2191,0,37,5111,1388
2022-02-18,0,185,789,1393,2,48,3468,1051
2022-02-19,0,94,367,791,2,48,1848,546
2022-02-20,3,109,376,690,2,34,1532,318
2022-02-21,6,227,714,1692,0,113,3753,1001
2022-02-22,1,193,690,1434,2,96,3205,789
2022-02-23,3,125,624,1452,0,15,3041,822
2022-02-24,7,169,927,2843,0,31,4994,1017
2022-02-25,1,119,565,1682,1,19,3039,652
2022-02-26,0,61,303,916,0,8,1787,499
2022-02-27,0,53,155,598,0,2,1030,222
2022-02-28,2,106,515,1785,0,39,3032,585
2022-03-01,1,99,572,2189,1,60,3750,828
2022-03-02,0,176,693,3045,1,151,5268,1202
2022-03-03,5,150,636,3497,1,54,5317,974
2022-03-04,2,114,502,2163,0,23,3473,669
2022-03-05,0,66,292,1650,0,28,2533,497
2022-03-06,0,51,279,1619,0,17,2341,375
2022-03-07,1,106,543,2792,1,53,4081,585
2022-03-08,1,85,459,2873,0,45,4190,727
2022-03-09,0,81,472,3083,0,29,4397,732
2022-03-10,0,56,348,2240,2,10,3198,542
2022-03-11,0,56,282,1836,1,19,2556,362
2022-03-12,0,36,166,1303,0,4,1733,224
2022-03-13,0,17,95,1387,0,13,1824,312
2022-03-14,0,59,288,3059,3,17,3964,538
2022-03-15,3,65,252,2820,0,16,3616,460
2022-03-16,0,39,201,2597,0,19,3368,512
2022-03-17,0,33,243,1739,0,13,2380,352
2022-03-18,3,36,171,1510,0,10,1925,195
2022-03-19,0,19,110,1224,0,7,1511,151
2022-03-20,0,7,43,769,0,5,902,78
2022-03-21,0,25,126,2300,1,10,2816,354
2022-03-22,0,29,117,1962,1,3,2396,284
2022-03-23,0,9,58,1263,0,2,1491,159
2022-03-24,1,16,87,918,0,4,1221,195
2022-03-25,0,3,25,450,1,2,562,81
2022-03-26,0,0,4,122,0,0,136,10
2022-03-27,0,3,8,99,0,1,121,10
2022-03-28,0,7,30,687,0,1,832,107
2022-03-29,0,3,15,297,0,0,372,57
2022-03-30,0,0,4,204,0,0,249,41
2022-03-31,0,0,0,3,0,0,4,1
