date,B.1.617.2,BA.1,BA.1.1,BA.2,BA.3,B.1.617.2,Sum,Other
2022-02-25,1,304,972,1802,11,3102,3102,-3090
2022-02-26,0,190,642,981,5,0,1823,5
2022-02-27,0,117,303,638,0,0,1059,1
2022-02-28,2,263,895,1925,3,3126,3126,-3088
2022-03-01,1,290,1191,2460,15,4011,4011,-3957
2022-03-02,2,447,1488,3289,37,5433,5433,-5263
2022-03-03,5,356,1272,3794,22,5494,5494,-5449
2022-03-04,2,225,936,2332,6,3533,3533,-3501
2022-03-05,0,162,607,1779,2,0,2576,26
2022-03-06,0,104,527,1736,4,0,2386,15
2022-03-07,1,223,967,2968,18,4218,4218,-4177
2022-03-08,1,246,942,3177,7,4416,4416,-4373
2022-03-09,0,251,1066,3628,3,0,4983,35
2022-03-10,0,180,749,3034,7,0,3980,10
2022-03-11,0,132,570,2383,10,0,3116,21
2022-03-12,0,86,356,1616,8,0,2102,36
2022-03-13,0,70,355,1730,3,0,2176,18
2022-03-14,0,175,649,3973,17,0,4847,33
2022-03-15,7,165,639,3687,7,4538,4538,-4505
2022-03-16,0,184,735,3954,14,0,4919,32
2022-03-17,1,117,554,3343,11,4060,4060,-4026
2022-03-18,3,93,393,2457,3,2976,2976,-2949
2022-03-19,0,53,250,1905,3,0,2224,13
2022-03-20,0,48,268,2241,6,0,2599,36
2022-03-21,0,99,414,3673,4,0,4204,14
2022-03-22,1,99,389,3650,8,4158,4158,-4147
2022-03-23,0,49,242,2825,5,0,3133,12
2022-03-24,1,63,293,2375,4,2749,2749,-2736
2022-03-25,0,33,142,1757,5,0,1942,5
2022-03-26,1,28,147,1568,2,1748,1748,-1746
2022-03-27,0,16,86,1133,2,0,1246,9
2022-03-28,0,35,211,3137,5,0,3396,8
2022-03-29,0,58,256,3114,1,0,3442,13
2022-03-30,0,47,225,3183,1,0,3459,3
2022-03-31,0,44,151,2630,5,0,2843,13
2022-04-01,0,15,99,1977,5,0,2105,9
2022-04-02,0,13,81,1514,0,0,1611,3
2022-04-03,0,5,48,1096,0,0,1150,1
2022-04-04,0,22,156,2665,1,0,2870,26
2022-04-05,0,23,174,2904,3,0,3108,4
2022-04-06,0,13,127,2516,4,0,2673,13
2022-04-07,0,13,99,2350,1,0,2467,4
2022-04-08,0,16,63,1649,3,0,1739,8
2022-04-09,5,5,35,1541,2,1592,1592,-1588
2022-04-10,0,2,40,1200,1,0,1245,2
2022-04-11,0,10,73,2606,3,0,2699,7
2022-04-12,0,5,70,2876,7,0,2968,10
2022-04-13,0,9,42,2194,6,0,2260,9
2022-04-14,0,5,28,1639,3,0,1683,8
2022-04-15,0,2,19,1004,1,0,1035,9
2022-04-16,0,5,17,1228,0,0,1255,5
2022-04-17,0,3,16,1023,1,0,1048,5
2022-04-18,0,3,13,940,0,0,962,6
2022-04-19,0,12,46,1837,0,0,1902,7
2022-04-20,0,11,23,1729,0,0,1775,12
2022-04-21,0,3,35,1721,1,0,1766,6
2022-04-22,0,4,10,1032,0,0,1049,3
2022-04-23,0,7,12,723,0,0,750,8
2022-04-24,0,1,4,369,0,0,378,4
2022-04-25,1,14,16,545,0,579,579,-576
2022-04-26,0,0,2,190,0,0,193,1
2022-04-27,0,0,0,17,0,0,17,0
2022-04-28,0,0,0,16,0,0,16,0
