date,B.1.617.2,BA.1,BA.1.1,BA.2,BA.3,B.1.617.2,Sum,Other
2022-02-25,1,345,1066,1981,1,3401,3401,-3394
2022-02-26,0,201,648,1006,0,0,1857,2
2022-02-27,0,122,306,645,0,0,1074,1
2022-02-28,2,290,957,2057,0,3321,3321,-3306
2022-03-01,1,344,1272,2728,2,4376,4376,-4347
2022-03-02,1,522,1788,3839,1,6308,6308,-6151
2022-03-03,5,381,1297,3952,2,5666,5666,-5637
2022-03-04,2,260,990,2499,0,3774,3774,-3751
2022-03-05,0,198,677,1977,0,0,2860,8
2022-03-06,0,110,572,1845,0,0,2541,14
2022-03-07,1,259,1065,3370,1,4725,4725,-4696
2022-03-08,1,283,1011,3400,0,4727,4727,-4695
2022-03-09,0,312,1194,4125,0,0,5662,31
2022-03-10,0,196,787,3224,2,0,4224,15
2022-03-11,0,147,587,2535,1,0,3298,28
2022-03-12,0,94,384,1793,1,0,2296,24
2022-03-13,0,71,357,1775,0,0,2221,18
2022-03-14,0,180,651,4010,2,0,4871,28
2022-03-15,5,173,644,3732,0,4584,4584,-4554
2022-03-16,0,184,735,4000,0,0,4953,34
2022-03-17,1,125,568,3510,0,4241,4241,-4204
2022-03-18,3,104,428,2612,0,3179,3179,-3147
2022-03-19,0,59,256,2001,0,0,2335,19
2022-03-20,0,48,269,2296,0,0,2649,36
2022-03-21,0,110,433,3977,1,0,4551,30
2022-03-22,1,108,401,3912,1,4447,4447,-4423
2022-03-23,0,52,258,2977,0,0,3329,42
2022-03-24,1,69,320,2735,0,3179,3179,-3125
2022-03-25,0,34,157,1913,1,0,2111,6
2022-03-26,1,31,152,1645,0,1833,1833,-1829
2022-03-27,0,16,87,1149,0,0,1263,11
2022-03-28,0,40,233,3524,2,0,3848,49
2022-03-29,0,65,288,3541,0,0,3934,40
2022-03-30,0,58,252,3825,0,0,4155,20
2022-03-31,0,43,159,2820,0,0,3048,26
2022-04-01,2,17,115,2248,1,2407,2407,-2383
2022-04-02,1,12,83,1620,0,1723,1723,-1716
2022-04-03,0,5,51,1174,0,0,1251,21
2022-04-04,1,27,181,3080,0,3336,3336,-3289
2022-04-05,0,29,210,3432,2,0,3686,13
2022-04-06,0,15,143,2989,1,0,3170,22
2022-04-07,0,14,121,2772,0,0,3014,107
2022-04-08,0,18,74,2001,0,0,2116,23
2022-04-09,5,7,42,1962,1,2030,2030,-2017
2022-04-10,0,3,48,1389,1,0,1449,8
2022-04-11,0,15,86,3352,0,0,3474,21
2022-04-12,0,18,133,4082,1,0,4258,24
2022-04-13,0,12,75,2961,0,0,3070,22
2022-04-14,0,5,40,2230,1,0,2302,26
2022-04-15,0,3,49,2065,1,0,2134,16
2022-04-16,0,5,26,1609,1,0,1658,17
2022-04-17,0,3,17,1263,0,0,1292,9
2022-04-18,0,4,22,1403,0,0,1442,13
2022-04-19,1,16,73,3378,2,3507,3507,-3470
2022-04-20,0,11,39,2749,0,0,2826,27
2022-04-21,0,4,61,2878,1,0,2967,23
2022-04-22,0,6,26,2508,0,0,2566,26
2022-04-23,0,5,21,2074,2,0,2131,29
2022-04-24,0,4,23,1494,0,0,1535,14
2022-04-25,1,17,45,3020,0,3114,3114,-3083
2022-04-26,0,7,29,2742,1,0,2814,35
2022-04-27,0,0,19,2354,1,0,2402,28
2022-04-28,0,4,25,2383,0,0,2468,56
2022-04-29,0,2,25,2320,0,0,2371,24
2022-04-30,0,1,12,1468,0,0,1502,21
2022-05-01,0,2,4,571,0,0,602,25
2022-05-02,0,3,23,2450,0,0,2516,40
2022-05-03,0,4,22,2329,0,0,2415,60
2022-05-04,0,1,17,2156,0,0,2228,54
2022-05-05,0,2,12,2356,0,0,2428,58
2022-05-06,0,3,9,2362,0,0,2417,43
2022-05-07,0,0,3,1370,0,0,1417,44
2022-05-08,0,0,2,815,0,0,843,26
2022-05-09,0,2,12,2774,0,0,2862,74
2022-05-10,0,4,12,2295,0,0,2411,100
2022-05-11,0,6,12,2109,0,0,2209,82
2022-05-12,0,3,6,2380,3,0,2530,138
2022-05-13,0,1,5,1987,1,0,2076,82
2022-05-14,0,1,1,1087,0,0,1147,58
2022-05-15,0,0,1,470,0,0,507,36
2022-05-16,0,4,11,2226,0,0,2403,162
2022-05-17,0,0,3,1970,0,0,2112,139
2022-05-18,0,0,15,1887,0,0,2054,152
2022-05-19,0,1,2,1981,1,0,2128,143
2022-05-20,0,0,2,1537,0,0,1675,136
2022-05-21,0,0,2,636,0,0,717,79
2022-05-22,0,1,0,439,0,0,504,64
2022-05-23,0,1,7,1716,0,0,1980,256
2022-05-24,0,0,2,1362,1,0,1601,236
2022-05-25,0,2,8,1269,0,0,1561,282
2022-05-26,0,0,1,744,0,0,901,156
2022-05-27,0,1,2,1130,0,0,1432,299
2022-05-28,0,0,2,674,0,0,867,191
2022-05-29,0,0,1,369,0,0,513,143
2022-05-30,0,4,9,1516,0,0,2134,605
2022-05-31,0,1,3,1051,0,0,1535,480
2022-06-01,1,1,8,949,0,1497,1497,-959
2022-06-02,0,0,1,1010,0,0,1686,675
2022-06-03,0,0,0,650,0,0,1144,494
2022-06-04,0,0,0,395,0,0,713,318
2022-06-05,0,0,0,286,0,0,506,220
2022-06-06,0,0,0,307,0,0,623,316
2022-06-07,0,0,0,972,0,0,2150,1178
2022-06-08,0,0,2,1123,0,0,2022,897
2022-06-09,0,0,1,983,0,0,2038,1054
2022-06-10,0,0,2,819,0,0,1666,845
2022-06-11,0,0,0,352,0,0,981,629
2022-06-12,0,0,0,149,0,0,465,316
2022-06-13,2,2,2,869,0,2153,2153,-875
2022-06-14,0,0,1,586,0,0,1731,1144
2022-06-15,0,0,1,592,0,0,2094,1501
2022-06-16,0,0,0,232,0,0,799,567
2022-06-17,0,0,0,354,0,0,1436,1082
2022-06-18,0,0,0,146,0,0,672,526
2022-06-19,0,0,0,75,0,0,335,260
2022-06-20,0,0,0,365,0,0,1691,1326
2022-06-21,0,0,0,391,0,0,1903,1512
2022-06-22,0,1,0,266,0,0,1518,1251
2022-06-23,0,0,0,357,0,0,2087,1730
2022-06-24,0,1,0,274,0,0,1795,1520
2022-06-25,0,0,0,140,0,0,950,810
2022-06-26,0,0,0,84,0,0,736,652
2022-06-27,0,0,0,303,0,0,2558,2255
2022-06-28,0,0,0,195,0,0,1813,1618
2022-06-29,0,0,0,166,0,0,1535,1369
2022-06-30,0,0,0,173,0,0,1790,1617
2022-07-01,0,0,0,90,0,0,1132,1042
2022-07-02,0,0,0,37,0,0,579,542
2022-07-03,0,0,0,31,0,0,383,352
2022-07-04,0,0,0,71,0,0,672,601
2022-07-05,0,0,0,44,0,0,678,634
2022-07-06,0,0,0,80,0,0,936,856
2022-07-07,0,0,0,36,0,0,450,414
2022-07-08,0,0,0,12,0,0,239,227
