date,B.1.617.2,BA.1,BA.1.1,BA.2,BA.3,Unklar,Sum,Other
2022-01-13,600,2066,2042,203,0,26,4943,6
2022-01-14,357,1625,1319,133,0,19,3455,2
2022-01-15,77,816,681,79,2,8,1664,1
2022-01-16,50,446,327,65,0,4,894,2
2022-01-17,311,2426,2447,429,2,29,5664,20
2022-01-18,357,2164,2024,296,0,25,4871,5
2022-01-19,169,1826,1629,312,0,20,3965,9
2022-01-20,157,2071,2265,359,0,13,4871,6
2022-01-21,80,1695,1784,321,0,12,3895,3
2022-01-22,62,603,738,171,0,7,1583,2
2022-01-23,20,511,610,127,0,5,1273,0
2022-01-24,129,1888,2033,499,0,19,4574,6
2022-01-25,138,1755,2147,433,0,12,4489,4
2022-01-26,42,1278,1532,423,0,16,3294,3
2022-01-27,64,1294,1639,511,0,13,3522,1
2022-01-28,66,1431,1632,495,0,25,3650,1
2022-01-29,16,583,791,204,1,7,1602,0
2022-01-30,19,854,1760,538,0,18,3189,0
2022-01-31,35,1302,1956,678,0,11,3986,4
2022-02-01,48,1332,1883,668,0,17,3951,3
2022-02-02,30,996,1307,570,0,17,2921,1
2022-02-03,29,1470,2585,1077,1,21,5184,1
2022-02-04,21,1262,1680,616,1,11,3591,0
2022-02-05,8,445,494,251,0,6,1204,0
2022-02-06,8,501,923,479,0,2,1913,0
2022-02-07,34,1145,1929,1029,1,18,4156,0
2022-02-08,15,1434,2268,1086,3,22,4828,0
2022-02-09,10,1115,2070,1135,4,68,4402,0
2022-02-10,7,1045,1700,1098,1,38,3889,0
2022-02-11,10,904,1742,1085,0,96,3838,1
2022-02-12,2,559,907,638,1,21,2128,0
2022-02-13,7,358,623,469,1,21,1481,2
2022-02-14,18,1390,2792,2516,0,117,6833,0
2022-02-15,6,1052,2004,1611,2,92,4767,0
2022-02-16,3,790,1373,1280,2,101,3550,1
2022-02-17,7,926,1870,2266,0,37,5108,2
2022-02-18,0,676,1281,1452,2,48,3459,0
2022-02-19,0,310,667,821,2,48,1848,0
2022-02-20,3,231,538,717,2,34,1532,7
2022-02-21,6,708,1173,1751,0,114,3752,0
2022-02-22,1,552,1074,1479,2,96,3204,0
2022-02-23,3,493,1012,1516,0,15,3039,0
2022-02-24,7,538,1476,2918,0,31,4977,7
2022-02-25,1,382,855,1755,1,17,3011,0
2022-02-26,0,235,583,956,0,8,1782,0
2022-02-27,0,131,273,620,0,2,1026,0
2022-02-28,2,278,840,1853,0,39,3015,3
2022-03-01,1,345,1000,2315,1,60,3723,1
2022-03-02,0,530,1318,3214,1,98,5250,89
2022-03-03,5,358,1043,3154,1,51,4612,0
2022-03-04,2,308,832,2277,0,23,3450,8
2022-03-05,0,181,572,1738,0,28,2519,0
2022-03-06,0,116,492,1676,0,16,2300,0
2022-03-07,1,256,825,2724,1,51,3858,0
2022-03-08,1,256,784,2704,0,43,3788,0
2022-03-09,0,253,757,2787,0,29,3827,1
2022-03-10,0,167,497,2071,2,8,2745,0
2022-03-11,0,127,406,1671,1,16,2221,0
2022-03-12,0,74,239,1177,0,4,1495,1
2022-03-13,0,58,259,1364,0,13,1694,0
2022-03-14,0,142,452,2754,3,9,3360,0
2022-03-15,3,119,373,2220,0,17,2739,7
2022-03-16,0,136,251,1708,0,12,2107,0
2022-03-17,0,65,259,1330,0,7,1661,0
2022-03-18,3,61,158,822,0,5,1051,2
2022-03-19,0,28,125,1037,0,5,1195,0
2022-03-20,0,10,69,613,0,5,697,0
2022-03-21,0,73,235,2173,1,9,2491,0
2022-03-22,0,85,196,1785,1,3,2070,0
2022-03-23,0,16,86,995,0,1,1098,0
2022-03-24,0,12,57,389,0,1,459,0
2022-03-25,0,16,29,242,0,1,288,0
2022-03-26,0,1,3,49,0,0,53,0
2022-03-27,0,0,1,11,0,0,12,0
2022-03-28,0,19,19,283,0,0,321,0
2022-03-29,0,0,5,43,0,0,48,0
