date,B.1.617.2,BA.1,BA.1.1,BA.2,BA.3,B.1.617.2,Sum,Other
2022-02-25,1,301,966,1773,11,3063,3063,-3052
2022-02-26,0,190,641,979,5,0,1819,4
2022-02-27,0,116,301,635,0,0,1053,1
2022-02-28,2,263,893,1912,5,3110,3110,-3075
2022-03-01,1,272,1124,2379,20,3840,3840,-3796
2022-03-02,2,432,1465,3247,49,5348,5348,-5195
2022-03-03,5,356,1272,3794,25,5493,5493,-5452
2022-03-04,2,225,936,2329,12,3530,3530,-3504
2022-03-05,0,162,606,1778,7,0,2574,21
2022-03-06,0,103,527,1736,6,0,2383,11
2022-03-07,1,223,965,2963,24,4210,4210,-4176
2022-03-08,1,240,932,3127,12,4349,4349,-4312
2022-03-09,0,223,965,3336,11,0,4554,19
2022-03-10,0,179,744,2980,8,0,3920,9
2022-03-11,0,121,518,2108,7,0,2765,11
2022-03-12,0,84,343,1581,6,0,2034,20
2022-03-13,0,69,352,1722,3,0,2164,18
2022-03-14,0,173,635,3850,21,0,4705,26
2022-03-15,7,162,622,3524,9,4353,4353,-4324
2022-03-16,0,175,692,3828,24,0,4739,20
2022-03-17,1,107,525,3176,19,3849,3849,-3828
2022-03-18,3,83,356,2264,11,2732,2732,-2717
2022-03-19,0,50,218,1665,4,0,1947,10
2022-03-20,0,47,265,2194,7,0,2548,35
2022-03-21,0,96,398,3523,6,0,4034,11
2022-03-22,1,94,371,3418,10,3901,3901,-3894
2022-03-23,0,47,239,2754,7,0,3056,9
2022-03-24,1,63,292,2352,2,2723,2723,-2710
2022-03-25,0,31,135,1611,6,0,1787,4
2022-03-26,1,20,111,1229,0,1361,1361,-1361
2022-03-27,0,13,73,1020,2,0,1116,8
2022-03-28,0,27,177,2577,5,0,2791,5
2022-03-29,0,40,156,2486,1,0,2689,6
2022-03-30,0,37,203,2785,0,0,3026,1
2022-03-31,0,25,94,1595,2,0,1719,3
2022-04-01,0,11,71,1503,3,0,1595,7
2022-04-02,0,11,71,1360,0,0,1445,3
2022-04-03,0,3,46,960,0,0,1010,1
2022-04-04,0,14,108,1971,1,0,2101,7
2022-04-05,0,12,82,1636,2,0,1735,3
2022-04-06,0,8,53,1343,0,0,1412,8
2022-04-07,0,5,52,1344,1,0,1405,3
2022-04-08,0,12,36,1090,2,0,1144,4
2022-04-09,5,3,22,763,1,798,798,-794
2022-04-10,0,1,15,322,0,0,339,1
2022-04-11,0,3,28,593,0,0,626,2
2022-04-12,0,1,2,149,0,0,152,0
2022-04-13,0,3,12,395,1,0,411,0
2022-04-14,0,0,7,105,0,0,112,0
2022-04-15,0,0,5,18,0,0,23,0
2022-04-16,0,0,0,11,0,0,11,0
2022-04-17,0,0,0,8,0,0,8,0
2022-04-18,0,0,0,6,0,0,6,0
2022-04-19,0,1,3,207,0,0,211,0
2022-04-20,0,0,0,3,0,0,3,0
