date,B.1.617.2,BA.1,BA.1.1,BA.2,BA.3,B.1.617.2,Sum,Other
2022-02-25,1,320,990,1923,1,3387,3387,-3235
2022-02-26,0,191,640,961,0,0,1857,65
2022-02-27,0,114,311,634,0,0,1074,15
2022-02-28,2,275,930,1934,0,3259,3259,-3141
2022-03-01,1,317,1205,2323,2,4213,4213,-3848
2022-03-02,3,489,1708,3515,1,6263,6263,-5716
2022-03-03,5,358,1279,3754,2,5633,5633,-5398
2022-03-04,2,249,975,2376,0,3765,3765,-3602
2022-03-05,0,190,665,1779,0,0,2833,199
2022-03-06,0,107,554,1700,0,0,2487,126
2022-03-07,1,240,1018,3123,1,4627,4627,-4383
2022-03-08,1,271,994,3115,0,4714,4714,-4381
2022-03-09,0,305,1178,3840,0,0,5661,338
2022-03-10,0,187,778,3088,2,0,4207,152
2022-03-11,0,130,557,2327,1,0,3200,185
2022-03-12,0,86,366,1677,1,0,2219,89
2022-03-13,0,69,349,1378,0,0,2208,412
2022-03-14,0,175,642,3632,2,0,4860,409
2022-03-15,7,165,633,3520,0,4549,4549,-4325
2022-03-16,0,160,679,3647,0,0,4944,458
2022-03-17,1,118,558,3376,0,4215,4215,-4053
2022-03-18,3,97,414,2539,0,3170,3170,-3053
2022-03-19,0,53,251,1881,0,0,2259,74
2022-03-20,0,48,266,2219,0,0,2634,101
2022-03-21,0,103,413,3641,1,0,4361,203
2022-03-22,1,85,360,3614,1,4305,4305,-4061
2022-03-23,0,50,238,2617,0,0,3219,314
2022-03-24,1,66,287,2222,0,2883,2883,-2576
2022-03-25,0,29,124,1705,1,0,1976,117
2022-03-26,1,29,149,1522,0,1829,1829,-1701
2022-03-27,0,16,85,1119,0,0,1258,38
2022-03-28,0,30,203,3248,2,0,3716,233
2022-03-29,0,59,261,3266,0,0,3780,194
2022-03-30,0,45,229,3399,0,0,3876,203
2022-03-31,0,39,147,2688,0,0,3033,159
2022-04-01,2,12,100,2057,1,2401,2401,-2172
2022-04-02,1,12,82,1526,0,1722,1722,-1621
2022-04-03,0,5,50,1058,0,0,1227,114
2022-04-04,0,23,169,2793,0,0,3162,177
2022-04-05,0,26,198,3210,2,0,3558,122
2022-04-06,0,11,126,2821,1,0,3103,144
2022-04-07,0,12,119,2589,0,0,2839,119
2022-04-08,0,16,71,1842,0,0,2026,97
2022-04-09,5,6,39,1887,1,1974,1974,-1938
2022-04-10,0,2,43,1319,1,0,1391,26
2022-04-11,0,13,80,3155,0,0,3324,76
2022-04-12,0,15,128,3827,1,0,4095,124
2022-04-13,0,10,69,2618,0,0,2832,135
2022-04-14,0,4,36,2075,1,0,2249,133
2022-04-15,0,2,49,1964,1,0,2071,55
2022-04-16,0,3,22,1498,1,0,1557,33
2022-04-17,0,3,17,1230,0,0,1285,35
2022-04-18,0,3,20,1347,0,0,1414,44
2022-04-19,1,17,60,3118,2,3333,3333,-3198
2022-04-20,0,8,38,2424,0,0,2590,120
2022-04-21,0,4,51,2529,1,0,2831,246
2022-04-22,0,4,25,2386,0,0,2528,113
2022-04-23,0,5,19,1981,2,0,2095,88
2022-04-24,0,5,20,1302,0,0,1507,180
2022-04-25,1,16,40,2808,0,2966,2966,-2865
2022-04-26,0,7,26,2555,1,0,2708,119
2022-04-27,0,0,18,2104,1,0,2254,131
2022-04-28,0,4,23,2108,0,0,2250,115
2022-04-29,0,2,22,2122,0,0,2253,107
2022-04-30,0,1,12,1304,0,0,1381,64
2022-05-01,0,2,4,552,0,0,591,33
2022-05-02,0,3,23,2306,0,0,2398,66
2022-05-03,0,4,22,2167,0,0,2276,83
2022-05-04,0,1,13,1976,0,0,2098,108
2022-05-05,0,1,8,2062,0,0,2204,133
2022-05-06,0,1,7,2138,0,0,2297,151
2022-05-07,0,0,3,1228,0,0,1312,81
2022-05-08,0,0,2,761,0,0,793,30
2022-05-09,0,1,8,2122,0,0,2249,118
2022-05-10,0,2,8,1657,0,0,1765,98
2022-05-11,0,4,8,1500,0,0,1621,109
2022-05-12,0,3,4,1604,2,0,1737,124
2022-05-13,0,1,2,1175,1,0,1261,82
2022-05-14,0,0,0,530,0,0,573,43
2022-05-15,0,0,0,333,0,0,363,30
2022-05-16,0,3,7,1142,0,0,1266,114
2022-05-17,0,0,0,706,0,0,762,56
2022-05-18,0,0,11,675,0,0,754,68
2022-05-19,0,0,1,560,0,0,607,46
2022-05-20,0,0,0,408,0,0,460,52
2022-05-21,0,0,2,40,0,0,46,4
2022-05-22,0,0,0,43,0,0,57,14
2022-05-23,0,0,0,35,0,0,41,6
2022-05-24,0,0,0,144,0,0,162,18
