date,B.1.617.2,BA.1,BA.1.1,BA.2,BA.3,B.1.617.2,Sum,Other
2022-02-25,1,345,1066,1981,1,3401,3401,-3394
2022-02-26,0,201,648,1006,0,0,1857,2
2022-02-27,0,122,306,645,0,0,1074,1
2022-02-28,2,290,957,2057,0,3321,3321,-3306
2022-03-01,1,334,1256,2662,2,4284,4284,-4255
2022-03-02,1,520,1777,3808,1,6263,6263,-6107
2022-03-03,5,381,1293,3939,2,5649,5649,-5620
2022-03-04,2,260,990,2499,0,3774,3774,-3751
2022-03-05,0,198,677,1977,0,0,2860,8
2022-03-06,0,110,572,1845,0,0,2541,14
2022-03-07,1,259,1065,3370,1,4725,4725,-4696
2022-03-08,1,283,1011,3400,0,4727,4727,-4695
2022-03-09,0,312,1194,4124,0,0,5661,31
2022-03-10,0,196,787,3224,2,0,4224,15
2022-03-11,0,147,587,2534,1,0,3297,28
2022-03-12,0,94,384,1792,1,0,2295,24
2022-03-13,0,71,355,1767,0,0,2211,18
2022-03-14,0,180,648,4002,2,0,4860,28
2022-03-15,5,173,640,3715,0,4563,4563,-4533
2022-03-16,0,184,733,3993,0,0,4944,34
2022-03-17,1,125,566,3505,0,4234,4234,-4197
2022-03-18,3,104,427,2604,0,3170,3170,-3138
2022-03-19,0,57,253,1930,0,0,2259,19
2022-03-20,0,47,269,2286,0,0,2638,36
2022-03-21,0,106,421,3849,1,0,4405,28
2022-03-22,1,106,394,3855,1,4381,4381,-4357
2022-03-23,0,52,258,2977,0,0,3329,42
2022-03-24,1,69,304,2608,0,3035,3035,-2982
2022-03-25,0,34,149,1814,1,0,2004,6
2022-03-26,1,31,152,1641,0,1829,1829,-1825
2022-03-27,0,16,87,1144,0,0,1258,11
2022-03-28,0,36,223,3408,2,0,3716,47
2022-03-29,0,65,283,3483,0,0,3871,40
2022-03-30,0,54,239,3567,0,0,3879,19
2022-03-31,0,43,157,2816,0,0,3042,26
2022-04-01,2,17,115,2242,1,2401,2401,-2377
2022-04-02,1,12,83,1619,0,1722,1722,-1715
2022-04-03,0,5,50,1152,0,0,1228,21
2022-04-04,0,27,174,2922,0,0,3169,46
2022-04-05,0,26,202,3331,2,0,3574,13
2022-04-06,0,14,141,2949,1,0,3121,16
2022-04-07,0,14,119,2700,0,0,2847,14
2022-04-08,0,17,73,1922,0,0,2028,16
2022-04-09,5,6,40,1936,1,1999,1999,-1988
2022-04-10,0,2,43,1346,1,0,1397,5
2022-04-11,0,15,86,3293,0,0,3415,21
2022-04-12,0,17,131,4032,1,0,4204,23
2022-04-13,0,12,72,2880,0,0,2986,22
2022-04-14,0,4,36,2192,1,0,2259,26
2022-04-15,0,3,49,2058,1,0,2127,16
2022-04-16,0,4,22,1562,1,0,1606,17
2022-04-17,0,3,17,1258,0,0,1287,9
2022-04-18,0,4,22,1393,0,0,1432,13
2022-04-19,1,16,70,3247,2,3373,3373,-3336
2022-04-20,0,10,38,2577,0,0,2652,27
2022-04-21,0,4,59,2786,1,0,2873,23
2022-04-22,0,6,25,2485,0,0,2542,26
2022-04-23,0,5,19,2056,2,0,2110,28
2022-04-24,0,4,21,1471,0,0,1510,14
2022-04-25,1,17,42,2883,0,2970,2970,-2943
2022-04-26,0,7,27,2642,1,0,2712,35
2022-04-27,0,0,18,2217,1,0,2260,24
2022-04-28,0,4,24,2213,0,0,2291,50
2022-04-29,0,2,22,2211,0,0,2259,24
2022-04-30,0,1,12,1420,0,0,1454,21
2022-05-01,0,2,4,566,0,0,596,24
2022-05-02,0,3,23,2410,0,0,2475,39
2022-05-03,0,4,22,2283,0,0,2367,58
2022-05-04,0,1,16,2055,0,0,2124,52
2022-05-05,0,2,11,2155,0,0,2221,53
2022-05-06,0,2,9,2257,0,0,2308,40
2022-05-07,0,0,3,1326,0,0,1371,42
2022-05-08,0,0,2,785,0,0,813,26
2022-05-09,0,2,12,2414,0,0,2490,62
2022-05-10,0,4,12,2007,0,0,2100,77
2022-05-11,0,6,10,1781,0,0,1863,66
2022-05-12,0,3,4,1898,3,0,1986,78
2022-05-13,0,1,3,1503,1,0,1570,62
2022-05-14,0,1,0,779,0,0,821,41
2022-05-15,0,0,1,382,0,0,415,32
2022-05-16,0,3,10,1576,0,0,1699,110
2022-05-17,0,0,1,1254,0,0,1340,85
2022-05-18,0,0,14,1177,0,0,1279,88
2022-05-19,0,0,1,1240,0,0,1327,86
2022-05-20,0,0,0,728,0,0,786,58
2022-05-21,0,0,2,333,0,0,374,39
2022-05-22,0,1,0,265,0,0,310,44
2022-05-23,0,1,3,792,0,0,917,121
2022-05-24,0,0,0,477,1,0,549,71
2022-05-25,0,0,0,186,0,0,234,48
2022-05-26,0,0,0,31,0,0,34,3
2022-05-30,0,3,0,0,0,0,3,0
