date,B.1.617.2,BA.1,BA.1.1,BA.2,BA.3,Unklar,Sum,Other
2022-01-13,600,2066,2042,203,0,26,4943,6
2022-01-14,357,1625,1319,133,0,19,3455,2
2022-01-15,77,815,681,79,2,8,1663,1
2022-01-16,50,446,326,65,0,4,893,2
2022-01-17,311,2426,2447,428,2,28,5662,20
2022-01-18,357,2164,2024,296,0,23,4869,5
2022-01-19,169,1825,1625,306,0,19,3952,8
2022-01-20,155,2051,2256,357,0,12,4835,4
2022-01-21,80,1665,1745,321,0,10,3822,1
2022-01-22,62,590,724,169,0,3,1548,0
2022-01-23,19,505,608,126,0,2,1260,0
2022-01-24,128,1841,1980,482,0,14,4448,3
2022-01-25,137,1738,2115,430,0,11,4435,4
2022-01-26,42,1270,1519,421,0,14,3268,2
2022-01-27,64,1289,1627,509,0,11,3501,1
2022-01-28,64,1409,1598,489,0,17,3577,0
2022-01-29,16,572,779,202,1,5,1575,0
2022-01-30,19,854,1758,537,0,18,3186,0
2022-01-31,35,1274,1925,666,0,9,3913,4
2022-02-01,45,1307,1852,661,0,10,3875,0
2022-02-02,27,985,1290,570,0,13,2886,1
2022-02-03,27,1410,2467,1055,1,20,4981,1
2022-02-04,21,1245,1634,599,1,11,3511,0
2022-02-05,8,445,493,247,0,6,1199,0
2022-02-06,7,500,922,474,0,2,1905,0
2022-02-07,33,1134,1905,1009,1,18,4100,0
2022-02-08,15,1405,2190,1064,3,22,4699,0
2022-02-09,9,1102,2026,1127,4,68,4336,0
2022-02-10,7,1028,1655,1070,1,38,3799,0
2022-02-11,10,895,1707,1060,0,95,3768,1
2022-02-12,2,557,899,632,1,21,2112,0
2022-02-13,7,353,606,464,1,12,1445,2
2022-02-14,17,1088,1823,1614,0,70,4612,0
2022-02-15,5,1022,1923,1550,2,89,4591,0
2022-02-16,3,774,1331,1242,2,98,3451,1
2022-02-17,7,890,1761,2168,0,33,4861,2
2022-02-18,0,634,1117,1311,1,45,3108,0
2022-02-19,0,289,597,740,2,48,1676,0
2022-02-20,3,126,206,344,0,32,718,7
2022-02-21,4,587,873,1387,0,86,2937,0
2022-02-22,1,486,848,1179,2,96,2612,0
2022-02-23,3,439,868,1340,0,13,2663,0
2022-02-24,6,346,775,1275,0,20,2429,7
2022-02-25,1,322,617,1178,1,13,2132,0
2022-02-26,0,211,486,753,0,7,1457,0
2022-02-27,0,104,213,427,0,2,746,0
2022-02-28,1,131,373,868,0,5,1380,2
2022-03-01,0,200,483,1275,1,44,2004,1
2022-03-02,0,379,713,2096,1,55,3333,89
2022-03-03,3,196,517,1596,1,28,2341,0
2022-03-04,1,187,447,1409,0,14,2066,8
2022-03-05,0,117,349,1133,0,22,1621,0
2022-03-06,0,47,181,560,0,4,792,0
2022-03-07,0,55,237,760,0,8,1060,0
2022-03-08,0,40,121,439,0,3,603,0
2022-03-09,0,0,3,10,0,0,13,0
2022-03-12,0,0,4,1,0,0,5,0
