date,B.1.617.2,BA.1,BA.1.1,BA.2,BA.3,B.1.617.2,Sum,Other
2022-02-25,1,319,959,1802,1,3102,3102,-3082
2022-02-26,0,196,637,981,0,0,1823,9
2022-02-27,0,116,304,638,0,0,1059,1
2022-02-28,2,268,890,1925,0,3126,3126,-3085
2022-03-01,1,302,1180,2461,2,4011,4011,-3946
2022-03-02,3,465,1473,3289,1,5433,5433,-5231
2022-03-03,5,361,1267,3795,1,5494,5494,-5429
2022-03-04,2,231,930,2332,0,3533,3533,-3495
2022-03-05,0,167,603,1779,0,0,2576,27
2022-03-06,0,106,525,1736,0,0,2386,19
2022-03-07,1,230,960,2970,1,4218,4218,-4162
2022-03-08,1,258,930,3177,0,4416,4416,-4366
2022-03-09,0,267,1050,3628,0,0,4983,38
2022-03-10,0,188,741,3034,2,0,3980,15
2022-03-11,0,136,566,2383,1,0,3116,30
2022-03-12,0,89,354,1616,1,0,2102,42
2022-03-13,0,70,355,1730,0,0,2176,21
2022-03-14,0,180,644,3975,2,0,4847,46
2022-03-15,7,168,636,3688,0,4538,4538,-4499
2022-03-16,0,193,727,3954,0,0,4919,45
2022-03-17,1,120,551,3343,0,4060,4060,-4015
2022-03-18,3,95,391,2457,0,2976,2976,-2946
2022-03-19,0,54,249,1905,0,0,2224,16
2022-03-20,0,49,268,2241,0,0,2599,41
2022-03-21,0,102,411,3673,1,0,4204,17
2022-03-22,1,103,385,3650,1,4158,4158,-4140
2022-03-23,0,51,240,2825,0,0,3133,17
2022-03-24,1,70,286,2375,0,2749,2749,-2732
2022-03-25,0,34,141,1757,1,0,1942,9
2022-03-26,1,28,147,1568,0,1748,1748,-1744
2022-03-27,0,16,86,1133,0,0,1246,11
2022-03-28,0,36,210,3138,2,0,3396,10
2022-03-29,0,61,253,3114,0,0,3442,14
2022-03-30,0,48,224,3183,0,0,3459,4
2022-03-31,0,45,150,2630,0,0,2843,18
2022-04-01,0,16,98,1977,1,0,2105,13
2022-04-02,0,12,82,1514,0,0,1611,3
2022-04-03,0,5,48,1096,0,0,1150,1
2022-04-04,0,22,156,2665,0,0,2870,27
2022-04-05,0,23,174,2904,2,0,3108,5
2022-04-06,0,14,127,2516,1,0,2673,15
2022-04-07,0,12,100,2350,0,0,2467,5
2022-04-08,0,16,63,1649,0,0,1739,11
2022-04-09,5,5,35,1541,1,1592,1592,-1587
2022-04-10,0,2,40,1200,1,0,1245,2
2022-04-11,0,10,73,2606,0,0,2699,10
2022-04-12,0,5,70,2876,1,0,2968,16
2022-04-13,0,9,43,2208,0,0,2275,15
2022-04-14,0,5,28,1674,1,0,1718,10
2022-04-15,0,2,20,1021,1,0,1053,9
2022-04-16,0,5,17,1251,0,0,1278,5
2022-04-17,0,3,16,1046,0,0,1071,6
2022-04-18,0,3,14,959,0,0,983,7
2022-04-19,0,11,49,1950,0,0,2017,7
2022-04-20,0,11,24,1849,0,0,1896,12
2022-04-21,0,3,38,1845,1,0,1895,8
2022-04-22,0,4,12,1145,0,0,1166,5
2022-04-23,0,7,12,771,0,0,798,8
2022-04-24,0,1,5,405,0,0,415,4
2022-04-25,1,14,16,656,0,689,689,-687
2022-04-26,0,0,3,224,0,0,228,1
2022-04-27,0,0,0,17,0,0,17,0
2022-04-28,0,0,0,16,0,0,16,0
