date,B.1.617.2,BA.1,BA.1.1,BA.2,BA.3,B.1.617.2,Sum,Other
2022-02-25,1,300,967,1773,11,3063,3063,-3052
2022-02-26,0,188,639,968,5,0,1804,4
2022-02-27,0,115,302,635,0,0,1053,1
2022-02-28,2,263,893,1912,5,3110,3110,-3075
2022-03-01,1,271,1125,2379,20,3840,3840,-3796
2022-03-02,3,431,1466,3247,49,5348,5348,-5196
2022-03-03,5,354,1274,3794,25,5493,5493,-5452
2022-03-04,2,224,937,2329,12,3530,3530,-3504
2022-03-05,0,160,608,1778,7,0,2574,21
2022-03-06,0,102,528,1736,6,0,2383,11
2022-03-07,1,221,967,2959,24,4206,4206,-4172
2022-03-08,1,240,932,3125,12,4347,4347,-4310
2022-03-09,0,221,967,3334,11,0,4552,19
2022-03-10,0,180,743,2980,8,0,3920,9
2022-03-11,0,120,516,2098,7,0,2752,11
2022-03-12,0,84,342,1578,6,0,2030,20
2022-03-13,0,68,353,1722,3,0,2164,18
2022-03-14,0,175,632,3849,21,0,4703,26
2022-03-15,7,157,604,3428,9,4234,4234,-4205
2022-03-16,0,165,660,3666,15,0,4523,17
2022-03-17,1,106,524,3159,18,3828,3828,-3808
2022-03-18,3,83,356,2249,11,2717,2717,-2702
2022-03-19,0,50,215,1638,4,0,1916,9
2022-03-20,0,47,265,2188,7,0,2542,35
2022-03-21,0,93,395,3476,6,0,3981,11
2022-03-22,1,93,366,3385,9,3861,3861,-3854
2022-03-23,0,45,225,2642,7,0,2925,6
2022-03-24,1,60,291,2316,2,2682,2682,-2670
2022-03-25,0,27,125,1478,4,0,1636,2
2022-03-26,1,20,111,1229,0,1361,1361,-1361
2022-03-27,0,13,72,997,2,0,1091,7
2022-03-28,0,28,166,2465,5,0,2669,5
2022-03-29,0,39,156,2476,1,0,2678,6
2022-03-30,0,37,202,2769,0,0,3009,1
2022-03-31,0,23,94,1558,2,0,1680,3
2022-04-01,0,12,70,1471,3,0,1563,7
2022-04-02,0,10,72,1348,0,0,1433,3
2022-04-03,0,3,46,942,0,0,992,1
2022-04-04,0,11,105,1835,1,0,1959,7
2022-04-05,0,12,79,1542,2,0,1638,3
2022-04-06,0,8,51,1213,0,0,1278,6
2022-04-07,0,4,47,1161,0,0,1213,1
2022-04-08,0,11,35,1001,1,0,1052,4
2022-04-09,5,3,19,670,1,701,701,-698
2022-04-10,0,2,14,304,0,0,321,1
2022-04-11,0,1,6,204,0,0,211,0
2022-04-12,0,1,2,90,0,0,93,0
2022-04-13,0,2,0,13,0,0,15,0
2022-04-14,0,0,6,15,0,0,21,0
