date,B.1.617.2,BA.1,BA.1.1,BA.2,BA.3,B.1.617.2,Sum,Other
2022-02-25,1,320,994,1933,1,3401,3401,-3249
2022-02-26,0,191,640,962,0,0,1857,64
2022-02-27,0,114,311,634,0,0,1074,15
2022-02-28,2,289,946,1966,0,3321,3321,-3203
2022-03-01,1,324,1234,2361,2,4284,4284,-3922
2022-03-02,1,492,1705,3518,1,6263,6263,-5717
2022-03-03,5,364,1282,3762,2,5649,5649,-5415
2022-03-04,2,251,978,2381,0,3774,3774,-3612
2022-03-05,0,188,674,1800,0,0,2860,198
2022-03-06,0,108,569,1738,0,0,2541,126
2022-03-07,1,254,1036,3189,1,4725,4725,-4481
2022-03-08,1,275,994,3126,0,4727,4727,-4396
2022-03-09,0,307,1177,3840,0,0,5661,337
2022-03-10,0,194,773,3106,2,0,4224,149
2022-03-11,0,137,569,2405,1,0,3297,185
2022-03-12,0,88,378,1740,1,0,2295,88
2022-03-13,0,70,349,1380,0,0,2211,412
2022-03-14,0,179,638,3633,2,0,4860,408
2022-03-15,5,168,635,3534,0,4563,4563,-4342
2022-03-16,0,164,676,3650,0,0,4944,454
2022-03-17,1,120,558,3396,0,4234,4234,-4075
2022-03-18,3,98,413,2539,0,3170,3170,-3053
2022-03-19,0,53,251,1881,0,0,2259,74
2022-03-20,0,48,265,2223,0,0,2638,102
2022-03-21,0,106,414,3674,1,0,4405,210
2022-03-22,1,87,362,3658,1,4381,4381,-4109
2022-03-23,0,52,243,2683,0,0,3329,351
2022-03-24,1,64,301,2363,0,3035,3035,-2729
2022-03-25,0,28,130,1727,1,0,2004,118
2022-03-26,1,29,149,1524,0,1829,1829,-1703
2022-03-27,0,16,85,1121,0,0,1258,36
2022-03-28,0,31,202,3249,2,0,3716,232
2022-03-29,0,60,264,3350,0,0,3871,197
2022-03-30,0,47,227,3403,0,0,3879,202
2022-03-31,0,40,148,2699,0,0,3042,155
2022-04-01,2,12,100,2056,1,2401,2401,-2171
2022-04-02,1,12,82,1527,0,1722,1722,-1622
2022-04-03,0,5,50,1059,0,0,1228,114
2022-04-04,0,24,170,2801,0,0,3169,174
2022-04-05,0,26,199,3224,2,0,3574,123
2022-04-06,0,11,126,2841,1,0,3121,142
2022-04-07,0,13,118,2596,0,0,2847,120
2022-04-08,0,17,70,1845,0,0,2028,96
2022-04-09,5,6,39,1913,1,1999,1999,-1964
2022-04-10,0,2,43,1323,1,0,1397,28
2022-04-11,0,14,82,3242,0,0,3415,77
2022-04-12,0,15,130,3932,1,0,4204,126
2022-04-13,0,11,73,2768,0,0,2986,134
2022-04-14,0,4,36,2087,1,0,2259,131
2022-04-15,0,2,49,2019,1,0,2127,56
2022-04-16,0,3,22,1543,1,0,1606,37
2022-04-17,0,3,17,1232,0,0,1287,35
2022-04-18,0,3,20,1365,0,0,1432,44
2022-04-19,1,16,61,3157,2,3373,3373,-3237
2022-04-20,0,9,37,2486,0,0,2652,120
2022-04-21,0,4,53,2570,1,0,2873,245
2022-04-22,0,4,25,2401,0,0,2542,112
2022-04-23,0,5,19,1996,2,0,2110,88
2022-04-24,0,4,21,1305,0,0,1510,180
2022-04-25,1,16,40,2811,0,2970,2970,-2868
2022-04-26,0,7,26,2559,1,0,2712,119
2022-04-27,0,0,18,2110,1,0,2260,131
2022-04-28,0,4,24,2139,0,0,2285,118
2022-04-29,0,2,22,2126,0,0,2259,109
2022-04-30,0,1,12,1376,0,0,1454,65
2022-05-01,0,2,4,557,0,0,596,33
2022-05-02,0,3,23,2379,0,0,2475,70
2022-05-03,0,4,22,2256,0,0,2367,85
2022-05-04,0,1,13,2002,0,0,2124,108
2022-05-05,0,1,8,2079,0,0,2221,133
2022-05-06,0,1,8,2148,0,0,2308,151
2022-05-07,0,0,3,1285,0,0,1371,83
2022-05-08,0,0,2,781,0,0,813,30
2022-05-09,0,2,10,2342,0,0,2490,136
2022-05-10,0,3,11,1955,0,0,2100,131
2022-05-11,0,4,9,1728,0,0,1863,122
2022-05-12,0,3,4,1834,3,0,1986,142
2022-05-13,0,1,3,1462,1,0,1570,103
2022-05-14,0,0,0,763,0,0,821,58
2022-05-15,0,0,1,377,0,0,415,37
2022-05-16,0,3,8,1513,0,0,1679,155
2022-05-17,0,0,1,1234,0,0,1333,98
2022-05-18,0,1,11,1138,0,0,1272,122
2022-05-19,0,0,1,1218,0,0,1316,97
2022-05-20,0,0,0,682,0,0,761,79
2022-05-21,0,0,2,313,0,0,352,37
2022-05-22,0,1,0,247,0,0,290,42
2022-05-23,0,1,3,688,0,0,802,110
2022-05-24,0,0,0,431,1,0,520,88
2022-05-25,0,0,0,108,0,0,145,37
2022-05-26,0,0,0,29,0,0,33,4
2022-05-30,0,3,0,0,0,0,3,0
