date,B.1.617.2,BA.1,BA.1.1,BA.2,BA.3,B.1.617.2,Sum,Other
2022-02-25,1,303,972,1798,11,3097,3097,-3085
2022-02-26,0,190,642,981,5,0,1823,5
2022-02-27,0,117,303,638,0,0,1059,1
2022-02-28,2,263,893,1916,3,3114,3114,-3077
2022-03-01,1,282,1155,2423,14,3927,3927,-3875
2022-03-02,2,432,1465,3243,37,5348,5348,-5179
2022-03-03,5,356,1272,3793,22,5493,5493,-5448
2022-03-04,2,225,936,2330,6,3531,3531,-3499
2022-03-05,0,162,607,1779,2,0,2576,26
2022-03-06,0,104,527,1736,4,0,2386,15
2022-03-07,1,223,966,2964,18,4213,4213,-4172
2022-03-08,1,241,934,3147,7,4373,4373,-4330
2022-03-09,0,224,971,3350,2,0,4575,28
2022-03-10,0,179,744,2987,7,0,3927,10
2022-03-11,0,123,524,2132,2,0,2797,16
2022-03-12,0,84,344,1583,5,0,2037,21
2022-03-13,0,69,353,1722,3,0,2165,18
2022-03-14,0,174,638,3875,17,0,4736,32
2022-03-15,7,165,629,3551,6,4390,4390,-4358
2022-03-16,0,178,696,3838,14,0,4756,30
2022-03-17,1,111,533,3214,9,3900,3900,-3868
2022-03-18,3,86,361,2300,3,2777,2777,-2753
2022-03-19,0,50,227,1757,3,0,2050,13
2022-03-20,0,47,265,2198,6,0,2552,36
2022-03-21,0,96,400,3549,4,0,4063,14
2022-03-22,1,96,377,3468,8,3959,3959,-3950
2022-03-23,0,47,239,2760,5,0,3062,11
2022-03-24,1,63,292,2362,2,2733,2733,-2720
2022-03-25,0,31,136,1632,5,0,1809,5
2022-03-26,1,23,123,1382,1,1530,1530,-1530
2022-03-27,0,15,77,1066,2,0,1169,9
2022-03-28,0,28,188,2793,5,0,3022,8
2022-03-29,0,41,169,2602,1,0,2822,9
2022-03-30,0,40,219,3021,0,0,3283,3
2022-03-31,0,34,113,2225,3,0,2383,8
2022-04-01,0,13,87,1729,4,0,1842,9
2022-04-02,0,11,75,1395,0,0,1484,3
2022-04-03,0,3,46,1031,0,0,1081,1
2022-04-04,0,17,137,2315,1,0,2480,10
2022-04-05,0,17,112,1988,2,0,2122,3
2022-04-06,0,11,92,1775,4,0,1894,12
2022-04-07,0,8,66,1531,1,0,1609,3
2022-04-08,0,14,45,1337,2,0,1404,6
2022-04-09,5,4,24,962,1,1000,1000,-996
2022-04-10,0,1,29,846,0,0,878,2
2022-04-11,0,6,50,1468,3,0,1530,3
2022-04-12,0,5,35,1562,1,0,1611,8
2022-04-13,0,5,24,906,3,0,940,2
2022-04-14,0,3,20,895,1,0,924,5
2022-04-15,0,2,9,316,1,0,329,1
2022-04-16,0,3,4,447,0,0,455,1
2022-04-17,0,1,2,337,1,0,342,1
2022-04-18,0,3,2,238,0,0,245,2
2022-04-19,0,1,13,559,0,0,573,0
2022-04-20,0,0,0,42,0,0,42,0
2022-04-21,0,1,3,244,0,0,248,0
2022-04-22,0,2,1,166,0,0,169,0
2022-04-25,1,0,0,0,0,1,1,-1
