date,B.1.617.2,BA.1,BA.1.1,BA.2,BA.3,B.1.617.2,Sum,Other
2022-02-26,0,123,521,951,0,0,1803,208
2022-02-27,0,78,241,621,0,0,1051,111
2022-02-28,2,168,727,1861,0,3079,3079,-2758
2022-03-01,1,184,893,2298,1,3776,3776,-3377
2022-03-02,2,260,1193,3186,1,5302,5302,-4642
2022-03-03,5,224,1044,3705,1,5466,5466,-4979
2022-03-04,2,142,757,2259,0,3496,3496,-3160
2022-03-05,0,112,506,1714,0,0,2560,228
2022-03-06,0,68,434,1687,0,0,2369,180
2022-03-07,1,150,778,2868,1,4137,4137,-3798
2022-03-08,1,164,730,3007,0,4272,4272,-3902
2022-03-09,0,150,802,3171,0,0,4449,326
2022-03-10,0,112,622,2898,2,0,3883,249
2022-03-11,0,80,418,1960,1,0,2639,180
2022-03-12,0,57,256,1398,0,0,1842,131
2022-03-13,0,43,283,1607,0,0,2082,149
2022-03-14,0,106,498,3397,3,0,4289,285
2022-03-15,7,109,472,3190,0,4018,4018,-3778
2022-03-16,0,94,451,3102,0,0,3883,236
2022-03-17,1,64,359,2323,0,2926,2926,-2747
2022-03-18,3,52,279,1972,0,2432,2432,-2306
2022-03-19,0,38,169,1423,0,0,1723,93
2022-03-20,0,10,87,938,0,0,1075,40
2022-03-21,0,57,277,2938,1,0,3460,187
2022-03-22,0,54,270,2932,1,0,3416,159
2022-03-23,0,27,175,2259,0,0,2579,118
2022-03-24,1,30,192,1892,0,2244,2244,-2115
2022-03-25,0,15,77,1133,1,0,1280,54
2022-03-26,1,9,76,1024,0,1178,1178,-1110
2022-03-27,0,9,57,838,0,0,941,37
2022-03-28,0,20,124,2066,1,0,2310,99
2022-03-29,0,27,97,1850,0,0,2057,83
2022-03-30,0,17,118,1843,0,0,2070,92
2022-03-31,0,10,44,790,0,0,877,33
2022-04-01,0,3,24,426,0,0,475,22
2022-04-02,0,1,0,48,0,0,49,0
2022-04-03,0,0,1,40,0,0,43,2
2022-04-04,0,0,10,110,0,0,128,8
2022-04-05,0,0,0,2,0,0,2,0
2022-04-06,0,2,11,281,0,0,309,15
