date,B.1.617.2,BA.1,BA.1.1,BA.2,BA.3,B.1.617.2,Sum,Other
2022-02-26,0,123,521,949,0,0,1800,207
2022-02-27,0,76,237,614,0,0,1037,110
2022-02-28,2,168,726,1861,0,3078,3078,-2757
2022-03-01,1,184,893,2296,1,3774,3774,-3375
2022-03-02,2,259,1192,3177,1,5291,5291,-4631
2022-03-03,5,220,1014,3636,1,5353,5353,-4876
2022-03-04,2,142,756,2253,0,3487,3487,-3153
2022-03-05,0,112,506,1710,0,0,2556,228
2022-03-06,0,68,432,1677,0,0,2357,180
2022-03-07,1,150,765,2851,1,4100,4100,-3768
2022-03-08,1,164,723,2987,0,4244,4244,-3875
2022-03-09,0,149,799,3163,0,0,4437,326
2022-03-10,0,108,608,2828,2,0,3786,240
2022-03-11,0,80,416,1947,1,0,2624,180
2022-03-12,0,57,252,1391,0,0,1831,131
2022-03-13,0,43,280,1591,0,0,2061,147
2022-03-14,0,101,489,3334,3,0,4208,281
2022-03-15,7,106,464,3126,0,3939,3939,-3703
2022-03-16,0,86,400,2832,0,0,3521,203
2022-03-17,1,59,333,2124,0,2678,2678,-2517
2022-03-18,3,48,237,1727,0,2133,2133,-2015
2022-03-19,0,37,165,1379,0,0,1672,91
2022-03-20,0,10,81,896,0,0,1026,39
2022-03-21,0,54,265,2726,1,0,3224,178
2022-03-22,0,49,265,2736,1,0,3201,150
2022-03-23,0,25,171,2153,0,0,2465,116
2022-03-24,1,29,176,1689,0,2011,2011,-1895
2022-03-25,0,12,71,1015,1,0,1147,48
2022-03-26,1,7,65,870,0,1002,1002,-943
2022-03-27,0,8,53,741,0,0,836,34
2022-03-28,0,17,112,1840,1,0,2059,89
2022-03-29,0,24,64,1106,0,0,1254,60
2022-03-30,0,4,33,464,0,0,526,25
2022-03-31,0,4,19,243,0,0,274,8
2022-04-01,0,2,16,254,0,0,283,11
2022-04-04,0,0,1,40,0,0,44,3
2022-04-05,0,0,0,1,0,0,1,0
