date,B.1.617.2,BA.1,BA.1.1,BA.2,BA.3,B.1.617.2,Sum,Other
2022-02-25,1,300,967,1773,11,3063,3063,-3052
2022-02-26,0,188,639,968,5,0,1804,4
2022-02-27,0,115,302,634,0,0,1052,1
2022-02-28,2,262,892,1911,5,3107,3107,-3072
2022-03-01,1,268,1115,2349,19,3796,3796,-3752
2022-03-02,3,429,1459,3234,49,5326,5326,-5174
2022-03-03,5,354,1274,3794,25,5493,5493,-5452
2022-03-04,2,223,934,2318,12,3515,3515,-3489
2022-03-05,0,158,608,1772,7,0,2566,21
2022-03-06,0,102,527,1734,6,0,2380,11
2022-03-07,1,219,948,2915,23,4140,4140,-4106
2022-03-08,1,239,924,3098,10,4308,4308,-4272
2022-03-09,0,220,964,3314,11,0,4528,19
2022-03-10,0,177,739,2951,8,0,3884,9
2022-03-11,0,118,513,2057,6,0,2705,11
2022-03-12,0,83,337,1552,6,0,1998,20
2022-03-13,0,68,349,1703,3,0,2141,18
2022-03-14,0,163,606,3647,18,0,4458,24
2022-03-15,7,153,582,3314,7,4085,4085,-4063
2022-03-16,0,164,649,3602,15,0,4447,17
2022-03-17,1,104,507,3030,18,3680,3680,-3660
2022-03-18,3,82,354,2207,11,2671,2671,-2657
2022-03-19,0,50,211,1610,4,0,1884,9
2022-03-20,0,47,265,2181,7,0,2535,35
2022-03-21,0,92,391,3363,4,0,3858,8
2022-03-22,1,86,347,3202,8,3650,3650,-3644
2022-03-23,0,45,225,2625,7,0,2908,6
2022-03-24,1,60,288,2305,2,2668,2668,-2656
2022-03-25,0,26,122,1441,4,0,1594,1
2022-03-26,1,20,109,1214,0,1344,1344,-1344
2022-03-27,0,11,68,979,2,0,1067,7
2022-03-28,0,27,159,2329,3,0,2523,5
2022-03-29,0,37,144,2292,1,0,2480,6
2022-03-30,0,34,181,2553,0,0,2769,1
2022-03-31,0,21,91,1489,2,0,1606,3
2022-04-01,0,11,66,1384,3,0,1471,7
2022-04-02,0,9,71,1255,0,0,1338,3
2022-04-03,0,3,44,882,0,0,930,1
2022-04-04,0,10,96,1522,1,0,1636,7
2022-04-05,0,10,62,1199,1,0,1273,1
2022-04-06,0,5,42,838,0,0,889,4
2022-04-07,0,3,18,247,0,0,268,0
2022-04-08,0,2,4,84,0,0,90,0
2022-04-09,5,0,0,0,0,5,5,-5
