date,B.1.617.2,BA.1,BA.1.1,BA.2,BA.3,Unklar,Sum,Other
2022-01-13,600,2066,2042,203,0,26,4943,6
2022-01-14,357,1626,1319,133,0,19,3456,2
2022-01-15,77,816,681,79,2,8,1664,1
2022-01-16,50,446,327,65,0,4,894,2
2022-01-17,311,2426,2447,429,2,29,5664,20
2022-01-18,357,2164,2024,296,0,25,4871,5
2022-01-19,169,1826,1629,312,0,20,3965,9
2022-01-20,157,2071,2265,359,0,13,4871,6
2022-01-21,80,1695,1784,321,0,12,3895,3
2022-01-22,62,603,738,171,0,7,1583,2
2022-01-23,20,511,610,127,0,5,1273,0
2022-01-24,129,1888,2033,499,0,19,4574,6
2022-01-25,138,1755,2147,433,0,12,4489,4
2022-01-26,42,1278,1532,423,0,16,3294,3
2022-01-27,64,1294,1639,511,0,13,3522,1
2022-01-28,66,1431,1632,495,0,25,3650,1
2022-01-29,16,583,791,204,1,7,1602,0
2022-01-30,19,854,1760,538,0,18,3189,0
2022-01-31,35,1302,1956,678,0,11,3986,4
2022-02-01,48,1332,1883,668,0,17,3951,3
2022-02-02,30,996,1307,570,0,17,2921,1
2022-02-03,29,1470,2585,1077,1,21,5184,1
2022-02-04,21,1262,1680,616,1,11,3591,0
2022-02-05,8,445,494,251,0,6,1204,0
2022-02-06,8,501,923,479,0,2,1913,0
2022-02-07,34,1145,1929,1029,1,18,4156,0
2022-02-08,15,1434,2268,1086,3,22,4828,0
2022-02-09,10,1115,2070,1135,4,68,4402,0
2022-02-10,7,1045,1700,1098,1,38,3889,0
2022-02-11,10,905,1743,1086,0,96,3841,1
2022-02-12,2,559,907,638,1,21,2128,0
2022-02-13,7,358,623,469,1,21,1481,2
2022-02-14,18,1393,2796,2516,0,117,6840,0
2022-02-15,6,1052,2004,1611,2,92,4767,0
2022-02-16,3,791,1377,1282,2,101,3557,1
2022-02-17,7,927,1871,2267,0,37,5111,2
2022-02-18,0,680,1283,1455,2,48,3468,0
2022-02-19,0,310,667,821,2,48,1848,0
2022-02-20,3,231,538,717,2,34,1532,7
2022-02-21,6,709,1173,1751,0,114,3753,0
2022-02-22,1,552,1075,1479,2,96,3205,0
2022-02-23,3,493,1012,1518,0,15,3041,0
2022-02-24,7,542,1482,2925,0,31,4994,7
2022-02-25,1,387,864,1767,1,19,3039,0
2022-02-26,0,235,585,959,0,8,1787,0
2022-02-27,0,131,274,623,0,2,1030,0
2022-02-28,2,280,843,1864,0,39,3031,3
2022-03-01,1,346,1008,2333,1,60,3750,1
2022-03-02,0,532,1322,3226,1,98,5268,89
2022-03-03,5,397,1176,3684,1,54,5317,0
2022-03-04,2,308,835,2297,0,23,3473,8
2022-03-05,0,183,573,1749,0,28,2533,0
2022-03-06,0,118,496,1710,0,17,2341,0
2022-03-07,1,269,867,2890,1,53,4081,0
2022-03-08,1,281,860,3003,0,45,4190,0
2022-03-09,0,282,866,3219,0,29,4397,1
2022-03-10,0,203,579,2404,2,10,3198,0
2022-03-11,0,145,452,1939,1,19,2556,0
2022-03-12,0,89,286,1353,0,4,1733,1
2022-03-13,0,62,292,1447,0,13,1814,0
2022-03-14,0,165,521,3257,3,17,3963,0
2022-03-15,3,165,489,2933,0,19,3616,7
2022-03-16,0,190,401,2756,0,19,3366,0
2022-03-17,0,86,350,1930,0,13,2380,1
2022-03-18,3,82,242,1587,0,9,1925,2
2022-03-19,0,39,170,1294,0,7,1510,0
2022-03-20,0,13,79,805,0,5,902,0
2022-03-21,0,87,254,2427,1,10,2779,0
2022-03-22,0,89,222,2013,1,3,2328,0
2022-03-23,0,22,109,1234,0,2,1367,0
2022-03-24,1,39,143,924,0,4,1118,7
2022-03-25,0,19,36,358,0,1,414,0
2022-03-26,0,1,3,51,0,0,55,0
2022-03-27,0,1,3,30,0,0,34,0
2022-03-28,0,19,19,283,0,0,321,0
2022-03-29,0,0,5,43,0,0,48,0
2022-03-30,0,16,10,223,0,0,249,0
2022-03-31,0,0,1,3,0,0,4,0
