date,B.1.617.2,BA.1,BA.1.1,BA.2,BA.3,B.1.617.2,Sum,Other
2022-02-25,1,343,1069,1976,1,3403,3403,-3390
2022-02-26,0,199,650,1004,0,0,1857,4
2022-02-27,0,122,306,644,0,0,1074,2
2022-02-28,2,291,957,2053,0,3321,3321,-3303
2022-03-01,1,345,1272,2713,2,4376,4376,-4333
2022-03-02,1,519,1794,3824,1,6314,6314,-6139
2022-03-03,5,382,1316,4000,2,5755,5755,-5705
2022-03-04,2,260,993,2496,0,3788,3788,-3751
2022-03-05,0,201,688,2013,0,0,2927,25
2022-03-06,0,109,578,1858,0,0,2562,17
2022-03-07,1,261,1063,3345,1,4725,4725,-4671
2022-03-08,1,286,1013,3376,0,4727,4727,-4676
2022-03-09,0,312,1202,4111,0,0,5666,41
2022-03-10,0,197,789,3219,2,0,4224,17
2022-03-11,0,145,587,2530,1,0,3298,35
2022-03-12,0,92,387,1789,1,0,2296,27
2022-03-13,0,71,358,1777,0,0,2229,23
2022-03-14,0,180,656,4013,2,0,4889,38
2022-03-15,5,174,644,3728,0,4585,4585,-4551
2022-03-16,0,186,735,3992,0,0,4956,43
2022-03-17,1,125,571,3509,0,4248,4248,-4206
2022-03-18,3,105,430,2638,0,3215,3215,-3176
2022-03-19,0,58,257,2001,0,0,2336,20
2022-03-20,0,48,269,2292,0,0,2649,40
2022-03-21,0,111,433,3969,1,0,4551,37
2022-03-22,1,106,403,3889,1,4447,4447,-4400
2022-03-23,0,53,258,2970,0,0,3331,50
2022-03-24,1,69,322,2728,0,3185,3185,-3120
2022-03-25,0,34,157,1911,1,0,2111,8
2022-03-26,1,31,152,1645,0,1833,1833,-1829
2022-03-27,0,16,87,1148,0,0,1263,12
2022-03-28,0,39,234,3513,2,0,3848,60
2022-03-29,0,64,289,3532,0,0,3934,49
2022-03-30,0,57,252,3821,0,0,4155,25
2022-03-31,0,46,160,2866,0,0,3099,27
2022-04-01,2,18,114,2248,1,2407,2407,-2383
2022-04-02,1,12,83,1618,0,1723,1723,-1714
2022-04-03,0,5,51,1170,0,0,1251,25
2022-04-04,1,28,181,3075,0,3336,3336,-3285
2022-04-05,0,29,212,3493,2,0,3753,17
2022-04-06,0,15,147,3070,1,0,3266,33
2022-04-07,0,14,121,2764,0,0,3014,115
2022-04-08,0,18,74,1986,0,0,2117,39
2022-04-09,5,7,42,1963,1,2031,2031,-2018
2022-04-10,0,3,49,1388,1,0,1449,8
2022-04-11,0,14,89,3437,0,0,3562,22
2022-04-12,0,19,140,4176,1,0,4361,25
2022-04-13,0,12,75,3052,0,0,3162,23
2022-04-14,0,5,40,2233,1,0,2303,24
2022-04-15,0,3,49,2065,1,0,2134,16
2022-04-16,0,5,26,1608,1,0,1658,18
2022-04-17,0,3,17,1264,0,0,1294,10
2022-04-18,0,3,23,1405,0,0,1444,13
2022-04-19,1,18,72,3492,2,3624,3624,-3585
2022-04-20,0,11,39,2790,0,0,2867,27
2022-04-21,0,5,62,3050,1,0,3141,23
2022-04-22,0,6,27,2567,0,0,2627,27
2022-04-23,0,5,21,2125,2,0,2182,29
2022-04-24,0,4,23,1499,0,0,1540,14
2022-04-25,1,17,45,3109,0,3204,3204,-3172
2022-04-26,0,7,29,2764,1,0,2836,35
2022-04-27,0,0,19,2431,1,0,2481,30
2022-04-28,0,4,25,2383,0,0,2469,57
2022-04-29,0,2,25,2321,0,0,2372,24
2022-04-30,0,1,12,1499,0,0,1531,19
2022-05-01,0,2,5,589,0,0,621,25
2022-05-02,0,3,23,2474,0,0,2542,42
2022-05-03,0,4,22,2361,0,0,2447,60
2022-05-04,0,1,18,2237,0,0,2313,57
2022-05-05,0,2,14,2387,0,0,2462,59
2022-05-06,0,3,9,2366,0,0,2421,43
2022-05-07,0,0,3,1397,0,0,1445,45
2022-05-08,0,0,3,899,0,0,934,32
2022-05-09,0,2,12,2803,0,0,2894,77
2022-05-10,0,4,12,2301,0,0,2422,105
2022-05-11,0,6,12,2128,0,0,2229,83
2022-05-12,0,3,6,2396,3,0,2547,139
2022-05-13,0,1,5,2010,1,0,2099,82
2022-05-14,0,1,1,1106,0,0,1167,59
2022-05-15,0,0,1,478,0,0,515,36
2022-05-16,0,4,11,2240,0,0,2419,164
2022-05-17,0,0,3,1977,0,0,2123,143
2022-05-18,0,0,16,1910,0,0,2081,155
2022-05-19,0,2,1,1990,1,0,2139,145
2022-05-20,0,0,2,1533,0,0,1679,144
2022-05-21,0,0,2,646,0,0,730,82
2022-05-22,0,1,0,439,0,0,504,64
2022-05-23,0,1,7,1738,0,0,2002,256
2022-05-24,0,0,2,1366,1,0,1607,238
2022-05-25,0,2,8,1281,0,0,1574,283
2022-05-26,0,0,1,749,0,0,908,158
2022-05-27,0,1,2,1131,0,0,1436,302
2022-05-28,0,0,2,675,0,0,869,192
2022-05-29,0,0,1,394,0,0,548,153
2022-05-30,0,4,9,1547,0,0,2173,613
2022-05-31,0,1,3,1053,0,0,1547,490
2022-06-01,1,1,8,983,0,1540,1540,-993
2022-06-02,0,0,1,1044,0,0,1744,699
2022-06-03,0,0,0,662,0,0,1162,500
2022-06-04,0,0,0,404,0,0,728,324
2022-06-05,0,0,0,321,0,0,556,235
2022-06-06,0,0,0,317,0,0,647,330
2022-06-07,0,0,0,1004,0,0,2219,1215
2022-06-08,0,0,2,1198,0,0,2184,984
2022-06-09,0,0,1,1080,0,0,2263,1182
2022-06-10,0,0,2,888,0,0,1816,926
2022-06-11,0,0,0,378,0,0,1046,668
2022-06-12,0,0,0,157,0,0,497,340
2022-06-13,2,2,2,977,0,2466,2466,-983
2022-06-14,0,0,1,643,0,0,1924,1280
2022-06-15,0,0,1,664,0,0,2307,1642
2022-06-16,0,0,0,266,0,0,967,701
2022-06-17,0,0,0,401,0,0,1633,1232
2022-06-18,0,0,0,179,0,0,758,579
2022-06-19,0,0,0,96,0,0,437,341
2022-06-20,0,0,0,476,0,0,2162,1686
2022-06-21,0,0,0,439,0,0,2208,1769
2022-06-22,0,1,1,348,0,0,1935,1585
2022-06-23,0,0,0,426,0,0,2461,2035
2022-06-24,0,1,0,325,0,0,2021,1695
2022-06-25,0,0,0,183,0,0,1197,1014
2022-06-26,0,0,0,101,0,0,864,763
2022-06-27,0,0,0,410,0,0,3261,2851
2022-06-28,0,0,0,263,0,0,2436,2173
2022-06-29,0,0,0,222,0,0,2063,1841
2022-06-30,0,0,0,246,0,0,2454,2208
2022-07-01,0,0,0,137,0,0,1629,1492
2022-07-02,0,0,0,70,0,0,883,813
2022-07-03,0,0,0,55,0,0,757,702
2022-07-04,0,0,1,166,0,0,1949,1782
2022-07-05,0,0,0,144,0,0,1978,1834
2022-07-06,0,0,0,139,0,0,2037,1898
2022-07-07,0,0,0,128,0,0,1665,1537
2022-07-08,0,1,0,95,0,0,1402,1306
2022-07-09,0,0,0,47,0,0,735,688
2022-07-10,0,0,0,26,0,0,539,513
2022-07-11,0,0,1,80,0,0,1686,1605
2022-07-12,0,0,0,89,0,0,1686,1597
2022-07-13,0,0,0,68,0,0,1604,1536
2022-07-14,0,0,1,103,0,0,1938,1834
2022-07-15,0,0,0,73,0,0,1379,1306
2022-07-16,0,0,0,41,0,0,1323,1282
2022-07-17,0,0,0,16,0,0,593,577
2022-07-18,0,0,0,58,0,0,1827,1769
2022-07-19,0,0,0,71,0,0,1912,1841
2022-07-20,0,0,2,43,0,0,1528,1483
2022-07-21,0,0,1,59,0,0,1610,1550
2022-07-22,0,0,0,37,0,0,1435,1398
2022-07-23,0,0,0,18,0,0,758,740
2022-07-24,0,0,0,4,0,0,530,526
2022-07-25,0,0,0,45,0,0,1667,1622
2022-07-26,0,0,0,27,0,0,1190,1163
2022-07-27,0,0,0,18,0,0,1370,1352
2022-07-28,0,0,0,24,0,0,1071,1047
2022-07-29,0,0,0,19,0,0,1169,1150
2022-07-30,0,0,0,15,0,0,688,673
2022-07-31,0,0,0,3,0,0,226,223
2022-08-01,1,0,0,7,0,1072,1072,-8
2022-08-02,0,1,0,18,0,0,902,883
2022-08-03,0,0,0,18,0,0,662,644
2022-08-04,0,0,0,8,0,0,597,589
2022-08-05,0,0,0,19,0,0,681,662
2022-08-06,0,0,0,9,0,0,450,441
2022-08-07,0,0,0,4,0,0,166,162
2022-08-08,0,0,0,22,0,0,805,783
2022-08-09,0,0,0,4,0,0,430,426
2022-08-10,0,0,0,6,0,0,312,306
2022-08-11,0,0,0,1,0,0,110,109
