date,B.1.617.2,BA.1,BA.1.1,BA.2,BA.3,B.1.617.2,Sum,Other
2022-02-25,1,345,1076,2000,1,3429,3429,-3423
2022-02-26,0,199,651,1006,0,0,1858,2
2022-02-27,0,116,312,646,0,0,1074,0
2022-02-28,2,297,980,2093,0,3384,3384,-3372
2022-03-01,1,344,1309,2784,2,4452,4452,-4440
2022-03-02,1,521,1798,3870,1,6325,6325,-6191
2022-03-03,5,377,1326,4040,2,5769,5769,-5750
2022-03-04,2,258,996,2531,0,3805,3805,-3787
2022-03-05,0,194,694,2036,0,0,2931,7
2022-03-06,0,111,581,1872,0,0,2572,8
2022-03-07,1,257,1076,3389,1,4744,4744,-4724
2022-03-08,1,278,1021,3409,0,4731,4731,-4709
2022-03-09,0,307,1207,4143,0,0,5670,13
2022-03-10,0,192,793,3229,2,0,4227,11
2022-03-11,0,147,605,2549,1,0,3321,19
2022-03-12,0,90,388,1805,1,0,2297,13
2022-03-13,0,69,360,1784,0,0,2229,16
2022-03-14,0,179,660,4034,2,0,4894,19
2022-03-15,5,171,646,3750,0,4588,4588,-4572
2022-03-16,0,184,737,4022,0,0,4960,17
2022-03-17,1,124,571,3535,0,4251,4251,-4231
2022-03-18,3,105,432,2654,0,3218,3218,-3194
2022-03-19,0,56,258,2008,0,0,2337,15
2022-03-20,0,46,271,2307,0,0,2650,26
2022-03-21,0,108,437,3993,1,0,4558,19
2022-03-22,1,104,405,3925,1,4451,4451,-4436
2022-03-23,0,52,260,3007,0,0,3337,18
2022-03-24,1,66,326,2772,0,3188,3188,-3165
2022-03-25,0,34,157,1915,1,0,2113,6
2022-03-26,1,31,152,1648,0,1834,1834,-1832
2022-03-27,0,16,87,1150,0,0,1263,10
2022-03-28,0,40,235,3560,2,0,3852,15
2022-03-29,0,66,289,3554,0,0,3939,30
2022-03-30,0,55,255,3837,0,0,4161,14
2022-03-31,0,45,162,2877,0,0,3102,18
2022-04-01,2,18,114,2262,1,2411,2411,-2397
2022-04-02,1,13,82,1622,0,1723,1723,-1718
2022-04-03,0,5,51,1191,0,0,1256,9
2022-04-04,1,27,182,3096,0,3338,3338,-3306
2022-04-05,0,30,214,3498,2,0,3756,12
2022-04-06,0,15,147,3089,1,0,3269,17
2022-04-07,0,14,121,2784,0,0,3018,99
2022-04-08,0,18,73,2016,0,0,2120,13
2022-04-09,5,7,42,1968,1,2031,2031,-2023
2022-04-10,0,3,49,1389,1,0,1449,7
2022-04-11,0,14,90,3445,0,0,3569,20
2022-04-12,0,19,141,4179,1,0,4363,23
2022-04-13,0,12,75,3053,0,0,3163,23
2022-04-14,0,5,40,2235,1,0,2305,24
2022-04-15,0,3,49,2066,1,0,2134,15
2022-04-16,0,5,26,1610,1,0,1658,16
2022-04-17,0,3,17,1267,0,0,1296,9
2022-04-18,0,3,23,1404,0,0,1444,14
2022-04-19,1,18,72,3494,2,3627,3627,-3587
2022-04-20,0,10,40,2794,0,0,2870,26
2022-04-21,0,5,62,3053,1,0,3142,21
2022-04-22,1,6,27,2568,0,2628,2628,-2602
2022-04-23,0,5,21,2125,2,0,2182,29
2022-04-24,0,4,23,1499,0,0,1541,15
2022-04-25,1,16,46,3117,0,3206,3206,-3180
2022-04-26,0,7,30,2767,1,0,2840,35
2022-04-27,0,0,19,2434,1,0,2482,28
2022-04-28,0,4,26,2387,0,0,2475,58
2022-04-29,0,2,25,2322,0,0,2374,25
2022-04-30,0,1,12,1499,0,0,1531,19
2022-05-01,0,2,5,589,0,0,621,25
2022-05-02,0,3,23,2477,0,0,2545,42
2022-05-03,0,4,22,2359,0,0,2450,65
2022-05-04,0,1,18,2240,0,0,2319,60
2022-05-05,0,2,14,2402,0,0,2480,62
2022-05-06,0,3,9,2433,0,0,2498,53
2022-05-07,0,0,3,1398,0,0,1446,45
2022-05-08,0,0,3,899,0,0,934,32
2022-05-09,0,2,12,2846,0,0,2939,79
2022-05-10,0,4,12,2357,0,0,2481,108
2022-05-11,0,6,12,2148,0,0,2250,84
2022-05-12,0,3,7,2484,3,0,2641,144
2022-05-13,0,1,5,2012,1,0,2106,87
2022-05-14,0,1,1,1105,0,0,1170,63
2022-05-15,0,0,1,480,0,0,517,36
2022-05-16,0,4,11,2288,0,0,2473,170
2022-05-17,0,0,3,2062,0,0,2218,153
2022-05-18,0,0,16,1980,0,0,2154,158
2022-05-19,0,2,1,2066,1,0,2225,155
2022-05-20,0,0,2,1607,0,0,1754,145
2022-05-21,0,0,2,689,0,0,778,87
2022-05-22,0,1,0,492,0,0,559,66
2022-05-23,0,2,9,1994,0,0,2304,299
2022-05-24,0,0,3,1788,1,0,2116,324
2022-05-25,0,4,15,1539,0,0,1906,348
2022-05-26,0,0,1,872,0,0,1059,186
2022-05-27,0,1,2,1153,0,0,1466,310
2022-05-28,0,1,3,723,0,0,927,200
2022-05-29,0,0,1,395,0,0,554,158
2022-05-30,0,4,9,1565,0,0,2206,628
2022-05-31,0,1,3,1070,0,0,1590,516
2022-06-01,1,1,8,987,0,1563,1563,-997
2022-06-02,0,0,1,1050,0,0,1760,709
2022-06-03,0,0,0,663,0,0,1168,505
2022-06-04,0,0,0,406,0,0,730,324
2022-06-05,0,0,0,319,0,0,557,238
2022-06-06,0,0,0,318,0,0,649,331
2022-06-07,0,0,0,1034,0,0,2257,1223
2022-06-08,0,0,2,1226,0,0,2254,1026
2022-06-09,0,0,1,1117,0,0,2382,1264
2022-06-10,0,0,2,887,0,0,1828,939
2022-06-11,0,0,0,376,0,0,1051,675
2022-06-12,0,0,0,166,0,0,519,353
2022-06-13,2,2,2,974,0,2478,2478,-980
2022-06-14,0,0,1,646,0,0,1943,1296
2022-06-15,0,0,1,669,0,0,2334,1664
2022-06-16,0,0,0,274,0,0,986,712
2022-06-17,0,0,0,398,0,0,1652,1254
2022-06-18,0,0,0,178,0,0,765,587
2022-06-19,0,0,0,99,0,0,449,350
2022-06-20,0,0,0,482,0,0,2203,1721
2022-06-21,0,0,0,450,0,0,2228,1778
2022-06-22,0,1,1,350,0,0,1971,1619
2022-06-23,0,0,0,426,0,0,2494,2068
2022-06-24,0,1,0,323,0,0,2040,1716
2022-06-25,0,0,0,184,0,0,1209,1025
2022-06-26,0,0,0,107,0,0,891,784
2022-06-27,0,0,0,419,0,0,3313,2894
2022-06-28,0,0,0,291,0,0,2720,2429
2022-06-29,0,0,0,227,0,0,2244,2017
2022-06-30,0,0,0,279,0,0,2696,2417
2022-07-01,0,0,0,138,0,0,1692,1554
2022-07-02,0,0,0,78,0,0,984,906
2022-07-03,0,0,0,67,0,0,890,823
2022-07-04,0,0,1,192,0,0,2367,2174
2022-07-05,0,0,0,139,0,0,2085,1946
2022-07-06,0,0,0,152,0,0,2253,2101
2022-07-07,0,0,0,121,0,0,1717,1596
2022-07-08,0,1,0,87,0,0,1452,1364
2022-07-09,0,0,0,41,0,0,747,706
2022-07-10,0,0,0,41,0,0,738,697
2022-07-11,0,0,1,85,0,0,1734,1648
2022-07-12,0,0,0,85,0,0,1746,1661
2022-07-13,0,0,0,65,0,0,1656,1591
2022-07-14,0,0,1,101,0,0,2004,1902
2022-07-15,0,0,0,72,0,0,1481,1409
2022-07-16,0,0,0,42,0,0,1361,1319
2022-07-17,0,0,0,17,0,0,649,632
2022-07-18,0,0,0,55,0,0,1901,1846
2022-07-19,0,0,0,72,0,0,1980,1908
2022-07-20,0,0,2,38,0,0,1594,1554
2022-07-21,0,0,1,62,0,0,1664,1601
2022-07-22,0,0,0,32,0,0,1475,1443
2022-07-23,0,0,0,17,0,0,777,760
2022-07-24,0,0,0,6,0,0,560,554
2022-07-25,0,0,0,43,0,0,1821,1778
2022-07-26,0,0,0,23,0,0,1284,1261
2022-07-27,0,0,0,18,0,0,1452,1434
2022-07-28,0,0,0,19,0,0,1212,1193
2022-07-29,0,0,0,24,0,0,1286,1262
2022-07-30,0,0,0,10,0,0,738,728
2022-07-31,0,0,0,4,0,0,302,298
2022-08-01,1,0,0,12,0,1510,1510,-13
2022-08-02,0,1,0,15,0,0,1236,1220
2022-08-03,0,0,0,21,0,0,915,894
2022-08-04,0,0,0,12,0,0,894,882
2022-08-05,0,0,0,20,0,0,1013,993
2022-08-06,0,0,0,9,0,0,589,580
2022-08-07,0,0,0,5,0,0,272,267
2022-08-08,0,0,0,21,0,0,1425,1404
2022-08-09,0,0,0,14,0,0,1002,988
2022-08-10,0,0,0,8,0,0,854,846
2022-08-11,0,0,0,10,0,0,1027,1017
2022-08-12,0,0,0,7,0,0,724,717
2022-08-13,0,0,0,2,0,0,486,484
2022-08-14,0,0,0,8,0,0,421,413
2022-08-15,0,0,0,8,0,0,1363,1355
2022-08-16,0,0,0,10,0,0,1181,1171
2022-08-17,0,0,0,4,0,0,1152,1148
2022-08-18,0,0,0,8,0,0,906,898
2022-08-19,0,0,0,1,0,0,793,792
2022-08-21,0,0,0,1,0,0,222,221
2022-08-22,0,0,0,16,0,0,1650,1634
2022-08-23,0,0,0,8,0,0,794,786
2022-08-24,0,0,0,13,0,0,811,798
2022-08-25,1,0,0,8,0,957,957,-9
2022-08-26,0,0,0,11,0,0,840,829
2022-08-27,0,0,0,5,0,0,438,433
2022-08-28,0,0,0,4,0,0,281,277
2022-08-29,0,0,0,18,0,0,1368,1350
2022-08-30,0,0,0,8,0,0,1021,1013
2022-08-31,0,1,0,16,0,0,1051,1034
2022-09-01,1,1,0,7,0,1120,1120,-9
2022-09-02,0,0,0,12,0,0,1129,1117
2022-09-03,0,0,0,7,0,0,907,900
2022-09-04,0,0,0,11,0,0,615,604
2022-09-05,0,0,0,16,0,0,2351,2335
2022-09-06,1,1,0,25,0,1793,1793,-27
2022-09-07,5,0,3,13,0,1516,1516,-21
2022-09-08,0,0,0,11,0,0,1083,1072
2022-09-09,0,1,0,6,0,0,1119,1112
2022-09-10,0,0,0,3,0,0,688,685
2022-09-11,0,0,0,4,0,0,553,549
2022-09-12,0,1,0,17,0,0,1447,1429
2022-09-13,0,0,0,12,0,0,1423,1411
2022-09-14,1,3,0,8,0,1234,1234,-12
2022-09-15,1,1,0,9,0,1070,1070,-11
2022-09-16,0,0,0,10,0,0,1154,1144
2022-09-17,0,0,0,4,0,0,435,431
2022-09-18,0,0,0,2,0,0,340,338
2022-09-19,0,0,0,7,0,0,1298,1291
2022-09-20,7,4,1,13,0,1157,1157,-25
2022-09-21,0,0,0,8,0,0,747,739
2022-09-22,0,0,0,7,0,0,782,775
2022-09-23,0,0,0,9,0,0,685,676
2022-09-24,0,0,0,7,0,0,438,431
2022-09-25,0,0,0,2,0,0,235,233
2022-09-26,2,0,0,10,0,881,881,-12
2022-09-27,0,0,0,4,0,0,561,557
2022-09-28,0,0,0,5,0,0,511,506
2022-09-29,0,0,0,7,0,0,593,586
2022-09-30,0,0,0,2,0,0,359,357
2022-10-01,0,0,0,7,0,0,378,371
2022-10-03,0,0,0,3,0,0,657,654
2022-10-04,0,0,0,2,0,0,701,699
2022-10-05,0,0,0,3,0,0,286,283
2022-10-06,0,0,0,3,0,0,270,267
2022-10-08,0,0,0,4,0,0,113,109
2022-10-10,0,0,0,1,0,0,287,286
2022-10-11,0,0,0,2,0,0,168,166
2022-10-13,0,0,0,1,0,0,11,10
