date,B.1.617.2,BA.1,BA.1.1,BA.2,BA.3,B.1.617.2,Sum,Other
2022-02-25,1,319,989,1917,1,3379,3379,-3227
2022-02-26,0,191,640,961,0,0,1857,65
2022-02-27,0,114,310,633,0,0,1072,15
2022-02-28,2,274,923,1926,0,3243,3243,-3125
2022-03-01,1,312,1200,2315,2,4195,4195,-3830
2022-03-02,3,488,1699,3507,1,6244,6244,-5698
2022-03-03,5,355,1275,3741,2,5607,5607,-5378
2022-03-04,2,244,972,2369,0,3746,3746,-3587
2022-03-05,0,173,636,1739,0,0,2740,192
2022-03-06,0,105,549,1693,0,0,2470,123
2022-03-07,1,237,1007,3097,1,4577,4577,-4343
2022-03-08,1,263,968,3052,0,4612,4612,-4284
2022-03-09,0,298,1160,3779,0,0,5571,334
2022-03-10,0,183,759,3012,2,0,4106,150
2022-03-11,0,130,557,2327,1,0,3200,185
2022-03-12,0,86,366,1676,1,0,2218,89
2022-03-13,0,69,349,1378,0,0,2208,412
2022-03-14,0,175,642,3632,2,0,4860,409
2022-03-15,7,165,633,3520,0,4549,4549,-4325
2022-03-16,0,160,679,3646,0,0,4943,458
2022-03-17,1,118,544,3320,0,4127,4127,-3983
2022-03-18,3,87,381,2409,0,2995,2995,-2880
2022-03-19,0,53,249,1875,0,0,2247,70
2022-03-20,0,48,266,2214,0,0,2619,91
2022-03-21,0,103,412,3639,1,0,4344,189
2022-03-22,1,85,360,3613,1,4217,4217,-4060
2022-03-23,0,50,238,2616,0,0,3217,313
2022-03-24,1,66,287,2221,0,2882,2882,-2575
2022-03-25,0,29,124,1705,1,0,1976,117
2022-03-26,1,29,149,1522,0,1829,1829,-1701
2022-03-27,0,16,85,1119,0,0,1257,37
2022-03-28,0,30,203,3248,2,0,3716,233
2022-03-29,0,59,260,3266,0,0,3778,193
2022-03-30,0,45,229,3399,0,0,3876,203
2022-03-31,0,39,146,2688,0,0,3032,159
2022-04-01,2,12,100,2057,1,2399,2399,-2172
2022-04-02,0,12,82,1513,0,0,1693,86
2022-04-03,0,5,50,1055,0,0,1191,81
2022-04-04,0,23,169,2774,0,0,3087,121
2022-04-05,0,26,198,3206,2,0,3554,122
2022-04-06,0,10,125,2796,1,0,3075,143
2022-04-07,0,12,115,2524,0,0,2767,116
2022-04-08,0,16,71,1835,0,0,2018,96
2022-04-09,5,6,39,1849,1,1934,1934,-1900
2022-04-10,0,2,42,1287,1,0,1355,23
2022-04-11,0,13,79,3072,0,0,3238,74
2022-04-12,0,15,127,3827,1,0,4094,124
2022-04-13,0,10,69,2614,0,0,2828,135
2022-04-14,0,4,35,2000,1,0,2171,131
2022-04-15,0,2,49,1961,1,0,2068,55
2022-04-16,0,3,22,1487,1,0,1546,33
2022-04-17,0,3,17,1229,0,0,1284,35
2022-04-18,0,3,20,1346,0,0,1413,44
2022-04-19,1,17,60,3114,2,3329,3329,-3194
2022-04-20,0,8,38,2421,0,0,2587,120
2022-04-21,0,4,51,2521,1,0,2822,245
2022-04-22,0,4,25,2377,0,0,2517,111
2022-04-23,0,5,19,1975,2,0,2089,88
2022-04-24,0,5,20,1298,0,0,1503,180
2022-04-25,1,16,40,2762,0,2919,2919,-2819
2022-04-26,0,7,26,2531,1,0,2683,118
2022-04-27,0,0,18,2072,1,0,2221,130
2022-04-28,0,4,23,2073,0,0,2212,112
2022-04-29,0,2,22,2098,0,0,2228,106
2022-04-30,0,1,11,1277,0,0,1350,61
2022-05-01,0,2,4,513,0,0,547,28
2022-05-02,0,3,20,2120,0,0,2197,54
2022-05-03,0,4,18,1879,0,0,1974,73
2022-05-04,0,1,13,1728,0,0,1840,98
2022-05-05,0,0,7,1767,0,0,1895,121
2022-05-06,0,1,7,1860,0,0,2005,137
2022-05-07,0,0,3,986,0,0,1060,71
2022-05-08,0,0,1,646,0,0,670,23
2022-05-09,0,0,5,1489,0,0,1574,80
2022-05-10,0,2,8,962,0,0,1005,33
2022-05-11,0,4,4,887,0,0,949,54
2022-05-12,0,0,1,698,2,0,747,46
2022-05-13,0,0,0,24,0,0,27,3
2022-05-15,0,0,0,82,0,0,95,13
2022-05-16,0,0,1,209,0,0,224,14
2022-05-17,0,0,0,272,0,0,286,14
2022-05-18,0,0,0,246,0,0,277,31
