date,B.1.617.2,BA.1,BA.1.1,BA.2,BA.3,B.1.617.2,Sum,Other
2022-02-25,1,346,1065,1982,1,3401,3401,-3395
2022-02-26,0,202,647,1007,0,0,1857,1
2022-02-27,0,116,312,645,0,0,1074,1
2022-02-28,2,295,954,2056,0,3321,3321,-3307
2022-03-01,1,331,1259,2660,2,4284,4284,-4253
2022-03-02,1,528,1769,3799,1,6263,6263,-6098
2022-03-03,5,379,1295,3939,2,5649,5649,-5620
2022-03-04,2,260,990,2498,0,3774,3774,-3750
2022-03-05,0,193,681,1973,0,0,2860,13
2022-03-06,0,109,573,1843,0,0,2541,16
2022-03-07,1,261,1063,3368,1,4725,4725,-4694
2022-03-08,1,280,1016,3401,0,4727,4727,-4698
2022-03-09,0,313,1193,4125,0,0,5661,30
2022-03-10,0,200,785,3222,2,0,4224,15
2022-03-11,0,147,588,2535,1,0,3297,26
2022-03-12,0,95,384,1793,1,0,2295,22
2022-03-13,0,70,358,1773,0,0,2218,17
2022-03-14,0,181,648,4000,2,0,4860,29
2022-03-15,5,171,644,3724,0,4576,4576,-4544
2022-03-16,0,190,727,3993,0,0,4945,35
2022-03-17,1,124,567,3505,0,4234,4234,-4197
2022-03-18,3,105,424,2602,0,3171,3171,-3134
2022-03-19,0,57,253,1933,0,0,2261,18
2022-03-20,0,48,268,2287,0,0,2638,35
2022-03-21,0,110,433,3975,1,0,4546,27
2022-03-22,1,109,397,3907,1,4436,4436,-4415
2022-03-23,0,52,257,2978,0,0,3329,42
2022-03-24,1,69,309,2647,0,3076,3076,-3026
2022-03-25,0,33,158,1894,1,0,2093,7
2022-03-26,1,30,153,1643,0,1829,1829,-1827
2022-03-27,0,16,87,1147,0,0,1261,11
2022-03-28,0,40,226,3439,2,0,3752,45
2022-03-29,0,67,285,3538,0,0,3928,38
2022-03-30,0,56,244,3648,0,0,3966,18
2022-03-31,0,44,157,2820,0,0,3044,23
2022-04-01,2,15,116,2246,1,2401,2401,-2380
2022-04-02,1,12,83,1619,0,1722,1722,-1715
2022-04-03,0,5,50,1155,0,0,1228,18
2022-04-04,1,28,175,2967,0,3216,3216,-3171
2022-04-05,0,27,208,3376,2,0,3623,10
2022-04-06,0,15,141,2988,1,0,3166,21
2022-04-07,0,14,119,2750,0,0,2895,12
2022-04-08,0,17,74,1963,0,0,2066,12
2022-04-09,5,6,42,1956,1,2016,2016,-2010
2022-04-10,0,3,46,1373,1,0,1430,7
2022-04-11,0,14,87,3296,0,0,3415,18
2022-04-12,0,15,133,4048,1,0,4216,19
2022-04-13,0,11,73,2882,0,0,2986,20
2022-04-14,0,5,38,2214,1,0,2281,23
2022-04-15,0,2,50,2061,1,0,2127,13
2022-04-16,0,4,22,1565,1,0,1607,15
2022-04-17,0,3,17,1260,0,0,1287,7
2022-04-18,0,3,23,1406,0,0,1440,8
2022-04-19,1,17,71,3283,2,3405,3405,-3374
2022-04-20,0,11,39,2669,0,0,2742,23
2022-04-21,0,5,59,2844,1,0,2929,20
2022-04-22,0,6,25,2501,0,0,2550,18
2022-04-23,0,5,19,2057,2,0,2110,27
2022-04-24,0,4,23,1487,0,0,1527,13
2022-04-25,1,17,43,2926,0,3012,3012,-2987
2022-04-26,0,7,28,2685,1,0,2755,34
2022-04-27,0,0,19,2274,1,0,2314,20
2022-04-28,0,4,25,2313,0,0,2392,50
2022-04-29,0,2,24,2256,0,0,2308,26
2022-04-30,0,1,12,1436,0,0,1469,20
2022-05-01,0,2,4,570,0,0,598,22
2022-05-02,0,3,23,2423,0,0,2487,38
2022-05-03,0,4,22,2304,0,0,2393,63
2022-05-04,0,1,16,2091,0,0,2164,56
2022-05-05,0,2,12,2297,0,0,2371,60
2022-05-06,0,2,9,2308,0,0,2367,48
2022-05-07,0,0,3,1335,0,0,1378,40
2022-05-08,0,0,2,797,0,0,824,25
2022-05-09,0,2,12,2681,0,0,2777,82
2022-05-10,0,4,12,2243,0,0,2362,103
2022-05-11,0,6,11,2001,0,0,2094,76
2022-05-12,0,3,5,2259,3,0,2355,85
2022-05-13,0,1,4,1932,1,0,2019,81
2022-05-14,0,1,0,1043,0,0,1101,57
2022-05-15,0,0,1,421,0,0,457,35
2022-05-16,0,4,10,2012,0,0,2181,155
2022-05-17,0,0,3,1870,0,0,2010,137
2022-05-18,0,1,14,1712,0,0,1865,138
2022-05-19,0,2,1,1863,1,0,2001,134
2022-05-20,0,0,2,1460,0,0,1597,135
2022-05-21,0,0,2,618,0,0,690,70
2022-05-22,0,1,0,407,0,0,468,60
2022-05-23,0,1,6,1566,0,0,1799,226
2022-05-24,0,0,1,1256,1,0,1458,200
2022-05-25,0,2,8,1146,0,0,1377,221
2022-05-26,0,0,1,686,0,0,836,149
2022-05-27,0,1,1,957,0,0,1194,235
2022-05-28,0,0,2,635,0,0,807,170
2022-05-29,0,0,0,297,0,0,419,122
2022-05-30,0,4,9,1209,0,0,1674,452
2022-05-31,0,0,2,653,0,0,937,282
2022-06-01,0,1,8,390,0,0,646,247
2022-06-02,0,0,0,582,0,0,963,381
2022-06-03,0,0,0,206,0,0,371,165
2022-06-04,0,0,0,195,0,0,333,138
2022-06-05,0,0,0,73,0,0,134,61
2022-06-06,0,0,0,86,0,0,148,62
2022-06-07,0,0,0,67,0,0,126,59
2022-06-08,0,0,0,454,0,0,502,48
2022-06-09,0,0,0,246,0,0,286,40
2022-06-10,0,0,2,411,0,0,586,173
