date,B.1.617.2,BA.1,BA.1.1,BA.2,BA.3,Unklar,Sum,Other
2022-01-13,573,1988,1986,200,0,21,4774,6
2022-01-14,350,1600,1299,132,0,16,3398,1
2022-01-15,77,815,681,79,2,8,1663,1
2022-01-16,50,446,326,65,0,4,893,2
2022-01-17,311,2426,2447,428,2,28,5662,20
2022-01-18,357,2164,2024,296,0,23,4869,5
2022-01-19,169,1825,1625,306,0,19,3952,8
2022-01-20,155,2051,2256,357,0,12,4835,4
2022-01-21,80,1665,1745,321,0,10,3822,1
2022-01-22,62,590,724,169,0,3,1548,0
2022-01-23,19,505,608,126,0,2,1260,0
2022-01-24,128,1841,1980,482,0,14,4448,3
2022-01-25,136,1733,2111,429,0,10,4423,4
2022-01-26,39,1257,1499,417,0,9,3221,0
2022-01-27,62,1265,1604,504,0,10,3445,0
2022-01-28,64,1409,1597,489,0,17,3576,0
2022-01-29,16,565,770,200,1,5,1557,0
2022-01-30,19,852,1757,537,0,18,3183,0
2022-01-31,35,1274,1924,666,0,9,3912,4
2022-02-01,45,1306,1851,661,0,10,3873,0
2022-02-02,27,985,1286,570,0,13,2882,1
2022-02-03,27,1409,2467,1054,1,20,4979,1
2022-02-04,21,1242,1628,599,1,11,3502,0
2022-02-05,8,443,493,247,0,6,1197,0
2022-02-06,6,497,920,473,0,2,1898,0
2022-02-07,33,1132,1904,1009,1,18,4097,0
2022-02-08,15,1405,2188,1062,3,22,4695,0
2022-02-09,9,1100,2012,1121,4,68,4314,0
2022-02-10,7,1012,1632,1057,1,38,3747,0
2022-02-11,10,890,1700,1059,0,95,3755,1
2022-02-12,2,550,882,622,1,21,2078,0
2022-02-13,7,352,605,463,1,11,1441,2
2022-02-14,17,1081,1774,1580,0,70,4522,0
2022-02-15,5,1001,1859,1514,2,88,4469,0
2022-02-16,3,765,1315,1220,2,98,3404,1
2022-02-17,6,738,1201,1379,0,27,3353,2
2022-02-18,0,630,1106,1296,1,45,3078,0
2022-02-19,0,288,595,739,2,48,1672,0
2022-02-20,3,120,199,331,0,32,692,7
2022-02-21,4,565,800,1309,0,85,2763,0
2022-02-22,1,439,723,1034,2,95,2294,0
2022-02-23,2,370,596,997,0,9,1974,0
2022-02-24,5,312,662,1121,0,17,2124,7
2022-02-25,1,272,449,953,1,8,1684,0
2022-02-26,0,184,384,595,0,7,1170,0
2022-02-27,0,95,195,386,0,2,678,0
2022-02-28,1,110,326,759,0,5,1203,2
2022-03-01,0,189,414,1125,1,42,1772,1
2022-03-02,0,352,613,1775,1,55,2885,89
2022-03-03,3,161,419,1239,0,27,1849,0
2022-03-04,1,106,291,738,0,11,1155,8
2022-03-05,0,74,219,654,0,13,960,0
2022-03-06,0,19,82,209,0,0,310,0
2022-03-07,0,37,145,450,0,6,638,0
2022-03-08,0,24,79,323,0,2,428,0
2022-03-09,0,0,0,1,0,0,1,0
2022-03-12,0,0,4,1,0,0,5,0
