date,B.1.617.2,BA.1,BA.1.1,BA.2,BA.3,B.1.617.2,Sum,Other
2022-02-25,1,303,972,1799,11,3097,3097,-3086
2022-02-26,0,190,642,982,5,0,1823,4
2022-02-27,0,117,303,638,0,0,1059,1
2022-02-28,2,263,893,1916,5,3114,3114,-3079
2022-03-01,1,282,1155,2425,20,3927,3927,-3883
2022-03-02,2,432,1465,3247,49,5348,5348,-5195
2022-03-03,5,356,1272,3794,25,5493,5493,-5452
2022-03-04,2,225,936,2330,12,3531,3531,-3505
2022-03-05,0,162,607,1778,7,0,2575,21
2022-03-06,0,104,527,1738,6,0,2386,11
2022-03-07,1,223,966,2965,24,4213,4213,-4179
2022-03-08,1,241,934,3144,12,4369,4369,-4332
2022-03-09,0,224,971,3350,11,0,4575,19
2022-03-10,0,179,744,2987,8,0,3927,9
2022-03-11,0,123,524,2132,7,0,2797,11
2022-03-12,0,84,344,1583,6,0,2037,20
2022-03-13,0,69,352,1722,3,0,2164,18
2022-03-14,0,174,638,3865,21,0,4724,26
2022-03-15,7,162,627,3539,9,4373,4373,-4344
2022-03-16,0,177,694,3838,24,0,4753,20
2022-03-17,1,107,529,3204,19,3881,3881,-3860
2022-03-18,3,85,360,2296,11,2770,2770,-2755
2022-03-19,0,50,227,1757,5,0,2050,11
2022-03-20,0,47,265,2198,7,0,2552,35
2022-03-21,0,96,400,3549,7,0,4063,11
2022-03-22,1,96,377,3466,10,3957,3957,-3950
2022-03-23,0,47,239,2757,7,0,3059,9
2022-03-24,1,63,292,2359,2,2730,2730,-2717
2022-03-25,0,31,136,1628,6,0,1805,4
2022-03-26,1,23,123,1380,1,1528,1528,-1528
2022-03-27,0,15,77,1063,2,0,1166,9
2022-03-28,0,28,188,2788,6,0,3016,6
2022-03-29,0,41,169,2599,2,0,2819,8
2022-03-30,0,40,216,2983,0,0,3240,1
2022-03-31,0,32,106,1931,3,0,2078,6
2022-04-01,0,13,87,1720,5,0,1833,8
2022-04-02,0,11,73,1387,0,0,1474,3
2022-04-03,0,3,46,1008,0,0,1058,1
2022-04-04,0,15,121,2135,1,0,2280,8
2022-04-05,0,15,96,1782,2,0,1898,3
2022-04-06,0,10,65,1491,2,0,1577,9
2022-04-07,0,7,65,1498,1,0,1574,3
2022-04-08,0,14,44,1306,2,0,1372,6
2022-04-09,5,4,24,939,1,977,977,-973
2022-04-10,0,1,29,841,0,0,873,2
2022-04-11,0,6,50,1413,1,0,1472,2
2022-04-12,0,3,23,1063,0,0,1096,7
2022-04-13,0,5,24,846,3,0,880,2
2022-04-14,0,3,19,847,1,0,874,4
2022-04-15,0,2,6,251,0,0,260,1
2022-04-16,0,2,1,363,0,0,367,1
2022-04-17,0,0,2,170,1,0,173,0
2022-04-18,0,3,2,231,0,0,238,2
2022-04-19,0,1,8,472,0,0,481,0
2022-04-20,0,0,0,42,0,0,42,0
2022-04-21,0,1,3,244,0,0,248,0
2022-04-22,0,2,0,154,0,0,156,0
