date,B.1.617.2,BA.1,BA.1.1,BA.2,BA.3,Unklar,Sum,Other
2022-01-13,600,2066,2042,203,0,26,4943,6
2022-01-14,357,1625,1319,133,0,19,3455,2
2022-01-15,77,815,681,79,2,8,1663,1
2022-01-16,50,446,326,65,0,4,893,2
2022-01-17,311,2426,2447,428,2,28,5662,20
2022-01-18,357,2164,2024,296,0,23,4869,5
2022-01-19,169,1826,1625,306,0,19,3953,8
2022-01-20,155,2051,2256,357,0,12,4835,4
2022-01-21,80,1665,1746,321,0,10,3823,1
2022-01-22,62,591,725,170,0,3,1551,0
2022-01-23,19,505,609,127,0,2,1262,0
2022-01-24,128,1841,1980,482,0,14,4448,3
2022-01-25,137,1738,2115,430,0,11,4435,4
2022-01-26,42,1270,1519,421,0,14,3268,2
2022-01-27,64,1289,1627,509,0,11,3501,1
2022-01-28,64,1409,1598,489,0,17,3577,0
2022-01-29,16,572,779,202,1,5,1575,0
2022-01-30,19,854,1758,537,0,18,3186,0
2022-01-31,35,1274,1925,666,0,9,3913,4
2022-02-01,45,1307,1853,661,0,10,3876,0
2022-02-02,27,985,1290,570,0,13,2886,1
2022-02-03,27,1410,2467,1055,1,20,4981,1
2022-02-04,21,1245,1634,599,1,11,3511,0
2022-02-05,8,445,493,249,0,6,1201,0
2022-02-06,7,500,923,474,0,2,1906,0
2022-02-07,33,1134,1908,1009,1,18,4103,0
2022-02-08,15,1406,2193,1067,3,22,4706,0
2022-02-09,9,1103,2028,1128,4,68,4340,0
2022-02-10,7,1034,1666,1074,1,38,3820,0
2022-02-11,10,897,1709,1064,0,95,3776,1
2022-02-12,2,557,900,633,1,21,2114,0
2022-02-13,7,355,608,465,1,12,1450,2
2022-02-14,17,1089,1826,1614,0,70,4616,0
2022-02-15,5,1037,1966,1570,2,89,4669,0
2022-02-16,3,777,1332,1242,2,98,3455,1
2022-02-17,7,890,1766,2168,0,33,4866,2
2022-02-18,0,635,1132,1314,1,45,3127,0
2022-02-19,0,289,598,740,2,48,1677,0
2022-02-20,3,198,468,601,1,34,1312,7
2022-02-21,5,602,880,1399,0,86,2972,0
2022-02-22,1,493,901,1240,2,96,2733,0
2022-02-23,3,452,921,1364,0,13,2753,0
2022-02-24,6,360,821,1344,0,20,2558,7
2022-02-25,1,327,642,1228,1,14,2213,0
2022-02-26,0,215,502,769,0,7,1493,0
2022-02-27,0,107,219,442,0,2,770,0
2022-02-28,1,178,509,1166,0,7,1863,2
2022-03-01,0,240,638,1556,1,46,2482,1
2022-03-02,0,410,833,2329,1,61,3723,89
2022-03-03,3,207,546,1744,1,29,2530,0
2022-03-04,1,195,492,1508,0,14,2218,8
2022-03-05,0,124,375,1179,0,24,1702,0
2022-03-06,0,56,246,741,0,15,1058,0
2022-03-07,1,125,447,1379,1,34,1987,0
2022-03-08,0,130,410,1388,0,31,1959,0
2022-03-09,0,54,134,539,0,11,738,0
2022-03-10,0,34,108,373,0,1,516,0
2022-03-12,0,0,4,1,0,0,5,0
2022-03-14,0,3,7,10,0,0,20,0
2022-03-15,0,3,6,3,0,0,12,0
2022-03-16,0,7,15,21,0,3,46,0
