date,B.1.617.2,BA.1,BA.1.1,BA.2,BA.3,Unklar,Sum,Other
2022-01-13,600,2066,2042,203,0,26,4943,6
2022-01-14,357,1625,1319,133,0,19,3455,2
2022-01-15,77,815,681,79,2,8,1663,1
2022-01-16,50,446,327,65,0,4,894,2
2022-01-17,311,2426,2447,429,2,29,5664,20
2022-01-18,357,2164,2024,296,0,25,4871,5
2022-01-19,169,1826,1629,312,0,20,3965,9
2022-01-20,157,2071,2265,359,0,13,4871,6
2022-01-21,80,1695,1784,321,0,12,3895,3
2022-01-22,62,603,738,171,0,7,1583,2
2022-01-23,20,511,610,127,0,5,1273,0
2022-01-24,129,1888,2031,499,0,19,4572,6
2022-01-25,137,1754,2147,433,0,12,4487,4
2022-01-26,42,1278,1532,423,0,16,3294,3
2022-01-27,64,1294,1637,511,0,13,3520,1
2022-01-28,66,1431,1632,495,0,25,3650,1
2022-01-29,16,583,791,204,1,7,1602,0
2022-01-30,19,854,1760,538,0,18,3189,0
2022-01-31,35,1302,1956,678,0,11,3986,4
2022-02-01,46,1332,1883,668,0,17,3949,3
2022-02-02,29,995,1307,570,0,17,2919,1
2022-02-03,29,1470,2583,1077,1,21,5182,1
2022-02-04,21,1262,1680,616,1,11,3591,0
2022-02-05,8,445,494,251,0,6,1204,0
2022-02-06,8,501,923,478,0,2,1912,0
2022-02-07,34,1145,1929,1029,1,18,4156,0
2022-02-08,15,1434,2267,1086,3,22,4827,0
2022-02-09,10,1115,2070,1135,4,68,4402,0
2022-02-10,7,1045,1700,1098,1,38,3889,0
2022-02-11,10,904,1742,1085,0,96,3838,1
2022-02-12,2,559,907,638,1,21,2128,0
2022-02-13,7,358,623,469,1,21,1481,2
2022-02-14,18,1390,2790,2516,0,117,6831,0
2022-02-15,5,1052,2004,1611,2,92,4766,0
2022-02-16,3,790,1372,1280,2,101,3549,1
2022-02-17,7,926,1869,2266,0,37,5107,2
2022-02-18,0,676,1280,1452,2,48,3458,0
2022-02-19,0,310,666,820,2,48,1846,0
2022-02-20,3,230,534,710,2,34,1520,7
2022-02-21,6,708,1172,1749,0,114,3749,0
2022-02-22,1,551,1070,1471,2,96,3191,0
2022-02-23,3,492,1012,1513,0,15,3035,0
2022-02-24,7,535,1456,2876,0,30,4911,7
2022-02-25,1,380,852,1742,1,16,2992,0
2022-02-26,0,235,583,955,0,8,1781,0
2022-02-27,0,130,273,607,0,2,1012,0
2022-02-28,2,274,829,1826,0,37,2971,3
2022-03-01,1,343,981,2282,1,60,3669,1
2022-03-02,0,529,1300,3203,1,98,5220,89
2022-03-03,5,356,1039,3142,1,51,4594,0
2022-03-04,2,306,825,2263,0,23,3427,8
2022-03-05,0,181,572,1731,0,28,2512,0
2022-03-06,0,114,485,1642,0,16,2257,0
2022-03-07,1,246,765,2565,1,48,3626,0
2022-03-08,1,253,765,2651,0,43,3713,0
2022-03-09,0,251,743,2757,0,29,3781,1
2022-03-10,0,163,478,1959,2,8,2610,0
2022-03-11,0,120,386,1587,1,15,2109,0
2022-03-12,0,71,232,1144,0,4,1452,1
2022-03-13,0,56,247,1303,0,12,1618,0
2022-03-14,0,127,393,2358,3,8,2889,0
2022-03-15,2,109,354,2055,0,10,2535,5
2022-03-16,0,133,235,1569,0,12,1949,0
2022-03-17,0,52,215,1092,0,5,1364,0
2022-03-18,3,57,130,686,0,4,882,2
2022-03-19,0,26,118,966,0,5,1115,0
2022-03-20,0,9,52,484,0,5,550,0
2022-03-21,0,32,137,1247,0,4,1420,0
2022-03-22,0,44,56,489,1,2,592,0
2022-03-23,0,1,10,91,0,1,103,0
