date,B.1.617.2,BA.1,BA.1.1,BA.2,BA.3,B.1.617.2,Sum,Other
2022-02-25,1,339,1079,1983,1,3415,3415,-3403
2022-02-26,0,198,652,1004,0,0,1858,4
2022-02-27,0,115,313,644,0,0,1074,2
2022-02-28,2,285,964,2053,0,3322,3322,-3304
2022-03-01,1,340,1281,2717,2,4381,4381,-4341
2022-03-02,1,519,1802,3830,1,6325,6325,-6153
2022-03-03,5,376,1327,4008,2,5769,5769,-5718
2022-03-04,2,251,1003,2512,0,3805,3805,-3768
2022-03-05,0,191,697,2017,0,0,2931,26
2022-03-06,0,110,582,1863,0,0,2572,17
2022-03-07,1,254,1078,3355,1,4744,4744,-4689
2022-03-08,1,277,1024,3377,0,4731,4731,-4679
2022-03-09,0,303,1211,4119,0,0,5670,37
2022-03-10,0,191,795,3223,2,0,4227,16
2022-03-11,0,145,606,2536,1,0,3321,33
2022-03-12,0,90,388,1790,1,0,2297,28
2022-03-13,0,68,362,1777,0,0,2229,22
2022-03-14,0,178,660,4017,2,0,4894,37
2022-03-15,5,172,646,3733,0,4588,4588,-4556
2022-03-16,0,182,740,4002,0,0,4960,36
2022-03-17,1,121,574,3518,0,4251,4251,-4214
2022-03-18,3,103,434,2641,0,3218,3218,-3181
2022-03-19,0,55,260,2001,0,0,2337,21
2022-03-20,0,48,269,2294,0,0,2650,39
2022-03-21,0,107,438,3978,1,0,4558,34
2022-03-22,1,102,407,3892,1,4451,4451,-4403
2022-03-23,0,52,260,2979,0,0,3337,46
2022-03-24,1,65,326,2733,0,3187,3187,-3125
2022-03-25,0,34,157,1913,1,0,2113,8
2022-03-26,1,31,152,1647,0,1834,1834,-1831
2022-03-27,0,16,87,1148,0,0,1263,12
2022-03-28,0,39,236,3519,2,0,3851,55
2022-03-29,0,64,291,3537,0,0,3939,47
2022-03-30,0,55,255,3826,0,0,4161,25
2022-03-31,0,44,163,2869,0,0,3102,26
2022-04-01,2,17,115,2251,1,2410,2410,-2386
2022-04-02,1,12,83,1618,0,1723,1723,-1714
2022-04-03,0,5,51,1179,0,0,1256,21
2022-04-04,1,27,182,3081,0,3338,3338,-3291
2022-04-05,0,29,214,3494,2,0,3756,17
2022-04-06,0,15,147,3073,1,0,3269,33
2022-04-07,0,13,122,2766,0,0,3018,117
2022-04-08,0,18,74,1990,0,0,2120,38
2022-04-09,5,7,42,1963,1,2031,2031,-2018
2022-04-10,0,3,49,1388,1,0,1449,8
2022-04-11,0,14,90,3440,0,0,3566,22
2022-04-12,0,19,141,4177,1,0,4363,25
2022-04-13,0,12,75,3053,0,0,3163,23
2022-04-14,0,5,40,2235,1,0,2305,24
2022-04-15,0,3,49,2065,1,0,2134,16
2022-04-16,0,5,26,1608,1,0,1658,18
2022-04-17,0,3,17,1266,0,0,1296,10
2022-04-18,0,3,23,1405,0,0,1444,13
2022-04-19,1,17,73,3495,2,3627,3627,-3588
2022-04-20,0,10,40,2794,0,0,2870,26
2022-04-21,0,4,63,3051,1,0,3142,23
2022-04-22,1,6,27,2567,0,2628,2628,-2601
2022-04-23,0,5,21,2125,2,0,2182,29
2022-04-24,0,4,23,1500,0,0,1541,14
2022-04-25,1,17,45,3112,0,3206,3206,-3175
2022-04-26,0,7,30,2767,1,0,2840,35
2022-04-27,0,0,19,2434,1,0,2482,28
2022-04-28,0,4,26,2383,0,0,2471,58
2022-04-29,0,2,25,2321,0,0,2373,25
2022-04-30,0,1,12,1498,0,0,1531,20
2022-05-01,0,2,5,589,0,0,621,25
2022-05-02,0,3,23,2476,0,0,2545,43
2022-05-03,0,4,22,2358,0,0,2450,66
2022-05-04,0,1,18,2239,0,0,2318,60
2022-05-05,0,2,14,2402,0,0,2480,62
2022-05-06,0,3,9,2433,0,0,2498,53
2022-05-07,0,0,3,1398,0,0,1446,45
2022-05-08,0,0,3,898,0,0,934,33
2022-05-09,0,2,12,2798,0,0,2900,88
2022-05-10,0,4,12,2301,0,0,2427,110
2022-05-11,0,6,12,2148,0,0,2250,84
2022-05-12,0,3,7,2485,3,0,2641,143
2022-05-13,0,1,5,2007,1,0,2103,89
2022-05-14,0,1,1,1106,0,0,1170,62
2022-05-15,0,0,1,480,0,0,517,36
2022-05-16,0,4,11,2237,0,0,2425,173
2022-05-17,0,0,3,1993,0,0,2140,144
2022-05-18,0,0,16,1964,0,0,2142,162
2022-05-19,0,2,1,2017,1,0,2172,151
2022-05-20,0,0,2,1534,0,0,1683,147
2022-05-21,0,0,2,646,0,0,731,83
2022-05-22,0,1,0,441,0,0,505,63
2022-05-23,0,1,7,1738,0,0,2008,262
2022-05-24,0,0,2,1368,1,0,1612,241
2022-05-25,0,2,8,1293,0,0,1598,295
2022-05-26,0,0,1,748,0,0,910,161
2022-05-27,0,1,2,1140,0,0,1451,308
2022-05-28,0,1,2,695,0,0,891,193
2022-05-29,0,0,1,392,0,0,548,155
2022-05-30,0,4,9,1547,0,0,2181,621
2022-05-31,0,0,4,1057,0,0,1570,509
2022-06-01,1,1,8,985,0,1563,1563,-995
2022-06-02,0,0,1,1047,0,0,1760,712
2022-06-03,0,0,0,662,0,0,1168,506
2022-06-04,0,0,0,406,0,0,730,324
2022-06-05,0,0,0,319,0,0,557,238
2022-06-06,0,0,0,318,0,0,649,331
2022-06-07,0,0,0,1025,0,0,2257,1232
2022-06-08,0,0,2,1219,0,0,2254,1033
2022-06-09,0,0,1,1105,0,0,2382,1276
2022-06-10,0,0,2,880,0,0,1827,945
2022-06-11,0,0,0,375,0,0,1051,676
2022-06-12,0,0,0,166,0,0,519,353
2022-06-13,2,2,2,965,0,2478,2478,-971
2022-06-14,0,0,1,637,0,0,1943,1305
2022-06-15,0,0,1,662,0,0,2334,1671
2022-06-16,0,0,0,270,0,0,986,716
2022-06-17,0,0,0,398,0,0,1652,1254
2022-06-18,0,0,0,180,0,0,765,585
2022-06-19,0,0,0,98,0,0,449,351
2022-06-20,0,0,0,476,0,0,2202,1726
2022-06-21,0,0,0,438,0,0,2228,1790
2022-06-22,0,1,1,344,0,0,1971,1625
2022-06-23,0,0,0,424,0,0,2494,2070
2022-06-24,0,1,0,321,0,0,2040,1718
2022-06-25,0,0,0,180,0,0,1209,1029
2022-06-26,0,0,0,105,0,0,891,786
2022-06-27,0,0,0,410,0,0,3294,2884
2022-06-28,0,0,0,268,0,0,2593,2325
2022-06-29,0,0,0,220,0,0,2210,1990
2022-06-30,0,0,0,252,0,0,2610,2358
2022-07-01,0,0,0,137,0,0,1692,1555
2022-07-02,0,0,0,75,0,0,946,871
2022-07-03,0,0,0,64,0,0,854,790
2022-07-04,0,0,1,178,0,0,2191,2012
2022-07-05,0,0,0,141,0,0,2065,1924
2022-07-06,0,0,0,145,0,0,2170,2025
2022-07-07,0,0,0,116,0,0,1707,1591
2022-07-08,0,1,0,89,0,0,1452,1362
2022-07-09,0,0,0,42,0,0,747,705
2022-07-10,0,0,0,34,0,0,645,611
2022-07-11,0,0,1,84,0,0,1734,1649
2022-07-12,0,0,0,84,0,0,1746,1662
2022-07-13,0,0,0,61,0,0,1656,1595
2022-07-14,0,0,1,101,0,0,2004,1902
2022-07-15,0,0,0,71,0,0,1478,1407
2022-07-16,0,0,0,42,0,0,1356,1314
2022-07-17,0,0,0,16,0,0,646,630
2022-07-18,0,0,0,52,0,0,1880,1828
2022-07-19,0,0,0,70,0,0,1980,1910
2022-07-20,0,0,2,37,0,0,1594,1555
2022-07-21,0,0,1,56,0,0,1663,1606
2022-07-22,0,0,0,33,0,0,1475,1442
2022-07-23,0,0,0,17,0,0,777,760
2022-07-24,0,0,0,6,0,0,560,554
2022-07-25,0,0,0,38,0,0,1821,1783
2022-07-26,0,0,0,23,0,0,1283,1260
2022-07-27,0,0,0,17,0,0,1452,1435
2022-07-28,0,0,0,19,0,0,1212,1193
2022-07-29,0,0,0,25,0,0,1286,1261
2022-07-30,0,0,0,10,0,0,736,726
2022-07-31,0,0,0,4,0,0,301,297
2022-08-01,1,0,0,13,0,1506,1506,-14
2022-08-02,0,1,0,14,0,0,1234,1219
2022-08-03,0,0,0,21,0,0,914,893
2022-08-04,0,0,0,12,0,0,892,880
2022-08-05,0,0,0,18,0,0,1011,993
2022-08-06,0,0,0,9,0,0,588,579
2022-08-07,0,0,0,4,0,0,271,267
2022-08-08,0,0,0,21,0,0,1422,1401
2022-08-09,0,0,0,13,0,0,996,983
2022-08-10,0,0,0,8,0,0,849,841
2022-08-11,0,0,0,8,0,0,1023,1015
2022-08-12,0,0,0,6,0,0,721,715
2022-08-13,0,0,0,2,0,0,482,480
2022-08-14,0,0,0,8,0,0,418,410
2022-08-15,0,0,0,10,0,0,1357,1347
2022-08-16,0,0,0,10,0,0,1169,1159
2022-08-17,0,0,0,4,0,0,1142,1138
2022-08-18,0,0,0,8,0,0,902,894
2022-08-19,0,0,0,1,0,0,781,780
2022-08-21,0,0,0,1,0,0,216,215
2022-08-22,0,0,0,16,0,0,1527,1511
2022-08-23,0,0,0,8,0,0,746,738
2022-08-24,0,0,0,11,0,0,738,727
2022-08-25,1,0,0,5,0,795,795,-6
2022-08-26,0,0,0,8,0,0,784,776
2022-08-27,0,0,0,5,0,0,410,405
2022-08-28,0,0,0,2,0,0,252,250
2022-08-29,0,0,0,17,0,0,1101,1084
2022-08-30,0,0,0,7,0,0,782,775
2022-08-31,0,1,0,14,0,0,776,761
2022-09-01,1,1,0,7,0,764,764,-9
2022-09-02,0,0,0,7,0,0,774,767
2022-09-03,0,0,0,7,0,0,574,567
2022-09-04,0,0,0,6,0,0,374,368
2022-09-05,0,0,0,14,0,0,1459,1445
2022-09-06,1,1,0,15,0,1171,1171,-17
2022-09-07,5,0,3,9,0,952,952,-17
2022-09-08,0,0,0,7,0,0,692,685
2022-09-09,0,1,0,5,0,0,805,799
2022-09-10,0,0,0,6,0,0,514,508
2022-09-11,0,0,0,2,0,0,413,411
2022-09-12,0,0,0,8,0,0,938,930
2022-09-13,0,0,0,10,0,0,816,806
2022-09-14,1,2,0,7,0,642,642,-10
2022-09-15,0,0,0,2,0,0,463,461
2022-09-16,0,0,0,6,0,0,406,400
2022-09-17,0,0,0,2,0,0,163,161
2022-09-18,0,0,0,3,0,0,94,91
2022-09-19,0,0,0,2,0,0,197,195
2022-09-20,7,4,1,6,0,280,280,-18
2022-09-22,0,0,0,1,0,0,73,72
