date,B.1.617.2,BA.1,BA.1.1,BA.2,BA.3,B.1.617.2,Sum,Other
2022-02-26,0,123,521,949,0,0,1800,207
2022-02-27,0,76,237,614,0,0,1037,110
2022-02-28,2,168,727,1861,0,3079,3079,-2758
2022-03-01,1,184,893,2296,1,3774,3774,-3375
2022-03-02,2,259,1192,3178,1,5292,5292,-4632
2022-03-03,5,220,1014,3640,1,5357,5357,-4880
2022-03-04,2,142,756,2253,0,3487,3487,-3153
2022-03-05,0,112,506,1713,0,0,2559,228
2022-03-06,0,68,434,1687,0,0,2369,180
2022-03-07,1,150,768,2855,1,4108,4108,-3775
2022-03-08,1,164,723,2994,0,4251,4251,-3882
2022-03-09,0,149,800,3167,0,0,4442,326
2022-03-10,0,109,609,2834,2,0,3797,243
2022-03-11,0,80,416,1957,1,0,2634,180
2022-03-12,0,57,253,1394,0,0,1835,131
2022-03-13,0,43,280,1593,0,0,2063,147
2022-03-14,0,102,489,3351,3,0,4227,282
2022-03-15,7,106,466,3146,0,3961,3961,-3725
2022-03-16,0,86,404,2873,0,0,3570,207
2022-03-17,1,61,337,2200,0,2765,2765,-2599
2022-03-18,3,48,239,1745,0,2153,2153,-2035
2022-03-19,0,37,165,1390,0,0,1684,92
2022-03-20,0,10,85,902,0,0,1036,39
2022-03-21,0,55,266,2776,1,0,3277,179
2022-03-22,0,51,266,2783,1,0,3253,152
2022-03-23,0,25,173,2189,0,0,2504,117
2022-03-24,1,30,178,1742,0,2077,2077,-1951
2022-03-25,0,14,72,1090,1,0,1229,52
2022-03-26,1,9,74,1006,0,1156,1156,-1090
2022-03-27,0,9,55,782,0,0,883,37
2022-03-28,0,18,117,1905,1,0,2133,92
2022-03-29,0,24,80,1520,0,0,1695,71
2022-03-30,0,4,36,521,0,0,587,26
2022-03-31,0,5,21,339,0,0,377,12
2022-04-01,0,2,19,326,0,0,361,14
2022-04-02,0,1,0,20,0,0,21,0
2022-04-03,0,0,0,14,0,0,14,0
2022-04-04,0,0,4,77,0,0,85,4
2022-04-05,0,0,0,1,0,0,1,0
